id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
346,APO,R-5C20,1051,FTO159,flatNominal,159,159,7.350617465935397,14.376361067857951,0.0,15.003456565604784,0.4112805735634625,15.043472779364828,-0.3325708520176195,0.0276313282225788,0.0118920097156235,0.1587340668138304,-0.1216958238143918
347,APO,R-2C7,1054,FTO215,flatNominal,215,215,7.361823843670924,14.337314823930388,0.0,14.989660117486483,0.3584684788590738,14.975690387471982,-0.38471764898765626,0.0892375574570573,-0.1343648058086095,0.1661972524392922,-0.2839079675617321
348,APO,R-6C9,1056,FTO127,flatNominal,127,127,7.370305811887659,14.32116167550006,0.0,14.964737764154032,0.3774543662810706,14.974040918467228,-0.3654242910056851,-0.0753805027920186,-0.0298204652900915,0.1940887182375736,-0.5094185239319733
349,APO,R-4C23,1058,FTO184,flatNominal,184,184,7.378460347474853,14.324691262663082,0.0,14.971437553099353,0.3816839732588198,14.983811303286743,-0.35294255908166233,-0.313430560092766,0.4072120316783634,0.0934396343701803,-0.1656767230963792
350,APO,R0C13,1063,FTO272,flatNominal,272,272,7.369090508464393,14.332733855216564,0.0,14.969781330207176,0.3999112422016359,14.993000620180235,-0.3401476957813881,-0.0231263253280811,0.0400983724415753,0.2066766880414691,-0.1350356299909287
351,APO,R-2C8,1068,FTO216,flatNominal,216,216,7.372778221630707,14.331361248797489,0.0,14.974937337451465,0.3774543662810868,14.97247338572332,-0.37316246340732684,0.4519345913063295,0.0076620007553302,0.1969095133898471,-0.2776835039385579
352,APO,R+11C10,1069,FTO325,flatNominal,325,325,7.381089029943731,14.350494412415731,0.0,14.999780322914324,0.3845726647851429,15.003367884439486,-0.355790284837937,1.0712772821662715,-0.0908375052739159,0.1259539036575642,-0.2633122151817044
353,APO,R+9C13,1070,FTO361,flatNominal,361,361,7.411268644587081,14.33409575763378,0.0,14.996760746321662,0.3419020920293715,14.968981961156672,-0.3938855153990962,0.5317480866226663,0.5805331208618255,0.0079788074075654,-0.1861025779794864
354,APO,R-3C9,1078,FTO193,flatNominal,193,193,7.335139911144927,14.333882695805086,0.0,14.965724348888866,0.3591868311653709,14.977335833183428,-0.37897069787864784,0.3871943216151498,-0.1746871026566644,0.2047972303069005,-0.2354392956623623
355,APO,R-1C22,1081,FTO255,flatNominal,255,255,7.382363297559163,14.332120681925415,0.0,14.98394489275016,0.37488063802511,14.98476948648832,-0.3692457092163499,-0.3646980480626259,0.4165862537535683,0.1373955186237387,-0.0410527662808043
356,APO,R-3C10,1083,FTO194,flatNominal,194,194,7.371234577946915,14.327605642003968,0.0,14.971181730657948,0.3774543662810666,14.983085460331852,-0.3697012070440907,-0.6887237472703557,0.1806915038104768,0.196836391916484,-0.3346395827004407
357,APO,R-2C13,1085,FTO221,flatNominal,221,221,7.376934982032888,14.341373716276845,0.0,14.98494980493082,0.3774543662810848,15.002414932671915,-0.36213207863713204,0.3587455004226288,0.2874382794522597,0.1293577957295143,-0.0148649064744535
358,APO,R-3C15,1086,FTO199,flatNominal,199,199,7.3544591298235105,14.345763578174068,0.0,14.989339666828045,0.3774543662811053,14.985977975088796,-0.37271616320166145,0.8552461151359823,0.2136720289057057,0.1888163402225428,-0.1871850072450922
359,APO,R+10C17,1091,FTO348,flatNominal,348,348,7.390859613649088,14.313305962181422,0.0,14.966364575887027,0.3707842845057837,14.969045490415944,-0.37085048504168194,1.4878021322484394,0.2683481736609166,0.1268933634339289,-0.2969745463973489
360,APO,R-7C20,1092,FTO118,flatNominal,118,118,7.38293094909083,14.33987788983304,0.0,15.03015857325362,0.284057635219885,14.93501865617764,-0.44956385426104206,0.7854728299254399,0.2112157769696423,0.1019956063984275,-0.1087681575450415
361,APO,R+1C19,1094,FTO539,flatNominal,539,539,7.377095305062653,14.333472801166698,0.0,14.977048889820674,0.3774543662810861,14.972273010570438,-0.36293822851981083,0.1400447887970015,0.3341131036201326,0.1058440375596185,-0.0506847191009254
362,APO,R+5C8,1095,FTO434,flatNominal,434,434,7.365404140368203,14.338213100418937,0.0,14.9817891890729,0.3774543662810753,14.986963909844564,-0.3672512534592733,0.0954739424675314,0.3302629271089822,0.0808922425613313,-0.1092516460350111
363,APO,R+1C25,1096,FTO545,flatNominal,545,545,7.385761267237927,14.33882992717242,0.0,14.982406015826394,0.3774543662810834,14.983927137976313,-0.3646385847926789,0.5090354225055933,0.7611730486137428,0.1159286032129557,-0.1721292747487906
364,APO,R+5C1,1098,FTO427,flatNominal,427,427,7.358805572107649,14.307201531941557,0.0,14.960061513992384,0.3782809590416695,14.966320040081175,-0.36441303502208117,0.133411956587974,0.3277782926080509,0.191286020948584,-0.1266519276819774
365,APO,R-9C17,1100,FTO78,flatNominal,78,78,7.382206390523874,14.327108774623664,0.0,14.970684863277643,0.3774543662810684,14.979336402008611,-0.37996504174091417,-0.1528393260402143,0.0209299276313222,0.098781996689476,-0.0702977254724958
366,APO,R-12C14,1101,FTO27,flatNominal,27,27,7.352339106638617,14.293303179792307,0.0,14.929149734438308,0.4041488810597629,14.962755901767121,-0.33089821270917646,0.6570706873696567,-0.3889754466227718,0.0967540992557364,-0.0932161350943945
367,APO,R-2C9,1103,FTO217,flatNominal,217,217,7.387057571122279,14.327001607296024,0.0,14.97919563543694,0.3565780817782852,14.971297066954982,-0.3697990935594915,-0.3084509198655103,0.6408110871268827,0.1730865770522334,-0.3210711795509715
368,APO,R-13C7,1104,FTO6,flatNominal,6,6,7.392942234261738,14.342247778411732,0.0,14.994247210441864,0.3637424183420563,14.9831747538802,-0.38003963472938657,0.0323530348793512,0.5304563185217595,0.1314032935883481,-0.1836018796545949
369,APO,R-7C6,1105,FTO104,flatNominal,104,104,7.362233177950053,14.34637363157183,0.0,14.9899497202258,0.3774543662810934,14.99621878883492,-0.37046403616878976,-0.2071683130357219,0.3907665047832898,0.1299753272155014,-0.3521414881956266
370,APO,R-10C9,1106,FTO53,flatNominal,53,53,7.350192064527964,14.320481684204085,0.0,14.964057772858052,0.3774543662810769,14.979972876034276,-0.3704716865507516,0.2212361317331422,0.8129561431130776,0.3247355996798977,-0.1478049399503463
371,APO,R-13C5,1107,FTO4,flatNominal,4,4,7.4041477294163345,14.32078885321554,0.0,14.955527314100896,0.3924786199510119,14.97086687162251,-0.3487496292728222,0.6789591581213232,0.3818566318893173,0.1772695209702227,-0.0545058389110128
372,APO,R-9C7,1108,FTO68,flatNominal,68,68,7.406256309409279,14.34420988232614,0.0,14.981305559418784,0.3748297638656482,14.996319515675332,-0.3688417801394521,-0.393256321052301,0.4031973181151185,0.3787077893274422,-0.3557221079369336
373,APO,R+8C19,1109,FTO385,flatNominal,385,385,7.374554770399441,14.295952715116972,0.0,14.933938956946864,0.3876293310529828,14.955491157162097,-0.36308954770761825,-0.1231071707801827,0.3930392888353727,0.1015429256476524,-0.2272289242606319
374,APO,R+8C16,1111,FTO382,flatNominal,382,382,7.392230403361155,14.338341612716397,0.0,14.98191770137037,0.3774543662810657,14.99825072573638,-0.3628963411324731,0.5147130585813787,0.1657406728328873,0.1069773315098804,-0.3532489105958438
375,APO,R-6C10,1112,FTO128,flatNominal,128,128,7.374546370291477,14.327745592069627,0.0,14.971321680723598,0.3774543662810799,14.967810612376322,-0.37576117922050384,1.0519326616707565,-0.1051247723611489,0.2349107903114203,-0.0837479570691845
376,APO,R-3C16,1113,FTO200,flatNominal,200,200,7.373240088680755,14.347023987641997,0.0,14.993459311226417,0.3699406189164328,14.986294364131396,-0.3699088490536229,0.7385564735946114,0.4433061461271573,0.1946979465809702,-0.0053797704582465
377,APO,R-8C15,1114,FTO94,flatNominal,94,94,7.371158326166446,14.33722224472788,0.0,14.973669150660664,0.3886186218206374,15.000933807413418,-0.3401258505608491,-0.538635590177053,0.3395046774711995,0.3193457731261507,-0.0723453935012498
378,APO,R-5C21,1115,FTO160,flatNominal,160,160,7.389685316636345,14.327854995142957,0.0,14.971431083796933,0.3774543662810722,14.988539565561851,-0.3493329005851089,0.9218710966302434,0.2799844430453119,0.1021128164587095,-0.164337257723103
379,APO,R-13C4,1118,FTO3,flatNominal,3,3,7.351712848206079,14.315137949323626,0.0,14.95529388120522,0.3795710023167139,14.968284776057496,-0.3550114104385031,0.8333434685932459,0.3808674874704653,0.1357980627368789,0.0103646608489034
380,APO,R-3C7,1121,FTO191,flatNominal,191,191,7.412345508593091,14.336175120708258,0.0,14.991167027778284,0.3650324632097946,14.976175366566476,-0.3753187401176,-0.4574729087254175,0.1261345083600041,0.1472504343847792,-0.1402229526079566
381,APO,R0C22,1125,FTO281,flatNominal,281,281,7.388345452132989,14.31882185583178,0.0,14.962397944485746,0.3774543662810853,14.965911037264013,-0.36458633287265796,-0.50986064428019,0.0986852705023719,0.1554920760940553,0.0337545345675882
382,APO,R+3C12,1126,FTO483,flatNominal,483,483,7.368562815656082,14.325832117165094,0.0,14.97409074675803,0.3668026448840116,14.97280843276803,-0.3652165831977282,0.279849518374051,0.746698445744879,0.1360937481660531,-0.134985639799941
383,APO,R-13C6,1127,FTO5,flatNominal,5,5,7.380616618601969,14.335824780841715,0.0,14.994699905243529,0.3692088454838541,14.981079348716179,-0.38114065628687366,-0.5311427161596065,0.2356926172212502,0.110571535705779,-0.0368574014808795
384,APO,R-8C8,1129,FTO87,flatNominal,87,87,7.36313700542686,14.31434419674222,0.0,14.9579202853962,0.37745436628107,14.969984710173073,-0.3655418684518822,-0.1932080339205234,-0.0735339904805648,0.1370195883090466,-0.103228574030769
385,APO,R-3C13,1130,FTO197,flatNominal,197,197,7.364511351202893,14.349001388579357,0.0,15.00081121639513,0.3604506036292032,14.992104957916291,-0.37883276775430885,0.0897131650233744,-0.0732362362532723,0.1854083246580525,-0.3504805228490328
386,APO,R-8C19,1131,FTO98,flatNominal,98,98,7.376953218061091,14.326643826394198,0.0,14.970445515763746,0.3957833225332616,14.973891509999742,-0.35235720000488896,0.0532915652321697,0.7322582922105908,0.0987703264473545,-0.1700912319049099
387,APO,R-2C11,1135,FTO219,flatNominal,219,219,7.383579143605724,14.332581859929991,0.0,14.97419773174896,0.3848524435880559,14.994058515129652,-0.3523445382057101,0.1142775776488109,0.1590109326727701,0.205944154001204,-0.1793296619956335
388,APO,R-1C6,1137,FTO239,flatNominal,239,239,7.367461707102313,14.309053842942914,0.0,14.95262993159689,0.3774543662810806,14.961070337509105,-0.3617682142003051,0.2347807495982174,-0.2437409219864694,0.2354398533599437,-0.1088273916760076
389,APO,R-5C12,1140,FTO151,flatNominal,151,151,7.412313598026679,14.300830305286144,0.0,14.957895297832913,0.3754322921916828,14.949865619218503,-0.3676320911216156,-0.1786376194773692,0.6999291300172512,0.1548412022119536,-0.0060250208960202
390,APO,R-7C1,1335,FTO99,flatNominal,99,99,7.384446682633706,14.329118141884974,0.0,14.977701687169478,0.3692132368518426,14.975601301614258,-0.3777380242691152,-0.8328436792414425,0.3098313735087481,0.206237395641778,-0.1307994395962484
391,APO,R-2C5,1143,FTO213,flatNominal,213,213,7.37635480781602,14.347709679432723,0.0,15.000379287481062,0.3724833248171641,15.002223782241888,-0.3713756009615843,0.7603587004277923,0.0362794779428932,0.2280041822816599,-0.3083427845547384
392,APO,R+12C1,1144,FTO301,flatNominal,301,301,7.381792722929945,14.327884600649869,0.0,15.000057247105252,0.3167452210999497,14.940418128547913,-0.4064738768678554,0.8732127195523111,0.4103321664825471,0.3111956919000084,-0.1274225955527387
393,APO,R0C11,1148,FTO270,flatNominal,270,270,7.356414948291525,14.306784494240665,0.0,14.954435546252578,0.3679010283897855,14.951692161349015,-0.37383617291792104,0.4461562382740729,0.2315348522110707,0.1382428285520826,-0.3056152678208843
394,APO,R-5C9,1149,FTO148,flatNominal,148,148,7.374979004196756,14.330465372122744,0.0,14.976534728640264,0.3832625469412442,14.980324587713074,-0.36247636647942005,0.2936344670169392,-0.0578176365539484,0.1259184675927064,-0.136099946271105
395,APO,R-9C10,1150,FTO71,flatNominal,71,71,7.37290833964645,14.329715012829183,0.0,14.983897836767024,0.3549850239165659,14.9826105048412,-0.3769550247980718,-0.1840916811240388,0.2869219287281142,0.30223342906216,0.0493006777749963
396,APO,R-9C4,1151,FTO65,flatNominal,65,65,7.35846737129855,14.324592670094322,0.0,14.96816875874829,0.3774543662810802,14.975478649941008,-0.34526868451574844,-0.3712170620850454,-0.085380549707364,0.2171544845502341,-0.0570146999668577
397,APO,R-9C3,1152,FTO64,flatNominal,64,64,7.380199892544378,14.323200960520245,0.0,14.998669950419972,0.3213366227566259,14.981420696701107,-0.41252644791366394,0.2120968345713394,0.7978885194084784,0.2113066318544349,-0.1330081860664093
398,APO,R-6C11,1153,FTO129,flatNominal,129,129,7.357753225669504,14.308858435817,0.0,14.952434524470984,0.377454366281078,14.965123961312381,-0.36211297561135225,-0.0195903049414915,0.0022658618671651,0.1982736021529343,-0.1067599304064074
399,APO,R+7C20,791,FTO405,flatNominal,405,405,7.442771925414311,14.3105784315865,0.0,14.92391597669837,0.430174552797521,14.986540164727236,-0.3103907340789631,-0.1676102968605679,0.8290034454631323,0.1407782538759622,-0.2143402063968822
400,APO,R-11C14,1156,FTO42,flatNominal,42,42,7.360929664282015,14.31190171935451,0.0,14.95744132330674,0.3794481147347197,14.964471999415101,-0.3653203274276199,-0.2589751495085872,-0.02892674062233,0.1922915447193761,-0.1568690446454285
401,APO,R-5C22,1158,FTO161,flatNominal,161,161,7.383414270277817,14.34059905327804,0.0,14.986290130952336,0.3683338624024765,14.984693498534654,-0.3714463350745963,-0.085945218121168,-0.0198851632067517,0.113853053828848,-0.1746046953806385
402,APO,R-2C6,1162,FTO214,flatNominal,214,214,7.393868669423777,14.31323223929851,0.0,14.956808327952483,0.3774543662810793,14.95568796243568,-0.3771091989005852,0.3553539789376466,0.5450616898338506,0.1498308631225756,0.0450433829207975
403,APO,R-8C7,1163,FTO86,flatNominal,86,86,7.364241234802269,14.329527169534348,0.0,14.97310325818833,0.3774543662810793,14.983694346374865,-0.3739136290349204,0.6822188317665852,0.7770198075583509,0.2045180909545315,-0.1426774546738166
404,APO,R-3C5,1167,FTO189,flatNominal,189,189,7.391465447640376,14.336269216366174,0.0,14.982242613492604,0.3719579919340209,14.98302311555352,-0.3881654620777737,-0.2169085551633474,0.3805692395215942,0.2419360836854341,-0.2454589839769721
405,APO,R-11C9,1169,FTO37,flatNominal,37,37,7.386052808308387,14.34484499940371,0.0,14.981355821006195,0.3959367008815944,15.009946950875353,-0.34914442227735054,0.4240830029564357,-0.0623602290333604,0.1780540484095941,-0.0335583438569827
406,APO,R-5C6,1170,FTO145,flatNominal,145,145,7.407023809944969,14.338483788943504,0.0,14.982059877597486,0.3774543662810806,15.001447026886783,-0.36360841147810063,-0.2840248695796107,0.6269433861930812,0.1440426036380282,-0.1427226451220322
407,APO,R-3C6,1172,FTO190,flatNominal,190,190,7.360045990224997,14.330543017069202,0.0,14.97411910572317,0.3774543662810877,14.981861421611256,-0.363770501099119,0.2498155351896148,0.2671113473541271,0.0788229378143086,-0.1124336015465953
408,APO,R-1C1,1174,FTO234,flatNominal,234,234,7.379018455350836,14.30313595817371,0.0,14.937586899173262,0.3925335691430138,14.976016870356785,-0.3448250952701224,1.0105192981272872,0.1529240164133938,0.1582854270625274,-0.0841960643323403
409,APO,R+12C11,1176,FTO311,flatNominal,311,311,7.3724670060046975,14.34713010983314,0.0,14.99070619848712,0.3774543662810857,15.005210346764017,-0.3597335855784473,-0.0857950020699776,-0.0382271546169194,0.1466837468632598,-0.2244918404624176
410,APO,R-9C9,37,FTO70,flatNominal,70,70,7.410963995899096,14.342316794431328,0.0,14.998528711320386,0.3566154739904697,14.995406564023272,-0.38282312074606356,-0.0060291070664665,0.2503030947325509,0.2869823900146379,-0.2434318426249273
411,APO,R+13C5,1190,FTO291,flatNominal,291,291,7.349379171998653,14.334812039736912,0.0,14.984977720974207,0.3783146584055932,14.988194615072311,-0.36094377666723537,0.6052396661609483,1.0789622542404262,0.1515265517153287,-0.2619863259399521
412,APO,R-11C4,1192,FTO32,flatNominal,32,32,7.432625040732745,14.324868314081128,0.0,14.967612844223892,0.3820319769187954,14.975055894617771,-0.3597390461842121,-0.2560637145614667,0.0591976737628618,0.1868485307004782,-0.0889536967303363
413,APO,R-7C9,1194,FTO107,flatNominal,107,107,7.326312765691718,14.34044054341799,0.0,15.001440360323036,0.3482531952176005,14.973418298038185,-0.39428636820257507,-0.3641649000644073,0.447847520196988,0.2426412905765393,-0.0873849239190564
414,APO,R+2C7,1200,FTO502,flatNominal,502,502,7.320518648381967,14.310824885409554,0.0,14.952898582244076,0.3789186223456937,14.965986147943962,-0.3628593436612421,1.077021192732295,0.1945769007644563,0.1266432235811092,-0.3139805001831064
415,APO,R+1C11,614,FTO531,flatNominal,531,531,7.386158294859502,14.306095280674926,0.0,14.967451144247349,0.3651932450462845,14.96055872152145,-0.38020088439404737,0.4605942341216171,0.2723529507327107,0.189629693699201,-0.1730746857282809
416,APO,R-3C1,1203,FTO185,flatNominal,185,185,7.381636012466997,14.324158492921606,0.0,14.969393425645986,0.3673852728945821,14.964556014638667,-0.363421853073173,0.3837656362126102,0.5724025350046196,0.2057690943062202,-0.1332983589602532
417,APO,R-4C13,1207,FTO174,flatNominal,174,174,7.355147268539533,14.323597397782445,0.0,14.967173486436414,0.377454366281091,14.985035338342614,-0.3461897334059203,-0.1915925241715817,0.3877031208348691,0.167443182407581,-0.2213335374168815
418,APO,R-3C19,1208,FTO203,flatNominal,203,203,7.372342487637483,14.337602184867835,0.0,14.981178273521808,0.3774543662810826,14.992420428500656,-0.34798370952173985,0.4334355937220425,0.9972749966227104,0.0851981051878228,-0.1705320119507554
419,APO,R+9C2,1213,FTO350,flatNominal,350,350,7.342363213624807,14.281238032109576,0.0,14.924814120763536,0.3774543662810786,14.932324326383903,-0.36989114078059515,-0.3520653264889691,-0.284760635476629,0.1757961668099468,-0.2334515075338135
420,APO,R-1C15,1215,FTO248,flatNominal,248,248,7.3567236132498195,14.315503797877394,0.0,14.959079886531368,0.3774543662810875,14.964860593223841,-0.3641766375224163,0.6829140357644179,0.1838579614159145,0.1027100535639373,-0.1110204450016122
421,APO,R+1C10,1222,FTO530,flatNominal,530,530,7.407106685614821,14.269359788179829,0.0,14.912935876833808,0.3774543662810792,14.917492828520569,-0.3771388254469063,0.7645630656831399,0.4251111865153015,0.2349172044718893,-0.3192873120829704
422,APO,R+8C2,1226,FTO368,flatNominal,368,368,7.343426783943833,14.340309845048738,0.0,14.983885933702703,0.3774543662810786,14.981858973810711,-0.36684305647639054,1.2241134921231167,-0.008396501091155,0.1599765283064417,-0.2005760504813707
423,APO,R-10C17,1229,FTO61,flatNominal,61,61,7.364434853952821,14.341074555398135,0.0,14.993755689854767,0.3585788675596594,14.981080596899833,-0.369616539068818,0.0457509540441795,0.3744304084873213,0.0809670250645885,-0.0744339202551611
424,APO,R+10C1,869,FTO332,flatNominal,332,332,7.351774549680471,14.335171644701887,0.0,15.004901923461633,0.3344259145247547,14.970903428252363,-0.4013364919647122,-0.7211391628898162,-0.2076145317500196,0.198131608923499,-0.1922665820384028
425,APO,R-4C22,1232,FTO183,flatNominal,183,183,7.385044777247506,14.311210149770805,0.0,14.95478623842478,0.3774543662810659,14.963513806607656,-0.36159788352018013,0.3696990316624658,0.1011153866254181,0.143589903083479,-0.1184160238254074
426,APO,R+7C16,1240,FTO401,flatNominal,401,401,7.386324696383213,14.32667521558981,0.0,14.975067992917785,0.3812587249935412,14.973674066462486,-0.3577265076152077,0.2883729597086302,-0.2306708530908162,-0.0066481944909375,-0.1287630909994095
427,APO,R+7C13,1241,FTO398,flatNominal,398,398,7.366248957772761,14.332181830551376,0.0,14.980505066940095,0.3745620538319038,14.981441426847487,-0.37137295981073754,-0.288492373852926,0.4072064536224135,0.0821443344993564,-0.1777704270238352
428,APO,R+9C5,382,FTO353,flatNominal,353,353,7.409030018735128,14.311282449141002,0.0,15.0056223215383,0.2970201441655176,14.926762043005843,-0.4440169612126113,0.4188344561412259,-0.0250846056757055,0.1438775702641788,-0.1624327512338914
429,APO,R+6C7,1251,FTO412,flatNominal,412,412,7.385955966916349,14.31520259194403,0.0,14.99428958526893,0.3325523956376949,14.976325630339085,-0.41054446859359806,-0.3573261813128568,0.3874792667980751,0.111007841807502,-0.2579534635189541
430,APO,R+13C7,1252,FTO293,flatNominal,293,293,7.373419674969809,14.3321480048574,0.0,14.966116713636016,0.3904458075461665,14.992320235383112,-0.3488420614433255,0.2276932537647495,0.3287611717341344,0.1712687310214409,-0.2572539040321045
431,APO,R-7C15,1256,FTO113,flatNominal,113,113,7.394003284681863,14.34050816987039,0.0,14.984084258524366,0.3774543662810786,14.927081547537249,-0.4598452176139018,0.659622703090914,-0.0990551228902071,0.2101527325175612,-0.1312359633159764
432,APO,R+1C4,1260,FTO524,flatNominal,524,524,7.381335874799161,14.33897454662049,0.0,14.982550635274466,0.3774543662810606,14.990224500635694,-0.3662334135708835,0.764736494845715,0.6748856257594711,0.1874396956604473,-0.1533164905939495
433,APO,R-1C25,683,FTO258,flatNominal,258,258,7.413041302277678,14.339020500501745,0.0,14.98259658915572,0.3774543662810811,14.98225681575461,-0.38034380450147603,-0.1874955150234904,-0.0875722960914618,0.0779904132612218,-0.0564395124527422
434,APO,R-1C23,1266,FTO256,flatNominal,256,256,7.382489367705162,14.309873269603706,0.0,14.953449358257686,0.3774543662810799,14.967353957241855,-0.3740966555230764,-0.0470603934297103,0.3400250986491875,0.174817335862238,-0.1510167839565141
435,APO,R+2C1,1132,FTO496,flatNominal,496,496,7.359468732967827,14.330124558590237,0.0,14.989286034161804,0.3693937701458742,14.98202962169695,-0.3554559228473108,-0.532535255829746,-1.0353897809060162,0.2378454687344283,-0.0752917592267795
436,APO,R+1C9,1272,FTO529,flatNominal,529,529,7.373961052141377,14.357593051124695,0.0,15.015677194486214,0.3712018742475709,15.009398118655078,-0.37932867765958017,0.0424976442907858,0.3564930500576526,0.1839951948272793,-0.2841540420893837
437,APO,R-2C3,1276,FTO211,flatNominal,211,211,7.365110116869308,14.33575919314092,0.0,14.976465198542243,0.3839390356075705,15.001999502457021,-0.3587683077798353,-0.0031003327082284,0.2338199314461999,0.2181257500141116,-0.1843071357085116
438,APO,R+5C7,1281,FTO433,flatNominal,433,433,7.370495662479223,14.344018817761146,0.0,14.999588657047893,0.3547316627697988,14.982837546100402,-0.38306636949047423,-0.1923028129815901,0.3961492969148537,0.1245027939550015,-0.1953345681430021
439,APO,R+9C4,1285,FTO352,flatNominal,352,352,7.365517193134331,14.300424946657031,0.0,14.944001035311013,0.3774543662810909,14.944691911982831,-0.37068587736367836,0.8866274084472152,0.2101334670087731,0.1417147523254021,-0.2214616734704635
440,APO,R+12C7,1287,FTO307,flatNominal,307,307,7.365107115304384,14.33965021609691,0.0,14.983226304750886,0.3774543662810673,14.987929480608715,-0.3679185885765054,0.7878845508500439,0.2174339865404267,0.1246080568308365,-0.2672338001207746
441,APO,R-2C15,1289,FTO223,flatNominal,223,223,7.396908455736659,14.340056349471322,0.0,14.996572907077658,0.3770014130967815,14.99613528432592,-0.35861613242500745,-0.1203139534390697,0.2706463052151181,0.1919097271782045,-0.1105895286901962
442,APO,R+6C6,685,FTO411,flatNominal,411,411,7.4913822011042095,14.303568963134635,0.0,14.94714505178862,0.3774543662810609,14.882066260743471,-0.4644255744519027,0.9004799409410948,0.4087011101069806,0.230690711829007,-0.3387517724082766
443,APO,R-5C7,1296,FTO146,flatNominal,146,146,7.391224394675367,14.337062044174722,0.0,14.980287605651302,0.3731232979149182,14.97532222132983,-0.37296248575938296,-0.5044776193859541,0.7638997581481187,0.2025448287328352,-0.1836564136478679
444,APO,R+11C12,1300,FTO327,flatNominal,327,327,7.374791523573904,14.317603462933333,0.0,14.95073663995309,0.3930604887420561,14.97671485769757,-0.35588463208192145,0.91918456768154,0.3518388516937287,0.0733879528702955,-0.2209475879191149
445,APO,R+2C23,1301,FTO518,flatNominal,518,518,7.354587521299162,14.330665530468226,0.0,14.980038503285408,0.3561887021176654,14.98454429371615,-0.3852608983673562,0.4289897561282511,0.4344574631253116,0.1224438952526632,-0.2166976922247936
446,APO,R-9C18,1302,FTO79,flatNominal,79,79,7.374072414794514,14.324103188725257,0.0,14.968370267419544,0.393160949703779,14.980059518050073,-0.3581963814344466,-0.2201814651582049,0.0682417310548545,0.0779407635505644,-0.1169400519430292
447,APO,R-7C11,1303,FTO109,flatNominal,109,109,7.391335227888067,14.336401246262431,0.0,14.97290209451448,0.3848007093401487,14.977993790325511,-0.3628342148360172,0.3261209926127171,-0.1770749726634525,0.1821521076151801,-0.1815889291603369
448,APO,R-11C6,1306,FTO34,flatNominal,34,34,7.412941570332219,14.314468645388551,0.0,14.95682769044128,0.3733696181481923,14.965013939514712,-0.3688218641559916,0.5239361352476297,0.4083041803413113,0.1789652706726652,-0.1193366396911552
449,APO,R-4C5,1308,FTO166,flatNominal,166,166,7.391633808541551,14.29350858736193,0.0,14.959879283604236,0.3543029522181811,14.929837441432097,-0.3844445830273186,-0.2839584625010006,0.2001763911622581,0.2481670024028609,-0.2084531747853183
450,APO,R-11C11,1312,FTO39,flatNominal,39,39,7.400487862096416,14.318593527812787,0.0,14.96513316068832,0.3771885900256868,14.961897730636457,-0.3688505531791712,0.5614615831664896,0.3549434141988579,0.081617402086362,-0.0702118808576217
451,APO,R-13C8,1314,FTO7,flatNominal,7,7,7.392483010719955,14.307615238675211,0.0,14.95790972375721,0.3525634623971638,14.942711983121946,-0.37932410195443667,0.0765978068672866,-0.1098639161528765,0.1193922787213266,-0.1953660784199455
452,APO,R-8C11,1316,FTO90,flatNominal,90,90,7.4358554747129295,14.316014444990376,0.0,14.959590533644352,0.3774543662810845,14.964440875534782,-0.3766296363767378,0.3378982555387884,0.6456382914743481,0.0326904139286229,-0.1417178589748788
453,APO,R-12C9,1317,FTO22,flatNominal,22,22,7.379734152923421,14.322469269251084,0.0,14.96604535790505,0.3774543662810701,14.95569351190031,-0.38198217556809544,0.0723594555537311,0.2179766673842122,0.1695094596537917,-0.1697211234104263
454,APO,R-11C7,1318,FTO35,flatNominal,35,35,7.404205505928126,14.311795131759917,0.0,14.951727671821738,0.3932112316684965,14.976156301105256,-0.34958531375693214,-0.5184541988177717,0.9791711664792356,0.175434175093047,0.0333090711409334
455,APO,R+2C5,1323,FTO500,flatNominal,500,500,7.371680377309838,14.314291589695236,0.0,14.972005627451104,0.3785721582088973,14.97807849160255,-0.3646673407854444,1.0001439883412464,0.0014646491472188,0.1629695162383324,-0.4009820918228639
456,APO,R-4C11,1324,FTO172,flatNominal,172,172,7.424163517006987,14.322988014707123,0.0,14.966564103361092,0.3774543662810682,14.95160987720567,-0.38450348110733507,0.0235317472048889,0.5988102897043714,0.1252673643199883,-0.1176816795400682
457,APO,R-3C23,1326,FTO207,flatNominal,207,207,7.382475007331397,14.32609530336338,0.0,14.969671392017355,0.3774543662810977,14.988579426332832,-0.3442043451841861,-0.3581048496320486,-0.0580602217899148,0.075961974051268,-0.1399710589990051
458,APO,R-3C12,1328,FTO196,flatNominal,196,196,7.390526168531978,14.316530009635931,0.0,14.96218919407248,0.3667524738743918,14.965090280742727,-0.36823227551340115,1.5236524495175503,0.0859270697828393,0.1681501773968506,-0.1622302643948739
459,APO,R+3C16,1329,FTO487,flatNominal,487,487,7.403860328344726,14.31235883047082,0.0,14.988211448649691,0.3351535868940699,14.932446479888107,-0.4144923366237943,1.657152402101563,0.3490825753458442,0.1017361154615733,-0.053100611904392
