id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
344,APO,R+5C21,1046,FTO447,flatNominal,447,447,7.346746804802089,14.315536056467757,0.0,14.315536056467757,0.3774543662810788,14.972039783851267,-0.3571899221456271,0.7087429635545677,0.14574313764566343,0.10149202348371256,-0.148193869683815
345,APO,R+8C9,1356,FTO375,flatNominal,375,375,7.443503630717482,14.319218078497366,0.0,14.319218078497366,0.3774543662810788,14.96139728966262,-0.389253576038921,0.20311432629249088,-0.019599858048775485,0.17306806271910552,-0.2558769887760363
346,APO,R-5C20,1051,FTO159,flatNominal,159,159,7.354181724598809,14.37396475076512,0.0,14.37396475076512,0.4084118584520922,15.046335589134172,-0.3307557474150471,0.047226529650211346,-0.013681841827885179,0.153959961202637,-0.13249489574933807
347,APO,R-2C7,1054,FTO215,flatNominal,215,215,7.372566138801224,14.338047404050009,0.0,14.338047404050009,0.3651166818858859,14.974205627573653,-0.3821829364145878,0.08298368913895916,-0.13379472266519005,0.17182575325853244,-0.27457755248169696
348,APO,R-6C9,1056,FTO127,flatNominal,127,127,7.373450488271945,14.318773364138655,0.0,14.318773364138655,0.3774543662810788,14.968268540857233,-0.3697117546749811,-0.08021376328993446,-0.03015798089805313,0.1995595641783907,-0.5097124566480563
349,APO,R-4C23,1058,FTO184,flatNominal,184,184,7.384630509116276,14.3124944957285,0.0,14.3124944957285,0.3804299286768374,14.96646339779344,-0.3653978788938816,-0.21891611749488663,0.3185459250101001,0.08570544061660082,-0.17602009794617343
350,APO,R0C13,1063,FTO272,flatNominal,272,272,7.380823982111756,14.328013643401862,0.0,14.328013643401862,0.4028757701299818,14.984474668694647,-0.338657329993282,-0.03255978767177447,0.056719520860855493,0.2107174049765945,-0.1314955891419301
351,APO,R-2C8,1068,FTO216,flatNominal,216,216,7.3774720817188,14.327615095975707,0.0,14.327615095975707,0.3774543662810788,14.97342622641323,-0.3728663658697951,0.45630615164200095,-0.02526651215962629,0.19684051891651086,-0.27236805128899294
352,APO,R+11C10,1069,FTO325,flatNominal,325,325,7.380406893106696,14.35067128926301,0.0,14.35067128926301,0.3809093993857344,14.999136544045374,-0.3548610813981807,1.0375540612116805,-0.08528944382565944,0.12052759451065857,-0.2574711943661247
353,APO,R+9C13,1070,FTO361,flatNominal,361,361,7.400698344852251,14.334040225776187,0.0,14.334040225776187,0.3452390014378408,14.971762635764609,-0.3982023937987099,0.49626802600219666,0.5248586098513321,0.007718965456833067,-0.18557112855139848
354,APO,R-3C9,1078,FTO193,flatNominal,193,193,7.338350443930543,14.337655854304677,0.0,14.337655854304677,0.3718395669628178,14.978240317818473,-0.3813546625476105,0.3313404853973022,-0.10495235109645237,0.21125384442138936,-0.23564369791281878
355,APO,R-1C22,1081,FTO255,flatNominal,255,255,7.384195208375541,14.332635091134167,0.0,14.332635091134167,0.3760425571999493,14.991557604992774,-0.3522740979865734,-0.3517650304807853,0.41994497879501563,0.14186721307205594,-0.05509321967603311
356,APO,R-3C10,1083,FTO194,flatNominal,194,194,7.37418865521378,14.321096693689965,0.0,14.321096693689965,0.3774543662810788,14.975390578715297,-0.3697629523751063,-0.6618628335728914,0.18252793895393685,0.20351639652195355,-0.33519746027773806
357,APO,R-2C13,1085,FTO221,flatNominal,221,221,7.378227422061511,14.34820873693121,0.0,14.34820873693121,0.3774543662810788,15.007121310628863,-0.360357805115246,0.27689747372576856,0.3323789168396092,0.13210628549184636,-0.02271799014161149
358,APO,R-3C15,1086,FTO199,flatNominal,199,199,7.363370737662793,14.35411424988645,0.0,14.35411424988645,0.3774543662810788,14.993753902104057,-0.3716992406216115,0.822688149687913,0.2686136940654188,0.18113543694121528,-0.19437670643400637
359,APO,R+10C17,1091,FTO348,flatNominal,348,348,7.399904516734443,14.327809933678209,0.0,14.327809933678209,0.365639192714201,14.986609305393992,-0.362350967633237,1.285485488410434,0.41670220317376994,0.12264428446876362,-0.3014926758666197
360,APO,R-7C20,1092,FTO118,flatNominal,118,118,7.386002558470865,14.33885091127502,0.0,14.33885091127502,0.2888384111618158,14.935190278506761,-0.4528178255741752,0.7596305090927655,0.2034670814318313,0.09582774763975135,-0.12289956175143461
361,APO,R+1C19,1094,FTO539,flatNominal,539,539,7.386274769889739,14.334117191123935,0.0,14.334117191123935,0.3774543662810788,14.981435704592014,-0.3586287619674742,0.16330051704769782,0.3378867997131235,0.1089186809054635,-0.06346815963594174
362,APO,R+5C8,1095,FTO434,flatNominal,434,434,7.374210160020094,14.338206427909794,0.0,14.338206427909794,0.3774543662810788,14.990112135807443,-0.355157274558814,0.08379302813640459,0.33128998397028353,0.07977171096940266,-0.1079911291718643
363,APO,R+1C25,1096,FTO545,flatNominal,545,545,7.374489807341261,14.342499833419092,0.0,14.342499833419092,0.3774543662810788,14.992791815596227,-0.3738121987964233,0.4444612702223926,0.7473370679115735,0.10971356403855469,-0.1729548207272944
364,APO,R+5C1,1098,FTO427,flatNominal,427,427,7.362553570566018,14.306569354964859,0.0,14.306569354964859,0.3799165426202932,14.962177507778865,-0.3603543472446532,0.09698909264871493,0.35928250508527104,0.19664286150413826,-0.1218444382111693
365,APO,R-9C17,1100,FTO78,flatNominal,78,78,7.3847285445664355,14.334229492296217,0.0,14.334229492296217,0.3774543662810788,14.981513925550656,-0.3820559239683823,-0.24582337077683447,0.07618229089481918,0.08783905515226001,-0.0844311806336842
366,APO,R-12C14,1101,FTO27,flatNominal,27,27,7.357513117999294,14.318825197619773,0.0,14.318825197619773,0.4065262073922215,14.997268233346658,-0.3294885279212172,0.4228824846539819,-0.18996988953576052,0.07642113734566856,-0.11594895723991447
367,APO,R-2C9,1103,FTO217,flatNominal,217,217,7.395554711879623,14.318799260942747,0.0,14.318799260942747,0.3619204397831955,14.962147818584635,-0.3720929795529816,-0.2631256117508242,0.5891789800943418,0.1780226890223894,-0.31693632995937837
368,APO,R-13C7,1104,FTO6,flatNominal,6,6,7.405373956386491,14.33254235682966,0.0,14.33254235682966,0.3721597457979853,14.975247200505292,-0.3789728636432057,0.09725200763938673,0.4748157111712992,0.12858021727094263,-0.18594355216967967
369,APO,R-7C6,1105,FTO104,flatNominal,104,104,7.365090288462943,14.348811020733296,0.0,14.348811020733296,0.3774543662810788,14.994970305209756,-0.3717640049421218,-0.21384191433962482,0.3861430809924862,0.13683781983486984,-0.34722170865313323
370,APO,R-10C9,1106,FTO53,flatNominal,53,53,7.347281055028889,14.315817631809454,0.0,14.315817631809454,0.3774543662810788,14.970449608023447,-0.3684825315342275,0.2179898785948043,0.7508527736568545,0.3266595344383009,-0.1486616707473257
371,APO,R-13C5,1107,FTO4,flatNominal,4,4,7.402781085649759,14.329391180720073,0.0,14.329391180720073,0.3923082112168763,14.979801338190109,-0.3563655227670904,0.6010559203828176,0.4392999353865986,0.17641630694625765,-0.05533492326305338
372,APO,R-9C7,1108,FTO68,flatNominal,68,68,7.413598600568299,14.341609710186843,0.0,14.341609710186843,0.3761252950589402,14.999433580237136,-0.3708918528838114,-0.35786606724717895,0.4080155256537981,0.3754823036563063,-0.34999833198471025
373,APO,R+8C19,1109,FTO385,flatNominal,385,385,7.378128028160988,14.303534103725491,0.0,14.303534103725491,0.4033312724440178,14.956101243816958,-0.3696258243165279,-0.20941027017819586,0.4632933567722646,0.09946676334984254,-0.23093665819200754
374,APO,R+8C16,1111,FTO382,flatNominal,382,382,7.405761257389329,14.341168175120433,0.0,14.341168175120433,0.3774543662810788,14.98868710428179,-0.3628553336782426,0.5177818850398213,0.18992518321698706,0.1056773008203913,-0.349600150977766
375,APO,R-6C10,1112,FTO128,flatNominal,128,128,7.378440499676225,14.33203685110616,0.0,14.33203685110616,0.3774543662810788,14.977204809366624,-0.3768865677086936,1.0105034890292142,-0.0914487141802028,0.23420503437687204,-0.08259727384015324
376,APO,R-3C16,1113,FTO200,flatNominal,200,200,7.377088617216005,14.344171979532755,0.0,14.344171979532755,0.3689382804249327,14.98390527990914,-0.3677236731071227,0.7380686869556563,0.4007680798668378,0.19707213971854481,-0.01005708924924219
377,APO,R-8C15,1114,FTO94,flatNominal,94,94,7.379643175166077,14.337452421268429,0.0,14.337452421268429,0.3906751543994193,14.986719372072445,-0.3674423794603667,-0.4997937337548768,0.3413151347956464,0.3152526973727003,-0.08510074084059957
378,APO,R-5C21,1115,FTO160,flatNominal,160,160,7.402544964846081,14.332413429091428,0.0,14.332413429091428,0.3774543662810788,14.994269609315175,-0.3435835040264458,0.833328970987542,0.3405416255719886,0.09961102798274012,-0.17682969039386956
379,APO,R-13C4,1118,FTO3,flatNominal,3,3,7.363578414803001,14.298400381323283,0.0,14.298400381323283,0.3886289111748144,14.957025829557002,-0.3534231594206485,1.0081510762839339,0.2634107784783663,0.12955177348774108,0.011229619952364009
380,APO,R-3C7,1121,FTO191,flatNominal,191,191,7.417280586329729,14.341510840248167,0.0,14.341510840248167,0.3759326046752318,14.983307049612964,-0.3747595853239225,-0.5370417641936571,0.16482813918426362,0.15161761971647922,-0.1402048228390585
381,APO,R0C22,1125,FTO281,flatNominal,281,281,7.395337256827126,14.316966331806038,0.0,14.316966331806038,0.3774543662810788,14.969617349449551,-0.3679051425948377,-0.5306329394655175,0.12045503429353059,0.15179405024327955,0.025952011349826165
382,APO,R+3C12,1126,FTO483,flatNominal,483,483,7.3820750859383475,14.319941371706344,0.0,14.319941371706344,0.3756246431218675,14.964191469346115,-0.3649069651639471,0.32286904306444064,0.7093528934600588,0.13717694403493422,-0.13266238689347432
383,APO,R-13C6,1127,FTO5,flatNominal,5,5,7.3861810136874775,14.33074293664853,0.0,14.33074293664853,0.3714261922569886,14.979812284063865,-0.375598977067011,-0.5195329872995551,0.21793108962787586,0.10971390269013666,-0.03543409641685829
384,APO,R-8C8,1129,FTO87,flatNominal,87,87,7.368428815204164,14.31102425836059,0.0,14.31102425836059,0.3774543662810788,14.970654500420792,-0.3631073702981706,-0.20131030157344765,-0.07324412934860848,0.13617921807142763,-0.10212942757036139
385,APO,R-3C13,1130,FTO197,flatNominal,197,197,7.373888859264829,14.339071463636646,0.0,14.339071463636646,0.3647934588912815,14.987292416142584,-0.3823554271158043,0.16040424170590908,-0.13056057480876923,0.18089352611113568,-0.349591425570305
386,APO,R-8C19,1131,FTO98,flatNominal,98,98,7.370361831294982,14.340157412307098,0.0,14.340157412307098,0.3946146845460669,15.000450021223466,-0.3539774027487353,-0.17264189397637464,0.7804358434960701,0.08485705159080373,-0.21303036464635383
387,APO,R-2C11,1135,FTO219,flatNominal,219,219,7.3900888255402695,14.33730416919654,0.0,14.33730416919654,0.3898916774146336,14.995052398722313,-0.3466002695826242,0.09625906435414917,0.21887038997841038,0.21211651010319554,-0.1766894770087145
388,APO,R-1C6,1137,FTO239,flatNominal,239,239,7.374095248050269,14.300718588412241,0.0,14.300718588412241,0.3774543662810788,14.958987943035531,-0.3557436700646055,0.2795465518431918,-0.2959354375766792,0.244312478655258,-0.10743909964529708
389,APO,R-5C12,1140,FTO151,flatNominal,151,151,7.414617965570218,14.301345428921747,0.0,14.301345428921747,0.3743868101069632,14.947628829357921,-0.362437228771054,-0.16751203657923833,0.7014519679255629,0.15855786640448996,-0.009916047721539189
390,APO,R-7C1,1335,FTO99,flatNominal,99,99,7.383113762640691,14.323341639768564,0.0,14.323341639768564,0.3932604278723492,14.972996013487236,-0.3685538870706913,-0.8358077884675775,0.24381445522272574,0.21249135875403796,-0.12235057652501179
391,APO,R-2C5,1143,FTO213,flatNominal,213,213,7.38685966089518,14.33439980661562,0.0,14.33439980661562,0.3794211674535502,14.987047762796585,-0.3743654346045398,0.833478358074532,-0.010226949515228007,0.2326003547592633,-0.30319150323212274
392,APO,R+12C1,1144,FTO301,flatNominal,301,301,7.392424827364004,14.320023672194644,0.0,14.320023672194644,0.337223645086072,14.94511563419882,-0.3910611310377183,0.8975250336066535,0.3880009549007218,0.3036028968540578,-0.12489115376410118
393,APO,R0C11,1148,FTO270,flatNominal,270,270,7.3611177847680045,14.311054402676135,0.0,14.311054402676135,0.3774543662810788,14.95476131434469,-0.3706558518683701,0.4345111470870956,0.29321552587697475,0.14885726106646016,-0.30294756161232206
394,APO,R-5C9,1149,FTO148,flatNominal,148,148,7.367839587715219,14.330579421787396,0.0,14.330579421787396,0.3882501502590744,14.983048540993018,-0.3573340543360387,0.2150104952173938,-0.05254262249430648,0.1271611731683516,-0.13687524774587834
395,APO,R-9C10,1150,FTO71,flatNominal,71,71,7.383204493624217,14.333681679547873,0.0,14.333681679547873,0.3558956333318809,14.980612322320678,-0.3792748854916984,-0.2325204727042195,0.33425097547759625,0.2954369711831267,0.04573428061746465
396,APO,R-9C4,1151,FTO65,flatNominal,65,65,7.358866671519878,14.311262372574031,0.0,14.311262372574031,0.3774543662810788,14.964260477245386,-0.3429210737456967,-0.2856943057680669,-0.1909253433791123,0.22212513385102828,-0.051424990701652996
397,APO,R-9C3,1152,FTO64,flatNominal,64,64,7.388346441519326,14.321682053218966,0.0,14.321682053218966,0.3298993551571982,14.978407700805526,-0.4072422383605613,0.23439429597188532,0.7977987517049046,0.2172227649543298,-0.12517064160017616
398,APO,R-6C11,1153,FTO129,flatNominal,129,129,7.365885304729164,14.312266163288873,0.0,14.312266163288873,0.3774543662810788,14.972972521708822,-0.361302814647139,-0.05709248378636692,0.0667925100141894,0.19622072276198152,-0.10423374579222615
399,APO,R+7C20,791,FTO405,flatNominal,405,405,7.446863371710168,14.307700959850818,0.0,14.307700959850818,0.3611018157020043,14.95137381691725,-0.3767098137445519,-0.1652833949738037,0.8059924629019193,0.14020666069947743,-0.2151000350396377
400,APO,R-11C14,1156,FTO42,flatNominal,42,42,7.362167489998576,14.317234894234666,0.0,14.317234894234666,0.3831796643619503,14.96462082664301,-0.364674242630505,-0.3399788978613894,0.0226939087589186,0.18563238229058113,-0.16402967921931497
401,APO,R-5C22,1158,FTO161,flatNominal,161,161,7.396914252593206,14.330304253433717,0.0,14.330304253433717,0.3730660719443985,14.98082628995836,-0.3660940487753702,-0.02144280196420251,-0.0416539338181319,0.10812759669163773,-0.18843180969858664
402,APO,R-2C6,1162,FTO214,flatNominal,214,214,7.39671225495973,14.324558193358099,0.0,14.324558193358099,0.3774543662810788,14.969860025583127,-0.3796621172685702,0.26076070056705203,0.6186176278456336,0.15728358894585237,0.04737206502973401
403,APO,R-8C7,1163,FTO86,flatNominal,86,86,7.376869382813688,14.341158106778758,0.0,14.341158106778758,0.3774543662810788,14.987527513686533,-0.3734813095008577,0.5400208359532208,0.9027013116988971,0.20928529603268253,-0.14470645172748212
404,APO,R-3C5,1167,FTO189,flatNominal,189,189,7.382556127359215,14.339123068536306,0.0,14.339123068536306,0.3790297480386005,14.986851118659814,-0.3711517339892816,-0.21704900442727115,0.34215365608743786,0.24882015169693833,-0.24007798694202775
405,APO,R-11C9,1169,FTO37,flatNominal,37,37,7.393546071903916,14.339540639050586,0.0,14.339540639050586,0.3980146785848449,14.998523381628598,-0.3443985712171139,0.4675337223481539,-0.097078512607252,0.17585062314226133,-0.037593398122073546
406,APO,R-5C6,1170,FTO145,flatNominal,145,145,7.411177464277708,14.34087984992917,0.0,14.34087984992917,0.3774543662810788,15.003494706353926,-0.3594349858694084,-0.32201456107897086,0.6263980796661389,0.1535566927480525,-0.14096566525731472
407,APO,R-3C6,1172,FTO190,flatNominal,190,190,7.352449197765049,14.341204467596317,0.0,14.341204467596317,0.3774543662810788,14.99436165948806,-0.3577442086087502,0.1024824237171625,0.30640799524704826,0.08405634349096405,-0.12260630515958534
408,APO,R-1C1,1174,FTO234,flatNominal,234,234,7.38911229736649,14.31303225846497,0.0,14.31303225846497,0.4033367173556916,14.974685026377959,-0.3374462508096447,0.9550202908138855,0.2269058067814465,0.16596199913398613,-0.07724360160393903
409,APO,R+12C11,1176,FTO311,flatNominal,311,311,7.378746977950795,14.347897075634323,0.0,14.347897075634323,0.3774543662810788,15.006829118576794,-0.3561281512725292,-0.10239877035568233,-0.06485073904813002,0.13483632595386733,-0.2166293159436876
410,APO,R-9C9,37,FTO70,flatNominal,70,70,7.426630617731016,14.336891354657231,0.0,14.336891354657231,0.3774543662810788,14.98443482223025,-0.3833413017375086,0.04683315722435842,0.2579886102574514,0.2824425201950018,-0.25598152903094773
411,APO,R+13C5,1190,FTO291,flatNominal,291,291,7.351323445470065,14.334958064272625,0.0,14.334958064272625,0.3957630219544251,14.98883836072506,-0.3616287429660805,0.6000981251280327,1.0746314592228148,0.14519443421708084,-0.2569709230351369
412,APO,R-11C4,1192,FTO32,flatNominal,32,32,7.437041312945989,14.315985819253987,0.0,14.315985819253987,0.3808071843477238,14.959145828655721,-0.3635374322907672,-0.14399534967262723,-0.008393752049438239,0.19705046780026772,-0.08275451612385566
413,APO,R-7C9,1194,FTO107,flatNominal,107,107,7.332783492620798,14.326448123465912,0.0,14.326448123465912,0.3570145429671957,14.961585233961676,-0.3945123100311647,-0.2765181323248731,0.36609559186045687,0.24366032774043206,-0.0850343078021837
414,APO,R+2C7,1200,FTO502,flatNominal,502,502,7.330248010527897,14.299891505851333,0.0,14.299891505851333,0.3872722346890804,14.957420841113585,-0.3593934057906955,1.1843962121349112,0.1072203487291056,0.13144303301844343,-0.3083516050821034
415,APO,R+1C11,614,FTO531,flatNominal,531,531,7.391632955597311,14.320837532247516,0.0,14.320837532247516,0.3774543662810788,14.976779601663875,-0.358629253918577,0.4154588339184276,0.3818811937123914,0.1881755651478563,-0.1669929168521089
416,APO,R-3C1,1203,FTO185,flatNominal,185,185,7.38456769973419,14.325079512823404,0.0,14.325079512823404,0.3755191955319653,14.97165094968192,-0.3608583036786573,0.3773935732744339,0.5966409285123933,0.2147566531076323,-0.13102907510180645
417,APO,R-4C13,1207,FTO174,flatNominal,174,174,7.361319441000119,14.320751657965003,0.0,14.320751657965003,0.3774543662810788,14.97969384654673,-0.3414886267415913,-0.17182135236083942,0.371867261377301,0.16617258444475294,-0.22609728552082142
418,APO,R-3C19,1208,FTO203,flatNominal,203,203,7.367004773562505,14.33811417833731,0.0,14.33811417833731,0.3774543662810788,14.996671991540243,-0.3509936108744235,0.39803812782350695,1.0031253195303762,0.07676036095196931,-0.1776692492703604
419,APO,R+9C2,1213,FTO350,flatNominal,350,350,7.343214310708617,14.278914979182575,0.0,14.278914979182575,0.3774543662810788,14.935728318102262,-0.3739670766288533,-0.40050470813709366,-0.2567733008178558,0.17800733307265654,-0.22618381059710546
420,APO,R-1C15,1215,FTO248,flatNominal,248,248,7.3568207227837945,14.311894410556718,0.0,14.311894410556718,0.3774543662810788,14.957132267252947,-0.354711003356104,0.6950618736723045,0.16096355527378467,0.1046458302343929,-0.11219487501999101
421,APO,R+1C10,1222,FTO530,flatNominal,530,530,7.413739995075989,14.272896737248727,0.0,14.272896737248727,0.3774543662810788,14.914214476951924,-0.3709104625824472,0.7441784548821893,0.4419214028730306,0.23948762719899716,-0.3165093774976642
422,APO,R+8C2,1226,FTO368,flatNominal,368,368,7.3438850755411575,14.337242870753544,0.0,14.337242870753544,0.3774543662810788,14.990967844740027,-0.3590108750028957,1.2533704493887283,-0.10400403885486781,0.15636428322174123,-0.20623156630146455
423,APO,R-10C17,1229,FTO61,flatNominal,61,61,7.368544431125256,14.339936982589439,0.0,14.339936982589439,0.3708896058137236,14.983368403501203,-0.3812413475482458,0.07131451324169547,0.33225056999706365,0.07312808012231901,-0.0822718315080811
424,APO,R+10C1,869,FTO332,flatNominal,332,332,7.369570685902575,14.321676686029024,0.0,14.321676686029024,0.3774543662810788,14.970943636833045,-0.3674423794603667,-0.6083152454902847,-0.27557255324031704,0.19349287939150747,-0.18677430977038004
425,APO,R-4C22,1232,FTO183,flatNominal,183,183,7.3939802080400305,14.31605149216946,0.0,14.31605149216946,0.3774543662810788,14.970643916173016,-0.3499457625844092,0.2957598893468213,0.16348422108749008,0.14091364799539613,-0.1307483150793632
426,APO,R+7C16,1240,FTO401,flatNominal,401,401,7.389301239477668,14.336649850550872,0.0,14.336649850550872,0.3870337591319569,14.98823116261867,-0.3740528605977785,0.1375554592409056,-0.13235374004700962,-0.01176625891405049,-0.13586374175915425
427,APO,R+7C13,1241,FTO398,flatNominal,398,398,7.375011565739312,14.329553410085886,0.0,14.329553410085886,0.3752520292867728,14.980704869122372,-0.3780250081510277,-0.25740304399053743,0.377980699002701,0.08318943208988488,-0.17585979040444932
428,APO,R+9C5,382,FTO353,flatNominal,353,353,7.425772190064421,14.30059400969729,0.0,14.30059400969729,0.3774543662810788,14.949860960501306,-0.3674423794603667,0.5467822027283398,-0.11011549537082709,0.13981194402892058,-0.152587270235011
429,APO,R+6C7,1251,FTO412,flatNominal,412,412,7.393016842488734,14.312392299968558,0.0,14.312392299968558,0.3351766689919886,14.970899524006812,-0.4077890767023183,-0.3403203891174259,0.37546534763008904,0.11605428600016651,-0.25650028938649083
430,APO,R+13C7,1252,FTO293,flatNominal,293,293,7.387775870408599,14.326100222198049,0.0,14.326100222198049,0.3933941408313215,14.994332350068865,-0.3428981681827583,0.27254567327903634,0.3251655101897421,0.16049220983605197,-0.24450817008520262
431,APO,R-7C15,1256,FTO113,flatNominal,113,113,7.400111029551589,14.346525488989077,0.0,14.346525488989077,0.3774543662810788,14.93956061228843,-0.4679239614310199,0.591802877134461,-0.02052186390302283,0.19855362864629436,-0.14198649677826009
432,APO,R+1C4,1260,FTO524,flatNominal,524,524,7.378454461195125,14.340787986984,0.0,14.340787986984,0.3774543662810788,14.99527834397523,-0.3626245147558247,0.7347402772368177,0.6875080598886979,0.18608872541634366,-0.14676460125467664
433,APO,R-1C25,683,FTO258,flatNominal,258,258,7.413581332985899,14.326646075373018,0.0,14.326646075373018,0.3774543662810788,14.97980599890702,-0.3633888087866867,-0.07162113415313308,-0.19524319318378872,0.07576901158851425,-0.06990577017888551
434,APO,R-1C23,1266,FTO256,flatNominal,256,256,7.390599745422596,14.308776341569475,0.0,14.308776341569475,0.3774543662810788,14.963100746932437,-0.3672048412190374,-0.024586394666006307,0.3411951145395884,0.17305151337032398,-0.15715223637838868
435,APO,R+2C1,1132,FTO496,flatNominal,496,496,7.369388829161631,14.339848535813534,0.0,14.339848535813534,0.3845533157664677,14.9847354778424,-0.3570158551332791,-0.5718945576633899,-0.9588336560615613,0.24666665901130252,-0.07233978036336887
436,APO,R+1C9,1272,FTO529,flatNominal,529,529,7.376220695267862,14.363881384467975,0.0,14.363881384467975,0.3641656517843945,15.015660524812583,-0.3888189492145673,-0.038145035845133374,0.4304171564453717,0.17686427424621268,-0.2780099836906953
437,APO,R-2C3,1276,FTO211,flatNominal,211,211,7.370952148600609,14.33626082235313,0.0,14.33626082235313,0.3878527209476244,14.997709539978095,-0.3555224179287599,-0.014825076456216097,0.23081476713053564,0.23469862088597113,-0.1824099865041787
438,APO,R+5C7,1281,FTO433,flatNominal,433,433,7.371535126472904,14.336360258643436,0.0,14.336360258643436,0.3564493469709309,14.971243482535186,-0.3777938719054163,-0.16348431799047963,0.3545569444762768,0.12956696328063863,-0.19233272408592572
439,APO,R+9C4,1285,FTO352,flatNominal,352,352,7.371839979968897,14.295453684257481,0.0,14.295453684257481,0.3774543662810788,14.943959033878304,-0.3655184069802577,0.911210235350748,0.16673390202896624,0.1412059228274607,-0.21949008165017075
440,APO,R+12C7,1287,FTO307,flatNominal,307,307,7.37434453033152,14.33959501808602,0.0,14.33959501808602,0.3774543662810788,14.988077691816333,-0.3626281058338844,0.7315070948604255,0.2483516796738163,0.1237300639503465,-0.2641440882187637
441,APO,R-2C15,1289,FTO223,flatNominal,223,223,7.401664972850981,14.340987962261485,0.0,14.340987962261485,0.3779350234706661,14.99905604699718,-0.3593974251013465,-0.10402352173208475,0.27285796001320484,0.19339400824413627,-0.1161066720037622
442,APO,R+6C6,685,FTO411,flatNominal,411,411,7.496407664596597,14.303585291451007,0.0,14.303585291451007,0.3774543662810788,14.952852242255023,-0.3674423794603667,0.9249669098221703,0.3947552024121997,0.23175116573536925,-0.3336633386159112
443,APO,R-5C7,1296,FTO146,flatNominal,146,146,7.3928119667739285,14.32872517875166,0.0,14.32872517875166,0.3797199692130046,14.970346714720785,-0.3687697146711443,-0.4466486767418195,0.7157276706495517,0.20491310888016007,-0.177398737685851
444,APO,R+11C12,1300,FTO327,flatNominal,327,327,7.380768285818256,14.308560332755997,0.0,14.308560332755997,0.3912346656092607,14.962232506903165,-0.3456031148161194,0.9756182502457394,0.2790011025515633,0.065258007012526,-0.22036196083661724
445,APO,R+2C23,1301,FTO518,flatNominal,518,518,7.35975463296897,14.323214626135538,0.0,14.323214626135538,0.3555068173922818,14.979673598938358,-0.3877813506064142,0.46690387525101856,0.39258885798027005,0.11837161428650818,-0.22309320367846247
446,APO,R-9C18,1302,FTO79,flatNominal,79,79,7.373201403134057,14.32444942500209,0.0,14.32444942500209,0.391531558477786,14.980911950752434,-0.3544822831602081,-0.27758538742156724,0.08710684140197951,0.0702894616275146,-0.12624108811088883
447,APO,R-7C11,1303,FTO109,flatNominal,109,109,7.403133490281704,14.340283028682032,0.0,14.340283028682032,0.3830960265763382,14.992332358475464,-0.3597597802015749,0.2710642845000857,-0.13683716945009053,0.18219721575763248,-0.18028082088454034
448,APO,R-11C6,1306,FTO34,flatNominal,34,34,7.414005255909585,14.307862581589095,0.0,14.307862581589095,0.37633113283624,14.952994487993374,-0.368452778067241,0.5418956290039114,0.3822054183859889,0.1795189927334394,-0.11882166711694665
449,APO,R-4C5,1308,FTO166,flatNominal,166,166,7.398850014218276,14.292619507751294,0.0,14.292619507751294,0.3613864439021591,14.934763738853688,-0.3853855674473976,-0.27316063563846343,0.19752353096288444,0.24524579733886964,-0.20413792964407038
450,APO,R-11C11,1312,FTO39,flatNominal,39,39,7.390750732943278,14.323534873953284,0.0,14.323534873953284,0.3848452272484349,14.97385658675045,-0.3633132866775801,0.5131657913759735,0.36666773260449537,0.07389703782946506,-0.08129038850100068
451,APO,R-13C8,1314,FTO7,flatNominal,7,7,7.396497571212188,14.309715380605168,0.0,14.309715380605168,0.3648521391020675,14.944566483398825,-0.3789411405854591,0.03886690915828681,-0.11023322613805449,0.11324404621027535,-0.20072492257256488
452,APO,R-8C11,1316,FTO90,flatNominal,90,90,7.435136019142004,14.313256780041261,0.0,14.313256780041261,0.3774543662810788,14.957525342520832,-0.3796225242035683,0.31853015908658777,0.6173766901335763,0.032478771751991306,-0.14641735253175228
453,APO,R-12C9,1317,FTO22,flatNominal,22,22,7.3866813733451995,14.319327674285526,0.0,14.319327674285526,0.3774543662810788,14.954519271350579,-0.383764813784035,0.10187440834379645,0.21405284938938382,0.16108925112990477,-0.17268865785523063
454,APO,R-11C7,1318,FTO35,flatNominal,35,35,7.406166151400503,14.305077504943787,0.0,14.305077504943787,0.391849539991589,14.9703477940527,-0.3461409561230269,-0.48138012794635127,0.9237355383235605,0.17354297426378304,0.0329628159736547
455,APO,R+2C5,1323,FTO500,flatNominal,500,500,7.377977466052977,14.315446837362398,0.0,14.315446837362398,0.3815541221632423,14.96857757934797,-0.3688967703763678,0.9618210901777455,0.04401708457556419,0.16912114187736751,-0.3978217932169762
456,APO,R-4C11,1324,FTO172,flatNominal,172,172,7.430121003505977,14.321155447501548,0.0,14.321155447501548,0.3774543662810788,14.951388392105455,-0.3879091322463027,0.024591229290270824,0.5975299861591031,0.1307014161039518,-0.12044696393559312
457,APO,R-3C23,1326,FTO207,flatNominal,207,207,7.379779824713294,14.3250824011333,0.0,14.3250824011333,0.3774543662810788,14.99672296696657,-0.3346156799593042,-0.3368002921100512,-0.0966461869209953,0.07263135478300779,-0.15546716335842845
