id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
331,APO,R+3C24,1019,FTO495,flatNominal,495,495,7.362704316137949,14.389765325997066,0.0,14.97690827572276,0.3545815153658015,15.024170505406667,-0.39162260237993546,-0.1120765026605726,1.8010866174799598,0.1372702465232305,-0.265932665096747,0.0119298220240063
332,APO,R+1C23,1023,FTO543,flatNominal,543,543,7.401509959904479,14.333054383757776,0.0,14.97365192410776,0.376,14.962988276751506,-0.36550939306550034,0.7477163705602856,0.6771990120650275,0.1027412832921505,-0.1736728456466031,-1.0
333,APO,R-7C7,1025,FTO105,flatNominal,105,105,7.411412861570663,14.403470047453512,0.0,14.983719398499368,0.3789598656144948,15.063530197908916,-0.35735459664759406,-0.2147540603159132,0.509297140284992,0.0561210896561889,-0.0602214175013647,0.0216329009893762
334,APO,R+2C6,1026,FTO501,flatNominal,501,501,7.087537342748351,14.055365721295216,0.0,14.968572919023346,0.376,14.97503948781926,-0.3451809537090605,1.1149253783911783,-3.3559412781984665,0.201396288150032,0.0118274724326479,-1.0
335,APO,R+9C8,1028,FTO356,flatNominal,356,356,7.372449324945453,14.295925549712711,0.0,14.94075316992458,0.3720327992741798,14.940147467469282,-0.37246617095766493,-0.3070397881091521,0.2875794729671786,0.0195393982300525,-0.0118123321889839,0.0116501743804259
336,APO,R+2C8,1032,FTO503,flatNominal,503,503,7.390384652629219,14.320383054414734,0.0,14.965674731181007,0.376,14.967614111931386,-0.367904370511919,-0.0464651438052894,0.3443481767154056,0.2358249729177154,-0.0955422084103442,-1.0
337,APO,R+13C2,1034,FTO288,flatNominal,288,288,7.382749290196116,14.2773912000356,0.0,14.948680856429377,0.3749126377389863,14.923121906561168,-0.3699387520521811,0.7248099655819156,-0.0157138533355424,0.3251609612791567,-0.1319091752198585,0.0098243480568987
338,APO,R0C17,1036,FTO276,flatNominal,276,276,7.387584264983649,14.261987772304444,0.0,14.960986333365469,0.3695629092708681,14.925706546444157,-0.38783093662839047,0.4871839909366052,-0.018505568323766,0.0741667372170803,-0.0889788428225123,0.0139890481223472
339,APO,R+4C11,1037,FTO459,flatNominal,459,459,7.339204500125791,14.28779301962173,0.0,14.95538282835335,0.376,14.940586521480903,-0.3662776516912028,0.4923285733045684,0.5759421377140093,0.130228663554822,-0.2972529991647106,-1.0
340,APO,R-1C4,1039,FTO237,flatNominal,237,237,7.3926713793782675,14.366292786478445,0.0,14.954898211589358,0.376,15.019016923636629,-0.3573450912242782,-0.9767224666379072,0.4211638667575934,0.2095737090372243,-0.239476694914562,-1.0
341,APO,R+5C11,1040,FTO437,flatNominal,437,437,7.403671866192218,14.339907072614237,0.0,15.005503692991512,0.359364316052915,14.976225573593632,-0.389792559216984,0.7739252794637734,0.9576776311438168,0.1390198171860479,-0.2155759196508009,0.0087543269266144
342,APO,R+7C15,1043,FTO400,flatNominal,400,400,7.327831204749779,14.32185928103785,0.0,14.952759927884244,0.376,14.96634922239068,-0.3603444989333251,0.696098775240678,0.1695312459077761,0.0558652162049878,-0.2437712169104219,-1.0
343,APO,R+13C10,1044,FTO296,flatNominal,296,296,7.3739159705819235,14.30435181241516,0.0,14.979120075395045,0.3649668222909786,14.9465244330317,-0.3758412271912133,1.1177734550111509,1.2383173877963325,0.1637045614164858,-0.2223729946823114,0.0126690657271781
344,APO,R+5C21,1046,FTO447,flatNominal,447,447,7.261050733562533,14.393010643314728,0.0,14.967457728369004,0.376,15.04951437069824,-0.35718992214562717,-0.0613922631558779,0.8977841372554578,0.0736734115232372,-0.1811505317437015,-1.0
345,APO,R+8C9,1049,FTO375,flatNominal,375,375,7.470439052619927,14.318052308709127,0.0,14.959366225750902,0.376,14.960231519874384,-0.389253576038921,0.397159565376348,0.4673866339114078,0.1492227119599643,-0.2785974908677243,-1.0
346,APO,R-5C20,1051,FTO159,flatNominal,159,159,7.33740955317325,14.35972107190556,0.0,14.997315655438138,0.4070423278253225,15.03209191027461,-0.33075574741504715,0.2296124610972209,-0.2033747781691506,0.1553139566971864,-0.1360210365332733,0.0339052568916838
347,APO,R-2C7,1054,FTO215,flatNominal,215,215,7.338560590676817,14.329633085885147,0.0,14.98867265265324,0.3668896629408231,14.965791309408791,-0.3821829364145878,0.2494747578012089,-0.1723632713042349,0.1696702921024047,-0.2646710909698336,0.0156916773829056
348,APO,R-6C9,1056,FTO127,flatNominal,127,127,7.3562251702527,14.315615524672818,0.0,14.963322587723846,0.376,14.965110701391392,-0.36971175467498113,0.0900256410435748,-0.0031121568965284,0.2049242372951878,-0.4970952030397977,-1.0
349,APO,R-4C23,1058,FTO184,flatNominal,184,184,7.350963913376336,14.299342949532727,0.0,14.969821624476054,0.3919375944701986,14.953311851597668,-0.3653978788938816,-0.1906219794050614,0.3328341383839996,0.1153997794563708,-0.1870740789889781,0.0206970269827489
350,APO,R0C13,1063,FTO272,flatNominal,272,272,7.31273970459277,14.38787376962041,0.0,14.938939416126022,0.4044372990029861,15.044334794913198,-0.338657329993282,-0.2850545093035667,0.1837389647948222,0.2217716412773054,-0.1514732243030674,0.0094938371750399
351,APO,R-2C8,1068,FTO216,flatNominal,216,216,7.330631875145507,14.306148240046596,0.0,14.974120898770812,0.376,14.951959370484115,-0.37286636586979516,0.7686994648014661,-0.2005148197778382,0.2019118161527558,-0.2803324914948377,-1.0
352,APO,R+11C10,1069,FTO325,flatNominal,325,325,7.36794886168785,14.369205595674105,0.0,14.990089753694416,0.3871139804375821,15.017670850456467,-0.3548610813981807,1.173158243612508,0.0750205381256613,0.1265168605623433,-0.2293320513874768,0.0199048313304064
353,APO,R+9C13,1070,FTO361,flatNominal,361,361,7.387049990788665,14.32179959180919,0.0,15.004457178054512,0.3442040738444357,14.95952200179761,-0.3982023937987099,0.8156052598869096,0.3902539180134621,0.0225497375403443,-0.1969347999953487,0.0146056523796256
354,APO,R-3C9,1078,FTO193,flatNominal,193,193,7.324772965914803,14.326000857371875,0.0,14.979110742353395,0.3670886452698891,14.966585320885672,-0.3813546625476105,0.3895787303241687,-0.0960963367306062,0.225344737783863,-0.2336964531543014,0.0089716937915273
355,APO,R-1C22,1081,FTO255,flatNominal,255,255,7.331697299343662,14.339417365498408,0.0,14.974449409841364,0.3752991121435457,14.998339879357015,-0.3522740979865734,-0.5803264726715549,0.48534148107808,0.1614309029919171,-0.0940716852746218,0.01963030926089
356,APO,R-3C10,1083,FTO194,flatNominal,194,194,7.339518533727161,14.311738057622629,0.0,14.983843469691765,0.376,14.96603194264796,-0.3697629523751063,-0.5713935674192151,-0.0328228001397376,0.2346919596061389,-0.3299276531523574,-1.0
357,APO,R-2C13,1085,FTO221,flatNominal,221,221,7.3618408508281155,14.32578143466814,0.0,14.960848594733328,0.376,14.984694008365791,-0.36035780511524607,0.627165235705876,0.1666313629091329,0.1823303144266309,-0.0018470350282297,-1.0
358,APO,R-3C15,1086,FTO199,flatNominal,199,199,7.3236499238259105,14.278668328610694,0.0,14.992959174815727,0.376,14.9183079808283,-0.3716992406216115,1.519440285601418,-0.1808508631505373,0.1922952845937743,-0.1702592671926027,-1.0
359,APO,R+10C17,1091,FTO348,flatNominal,348,348,7.359879784828434,14.300647555272857,0.0,14.965068614748036,0.3768869290625358,14.959446926988642,-0.36235096763323704,1.6610814814624577,0.0754483892758037,0.1267152401444697,-0.3266674209924949,0.0403723626610937
360,APO,R-7C20,1092,FTO118,flatNominal,118,118,7.362745019200954,14.351800658023812,0.0,15.03060487945417,0.2833226183187516,14.948140025255551,-0.45281782557417527,0.7606999761553231,0.2724560978966813,0.1286196424596417,-0.1494910728521221,0.041075157416855
361,APO,R+1C19,1094,FTO539,flatNominal,539,539,7.361727053260095,14.311599328933726,0.0,14.956778585967584,0.376,14.958917842401803,-0.3586287619674742,0.2804756780870184,0.2040931806316514,0.1420063999232249,-0.0816282043307969,-1.0
362,APO,R+5C8,1095,FTO434,flatNominal,434,434,7.324050440114927,14.31096322459661,0.0,14.97821520181362,0.376,14.962868932494262,-0.355157274558814,0.3124425780920792,0.0779784877560781,0.0872360356733113,-0.0954787124623505,-1.0
363,APO,R+1C25,1096,FTO545,flatNominal,545,545,7.372029995063721,14.34401122960187,0.0,14.971257853187486,0.376,14.994303211779007,-0.3738121987964233,0.6546425159267864,0.6941206525956767,0.1395961778961946,-0.1951564747954837,-1.0
364,APO,R+5C1,1098,FTO427,flatNominal,427,427,7.318231899307315,14.271390040971204,0.0,14.97233132003064,0.378261997276012,14.926998193785211,-0.3603543472446532,0.3574293053858809,0.1819651283769242,0.1947308682743995,-0.084578248660189,0.0117926666085287
365,APO,R-9C17,1100,FTO78,flatNominal,78,78,7.337462348449325,14.338729093009446,0.0,14.980870931890063,0.376,14.986013526263886,-0.38205592396838234,-0.1642694116711719,0.05456836871685,0.1366177283892145,-0.0657532139502448,-1.0
366,APO,R-12C14,1101,FTO27,flatNominal,27,27,7.323290367134682,14.299111487451215,0.0,14.926464974231648,0.4103858551053366,14.977554523178098,-0.32948852792121724,0.657455666648273,-0.2453468145197401,0.1202385929702877,-0.1394929468647852,0.0334549110408577
367,APO,R-2C9,1103,FTO217,flatNominal,217,217,7.356353227439369,14.31746910742754,0.0,14.970774670295931,0.3646797644448525,14.960817665069428,-0.3720929795529816,-0.3054168730006931,0.5610758981438144,0.1884207359570157,-0.314720695907164,0.0091615863703338
368,APO,R-13C7,1104,FTO6,flatNominal,6,6,7.3777443928257265,14.342033001855391,0.0,14.98412989620345,0.3714073407875548,14.984737845531024,-0.3789728636432057,0.1361732301135332,0.5869289121096525,0.1280461296110699,-0.1885863913381203,0.0163987668574934
369,APO,R-7C6,1105,FTO104,flatNominal,104,104,7.337230268339638,14.352027050768587,0.0,14.970001251022085,0.376,14.998186335245048,-0.37176400494212186,-0.226671841564506,0.5033709081538739,0.1379231340509291,-0.3373987009000008,-1.0
370,APO,R-10C9,1106,FTO53,flatNominal,53,53,7.295312436259565,14.313395275011116,0.0,14.964425888167703,0.376,14.96802725122511,-0.3684825315342275,0.2766275766093318,1.015417134011936,0.3233485106273269,-0.1538793856323806,-1.0
371,APO,R-13C5,1107,FTO4,flatNominal,4,4,7.367482887982106,14.319652181204576,0.0,14.964598055085949,0.3891053304962156,14.970062338674612,-0.3563655227670904,0.7012188282761495,0.4043716055573714,0.1722260578828726,-0.0611988827102462,0.0193305700693666
372,APO,R-9C7,1108,FTO68,flatNominal,68,68,7.380192637999429,14.337499938714732,0.0,14.988559270976918,0.3758490329742341,14.995323808765027,-0.3708918528838114,-0.2429405145371981,0.2629685812668501,0.3844860405251832,-0.3497374603006124,0.0178945752822989
373,APO,R+8C19,1109,FTO385,flatNominal,385,385,7.321437173214569,14.354267309850082,0.0,14.939138626589877,0.3884623021857044,15.00683444994155,-0.36962582431652796,-0.7107115686816505,0.8207515953120973,0.0671500357674152,-0.2865287252785652,0.0332823501964021
374,APO,R+8C16,1111,FTO382,flatNominal,382,382,7.383364535528758,14.377097757569102,0.0,14.978877948461053,0.3768560061885611,15.024616686730456,-0.36285533367824263,0.4340740695606352,0.5232020584070992,0.1128676304327313,-0.3688344486890461,-1.0
375,APO,R-6C10,1112,FTO128,flatNominal,128,128,7.373267438809146,14.308919751965757,0.0,15.002160116600372,0.376,14.954087710226222,-0.37688656770869366,1.3821719789645648,-0.228831454252268,0.2508401973594326,-0.1034303273149603,-1.0
376,APO,R-3C16,1113,FTO200,flatNominal,200,200,7.345224244761352,14.358966062894847,0.0,14.978428917026145,0.3713608738718693,14.99869936327123,-0.36772367310712273,0.6587863472049655,0.4672777013932118,0.2240306508836659,-0.0181174924298229,0.0136524218074421
377,APO,R-8C15,1114,FTO94,flatNominal,94,94,7.335509016691871,14.584321012332856,0.0,14.977071089926056,0.3994916515107241,15.002745495431771,-0.3446874612511348,-3.0285778397792744,2.0628731466893204,0.3774991234140279,-0.2308747734154243,0.0193036445327027
378,APO,R-5C21,1115,FTO160,flatNominal,160,160,7.39277166660613,14.307879578912903,0.0,14.984056409031524,0.376,14.969735759136652,-0.34358350402644583,1.366195511794326,0.3477381953429939,0.1410254485180977,-0.1706307146664554,-1.0
379,APO,R-13C4,1118,FTO3,flatNominal,3,3,7.341136902399687,14.271052026210668,0.0,14.930428187722036,0.3928371347492302,14.92967747444439,-0.35342315942064856,1.2804441528259072,0.1628330217391821,0.1365125607475525,0.0140233147733539,0.021424238076196
380,APO,R-3C7,1121,FTO191,flatNominal,191,191,7.415332291785476,14.329276897550976,0.0,14.984729611664196,0.3708919481085112,14.971073106915771,-0.3747595853239225,-0.3225009618462633,0.1574790550791748,0.1588097330558917,-0.1352114447361111,0.010368422704525
381,APO,R0C22,1125,FTO281,flatNominal,281,281,7.368944658918151,14.3460715070252,0.0,14.959975391262576,0.376,14.998722524668713,-0.36790514259483775,-0.795217603632183,0.2780817457957412,0.176421722982304,0.0094660030600656,-1.0
382,APO,R+3C12,1126,FTO483,flatNominal,483,483,7.348028560692261,14.323721259370496,0.0,14.974039426494656,0.3764170111492774,14.967971357010269,-0.3649069651639471,0.4610177549918025,0.6840663187386848,0.1356829814802185,-0.1547158727162773,0.0173795322402091
383,APO,R-13C6,1127,FTO5,flatNominal,5,5,7.342094383780811,14.30885318214177,0.0,15.00181207099986,0.3720194219265155,14.957922529557104,-0.375598977067011,-0.320011107576701,0.1066143806093805,0.1143147217256531,-0.0496837022054988,0.0177033585356064
384,APO,R-8C8,1129,FTO87,flatNominal,87,87,7.310440135186979,14.31911760723422,0.0,14.974619905329924,0.376,14.978747849294425,-0.3631073702981706,-0.1589047848681703,-0.1637132158255988,0.1504757217792013,-0.1006488557756904,-1.0
385,APO,R-3C13,1130,FTO197,flatNominal,197,197,7.332545521787512,14.37421260285028,0.0,14.991540031401644,0.3673916945689052,15.022433555356217,-0.3823554271158043,-0.1699866009843277,0.1938373249007662,0.1867869670445523,-0.3524542747862328,0.0137341117401801
386,APO,R-8C19,1131,FTO98,flatNominal,98,98,7.339764078159882,14.348533610937162,0.0,14.951895976442888,0.4007672799652686,15.00882621985353,-0.35397740274873535,0.0349288698887689,0.9498092859712584,0.1365576806818495,-0.1756764289130903,0.034462104248062
387,APO,R-2C11,1135,FTO219,flatNominal,219,219,7.386970184177173,14.36344399083769,0.0,14.990721390378932,0.392949837703192,15.021192220363465,-0.34660026958262424,0.0472584777240696,0.3691668772890364,0.2234123579954938,-0.1984743725938357,0.0070010539932995
388,APO,R-1C6,1137,FTO239,flatNominal,239,239,7.331266286333028,14.311693450017826,0.0,14.98195287168662,0.376,14.969962804641115,-0.3557436700646055,0.1674262810621704,-0.1852528888630822,0.2519154160993144,-0.1143429689560533,-1.0
389,APO,R-5C12,1140,FTO151,flatNominal,151,151,7.396024020454581,14.312109372335842,0.0,14.95533146622307,0.3804562099165307,14.958392772772012,-0.362437228771054,-0.299258275486312,0.7911367710465175,0.1703813055617065,0.0022324065585853,0.0082904140989128
390,APO,R-7C1,1142,FTO99,flatNominal,99,99,7.312011102100532,14.295766342417243,0.0,14.966066903503489,0.3901514815275761,14.945420716135917,-0.36855388707069137,0.7671453945777955,-0.4976126894229646,0.1451131038982404,-0.0797786111012506,0.0216408070042852
391,APO,R-2C5,1143,FTO213,flatNominal,213,213,7.364434377479447,14.341398999832537,0.0,14.985680148123258,0.3773999804219136,14.994046956013504,-0.3743654346045398,0.7790890132473735,0.0827162857473426,0.2419053167341049,-0.2937939046849697,0.0164003002679531
392,APO,R+12C1,1144,FTO301,flatNominal,301,301,7.362301123721756,14.336108870050396,0.0,14.994600741403737,0.3281865688237766,14.96120083205457,-0.3910611310377183,0.7102141500861577,0.7167942113789959,0.3180592872574331,-0.0974022853594644,0.0117380225596191
393,APO,R0C11,1148,FTO270,flatNominal,270,270,7.31101755955395,14.283901454649657,0.0,14.958019128881812,0.3679948119986526,14.927608366318212,-0.37065585186837013,0.4670178761359878,0.1539430099274829,0.1516946349351144,-0.3179128554853,0.0146456279876846
394,APO,R-5C9,1149,FTO148,flatNominal,148,148,7.333961793323682,14.330075636852731,0.0,14.98272481050079,0.3859532714498522,14.98254475605835,-0.3573340543360387,0.3489843406494867,-0.0819975523733578,0.1296186728463209,-0.126140148409027,0.0116076595098083
395,APO,R-9C10,1150,FTO71,flatNominal,71,71,7.353923576074258,14.328513823150171,0.0,14.983398981100777,0.359568251209773,14.975444465922978,-0.3792748854916984,-0.117626018167715,0.3295814222442963,0.3164224430822676,0.040015531271453,0.0159498875776599
396,APO,R-9C4,1151,FTO65,flatNominal,65,65,7.322080123033983,14.33766975701577,0.0,14.967478767726265,0.376,14.990667861687127,-0.3429210737456967,-0.4998263675577042,-0.0738592895129596,0.2231335737857741,-0.0503703536694982,-1.0
397,APO,R-9C3,1152,FTO64,flatNominal,64,64,7.343825165569451,14.32110786124872,0.0,14.993500362749275,0.3292255032703944,14.97783350883528,-0.40724223836056134,0.2902913535235829,1.0978229497703746,0.2246823504399755,-0.123214887451962,0.0152464447055445
398,APO,R-6C11,1153,FTO129,flatNominal,129,129,7.32473421562621,14.29470784125428,0.0,14.967504279299812,0.376,14.955414199674228,-0.361302814647139,0.1458365318063036,-0.0768158151129766,0.2089030263738112,-0.0989277997253412,-1.0
399,APO,R+7C20,1155,FTO405,flatNominal,405,405,7.376903557016857,14.324273770470512,0.0,14.97529599333418,0.3641650743651042,14.967946627536943,-0.3767098137445519,0.7441469343728464,0.0821403262511498,0.1683703066327651,-0.2202905765609356,0.0188488179727417
400,APO,R-11C14,1156,FTO42,flatNominal,42,42,7.352610133787837,14.32083732776802,0.0,14.970565527764114,0.3744164470696114,14.968223260176362,-0.364674242630505,-0.1484499206375863,0.0495240466747854,0.2091195710015778,-0.1807631085053937,0.0237135203671706
401,APO,R-5C22,1158,FTO161,flatNominal,161,161,7.366029830263406,14.354658688271511,0.0,14.97226727567901,0.3729102130818502,15.005180724796155,-0.3660940487753702,-0.2091324075469516,0.1284857332067858,0.1336804843149913,-0.2015268172298745,0.0313479427721754
402,APO,R-2C6,1162,FTO214,flatNominal,214,214,7.382940102164802,14.317030398970088,0.0,14.963196481960894,0.376,14.962332231195116,-0.37966211726857024,0.4723655569442495,0.6389688550924905,0.1451620208716281,0.064118893081487,-1.0
403,APO,R-8C7,1163,FTO86,flatNominal,86,86,7.322094783934966,14.406066514471291,0.0,14.970073819727876,0.376,15.052435921379063,-0.3734813095008577,0.063276613474439,1.2787077556639388,0.2145987965898486,-0.1425149176930059,-1.0
404,APO,R-3C5,1167,FTO189,flatNominal,189,189,7.353476287012721,14.32578449883916,0.0,14.9763353636102,0.3732508367327598,14.973512548962667,-0.3711517339892816,-0.0491092073237878,0.2576215210352143,0.2366141522179475,-0.2249282782042173,0.011281013452846
405,APO,R-11C9,1169,FTO37,flatNominal,37,37,7.376955409021697,14.295474946977622,0.0,14.987810709651614,0.3985913932256685,14.954457689555634,-0.3443985712171139,0.8994936525193286,-0.3263710587945841,0.1894768054549971,-0.0391562377737745,0.0153668256845115
406,APO,R-5C6,1170,FTO145,flatNominal,145,145,7.389279436517696,14.355036851853724,0.0,14.944394937725695,0.376,15.01765170827848,-0.3594349858694084,-0.2489868248778844,0.6303507988359729,0.1726001676196758,-0.1214707046966993,-1.0
407,APO,R-3C6,1172,FTO190,flatNominal,190,190,7.344463491127587,14.328169479764156,0.0,14.978123042521982,0.376,14.9813266716559,-0.3577442086087502,0.4277353546730122,0.3095160578614934,0.0936976621590926,-0.1084584488016893,-1.0
408,APO,R-1C1,1174,FTO234,flatNominal,234,234,7.322676581157895,14.311963015732148,0.0,14.94237827470909,0.4094227984887816,14.973615783645135,-0.3374462508096447,0.8023877611014917,0.3288191325957909,0.1837102495704051,-0.0516858854563812,0.0169225828117602
409,APO,R+12C11,1176,FTO311,flatNominal,311,311,7.351956295746997,14.352230011319262,0.0,14.974521528549294,0.376,15.011162054261737,-0.3561281512725292,-0.0007929508306842,0.0001220528279562,0.1281499379484417,-0.207289490680548,-1.0
410,APO,R-9C9,1187,FTO70,flatNominal,70,70,7.351217802465834,14.320039915701685,0.0,14.97019127573154,0.3660754951203329,14.967583383274702,-0.3833413017375086,0.2623688725692045,0.3084260029110302,0.2748144147640601,-0.3360526716371336,0.0145531692938659
411,APO,R+13C5,1190,FTO291,flatNominal,291,291,7.318228830301265,14.330627394693945,0.0,14.975612238328084,0.3978275910544877,14.98450769114638,-0.3616287429660805,0.5641131811342162,1.0290509501786007,0.1630273083050276,-0.2326506694321918,0.0154829468993157
412,APO,R-11C4,1192,FTO32,flatNominal,32,32,7.425686085276229,14.320225530708043,0.0,14.956684632837293,0.3757021063005313,14.963385540109778,-0.36353743229076724,-0.1539426713970361,0.0318817964480081,0.2072458407001967,-0.084294965628977,0.0183900463839527
413,APO,R-7C9,1194,FTO107,flatNominal,107,107,7.29457466488254,14.342987927028537,0.0,14.995031661793575,0.3522061770947613,14.978125037524299,-0.3945123100311647,-0.4348952845796323,0.5110412803804494,0.2471995229489525,-0.0812497566086325,0.0109846507102117
414,APO,R+2C7,1200,FTO502,flatNominal,502,502,7.312307794405653,14.279396617740357,0.0,14.943248496733954,0.3863352105201455,14.936925953002609,-0.35939340579069556,1.413652978988064,0.0023355125060734,0.1410205149053731,-0.3022929709243588,0.0167863732935138
415,APO,R+1C11,1202,FTO531,flatNominal,531,531,7.416325638918703,14.371846233612054,0.0,15.008012471329083,0.3820820437554609,15.027788303028412,-0.35862925391857703,-0.505027292478922,0.0697169128986762,0.2253996002680789,-0.1904856566660411,0.0139166225522059
416,APO,R-3C1,1203,FTO185,flatNominal,185,185,7.367746457842213,14.334076155936502,0.0,14.962949766528794,0.380074104915072,14.980647592795021,-0.3608583036786573,0.2824293219394775,0.7930714447055529,0.1816936193081011,-0.1076101197815768,0.0173791392381331
417,APO,R-4C13,1207,FTO174,flatNominal,174,174,7.317874237977736,14.325933137117175,0.0,14.973176525484568,0.376,14.984875325698903,-0.3414886267415913,-0.1833877558558752,0.4212799701000758,0.1870796285864875,-0.2217487535783835,-1.0
418,APO,R-3C19,1208,FTO203,flatNominal,203,203,7.349260325873844,14.3129779230429,0.0,14.96243211523175,0.376,14.971535736245835,-0.3509936108744235,0.5007793830440278,0.92510574360566,0.1279823053499394,-0.2029372072968037,-1.0
419,APO,R+9C2,1213,FTO350,flatNominal,350,350,7.329408773666952,14.305014551081506,0.0,14.979873478213491,0.376,14.961827890001192,-0.3739670766288533,0.2483261857796797,-0.1138248782275011,0.1800475379622076,-0.2017545160782778,-1.0
420,APO,R-1C15,1215,FTO248,flatNominal,248,248,7.306101091439818,14.313210989729134,0.0,14.962199367965924,0.376,14.95844884642536,-0.354711003356104,0.7778690354206773,0.1329199059308946,0.1454787023778412,-0.0825489288187443,-1.0
421,APO,R+1C10,1222,FTO530,flatNominal,530,530,7.382992863940058,14.252684105749823,0.0,14.978640085018933,0.376,14.89400184545302,-0.37091046258244725,0.9351304460258644,0.3968386205234805,0.239955664082408,-0.34054807540818,-1.0
422,APO,R+8C2,1226,FTO368,flatNominal,368,368,7.307588228120322,14.33181676751614,0.0,14.967986835309867,0.376,14.985541741502619,-0.35901087500289575,1.402488556178272,-0.1750271630151228,0.1576493489055586,-0.198085718908261,-1.0
423,APO,R-10C17,1229,FTO61,flatNominal,61,61,7.346866954896025,14.313965052157878,0.0,14.997805258098367,0.3680383628874089,14.957396473069645,-0.38124134754824585,0.4479502656929214,0.2371517056165446,0.1013808063727784,-0.0875920218173214,0.0273292530710572
424,APO,R+10C1,1231,FTO332,flatNominal,332,332,7.607395860110177,14.566576892980608,0.0,14.96637434471991,0.2953409766907272,14.876587704946104,-0.4365198077179427,-11.710993192164016,19.05670848752297,0.1619490606794298,-0.1401929058769513,0.0164314848567324
425,APO,R-4C22,1232,FTO183,flatNominal,183,183,7.35559192028433,14.312869435473855,0.0,14.971548628350291,0.376,14.96746185947741,-0.34994576258440924,0.4888446409839579,0.0148313571106754,0.1601670919143499,-0.1428495916561513,-1.0
426,APO,R+7C16,1240,FTO401,flatNominal,401,401,7.388573656127513,14.34632509749704,0.0,14.966468312007612,0.3830824535133067,14.99790640956484,-0.37405286059777854,0.1482864016393418,-0.0229512238119605,0.0050920245007964,-0.1554353006151734,0.0154746177282192
427,APO,R+7C13,1241,FTO398,flatNominal,398,398,7.335436059620579,14.298145662706686,0.0,14.95687249830295,0.3795747470666417,14.949297121743172,-0.3780250081510277,0.1847323842922874,0.1304558377852675,0.1063737546442171,-0.1976304371355515,0.0127709556768312
428,APO,R+9C5,1246,FTO353,flatNominal,353,353,7.203462624585084,14.165401811480349,0.0,14.966082080897792,0.359524704757992,14.958494219673238,-0.3839367888676395,-0.0642501642122847,0.2879568475496266,0.1337190338124157,-0.1371635945158741,0.0125310826736268
429,APO,R+6C7,1251,FTO412,flatNominal,412,412,7.348507912917167,14.316309566736711,0.0,14.989617258309975,0.3365111557747899,14.974816790774966,-0.40778907670231834,-0.3033652473263819,0.4406649991004434,0.1372437125848724,-0.2589075271088895,0.0214777424101874
430,APO,R+13C7,1252,FTO293,flatNominal,293,293,7.354969173061495,14.321373813269224,0.0,14.957320419823551,0.390767671266564,14.989605941140038,-0.3428981681827583,0.2354311916472923,0.3973951782733025,0.1694313768503442,-0.23549447098817,0.0121367592729224
431,APO,R-7C15,1256,FTO113,flatNominal,113,113,7.3608670109476835,14.362925434983351,0.0,15.007173780276837,0.3768560061885611,14.955960558282705,-0.46792396143101994,0.4891623221942686,0.1912278763867824,0.21636976696839,-0.1288903588187397,-1.0
432,APO,R+1C4,1260,FTO524,flatNominal,524,524,7.353670197037698,14.31041987449564,0.0,14.990587697946705,0.376,14.96491023148687,-0.3626245147558247,1.1110957634925147,0.3812971976924027,0.2027451144704946,-0.1365310432964122,-1.0
433,APO,R-1C25,1264,FTO258,flatNominal,258,258,7.362129059621381,14.324587971624968,0.0,14.991014910810309,0.376,14.97774789515897,-0.3633888087866867,0.230833495033376,0.2562227197270635,0.108241733919483,-0.1959641593221017,-1.0
434,APO,R-1C23,1266,FTO256,flatNominal,256,256,7.350627972513616,14.309152812843216,0.0,14.97662895941335,0.376,14.96347721820618,-0.36720484121903746,-0.1663566384430891,0.375225609533202,0.1978986672448309,-0.1896792753379864,-1.0
435,APO,R+2C1,1267,FTO496,flatNominal,496,496,7.366012285231748,14.30338662179173,0.0,14.969848716264307,0.3907619360845232,14.948273563820594,-0.3570158551332791,0.8934688448482584,0.4459006740022702,0.272212846971765,-0.0052061150180864,0.0153076030559687
436,APO,R+1C9,1272,FTO529,flatNominal,529,529,7.356588925014795,14.345826003262683,0.0,15.00850291825001,0.3662478715578686,14.997605143607293,-0.38881894921456733,0.1961924546729059,0.2614860752581269,0.1801952071426665,-0.2770048644791443,0.0099371857503724
437,APO,R-2C3,1276,FTO211,flatNominal,211,211,7.350031668480712,14.32676612234257,0.0,14.967756918792146,0.3886777873712708,14.988214839967535,-0.3555224179287599,0.0056316189327818,0.3002912450792552,0.2188684414062688,-0.1629819442294771,0.0171677158770403
438,APO,R+5C7,1281,FTO433,flatNominal,433,433,7.327121894926223,14.34153919422462,0.0,14.983206655198206,0.3613968235047669,14.97642241811637,-0.37779387190541636,-0.2119743587455128,0.3848008854791882,0.1430966855539151,-0.2078666599646001,0.0112974976522966
439,APO,R+9C4,1285,FTO352,flatNominal,352,352,7.337578001708064,14.294138618159211,0.0,14.960579089122955,0.376,14.942643967780036,-0.3655184069802577,0.9403478829406432,0.2027487301840295,0.1436954796682651,-0.2231983728769951,-1.0
440,APO,R+12C7,1287,FTO307,flatNominal,307,307,7.333771965830667,14.346710864501548,0.0,14.96261792778774,0.376,14.995193538231861,-0.36262810583388444,0.6544312122236468,0.3721925267494305,0.1451940632701211,-0.2485070752866436,-1.0
