,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
342,APO,R+7C15,1043,FTO400,flatNominal,400,400,7.349804259057698,14.320734993442814,0.0,14.952759927884243,0.376,14.968559927884243,-0.3672,0.6506782127429188,0.1904874774849434,0.0295431804586973,-0.2287345213668584,-1.0
343,APO,R+13C10,1044,FTO296,flatNominal,296,296,7.364715333090099,14.334561085707165,0.0,14.979120075395045,0.3649668222909786,14.988533994864017,-0.3773,0.6194583508212892,1.4435627900479144,0.1293453722620283,-0.2496527678306461,0.0126690657271781
344,APO,R+5C21,1046,FTO447,flatNominal,447,447,7.33552131936481,14.313460915936272,0.0,14.967457728369004,0.376,14.979357728369004,-0.3678,0.6047889415874821,0.0976615660962141,0.078351625320693,-0.1127689764506304,-1.0
345,APO,R+8C9,1049,FTO375,flatNominal,375,375,7.470439052619927,14.318052308709127,0.0,14.959366225750902,0.376,14.978266225750902,-0.3528,0.397159565376348,0.4673866339114078,0.1492227119599643,-0.2785974908677243,-1.0
346,APO,R-5C20,1051,FTO159,flatNominal,159,159,7.343835220807192,14.375658995880958,0.0,14.997315655438138,0.4070423278253225,15.049225243136052,-0.3329,-0.0382243338042275,-0.0550747585561906,0.1331692871854034,-0.1021730618452317,0.0339052568916838
347,APO,R-2C7,1054,FTO215,flatNominal,215,215,7.35375078198974,14.34422642283604,0.0,14.98867265265324,0.3668896629408231,14.987111651789396,-0.38,-0.0030725198455048,-0.1063033016525467,0.1647453702700383,-0.2795234533946035,0.0156916773829056
348,APO,R-6C9,1056,FTO127,flatNominal,127,127,7.35313440601103,14.319337810955046,0.0,14.963322587723846,0.376,14.971422587723847,-0.3739,-0.2121450344043827,-0.0448439244004754,0.1840465335601931,-0.513519536145116,-1.0
349,APO,R-4C23,1058,FTO184,flatNominal,184,184,7.373271594208801,14.327236903066314,0.0,14.969821624476054,0.3919375944701986,14.98230482796569,-0.3662,-0.2554839914612636,0.372838430593968,0.0628866662753225,-0.1514856670146377,0.0206970269827489
350,APO,R0C13,1063,FTO272,flatNominal,272,272,7.364600684222041,14.312676382179902,0.0,14.938939416126022,0.4044372990029861,14.995521240759684,-0.3488,-0.1749495192367565,-0.0006874324709667,0.1832482787758387,-0.0978026986973196,0.0094938371750399
351,APO,R-2C8,1068,FTO216,flatNominal,216,216,7.361435811133307,14.328025987425798,0.0,14.974120898770813,0.376,14.983720898770814,-0.3776,0.3532470229188649,-0.0522182848630613,0.1861996251792817,-0.2699124678220054,-1.0
352,APO,R+11C10,1069,FTO325,flatNominal,325,325,7.363765942929328,14.349364759802912,0.0,14.990089753694415,0.3871139804375821,14.987557981523567,-0.3457,0.8774808141342406,-0.0874840681674346,0.0995817023299564,-0.2820771730386187,0.0199048313304064
353,APO,R+9C13,1070,FTO361,flatNominal,361,361,7.396256708224656,14.344502919398389,0.0,15.004457178054512,0.3442040738444357,14.984422960745821,-0.3902,0.254209305242805,0.6032275804073395,-0.0060255122242884,-0.1777757065347386,0.0146056523796256
354,APO,R-3C9,1078,FTO193,flatNominal,193,193,7.312583797645238,14.33961855893016,0.0,14.979110742353397,0.3670886452698891,14.984564892511841,-0.3845,0.2868879742148236,-0.2583287652836707,0.1934813690359368,-0.2303963138409641,0.0089716937915273
355,APO,R-1C22,1081,FTO255,flatNominal,255,255,7.37090400464552,14.328174921589897,0.0,14.974449409841364,0.3752991121435457,14.973396113050237,-0.3662,-0.2120811097394406,0.3820570118804915,0.110949603370684,-0.0182690739345707,0.01963030926089
356,APO,R-3C10,1083,FTO194,flatNominal,194,194,7.3718771320648,14.339418842565731,0.0,14.983843469691765,0.376,14.991743469691764,-0.3742,-0.6968022399363578,0.2999506633387489,0.1772022350365316,-0.3264096660211249,-1.0
357,APO,R-2C13,1085,FTO221,flatNominal,221,221,7.365004284713019,14.334208533730898,0.0,14.960848594733328,0.376,15.001348594733328,-0.3805,0.3138078780848534,0.2271054633528764,0.0839432860904825,-0.0166228713101688,-1.0
358,APO,R-3C15,1086,FTO199,flatNominal,199,199,7.340921247451878,14.374657808027532,0.0,14.992959174815727,0.376,15.022259174815728,-0.3654,0.5043636955106412,0.3298942335873413,0.164694648154181,-0.1964710380685665,-1.0
359,APO,R+10C17,1091,FTO348,flatNominal,348,348,7.383336812949758,14.321663076915462,0.0,14.965068614748036,0.3768869290625358,14.979553214922928,-0.3644,1.3498635601293658,0.2168459642456749,0.1135332044245488,-0.2683979789201547,0.0403723626610937
360,APO,R-7C20,1092,FTO118,flatNominal,118,118,7.382403898478587,14.34030174918438,0.0,14.98580538819209,0.3882243933237833,14.986298093430237,-0.3723,0.7130711551194657,0.1820214498187148,0.0770885316962252,-0.0911958648263707,0.041075157416855
361,APO,R+1C19,1094,FTO539,flatNominal,539,539,7.381459970814358,14.338037530194809,0.0,14.956778585967585,0.376,14.992078585967585,-0.3724,0.158733372194522,0.3611306935417351,0.0743311807454912,-0.0252420095417814,-1.0
362,APO,R+5C8,1095,FTO434,flatNominal,434,434,7.367247278373016,14.329821825968622,0.0,14.97821520181362,0.376,14.98881520181362,-0.3649,0.0796034366424409,0.2789889716097298,0.0504416438188313,-0.1011556905398343,-1.0
363,APO,R+1C25,1096,FTO545,flatNominal,545,545,7.366786746441425,14.333548767558607,0.0,14.971257853187486,0.376,14.983157853187487,-0.3675,0.4657652367613845,0.6763223195476427,0.0871546147586623,-0.1570203131112661,-1.0
364,APO,R+5C1,1098,FTO427,flatNominal,427,427,7.34725776581447,14.328896785360651,0.0,14.97233132003064,0.378261997276012,14.977611103452652,-0.3776,-0.1365797215386859,0.4632876149943184,0.1914838134737298,-0.1566090025211599,0.0117926666085287
365,APO,R-9C17,1100,FTO78,flatNominal,78,78,7.375112527875023,14.3340895711324,0.0,14.980870931890065,0.376,14.978970931890066,-0.3811,-0.4201319823776093,0.1216331529381572,0.0735980103875942,-0.0668217110851676,-1.0
366,APO,R-12C14,1101,FTO27,flatNominal,27,27,7.351605063963136,14.305830689479532,0.0,14.926464974231648,0.4103858551053366,14.972389903484606,-0.3398,0.5665290490565577,-0.3492171761290639,0.0905449966661031,-0.0736087657410876,0.0334549110408577
367,APO,R-2C9,1103,FTO217,flatNominal,217,217,7.392079915686658,14.326704237609588,0.0,14.970774670295933,0.3646797644448525,14.971027585568,-0.3764,-0.2424850861003013,0.6431086818791216,0.1639953944066657,-0.3172934030243842,0.0091615863703338
368,APO,R-13C7,1104,FTO6,flatNominal,6,6,7.38858301322682,14.337466622483932,0.0,14.98412989620345,0.3714073407875548,14.969370185122347,-0.3787,-0.0724419441605802,0.4982026124369291,0.1403768589202551,-0.1682862641817958,0.0163987668574934
369,APO,R-7C6,1105,FTO104,flatNominal,104,104,7.35608093084278,14.346749753396145,0.0,14.970001251022085,0.376,14.998701251022085,-0.3682,-0.3970682807716746,0.4322649800526977,0.116378294883528,-0.354102627048192,-1.0
370,APO,R-10C9,1106,FTO53,flatNominal,53,53,7.354486834360869,14.32784891243728,0.0,14.964425888167705,0.376,14.978025888167705,-0.3679,0.0819350082339163,0.47712343681401,0.3223673591623104,-0.1277291492902341,-1.0
371,APO,R-13C5,1107,FTO4,flatNominal,4,4,7.396684816294772,14.338537341761056,0.0,14.964598055085949,0.3891053304962156,14.985270266910032,-0.351,0.4954345294255718,0.4810905816179466,0.1833334171837004,-0.038035854024196,0.0193305700693666
372,APO,R-9C7,1108,FTO68,flatNominal,68,68,7.404869010745069,14.347196361762077,0.0,14.988559270976918,0.3758490329742341,15.000265127880127,-0.3754,-0.4932050594527608,0.4341956281951292,0.3634249409235645,-0.3477719082269062,0.0178945752822989
373,APO,R+8C19,1109,FTO385,flatNominal,385,385,7.370775792813097,14.30244271337756,0.0,14.939138626589877,0.3884623021857044,14.952163682878856,-0.369,-0.2694229986948065,0.428321130146168,0.0848246860054222,-0.1975084121616378,0.0332823501964021
374,APO,R+8C16,1111,FTO382,flatNominal,382,382,7.387048409179235,14.334308817599425,0.0,14.991318779164912,0.376,14.978918779164912,-0.3748,0.2554218026197642,0.1763618529556659,0.0882687366714993,-0.3311780368150761,-1.0
375,APO,R-6C10,1112,FTO128,flatNominal,128,128,7.336017387608409,14.369275876043504,0.0,15.002160116600372,0.376,15.010960116600373,-0.3802,0.5151173563890096,0.0991027694792796,0.2161971218097199,-0.0692061971994456,-1.0
376,APO,R-3C16,1113,FTO200,flatNominal,200,200,7.37417005698624,14.337030283195604,0.0,14.978428917026145,0.3713608738718693,14.98451258994854,-0.3612,0.7880271148457477,0.3333629988018979,0.1754609106606178,0.0140250568591754,0.0136524218074421
377,APO,R-8C15,1114,FTO94,flatNominal,94,94,7.363302366356664,14.34541707101132,0.0,14.977071089926056,0.3994916515107241,15.006434924374533,-0.3455,-0.266276528830311,0.3226271320531726,0.3162841353529778,-0.0525930443239734,0.0193036445327027
378,APO,R-5C21,1115,FTO160,flatNominal,160,160,7.376646069246831,14.343319217160063,0.0,14.984056409031524,0.376,15.005556409031524,-0.3543,0.5213741148707365,0.3532409025052167,0.0729642003087214,-0.1725381842704761,-1.0
379,APO,R-13C4,1118,FTO3,flatNominal,3,3,7.356358731258387,14.303824948126111,0.0,14.930428187722036,0.3928371347492302,14.952627838205368,-0.3587,0.8349495159254559,0.2779848136230731,0.1365218717180715,0.0190498778029073,0.021424238076196
380,APO,R-3C7,1121,FTO191,flatNominal,191,191,7.397442450937303,14.338433109083828,0.0,14.984729611664196,0.3708919481085112,14.970656209147835,-0.3697,-0.6252710223681583,0.1486045614788381,0.1442795991402948,-0.1530463288876666,0.010368422704525
381,APO,R0C22,1125,FTO281,flatNominal,281,281,7.39015136403276,14.316255625218448,0.0,14.959975391262576,0.376,14.963975391262576,-0.3679,-0.55691391764144,0.0635360749544567,0.1241436152678142,0.058779338814052,-1.0
382,APO,R+3C12,1126,FTO483,flatNominal,483,483,7.380912557405817,14.337502442007294,0.0,14.974039426494656,0.3764170111492774,14.980580343193854,-0.3731,0.1191235997597619,0.8175641951919124,0.1353147095354464,-0.0963685714805203,0.0173795322402091
383,APO,R-13C6,1127,FTO5,flatNominal,5,5,7.391562089372262,14.343737505088123,0.0,15.00181207099986,0.3720194219265155,14.987276537958074,-0.3857,-0.6274279039907689,0.2547283995851105,0.106257895816042,-0.0161895880205456,0.0177033585356064
384,APO,R-8C8,1129,FTO87,flatNominal,87,87,7.357518662156106,14.319932086019977,0.0,14.974619905329924,0.376,14.971919905329925,-0.3656,-0.4139250293338967,-0.0086789339996985,0.1208226030136399,-0.099535545999756,-1.0
385,APO,R-3C13,1130,FTO197,flatNominal,197,197,7.351204388368189,14.347737779172103,0.0,14.991540031401643,0.3673916945689052,14.990562188366036,-0.3763,0.0222016463105729,-0.1492990811742457,0.1365835864081577,-0.3498081149001158,0.0137341117401801
386,APO,R-8C19,1131,FTO98,flatNominal,98,98,7.372054385564642,14.314398349619772,0.0,14.951895976442888,0.4007672799652686,14.977150361609436,-0.3584,0.0237288575159339,0.4875301217740412,0.0859252933716068,-0.1775564189786005,0.034462104248062
387,APO,R-2C11,1135,FTO219,flatNominal,219,219,7.386147463747022,14.356658352570747,0.0,14.990721390378932,0.392949837703192,14.9992307017217,-0.3496,-0.0137608186815213,0.2684634711139104,0.1790275454025297,-0.1592683169591786,0.0070010539932995
388,APO,R-1C6,1137,FTO239,flatNominal,239,239,7.365100754375971,14.311269669830743,0.0,14.981952871686621,0.376,14.964052871686622,-0.3628,0.1496953596156021,-0.2125362882536595,0.2367631062992192,-0.1118902721734338,-1.0
389,APO,R-5C12,1140,FTO151,flatNominal,151,151,7.403720046486091,14.3095237776948,0.0,14.95533146622307,0.3804562099165307,14.96341142746537,-0.3692,-0.2393814185095377,0.7158650900674931,0.1425767350039789,-0.0044106528972266,0.0082904140989128
390,APO,R-7C1,1142,FTO99,flatNominal,99,99,7.383863908779405,14.322469643319517,0.0,14.966066903503489,0.3901514815275761,14.963537775673698,-0.3624,0.3543935333076753,-0.2467059223454276,0.1633720275415036,-0.1352938026414563,0.0216408070042852
391,APO,R-2C5,1143,FTO213,flatNominal,213,213,7.36744416819426,14.3418304342637,0.0,14.985680148123258,0.3773999804219136,14.997466970671738,-0.3736,0.6193140695495047,0.0109135025666019,0.2236970737758784,-0.3142408561602251,0.0164003002679531
392,APO,R+12C1,1144,FTO301,flatNominal,301,301,7.381600737012823,14.319455385794027,0.0,14.977123356575559,0.3851776773895184,14.975487538548583,-0.3577,0.8575748050369325,0.2971823154179778,0.2827344458653595,-0.1498273626438284,0.0117380225596191
393,APO,R0C11,1148,FTO270,flatNominal,270,270,7.3563226109861155,14.31920447505501,0.0,14.958019128881812,0.3679948119986526,14.962885878859927,-0.3653,0.4356910547654182,0.2735776435755624,0.1356282691099072,-0.2876654176584005,0.0146456279876846
394,APO,R-5C9,1149,FTO148,flatNominal,148,148,7.358466080759006,14.341948786796774,0.0,14.98272481050079,0.3859532714498522,14.9944808326075,-0.3548,0.0513308210662447,9.51660499815012e-05,0.1161829757304163,-0.1419215404057789,0.0116076595098083
395,APO,R-9C10,1150,FTO71,flatNominal,71,71,7.369467988585847,14.337252960241862,0.0,14.983398981100775,0.359568251209773,14.97488598288219,-0.3835,-0.3661194786293007,0.2781746915712384,0.2918370571602646,0.0629512189598936,0.0159498875776599
396,APO,R-9C4,1151,FTO65,flatNominal,65,65,7.349184730214464,14.318517671755924,0.0,14.967478767726263,0.376,14.972478767726264,-0.3529,-0.248029743152407,-0.1894553269474258,0.2085997366359461,-0.0703759920141262,-1.0
397,APO,R-9C3,1152,FTO64,flatNominal,64,64,7.373358172945464,14.324951410568328,0.0,14.993500362749277,0.3292255032703944,14.980052762495285,-0.4248,0.1010652642830075,0.4210883457264773,0.1992990067392604,-0.1402934624277451,0.0152464447055445
398,APO,R-6C11,1153,FTO129,flatNominal,129,129,7.35482687571382,14.312442968249847,0.0,14.967504279299812,0.376,14.965404279299811,-0.3552,-0.1658231070242282,0.0400975720869325,0.183784168706471,-0.1009182132503863,-1.0
399,APO,R+7C20,1155,FTO405,flatNominal,405,405,7.394578464362135,14.327112393433412,0.0,14.97529599333418,0.3641650743651042,14.968630118315911,-0.3811,0.7686992442073664,0.0574024521417523,0.141481180107365,-0.1611216327890802,0.0188488179727417
400,APO,R-11C14,1156,FTO42,flatNominal,42,42,7.346366637403576,14.324079477620725,0.0,14.970565527764114,0.3744164470696114,14.967123090165009,-0.3773,-0.5632816702910899,0.0418734667487554,0.1855706264386712,-0.1345885031210794,0.0237135203671706
401,APO,R-5C22,1158,FTO161,flatNominal,161,161,7.389446631697403,14.340890635254688,0.0,14.97226727567901,0.3729102130818502,14.979928336716725,-0.3617,-0.1461312823150709,-0.0372186803258965,0.0947155334361657,-0.1594191449137233,0.0313479427721754
402,APO,R-2C6,1162,FTO214,flatNominal,214,214,7.393191507897256,14.321242691222505,0.0,14.963196481960894,0.376,14.964696481960894,-0.38,0.208559525237453,0.5969587030887997,0.156786454344758,0.0413958512726017,-1.0
403,APO,R-8C7,1163,FTO86,flatNominal,86,86,7.374515486801523,14.333431601143324,0.0,14.970073819727876,0.376,14.983373819727877,-0.3831,0.598181043394788,0.8007703936180346,0.1920992571127236,-0.1382414994818953,-1.0
404,APO,R-3C5,1167,FTO189,flatNominal,189,189,7.366494394685,14.337402551126738,0.0,14.976335363610199,0.3732508367327598,14.980352405155678,-0.3716,-0.3581694309213599,0.278884690059807,0.2461227012582569,-0.2520331577817252,0.011281013452846
405,APO,R-11C9,1169,FTO37,flatNominal,37,37,7.381700872026622,14.354117104155602,0.0,14.987810709651614,0.3985913932256685,15.013975149358561,-0.3454,0.2599144239845039,-0.0763394502829516,0.1739033896181231,-0.0198639310443371,0.0153668256845115
406,APO,R-5C6,1170,FTO145,flatNominal,145,145,7.399960664026569,14.330519728620004,0.0,14.944394937725695,0.376,15.003294937725695,-0.3687,-0.4597001950569184,0.557293000065508,0.1339056361238581,-0.1449592844712466,-1.0
407,APO,R-3C6,1172,FTO190,flatNominal,190,190,7.337887303158354,14.341351830418557,0.0,14.978123042521982,0.376,14.998023042521982,-0.364,-0.0661123785137342,0.3625121438710338,0.0697500940868532,-0.1180592229045704,-1.0
408,APO,R-1C1,1174,FTO234,flatNominal,234,234,7.385303624905264,14.317938243368635,0.0,14.94237827470909,0.4094227984887816,14.972200402947331,-0.3429,0.8087206269845353,0.1955659388601161,0.1654225710263688,-0.1146093978119226,0.0169225828117602
409,APO,R+12C11,1176,FTO311,flatNominal,311,311,7.359954819461518,14.353886015441278,0.0,14.974521528549294,0.376,15.012821528549294,-0.3444,-0.4076831443356897,-0.0367445456591899,0.1297246843966855,-0.2239260564612925,-1.0
410,APO,R-9C9,1187,FTO70,flatNominal,70,70,7.361207856376906,14.315083289182349,0.0,14.97019127573154,0.3660754951203329,14.954607158386713,-0.3799,0.1338351710914461,0.2746626578807307,0.2596992448076965,-0.3190026008450687,0.0145531692938659
411,APO,R+13C5,1190,FTO291,flatNominal,291,291,7.336605451851637,14.339002243401422,0.0,14.975612238328084,0.3978275910544877,14.972816767725266,-0.3493,0.6883553414688253,1.078947426273046,0.1324008998959271,-0.270934393527373,0.0154829468993157
412,APO,R-11C4,1192,FTO32,flatNominal,32,32,7.436356452951106,14.316946016582508,0.0,14.956684632837293,0.3757021063005313,14.968755711397641,-0.3665,-0.1887812022359027,-0.0032259162665009,0.1853779623882664,-0.088132357606545,0.0183900463839527
413,APO,R-7C9,1194,FTO107,flatNominal,107,107,7.320147777441795,14.336771954066032,0.0,14.995031661793575,0.3522061770947613,14.974732838500447,-0.392,-0.343996237170766,0.4173354651842674,0.2349353330369598,-0.0828836926314778,0.0109846507102117
414,APO,R+2C7,1200,FTO502,flatNominal,502,502,7.315772985075369,14.307248504673163,0.0,14.943248496733954,0.3863352105201455,14.96401817835357,-0.3628,1.1170772648254346,0.141975850872143,0.1141469608228395,-0.3057733358040483,0.0167863732935138
415,APO,R+1C11,1202,FTO531,flatNominal,531,531,7.369417223280358,14.367671424442571,0.0,15.008012471329083,0.3820820437554609,15.010553057305295,-0.3658,-1.1180260253430758,0.4256914446051813,0.2156147994579065,-0.1870326208197957,0.0139166225522059
416,APO,R-3C1,1203,FTO185,flatNominal,185,185,7.372471742337869,14.3353548748513,0.0,14.962949766528794,0.380074104915072,14.982732170389918,-0.3763,0.3167996941702377,0.5569647136291443,0.2217285107657999,-0.1492998311406237,0.0173791392381331
417,APO,R-4C13,1207,FTO174,flatNominal,174,174,7.349535386224316,14.335181039737456,0.0,14.973176525484568,0.376,14.990776525484568,-0.3556,-0.2503435629105465,0.3619617363495586,0.1444429148475486,-0.2227401229559566,-1.0
418,APO,R-3C19,1208,FTO203,flatNominal,203,203,7.358645201423542,14.339250114027353,0.0,14.96243211523175,0.376,14.996232115231749,-0.3528,0.3887430895105161,1.004785877003903,0.0576678641057048,-0.1557042926716566,-1.0
419,APO,R+9C2,1213,FTO350,flatNominal,350,350,7.330367221683362,14.290886438613644,0.0,14.979873478213493,0.376,14.935373478213494,-0.3812,0.3384497336257785,-0.1856193875426778,0.1646841474426414,-0.2352030646599669,-1.0
420,APO,R-1C15,1215,FTO248,flatNominal,248,248,7.348224982157358,14.313768893788165,0.0,14.962199367965924,0.376,14.974599367965924,-0.3557,0.5796856308295693,0.2001008730752033,0.0646970331486643,-0.1292966081598746,-1.0
421,APO,R+1C10,1222,FTO530,flatNominal,530,530,7.411796280714441,14.28064256814896,0.0,14.978640085018933,0.376,14.936440085018933,-0.3692,0.5628524466834747,0.4905767497537383,0.2287318149223044,-0.3022021558748839,-1.0
422,APO,R+8C2,1226,FTO368,flatNominal,368,368,7.330609518097027,14.343404720634704,0.0,14.967986835309867,0.376,14.986186835309868,-0.3548,1.1418445615586004,-0.0513554479621299,0.1425061117277919,-0.2109952483840919,-1.0
423,APO,R-10C17,1229,FTO61,flatNominal,61,61,7.355520374705599,14.345627354554516,0.0,14.997805258098369,0.3680383628874089,14.99301862824558,-0.383,-0.2062249996083384,0.3850351855296168,0.0688691239206293,-0.0467686924001039,0.0273292530710572
424,APO,R+10C1,1231,FTO332,flatNominal,332,332,7.321738636189412,14.27030247851575,0.0,14.919939968644977,0.3643058858603193,14.910163061295938,-0.3803,0.6577208074478694,-0.5488296307411434,0.1753842615712888,-0.160120100225719,0.0164314848567324
425,APO,R-4C22,1232,FTO183,flatNominal,183,183,7.381042590809532,14.321456938708698,0.0,14.971548628350293,0.376,14.969148628350293,-0.3623,0.2335650170841275,0.1854479656375948,0.1220041842895747,-0.0994730001230162,-1.0
426,APO,R+7C16,1240,FTO401,flatNominal,401,401,7.377996279337496,14.323628582700175,0.0,14.966468312007612,0.3830824535133067,14.97660474745112,-0.3784,0.2217401715379658,-0.2208973970336012,-0.0340184089434134,-0.1041436932191154,0.0154746177282192
427,APO,R+7C13,1241,FTO398,flatNominal,398,398,7.370985716071823,14.318852721739775,0.0,14.95687249830295,0.3795747470666417,14.971593911989977,-0.3735,-0.2804293211682554,0.2283811245175847,0.0602647434973026,-0.1539952141643777,0.0127709556768312
428,APO,R+9C5,1246,FTO353,flatNominal,353,353,7.384250419944498,14.315081436580655,0.0,14.966082080897793,0.359524704757992,14.943813530089331,-0.3867,0.0774756389451174,0.2423087952355461,0.1107536902306909,-0.1382146368218325,0.0125310826736268
429,APO,R+6C7,1251,FTO412,flatNominal,412,412,7.38598250275487,14.318850987996944,0.0,14.989617258309975,0.3365111557747899,14.978771901001064,-0.4075,-0.5321773989752047,0.3684192789956715,0.0853671221339186,-0.2442271369044371,0.0214777424101874
430,APO,R+13C7,1252,FTO293,flatNominal,293,293,7.371417686384006,14.332714379878684,0.0,14.957320419823551,0.390767671266564,14.990662365657405,-0.35,0.1842437714111949,0.2925752383784526,0.1516302558936516,-0.2591475912422955,0.0121367592729224
431,APO,R-7C15,1256,FTO113,flatNominal,113,113,7.408492577169049,14.362604649415209,0.0,14.99443381742713,0.376,15.00813381742713,-0.3748,0.1764494675279102,0.1171084664752628,0.1906818716041654,-0.1279095810032479,-1.0
432,APO,R+1C4,1260,FTO524,flatNominal,524,524,7.3615991050631715,14.369585719155944,0.0,14.990587697946703,0.376,15.026187697946703,-0.3669,0.4069128949901722,0.8318881866498974,0.1649297151657569,-0.1522578229553956,-1.0
433,APO,R-1C25,1264,FTO258,flatNominal,258,258,7.397939016572597,14.384255092475392,0.0,14.991014910810309,0.376,15.03481491081031,-0.3816,-0.2418825396666911,0.512461447776357,0.0350049743318795,-0.1785124192350687,-1.0
434,APO,R-1C23,1266,FTO256,flatNominal,256,256,7.37623765861726,14.322220480173677,0.0,14.97662895941335,0.376,14.96692895941335,-0.3731,-0.0515665362760686,0.371470500635615,0.1467822890052135,-0.129959157855504,-1.0
435,APO,R+2C1,1267,FTO496,flatNominal,496,496,7.35896394424286,14.335227115232453,0.0,14.969848716264307,0.3907619360845232,14.98698604967461,-0.3591,0.5034444264121927,0.5087020478475595,0.2877353666831788,-0.0911432625499644,0.0153076030559687
436,APO,R+1C9,1272,FTO529,flatNominal,529,529,7.364518029681533,14.354081305554017,0.0,15.00850291825001,0.3662478715578686,15.006575970748962,-0.3785,0.0707518173368735,0.2941833851219398,0.1746442372711219,-0.2728823144505679,0.0099371857503724
437,APO,R-2C3,1276,FTO211,flatNominal,211,211,7.3564168790787,14.338777508976923,0.0,14.967756918792146,0.3886777873712708,15.005725381006306,-0.3547,-0.0926104471308612,0.2514740448907301,0.232785342027949,-0.1966536750615287,0.0171677158770403
438,APO,R+5C7,1281,FTO433,flatNominal,433,433,7.358879847328226,14.338812357875218,0.0,14.983206655198206,0.3613968235047669,14.975969219086457,-0.384,-0.1628264438875031,0.3341927306170752,0.1003495133231541,-0.187035542300564,0.0112974976522966
439,APO,R+9C4,1285,FTO352,flatNominal,352,352,7.361613872117537,14.297526894570485,0.0,14.960579089122955,0.376,14.942079089122956,-0.3718,0.810179637197655,0.1543110017283101,0.1193597731990986,-0.2159965374459052,-1.0
440,APO,R+12C7,1287,FTO307,flatNominal,307,307,7.36052389060707,14.333816524253988,0.0,14.96261792778774,0.376,14.98301792778774,-0.3659,0.7054848582575948,0.196776128487893,0.1096626931246744,-0.27408027674282,-1.0
441,APO,R-2C15,1289,FTO223,flatNominal,223,223,7.393804187586685,14.347105762824093,0.0,14.994618466355595,0.3809047642085998,14.997453142319614,-0.3603,-0.1405939052173873,0.2919768637604252,0.1639567008533817,-0.1080674406860323,0.0101215536486736
442,APO,R+6C6,1290,FTO411,flatNominal,411,411,7.344930226702377,14.351617885932974,0.0,14.965774243762501,0.376,14.993374243762501,-0.3681,0.1471645708153118,0.631259610803226,0.2232227852743795,-0.3418702373941273,-1.0
443,APO,R-5C7,1296,FTO146,flatNominal,146,146,7.383236729466497,14.34368791586188,0.0,14.984465623363873,0.3783577928818586,14.977175735960694,-0.3812,-0.5836639916855395,0.7769999010957213,0.1961947055541222,-0.191074368819639,0.011132967332315
444,APO,R+11C12,1300,FTO327,flatNominal,327,327,7.377515884009496,14.310596194885056,0.0,14.928857758094319,0.4236590809934433,14.970639134617103,-0.3535,0.9160340325872462,0.2823731801248395,0.0578518006007581,-0.2183034302344426,0.06991626100742
445,APO,R+2C23,1301,FTO518,flatNominal,518,518,7.354517396995364,14.328966119750586,0.0,14.975996139573738,0.3587817787600292,14.986062298446578,-0.3953,0.3594186401152131,0.4480356011612912,0.0902921575470951,-0.185696562820821,0.0159995282939458
446,APO,R-9C18,1302,FTO79,flatNominal,79,79,7.360811063426525,14.325724529245496,0.0,14.9681628160792,0.3889441612517854,14.980152465796577,-0.371,-0.2375942343292055,0.0452243183503782,0.0682328394034476,-0.093171533898929,0.0174819287038803
447,APO,R-7C11,1303,FTO109,flatNominal,109,109,7.380438978193763,14.34453820362796,0.0,14.9753191465509,0.3893657229305139,14.996982561984971,-0.3603,0.0511722241823186,-0.1620128390143179,0.1734757778478331,-0.1722794867162309,0.0106180229304009
448,APO,R-11C6,1306,FTO34,flatNominal,34,34,7.404080379030862,14.310843155151352,0.0,14.955325041283846,0.3726595381729263,14.958997931088264,-0.3698,0.4085815817831763,0.3841125912263451,0.1769817719121203,-0.1133150032353241,0.0184858732466087
449,APO,R-4C5,1308,FTO166,flatNominal,166,166,7.391086786832353,14.29024619935962,0.0,14.946465190620954,0.3599408904436911,14.935841778755485,-0.3921,-0.267912939199684,0.175821085341911,0.2440459089163818,-0.2169155943076026,0.0105600007445215
450,APO,R-11C11,1312,FTO39,flatNominal,39,39,7.389474542578187,14.325042841537842,0.0,14.963582193478706,0.3862827416384519,14.97369094002719,-0.361,0.4836322263577662,-0.0072786489750764,0.0783263955140601,-0.0584731965101746,0.0226948793566133
451,APO,R-13C8,1314,FTO7,flatNominal,7,7,7.383638007215538,14.311158359909792,0.0,14.956238214889723,0.3620622276788823,14.945155375381066,-0.3863,0.0346956303928583,-0.121441141582885,0.1250473324340394,-0.1765539286321515,0.0194040566422733
452,APO,R-8C11,1316,FTO90,flatNominal,90,90,7.43120601852334,14.312247464426571,0.0,14.967826199756187,0.376,14.947726199756188,-0.3737,0.2327834981897505,0.6299865323909443,0.0220392152630614,-0.1304421844252104,-1.0
453,APO,R-12C9,1317,FTO22,flatNominal,22,22,7.361915937613858,14.319822096438337,0.0,14.964871147182501,0.376,14.951171147182501,-0.3809,0.0409590635378071,0.133866249891471,0.1689985968870576,-0.1520928733553581,-1.0
454,APO,R-11C7,1318,FTO35,flatNominal,35,35,7.404312572558094,14.30988233799365,0.0,14.945490446028606,0.389092196158046,14.966367693328865,-0.3463,-0.5301722610397082,0.9323348704501344,0.1696043231029851,0.0458546602393118,0.0161220317757767
