id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
344,APO,R+5C21,1046,FTO447,flatNominal,447,447,7.349297069399441,14.312220202361598,0.0,15.036586731968702,0.3774543662810788,15.04951437069824,-0.3571899221456271,0.7254309792685358,0.1471638684990885,0.09815330180470257,-0.1427890062610354
345,APO,R+8C9,1356,FTO375,flatNominal,375,375,7.443656427971713,14.321348622753291,0.0,14.961628397363102,0.3774543662810788,14.960231519874384,-0.389253576038921,0.1747980247884774,0.013121068465632133,0.17233931734777344,-0.24961216818444731
346,APO,R-5C20,1051,FTO159,flatNominal,159,159,7.352820965218688,14.370158148511132,0.0,14.984266318113113,0.4084118584520922,15.03209191027461,-0.3307557474150471,0.10182716537826912,-0.08381655109311867,0.15320125707821267,-0.13118527055004578
347,APO,R-2C7,1054,FTO215,flatNominal,215,215,7.359655529288561,14.321616958205105,0.0,14.981279494240251,0.3651166818858859,14.965791309408791,-0.3821829364145878,0.18860484130802804,-0.2641829623679822,0.17650440092231331,-0.2769555474845389
348,APO,R-6C9,1056,FTO127,flatNominal,127,127,7.368991123953856,14.323350898550935,0.0,14.959191613326793,0.3774543662810788,14.965110701391392,-0.3697117546749811,-0.14335131019769404,-0.003474010704227938,0.20421121848845714,-0.5012602049846173
349,APO,R-4C23,1058,FTO184,flatNominal,184,184,7.384347127803796,14.321244582083976,0.0,14.940066296267943,0.3804299286768374,14.953311851597668,-0.3653978788938816,-0.25606758409319436,0.3246819830006584,0.08971347895388834,-0.18419171028218384
350,APO,R0C13,1063,FTO272,flatNominal,272,272,7.380055797322555,14.323881387089239,0.0,15.010676993272906,0.4028757701299818,15.044334794913198,-0.338657329993282,-0.017609919138626844,0.052301137755584044,0.2049193463993012,-0.1272087479571605
351,APO,R-2C8,1068,FTO216,flatNominal,216,216,7.371371996796093,14.32466280081486,0.0,14.94972432870057,0.3774543662810788,14.951959370484117,-0.3728663658697951,0.47171036926754,-0.04782162791549797,0.19672549093170624,-0.26968046588166517
352,APO,R+11C10,1069,FTO325,flatNominal,325,325,7.379256389983192,14.355005125120211,0.0,15.010905768995816,0.3809093993857344,15.017670850456469,-0.3548610813981807,1.0165758353517085,-0.04818927582668372,0.1189456003533042,-0.2548415255064291
353,APO,R+9C13,1070,FTO361,flatNominal,361,361,7.403462187995193,14.336402167381435,0.0,14.98027280022471,0.3452390014378408,14.95952200179761,-0.3982023937987099,0.5411854266802494,0.5462072327947175,0.009373903274330757,-0.18161229901048512
354,APO,R-3C9,1078,FTO193,flatNominal,193,193,7.355339978574802,14.336726111366868,0.0,14.956519594111434,0.3718395669628178,14.966585320885672,-0.3813546625476105,0.3108241226973148,-0.030793469788651516,0.22298388041334422,-0.23150238221783245
355,APO,R-1C22,1081,FTO255,flatNominal,255,255,7.3804049457284355,14.33054655458565,0.0,14.99040840263558,0.3760425571999493,14.998339879357015,-0.3522740979865734,-0.3306422078402726,0.379873436162505,0.13650382386429316,-0.04908747523234264
356,APO,R-3C10,1083,FTO194,flatNominal,194,194,7.372642642000873,14.328692431951474,0.0,14.955314146276605,0.3774543662810788,14.96603194264796,-0.3697629523751063,-0.7127421905447519,0.20105352277495242,0.20378556216410357,-0.3278880206671225
357,APO,R-2C13,1085,FTO221,flatNominal,221,221,7.383856899651003,14.338863047411543,0.0,14.969357523322117,0.3774543662810788,14.984694008365793,-0.360357805115246,0.41180835316826997,0.2495705855869596,0.1347809389953251,-0.01496057550285522
358,APO,R-3C15,1086,FTO199,flatNominal,199,199,7.354250381748664,14.3415934043633,0.0,14.922244417264668,0.3774543662810788,14.9183079808283,-0.3716992406216115,0.9691165873779464,0.11305444078572188,0.17940811934626577,-0.19101583689049753
359,APO,R+10C17,1091,FTO348,flatNominal,348,348,7.40162073249204,14.326425536229287,0.0,14.94402486589668,0.365639192714201,14.959446926988642,-0.362350967633237,1.34409182780089,0.3549435654593124,0.12450650290270364,-0.2911098703110737
360,APO,R-7C20,1092,FTO118,flatNominal,118,118,7.386794085189079,14.329509148933404,0.0,15.038169426239543,0.2888384111618158,14.948140025255553,-0.4528178255741752,0.8542549570028855,0.13052047881943765,0.09604300942140423,-0.12961394747144353
361,APO,R+1C19,1094,FTO539,flatNominal,539,539,7.385331700167077,14.343449486093089,0.0,14.9551754175877,0.3774543662810788,14.958917842401805,-0.3586287619674742,0.10970382769197247,0.39813914116930277,0.10395902683706969,-0.058765487927981655
362,APO,R+5C8,1095,FTO434,flatNominal,434,434,7.3780971540873015,14.32364615852413,0.0,14.954539313250583,0.3774543662810788,14.962868932494262,-0.355157274558814,0.2602957017170878,0.1709168355873006,0.08455049902712193,-0.10257386503402155
363,APO,R+1C25,1096,FTO545,flatNominal,545,545,7.380954531870878,14.328889864796984,0.0,14.987587318255844,0.3774543662810788,14.994303211779007,-0.3738121987964233,0.5552766232999634,0.6900600683721715,0.1114323522832283,-0.17975399145263243
364,APO,R+5C1,1098,FTO427,flatNominal,427,427,7.364150738405755,14.3084491884828,0.0,14.91785232415432,0.3799165426202932,14.926998193785211,-0.3603543472446532,0.1042874430979636,0.3502181873849405,0.1993683030790788,-0.1237023264185377
365,APO,R-9C17,1100,FTO78,flatNominal,78,78,7.391318878837862,14.321863113255903,0.0,14.98230518166342,0.3774543662810788,14.986013526263886,-0.3820559239683823,-0.1633276708587521,0.0381708870939856,0.09117616966385508,-0.0795725188993845
366,APO,R-12C14,1101,FTO27,flatNominal,27,27,7.358811897688785,14.299739840860365,0.0,14.924397443524258,0.4065262073922215,14.977554523178098,-0.3294885279212172,0.5896244742088433,-0.30806591307384557,0.07191278402134876,-0.10687547678643321
367,APO,R-2C9,1103,FTO217,flatNominal,217,217,7.392834033450933,14.315705642345456,0.0,14.957622726448069,0.3619204397831955,14.960817665069428,-0.3720929795529816,-0.20130376696844474,0.5225608379929152,0.18284292371461122,-0.3146096419484394
368,APO,R-13C7,1104,FTO6,flatNominal,6,6,7.404593350358236,14.326763103632251,0.0,14.986183111186126,0.3721597457979853,14.984737845531024,-0.3789728636432057,0.15611408210843358,0.44063026917313475,0.12325085551807591,-0.18240540043895237
369,APO,R-7C6,1105,FTO104,flatNominal,104,104,7.363274353815922,14.350056938710694,0.0,14.995603139422562,0.3774543662810788,14.998186335245048,-0.3717640049421218,-0.2589592026015055,0.43553053729014113,0.12843908542854668,-0.34019291080517494
370,APO,R-10C9,1106,FTO53,flatNominal,53,53,7.350102409827168,14.331609288554986,0.0,14.95697136366509,0.3774543662810788,14.96802725122511,-0.3684825315342275,0.1435474781605632,0.867466892872591,0.32399912359395955,-0.1398722276453188
371,APO,R-13C5,1107,FTO4,flatNominal,4,4,7.402953117877656,14.323920844325281,0.0,14.95703876824251,0.3923082112168763,14.970062338674612,-0.3563655227670904,0.6818092122991604,0.3686876549122225,0.1709305399660557,-0.05090505856997114
372,APO,R-9C7,1108,FTO68,flatNominal,68,68,7.413266936189056,14.335277258890505,0.0,14.976296503255709,0.3761252950589402,14.995323808765027,-0.3708918528838114,-0.3221845592844587,0.38711334624224075,0.37700733045044177,-0.3453149146539782
373,APO,R+8C19,1109,FTO385,flatNominal,385,385,7.376318806657439,14.304737456923215,0.0,14.99795554979506,0.4033312724440178,15.00683444994155,-0.3696258243165279,-0.20531332906269564,0.459313895724941,0.0966894635068901,-0.228874253120795
374,APO,R+8C16,1111,FTO382,flatNominal,382,382,7.404576158336518,14.349530761533188,0.0,15.020673846223076,0.3774543662810788,15.024616686730456,-0.3628553336782426,0.42842222293510673,0.2847180202765139,0.10739979875953748,-0.34604645927990735
375,APO,R-6C10,1112,FTO128,flatNominal,128,128,7.37662954547024,14.330744623771922,0.0,14.952495840619733,0.3774543662810788,14.954087710226222,-0.3768865677086936,1.0369428066992772,-0.09675481191372443,0.23648087336760945,-0.07825491508535232
376,APO,R-3C16,1113,FTO200,flatNominal,200,200,7.381677602794531,14.339639241938649,0.0,14.998017132016916,0.3689382804249327,14.99869936327123,-0.3677236731071227,0.8030915330035389,0.36613320944996136,0.19086467783741404,-0.010362404215016743
377,APO,R-8C15,1114,FTO94,flatNominal,94,94,7.366076202654079,14.354360694335087,0.0,15.219709281041547,0.3906751543994193,15.233587963136872,-0.3674423794603667,-0.7217642868035689,0.455242787758357,0.3067488073992196,-0.07867513803893181
378,APO,R-5C21,1115,FTO160,flatNominal,160,160,7.4028223291952315,14.32193077664138,0.0,14.951455667566876,0.3774543662810788,14.969735759136652,-0.3435835040264458,0.9971825614376015,0.22693652466216843,0.09641559593571329,-0.1771548701860877
379,APO,R-13C4,1118,FTO3,flatNominal,3,3,7.355454732342195,14.297919169421696,0.0,14.906194596808533,0.3886289111748144,14.92967747444439,-0.3534231594206485,1.0001201375122895,0.2635079709431168,0.1285987976396393,0.010707489598597327
380,APO,R-3C7,1121,FTO191,flatNominal,191,191,7.416020494927191,14.338636669801737,0.0,14.98001136036124,0.3759326046752318,14.971073106915773,-0.3747595853239225,-0.537186577991574,0.15355234022805567,0.14939859389672447,-0.13962373482524734
381,APO,R0C22,1125,FTO281,flatNominal,281,281,7.393870185677883,14.323104184065444,0.0,14.989647595679177,0.3774543662810788,14.998722524668713,-0.3679051425948377,-0.5635346162894098,0.15288781069558224,0.14673186645583322,0.03555647523922194
382,APO,R+3C12,1126,FTO483,flatNominal,483,483,7.395183902594881,14.306411178222845,0.0,14.968074952531977,0.3756246431218675,14.967971357010269,-0.3649069651639471,0.468070734141068,0.6272402789758894,0.1329261755077727,-0.12538563193016747
383,APO,R-13C6,1127,FTO5,flatNominal,5,5,7.386568546370567,14.340178811470212,0.0,14.970700461753102,0.3714261922569886,14.957922529557104,-0.375598977067011,-0.6141366615713493,0.3049621399346674,0.10788692659700039,-0.03328847188369827
384,APO,R-8C8,1129,FTO87,flatNominal,87,87,7.3665585953456825,14.313214046370339,0.0,14.962693695888197,0.3774543662810788,14.978747849294423,-0.3631073702981706,-0.21700617809235007,-0.06068981400282775,0.1396111256964316,-0.0933185139204366
385,APO,R-3C13,1130,FTO197,flatNominal,197,197,7.381943991585262,14.336081338943258,0.0,15.018524740417725,0.3647934588912815,15.022433555356216,-0.3823554271158043,0.19557079650166678,-0.13959827095236685,0.17742019483116464,-0.3472145112153037
386,APO,R-8C19,1131,FTO98,flatNominal,98,98,7.362527777710443,14.290494519790647,0.0,14.986274742541,0.3946146845460669,15.00882621985353,-0.3539774027487353,0.22209014545433015,0.19629971102805244,0.10263654636831798,-0.2452005743121288
387,APO,R-2C11,1135,FTO219,flatNominal,219,219,7.390877967598917,14.348861445751556,0.0,14.993378741611387,0.3898916774146336,15.021192220363464,-0.3466002695826242,0.06756623130410774,0.27239793501272774,0.20543842683564106,-0.17583601763228715
388,APO,R-1C6,1137,FTO239,flatNominal,239,239,7.370837476049323,14.298229905392795,0.0,14.9552695386718,0.3774543662810788,14.969962804641115,-0.3557436700646055,0.2509877588429077,-0.3150799031211339,0.24599582060365083,-0.10410480815545868
389,APO,R-5C12,1140,FTO151,flatNominal,151,151,7.407310659113358,14.302788583952484,0.0,14.96699828968122,0.3743868101069632,14.958392772772012,-0.362437228771054,-0.199900519396611,0.6887498704580068,0.16751875521052642,-0.010742410280991647
390,APO,R-7C1,1335,FTO99,flatNominal,99,99,7.376894658168709,14.333921266214034,0.0,14.93460248237959,0.3932604278723492,14.945420716135915,-0.3685538870706913,-0.9360232113992794,0.298622129093101,0.21205568704334576,-0.11989700675346678
391,APO,R-2C5,1143,FTO213,flatNominal,213,213,7.387045190712883,14.33796330450638,0.0,14.99577878849708,0.3794211674535502,14.994046956013504,-0.3743654346045398,0.7920889241008503,0.020780577089357512,0.23525094432952806,-0.30183752425480237
392,APO,R+12C1,1144,FTO301,flatNominal,301,301,7.386392086413114,14.314796906192711,0.0,15.01468169199942,0.337223645086072,14.96120083205457,-0.3910611310377183,0.9186279667027429,0.3349024969076793,0.2879087462760071,-0.1206683689877792
393,APO,R0C11,1148,FTO270,flatNominal,270,270,7.355892798490542,14.311757494322723,0.0,14.927318821165487,0.3774543662810788,14.927608366318212,-0.3706558518683701,0.43866217013954073,0.23703156930560298,0.14935588685985554,-0.3005681053295961
394,APO,R-5C9,1149,FTO148,flatNominal,148,148,7.370639936242865,14.3321422301011,0.0,14.963761772650956,0.3882501502590744,14.98254475605835,-0.3573340543360387,0.2047437957121043,-0.032650906649781354,0.12182965780467309,-0.136707383741339
395,APO,R-9C10,1150,FTO71,flatNominal,71,71,7.383611805410069,14.338789229813116,0.0,14.978469600231357,0.3558956333318809,14.975444465922978,-0.3792748854916984,-0.2364899539606262,0.35769457174638775,0.30210095757297306,0.046625622894245475
396,APO,R-9C4,1151,FTO65,flatNominal,65,65,7.355647255591646,14.309003298368195,0.0,14.981245845669743,0.3774543662810788,14.990667861687127,-0.3429210737456967,-0.2528220109522933,-0.22498540838240835,0.22993172053807967,-0.04660627829480422
397,APO,R-9C3,1152,FTO64,flatNominal,64,64,7.384432977331894,14.31202530348791,0.0,14.992582322562102,0.3298993551571982,14.97783350883528,-0.4072422383605613,0.3353231280966646,0.6776752843850381,0.21931885675554236,-0.1184478961875105
398,APO,R-6C11,1153,FTO129,flatNominal,129,129,7.368236077635411,14.306597504976589,0.0,14.938283929908254,0.3774543662810788,14.955414199674228,-0.361302814647139,0.00046371678155878685,0.011890539206282377,0.20707065155629184,-0.10497015224383126
399,APO,R+7C20,791,FTO405,flatNominal,405,405,7.439454874928753,14.305278878533194,0.0,14.98956953278915,0.3611018157020043,14.967946627536945,-0.3767098137445519,-0.1662042848045721,0.7601755251180814,0.13590177860607,-0.2185378675761446
400,APO,R-11C14,1156,FTO42,flatNominal,42,42,7.367411989281115,14.308427531121561,0.0,14.968105490947762,0.3831796643619503,14.968223260176362,-0.364674242630505,-0.22805840775473815,-0.0349146984035522,0.1844110313003695,-0.15569438094900673
401,APO,R-5C22,1158,FTO161,flatNominal,161,161,7.39729497227344,14.335570671889169,0.0,14.994087423463348,0.3730660719443985,15.005180724796157,-0.3660940487753702,-0.03467703512501621,-0.006291091808778445,0.10963718559173681,-0.18859299257786413
402,APO,R-2C6,1162,FTO214,flatNominal,214,214,7.404806999980089,14.327472576275795,0.0,14.960606487624062,0.3774543662810788,14.962332231195116,-0.3796621172685702,0.2781119088568134,0.6463318484669773,0.1603164428353185,0.05242270085319529
403,APO,R-8C7,1163,FTO86,flatNominal,86,86,7.374494699074377,14.329547066156687,0.0,15.049642603125266,0.3774543662810788,15.052435921379065,-0.3734813095008577,0.628106620797253,0.8214217832097578,0.21838546355455069,-0.14088552259507797
404,APO,R-3C5,1167,FTO189,flatNominal,189,189,7.38453894620423,14.331260947722528,0.0,14.976456996255248,0.3790297480386005,14.973512548962669,-0.3711517339892816,-0.16434583216007262,0.31997668194628054,0.2482583360412202,-0.23321385476463075
405,APO,R-11C9,1169,FTO37,flatNominal,37,37,7.398205339502335,14.336069654516633,0.0,14.926849573320371,0.3980146785848449,14.954457689555634,-0.3443985712171139,0.5420761842352377,-0.17111914310204934,0.1731927824302392,-0.03357181249029277
406,APO,R-5C6,1170,FTO145,flatNominal,145,145,7.405443742804077,14.336374454564972,0.0,14.998612940507698,0.3774543662810788,15.01765170827848,-0.3594349858694084,-0.3214349704806388,0.6046466401829727,0.15156787771156124,-0.14161097646417903
407,APO,R-3C6,1172,FTO190,flatNominal,190,190,7.3686597113140495,14.329654124110778,0.0,14.97174556841813,0.3774543662810788,14.9813266716559,-0.3577442086087502,0.21419490057934598,0.3148822383663965,0.083168650085898,-0.09968944603138141
408,APO,R-1C1,1174,FTO234,flatNominal,234,234,7.386227427800141,14.318754288779592,0.0,14.936838266393886,0.4033367173556916,14.973615783645135,-0.3374462508096447,0.9338911128977565,0.22424032992101647,0.16830449608202597,-0.07357677623602316
409,APO,R+12C11,1176,FTO311,flatNominal,311,311,7.376723772221055,14.347978208465209,0.0,14.995806099973237,0.3774543662810788,15.011162054261735,-0.3561281512725292,-0.07735762881018318,-0.08353265206202094,0.13441776798560817,-0.21301513519072623
410,APO,R-9C9,37,FTO70,flatNominal,70,70,7.427024912227082,14.338492974576063,0.0,14.96361600435566,0.3774543662810788,14.967583383274702,-0.3833413017375086,0.00924109877190872,0.2807226540015826,0.28346332383541334,-0.24610917163622398
411,APO,R+13C5,1190,FTO291,flatNominal,291,291,7.34988623191758,14.343333792383595,0.0,14.967426823067498,0.3957630219544251,14.98450769114638,-0.3616287429660805,0.5186189677427903,1.1238700692393904,0.13627528725564725,-0.25392179139517046
412,APO,R-11C4,1192,FTO32,flatNominal,32,32,7.434201670283327,14.313478704950997,0.0,14.95969518294047,0.3808071843477238,14.963385540109778,-0.3635374322907672,-0.1255779346416174,-0.02452877826150869,0.19429187818746524,-0.0759136061928119
413,APO,R-7C9,1194,FTO107,flatNominal,107,107,7.333575939723938,14.32741614621043,0.0,14.999157310102468,0.3570145429671957,14.9781250375243,-0.3945123100311647,-0.29039518406184606,0.37652782766265414,0.24888603875219295,-0.08666870495035271
414,APO,R+2C7,1200,FTO502,flatNominal,502,502,7.320517312451972,14.307586353889434,0.0,14.915683685789752,0.3872722346890804,14.936925953002609,-0.3593934057906955,1.0879557642898596,0.16776393221096866,0.13324322997911633,-0.2976135303442763
415,APO,R+1C11,614,FTO531,flatNominal,531,531,7.384467184577766,14.322631563325645,0.0,15.015422322266028,0.3774543662810788,15.027788303028412,-0.358629253918577,0.41472230387437,0.3566178941853653,0.18495579050837477,-0.16035912893316362
416,APO,R-3C1,1203,FTO185,flatNominal,185,185,7.384722906973097,14.3291594478309,0.0,14.97267023561078,0.3755191955319653,14.98064759279502,-0.3608583036786573,0.3684363065867487,0.6325633039759117,0.21702781444401137,-0.12545312353877183
417,APO,R-4C13,1207,FTO174,flatNominal,174,174,7.359544271936633,14.32470380981472,0.0,14.96950922577115,0.3774543662810788,14.984875325698903,-0.3414886267415913,-0.2100408798922256,0.3808754203388084,0.1768198356199532,-0.22608212589999419
418,APO,R-3C19,1208,FTO203,flatNominal,203,203,7.36733811394673,14.345267512885854,0.0,14.956554011696875,0.3774543662810788,14.971535736245835,-0.3509936108744235,0.3367511762191733,1.0683305707525925,0.08567893098796553,-0.18353591459916196
419,APO,R+9C2,1213,FTO350,flatNominal,350,350,7.3520332620373665,14.280275459841382,0.0,14.94859063973548,0.3774543662810788,14.961827890001192,-0.3739670766288533,-0.42405029206828976,-0.22134028672389716,0.17434350450960143,-0.22326888220349858
420,APO,R-1C15,1215,FTO248,flatNominal,248,248,7.357412283520589,14.323667341646873,0.0,14.956787078383108,0.3774543662810788,14.95844884642536,-0.354711003356104,0.6051989255327178,0.24516200322687337,0.10188731618398143,-0.10546332308553448
421,APO,R+1C10,1222,FTO530,flatNominal,530,530,7.407567268115682,14.268488674717304,0.0,14.896260194403798,0.3774543662810788,14.89400184545302,-0.3709104625824472,0.7444993538029526,0.4278234517295377,0.23834022770454652,-0.3149889725133782
422,APO,R+8C2,1226,FTO368,flatNominal,368,368,7.337848135715886,14.345540657157828,0.0,14.975392856170114,0.3774543662810788,14.98554174150262,-0.3590108750028957,1.1959930332814679,-0.0754305023373371,0.15417087152457046,-0.1987992902863241
423,APO,R-10C17,1229,FTO61,flatNominal,61,61,7.3717594068095424,14.346445159289383,0.0,14.958587140248971,0.3708896058137236,14.957396473069643,-0.3812413475482458,-0.032299470106541474,0.47440580036105195,0.07388191775900563,-0.09076932661146239
424,APO,R+10C1,869,FTO332,flatNominal,332,332,7.370832451973437,14.325533368569216,0.0,15.210152981634582,0.3774543662810788,15.215843843784626,-0.3674423794603667,-0.6792846449346508,-0.22411054897791083,0.19509494919414416,-0.18792721718754588
425,APO,R-4C22,1232,FTO183,flatNominal,183,183,7.390952154885099,14.30696674418012,0.0,14.95644552412783,0.3774543662810788,14.96746185947741,-0.3499457625844092,0.326649813379536,0.1289915191568651,0.14588435114648654,-0.1287089582295528
426,APO,R+7C16,1240,FTO401,flatNominal,401,401,7.39055875849182,14.33348963620846,0.0,14.98259815634272,0.3870337591319569,14.99790640956484,-0.3740528605977785,0.21994048902310492,-0.197492854492035,-0.012872839823003001,-0.1237952190347882
427,APO,R+7C13,1241,FTO398,flatNominal,398,398,7.378765245689688,14.3293282263067,0.0,14.938167979008314,0.3752520292867728,14.949297121743172,-0.3780250081510277,-0.24589675083211032,0.3806730448354291,0.07937977848721921,-0.17259726819978105
428,APO,R+9C5,382,FTO353,flatNominal,353,353,7.428595474853655,14.320897055181582,0.0,14.808977900134323,0.3774543662810788,14.814668762284366,-0.3674423794603667,0.4013953626309272,0.046492225447307106,0.13336546555875084,-0.14422253865077236
429,APO,R+6C7,1251,FTO412,flatNominal,412,412,7.390641001010943,14.317308213092815,0.0,14.97972737790004,0.3351766689919886,14.974816790774966,-0.4077890767023183,-0.3314342183093496,0.36071167388578657,0.11408278327367194,-0.2518257589257981
430,APO,R+13C7,1252,FTO293,flatNominal,293,293,7.379153615110661,14.328495744282813,0.0,14.947240611396026,0.3933941408313215,14.989605941140038,-0.3428981681827583,0.23700073135328234,0.29871811456042924,0.1554754216389253,-0.23840338939697042
431,APO,R-7C15,1256,FTO113,flatNominal,113,113,7.395654805460524,14.33520954216295,0.0,15.006501523637326,0.3774543662810788,14.955960558282705,-0.4679239614310199,0.6815474009513076,-0.10493560996104617,0.20711200182085235,-0.13238949449250165
432,APO,R+1C4,1260,FTO524,flatNominal,524,524,7.376075147832637,14.350685996447744,0.0,14.953995963149614,0.3774543662810788,14.96491023148687,-0.3626245147558247,0.659469554931272,0.7718956629487954,0.18605191438450414,-0.14159032187598508
433,APO,R-1C25,683,FTO258,flatNominal,258,258,7.417927302856224,14.331499136389757,0.0,14.968164060278944,0.3774543662810788,14.97774789515897,-0.3633888087866867,-0.07049261705721045,-0.1821626327423438,0.07078397349453995,-0.07055192155287705
434,APO,R-1C23,1266,FTO256,flatNominal,256,256,7.38442717563444,14.317536026129101,0.0,14.95272890149719,0.3774543662810788,14.96347721820618,-0.3672048412190374,-0.07936429334367691,0.37383813922318654,0.1683660073890626,-0.15787892716721225
435,APO,R+2C1,1132,FTO496,flatNominal,496,496,7.371196485291566,14.337197871910911,0.0,14.940361201663384,0.3845533157664677,14.948273563820594,-0.3570158551332791,-0.567984575351106,-0.970079257258166,0.25112808804015074,-0.07111568787109246
436,APO,R+1C9,1272,FTO529,flatNominal,529,529,7.375049178143601,14.353940991738106,0.0,14.99854697015865,0.3641656517843945,14.997605143607291,-0.3888189492145673,0.05616031889208036,0.3455237026027714,0.18281420721631153,-0.27127495873481705
437,APO,R-2C3,1276,FTO211,flatNominal,211,211,7.373788183170631,14.329635097955983,0.0,14.954973740212589,0.3878527209476244,14.988214839967537,-0.3555224179287599,0.007878448003638766,0.17968398827218315,0.2330217913513092,-0.1659055584190238
438,APO,R+5C7,1281,FTO433,flatNominal,433,433,7.363096808871271,14.341890457211461,0.0,14.98287536227403,0.3564493469709309,14.97642241811637,-0.3777938719054163,-0.18214596432848312,0.3501469583661281,0.12453050077371135,-0.1845613349353931
439,APO,R+9C4,1285,FTO352,flatNominal,352,352,7.368262101513393,14.308251694300244,0.0,14.937714706813184,0.3774543662810788,14.942643967780036,-0.3655184069802577,0.8403175532567526,0.19676551844098453,0.13047560007155834,-0.210417588160246
440,APO,R+12C7,1287,FTO307,flatNominal,307,307,7.367704090959817,14.339846665473779,0.0,14.990286953155522,0.3774543662810788,14.99519353823186,-0.3626281058338844,0.7234133301551774,0.2279870518147403,0.11568460430811511,-0.2539840397136596
441,APO,R-2C15,1289,FTO223,flatNominal,223,223,7.403382391333178,14.339969755574057,0.0,14.991661468264844,0.3779350234706661,14.99796822002452,-0.3593974251013465,-0.07549592306636804,0.2753641367345154,0.18747133473519378,-0.10588038916267772
442,APO,R+6C6,685,FTO411,flatNominal,411,411,7.486922204770049,14.299414324869273,0.0,14.831021624497678,0.3774543662810788,14.836712486647722,-0.3674423794603667,0.9302580550413221,0.3642932075306237,0.23035721273504997,-0.32294813386877863
443,APO,R-5C7,1296,FTO146,flatNominal,146,146,7.393473328199663,14.334848520373082,0.0,14.968126654791494,0.3797199692130046,14.973863251660164,-0.3687697146711443,-0.4564668427709573,0.7292003113701401,0.205751439637205,-0.17587051686446184
444,APO,R+11C12,1300,FTO327,flatNominal,327,327,7.38234788711016,14.309979945434652,0.0,14.961285865830442,0.3912346656092607,14.984501887046967,-0.3456031148161194,0.9635256113308581,0.2916844719816679,0.06103735468624147,-0.21627847645198814
445,APO,R+2C23,1301,FTO518,flatNominal,518,518,7.3612940332512045,14.334238523688056,0.0,14.923715160424097,0.3555068173922818,14.936332810616568,-0.3877813506064142,0.3793200748993387,0.502533077041686,0.11807409494550379,-0.2176699836534212
446,APO,R-9C18,1302,FTO79,flatNominal,79,79,7.368253700254889,14.319500986630773,0.0,15.006784170801476,0.391531558477786,15.027537497579416,-0.3544822831602081,-0.25645408792947194,0.03632202317425435,0.0768603949518161,-0.13230741765607018
447,APO,R-7C11,1303,FTO109,flatNominal,109,109,7.402979832725383,14.335524539768132,0.0,14.966224921009948,0.3830960265763382,14.97994042389762,-0.3597597802015749,0.3216707173705796,-0.19644460423768512,0.1894925734292233,-0.17709982110907788
448,APO,R-11C6,1306,FTO34,flatNominal,34,34,7.411043700720603,14.312162479768602,0.0,14.95354493420155,0.37633113283624,14.957419773450823,-0.368452778067241,0.5097805076347062,0.41436780621302943,0.1724664100080563,-0.11738530223905756
449,APO,R-4C5,1308,FTO166,flatNominal,166,166,7.396121473736758,14.295843767629679,0.0,14.966059133580126,0.3613864439021591,14.9567742542861,-0.3853855674473976,-0.2965876784883227,0.22235942125589467,0.24764616116085017,-0.20210668854043592
450,APO,R-11C11,1312,FTO39,flatNominal,39,39,7.386425693323314,14.324665236481836,0.0,14.97686978346992,0.3848452272484349,14.986647747451643,-0.3633132866775801,0.4947503494896338,0.36447294412291076,0.07670613907371765,-0.07415683634922503
451,APO,R-13C8,1314,FTO7,flatNominal,7,7,7.393384637020141,14.30627108856366,0.0,14.94272993920965,0.3648521391020675,14.934046608268185,-0.3789411405854591,0.060710181076835824,-0.1218358940959772,0.11142511291155034,-0.19260188326124306
452,APO,R-8C11,1316,FTO90,flatNominal,90,90,7.441783488429612,14.311143526513469,0.0,14.94082344011112,0.3774543662810788,14.941515913936716,-0.3796225242035683,0.3943455397890113,0.6151001276862943,0.03392501870937926,-0.14169002897001295
453,APO,R-12C9,1317,FTO22,flatNominal,22,22,7.374407146557444,14.326641461524348,0.0,14.968827794324714,0.3774543662810788,14.960443302735792,-0.383764813784035,0.0048275761550786314,0.24583599379510057,0.1597994659632289,-0.16453584713931174
454,APO,R-11C7,1318,FTO35,flatNominal,35,35,7.410454590037638,14.311654143162531,0.0,14.988821483765584,0.391849539991589,15.014507525343772,-0.3461409561230269,-0.5122023643274463,0.9669188325821251,0.16476227200621316,0.03750601132017054
455,APO,R+2C5,1323,FTO500,flatNominal,500,500,7.380658417304735,14.311270956687808,0.0,14.973162212976815,0.3815541221632423,14.975598053936908,-0.3688967703763678,0.9974139123685161,0.018975643241036722,0.1690434438416166,-0.39054935485828207
456,APO,R-4C11,1324,FTO172,flatNominal,172,172,7.567150973003674,13.968565577647215,0.0,14.947927011144277,0.3774543662810788,14.93458386709421,-0.3879091322463027,0.27399004374473157,0.11508876923196079,0.454078015043576,0.034069072581549585
457,APO,R-3C23,1326,FTO207,flatNominal,207,207,7.387092353230507,14.325791247364759,0.0,14.9685952709433,0.3774543662810788,14.996659748122596,-0.3346156799593042,-0.3594712584200126,-0.048518702125584054,0.07001279330234716,-0.1508933066423215
