id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
347,APO,R-2C7,1054,FTO215,flatNominal,215,215,7.338560590676817,14.329633085885147,0.0,14.981279494240253,0.3651166818858859,14.965791309408791,-0.3821829364145878,0.2494747578012089,-0.1723632713042349,0.1696702921024047,-0.2646710909698336
348,APO,R-6C9,1056,FTO127,flatNominal,127,127,7.3562251702527,14.315615524672818,0.0,14.959191613326793,0.3774543662810788,14.965110701391392,-0.3697117546749811,0.0900256410435748,-0.0031121568965284,0.2049242372951878,-0.4970952030397977
349,APO,R-4C23,1058,FTO184,flatNominal,184,184,7.350963913376336,14.299342949532727,0.0,14.940066296267943,0.38042992867683745,14.953311851597668,-0.3653978788938816,-0.1906219794050614,0.3328341383839996,0.1153997794563708,-0.1870740789889781
350,APO,R0C13,1063,FTO272,flatNominal,272,272,7.31273970459277,14.38787376962041,0.0,15.010676993272906,0.4028757701299818,15.044334794913198,-0.338657329993282,-0.2850545093035667,0.1837389647948222,0.2217716412773054,-0.1514732243030674
351,APO,R-2C8,1068,FTO216,flatNominal,216,216,7.330631875145507,14.306148240046596,0.0,14.94972432870057,0.3774543662810788,14.951959370484117,-0.3728663658697951,0.7686994648014661,-0.2005148197778382,0.2019118161527558,-0.2803324914948377
352,APO,R+11C10,1069,FTO325,flatNominal,325,325,7.36794886168785,14.369205595674105,0.0,15.010905768995817,0.3809093993857344,15.017670850456469,-0.3548610813981807,1.173158243612508,0.0750205381256613,0.1265168605623433,-0.2293320513874768
353,APO,R+9C13,1070,FTO361,flatNominal,361,361,7.387049990788665,14.32179959180919,0.0,14.98027280022471,0.3452390014378408,14.95952200179761,-0.3982023937987099,0.8156052598869096,0.3902539180134621,0.0225497375403443,-0.1969347999953487
354,APO,R-3C9,1078,FTO193,flatNominal,193,193,7.324772965914803,14.326000857371875,0.0,14.956519594111434,0.37183956696281784,14.966585320885672,-0.3813546625476105,0.3895787303241687,-0.0960963367306062,0.225344737783863,-0.2336964531543014
355,APO,R-1C22,1081,FTO255,flatNominal,255,255,7.331697299343662,14.339417365498408,0.0,14.99040840263558,0.3760425571999493,14.998339879357015,-0.3522740979865734,-0.5803264726715549,0.48534148107808,0.1614309029919171,-0.0940716852746218
356,APO,R-3C10,1083,FTO194,flatNominal,194,194,7.339518533727161,14.311738057622629,0.0,14.955314146276603,0.3774543662810788,14.96603194264796,-0.3697629523751063,-0.5713935674192151,-0.0328228001397376,0.2346919596061389,-0.3299276531523574
357,APO,R-2C13,1085,FTO221,flatNominal,221,221,7.3618408508281155,14.32578143466814,0.0,14.969357523322115,0.3774543662810788,14.984694008365793,-0.360357805115246,0.627165235705876,0.1666313629091329,0.1823303144266309,-0.0018470350282297
358,APO,R-3C15,1086,FTO199,flatNominal,199,199,7.3236499238259105,14.278668328610694,0.0,14.922244417264668,0.3774543662810788,14.9183079808283,-0.3716992406216115,1.519440285601418,-0.1808508631505373,0.1922952845937743,-0.1702592671926027
359,APO,R+10C17,1091,FTO348,flatNominal,348,348,7.359879784828434,14.300647555272857,0.0,14.944024865896681,0.365639192714201,14.959446926988642,-0.362350967633237,1.6610814814624577,0.0754483892758037,0.1267152401444697,-0.3266674209924949
360,APO,R-7C20,1092,FTO118,flatNominal,118,118,7.362745019200954,14.351800658023812,0.0,15.038169426239543,0.28883841116181586,14.948140025255553,-0.4528178255741752,0.7606999761553231,0.2724560978966813,0.1286196424596417,-0.1494910728521221
361,APO,R+1C19,1094,FTO539,flatNominal,539,539,7.361727053260095,14.311599328933726,0.0,14.9551754175877,0.3774543662810788,14.958917842401805,-0.3586287619674742,0.2804756780870184,0.2040931806316514,0.1420063999232249,-0.0816282043307969
362,APO,R+5C8,1095,FTO434,flatNominal,434,434,7.324050440114927,14.31096322459661,0.0,14.954539313250585,0.3774543662810788,14.962868932494262,-0.355157274558814,0.3124425780920792,0.0779784877560781,0.0872360356733113,-0.0954787124623505
363,APO,R+1C25,1096,FTO545,flatNominal,545,545,7.372029995063721,14.34401122960187,0.0,14.987587318255844,0.3774543662810788,14.994303211779007,-0.3738121987964233,0.6546425159267864,0.6941206525956767,0.1395961778961946,-0.1951564747954837
364,APO,R+5C1,1098,FTO427,flatNominal,427,427,7.318231899307315,14.271390040971204,0.0,14.91785232415432,0.37991654262029323,14.926998193785211,-0.3603543472446532,0.3574293053858809,0.1819651283769242,0.1947308682743995,-0.084578248660189
365,APO,R-9C17,1100,FTO78,flatNominal,78,78,7.337462348449325,14.338729093009446,0.0,14.98230518166342,0.3774543662810788,14.986013526263886,-0.3820559239683823,-0.1642694116711719,0.05456836871685,0.1366177283892145,-0.0657532139502448
366,APO,R-12C14,1101,FTO27,flatNominal,27,27,7.323290367134682,14.299111487451215,0.0,14.924397443524258,0.40652620739222156,14.977554523178098,-0.3294885279212172,0.657455666648273,-0.2453468145197401,0.1202385929702877,-0.1394929468647852
367,APO,R-2C9,1103,FTO217,flatNominal,217,217,7.356353227439369,14.31746910742754,0.0,14.957622726448067,0.36192043978319555,14.960817665069428,-0.3720929795529816,-0.3054168730006931,0.5610758981438144,0.1884207359570157,-0.314720695907164
368,APO,R-13C7,1104,FTO6,flatNominal,6,6,7.3777443928257265,14.342033001855391,0.0,14.986183111186126,0.3721597457979853,14.984737845531024,-0.3789728636432057,0.1361732301135332,0.5869289121096525,0.1280461296110699,-0.1885863913381203
369,APO,R-7C6,1105,FTO104,flatNominal,104,104,7.337230268339638,14.352027050768587,0.0,14.995603139422562,0.3774543662810788,14.998186335245048,-0.3717640049421218,-0.226671841564506,0.5033709081538739,0.1379231340509291,-0.3373987009000008
370,APO,R-10C9,1106,FTO53,flatNominal,53,53,7.295312436259565,14.313395275011116,0.0,14.95697136366509,0.3774543662810788,14.96802725122511,-0.3684825315342275,0.2766275766093318,1.015417134011936,0.3233485106273269,-0.1538793856323806
371,APO,R-13C5,1107,FTO4,flatNominal,4,4,7.367482887982106,14.319652181204576,0.0,14.95703876824251,0.3923082112168763,14.970062338674612,-0.3563655227670904,0.7012188282761495,0.4043716055573714,0.1722260578828726,-0.0611988827102462
372,APO,R-9C7,1108,FTO68,flatNominal,68,68,7.380192637999429,14.337499938714732,0.0,14.976296503255709,0.3761252950589402,14.995323808765027,-0.3708918528838114,-0.2429405145371981,0.2629685812668501,0.3844860405251832,-0.3497374603006124
373,APO,R+8C19,1109,FTO385,flatNominal,385,385,7.321437173214569,14.354267309850082,0.0,14.99795554979506,0.4033312724440178,15.00683444994155,-0.3696258243165279,-0.7107115686816505,0.8207515953120973,0.0671500357674152,-0.2865287252785652
374,APO,R+8C16,1111,FTO382,flatNominal,382,382,7.383364535528758,14.377097757569102,0.0,15.020673846223076,0.3774543662810788,15.024616686730456,-0.3628553336782426,0.4340740695606352,0.5232020584070992,0.1128676304327313,-0.3688344486890461
375,APO,R-6C10,1112,FTO128,flatNominal,128,128,7.373267438809146,14.308919751965757,0.0,14.952495840619731,0.3774543662810788,14.954087710226222,-0.3768865677086936,1.3821719789645648,-0.228831454252268,0.2508401973594326,-0.1034303273149603
376,APO,R-3C16,1113,FTO200,flatNominal,200,200,7.345224244761352,14.358966062894847,0.0,14.998017132016916,0.3689382804249327,14.99869936327123,-0.3677236731071227,0.6587863472049655,0.4672777013932118,0.2240306508836659,-0.0181174924298229
377,APO,R-8C15,1114,FTO94,flatNominal,94,94,7.335509016691871,14.584321012332856,0.0,15.219709281041547,0.3906751543994193,15.233587963136873,-0.36744237946036673,-3.0285778397792744,2.0628731466893204,0.3774991234140279,-0.2308747734154243
378,APO,R-5C21,1115,FTO160,flatNominal,160,160,7.39277166660613,14.307879578912903,0.0,14.951455667566877,0.3774543662810788,14.969735759136652,-0.3435835040264458,1.366195511794326,0.3477381953429939,0.1410254485180977,-0.1706307146664554
379,APO,R-13C4,1118,FTO3,flatNominal,3,3,7.341136902399687,14.271052026210668,0.0,14.906194596808533,0.3886289111748144,14.92967747444439,-0.3534231594206485,1.2804441528259072,0.1628330217391821,0.1365125607475525,0.0140233147733539
380,APO,R-3C7,1121,FTO191,flatNominal,191,191,7.415332291785476,14.329276897550976,0.0,14.98001136036124,0.3759326046752318,14.971073106915773,-0.3747595853239225,-0.3225009618462633,0.1574790550791748,0.1588097330558917,-0.1352114447361111
381,APO,R0C22,1125,FTO281,flatNominal,281,281,7.368944658918151,14.3460715070252,0.0,14.989647595679175,0.3774543662810788,14.998722524668713,-0.3679051425948377,-0.795217603632183,0.2780817457957412,0.176421722982304,0.0094660030600656
382,APO,R+3C12,1126,FTO483,flatNominal,483,483,7.348028560692261,14.323721259370496,0.0,14.968074952531975,0.3756246431218675,14.967971357010269,-0.3649069651639471,0.4610177549918025,0.6840663187386848,0.1356829814802185,-0.1547158727162773
383,APO,R-13C6,1127,FTO5,flatNominal,5,5,7.342094383780811,14.30885318214177,0.0,14.970700461753102,0.3714261922569886,14.957922529557104,-0.375598977067011,-0.320011107576701,0.1066143806093805,0.1143147217256531,-0.0496837022054988
384,APO,R-8C8,1129,FTO87,flatNominal,87,87,7.310440135186979,14.31911760723422,0.0,14.962693695888195,0.3774543662810788,14.978747849294423,-0.3631073702981706,-0.1589047848681703,-0.1637132158255988,0.1504757217792013,-0.1006488557756904
385,APO,R-3C13,1130,FTO197,flatNominal,197,197,7.332545521787512,14.37421260285028,0.0,15.018524740417725,0.36479345889128156,15.022433555356216,-0.3823554271158043,-0.1699866009843277,0.1938373249007662,0.1867869670445523,-0.3524542747862328
386,APO,R-8C19,1131,FTO98,flatNominal,98,98,7.339764078159882,14.348533610937162,0.0,14.986274742541,0.3946146845460669,15.00882621985353,-0.3539774027487353,0.0349288698887689,0.9498092859712584,0.1365576806818495,-0.1756764289130903
387,APO,R-2C11,1135,FTO219,flatNominal,219,219,7.386970184177173,14.36344399083769,0.0,14.993378741611387,0.3898916774146336,15.021192220363464,-0.3466002695826242,0.0472584777240696,0.3691668772890364,0.2234123579954938,-0.1984743725938357
388,APO,R-1C6,1137,FTO239,flatNominal,239,239,7.331266286333028,14.311693450017826,0.0,14.9552695386718,0.3774543662810788,14.969962804641115,-0.3557436700646055,0.1674262810621704,-0.1852528888630822,0.2519154160993144,-0.1143429689560533
389,APO,R-5C12,1140,FTO151,flatNominal,151,151,7.396024020454581,14.312109372335842,0.0,14.96699828968122,0.3743868101069632,14.958392772772012,-0.362437228771054,-0.299258275486312,0.7911367710465175,0.1703813055617065,0.0022324065585853
390,APO,R-7C1,1335,FTO99,flatNominal,99,99,7.312011102100532,14.295766342417243,0.0,14.93460248237959,0.39326042787234927,14.945420716135915,-0.3685538870706913,0.0,0.0,0.1451131038982404,-0.0797786111012506
391,APO,R-2C5,1143,FTO213,flatNominal,213,213,7.364434377479447,14.341398999832537,0.0,14.995778788497079,0.37942116745355026,14.994046956013504,-0.3743654346045398,0.7790890132473735,0.0827162857473426,0.2419053167341049,-0.2937939046849697
392,APO,R+12C1,1144,FTO301,flatNominal,301,301,7.362301123721756,14.336108870050396,0.0,15.01468169199942,0.33722364508607205,14.96120083205457,-0.3910611310377183,0.7102141500861577,0.7167942113789959,0.3180592872574331,-0.0974022853594644
393,APO,R0C11,1148,FTO270,flatNominal,270,270,7.31101755955395,14.283901454649657,0.0,14.927318821165489,0.3774543662810788,14.927608366318212,-0.3706558518683701,0.4670178761359878,0.1539430099274829,0.1516946349351144,-0.3179128554853
394,APO,R-5C9,1149,FTO148,flatNominal,148,148,7.333961793323682,14.330075636852731,0.0,14.963761772650955,0.38825015025907444,14.98254475605835,-0.3573340543360387,0.3489843406494867,-0.0819975523733578,0.1296186728463209,-0.126140148409027
395,APO,R-9C10,1150,FTO71,flatNominal,71,71,7.353923576074258,14.328513823150171,0.0,14.978469600231357,0.35589563333188096,14.975444465922978,-0.3792748854916984,-0.117626018167715,0.3295814222442963,0.3164224430822676,0.040015531271453
396,APO,R-9C4,1151,FTO65,flatNominal,65,65,7.322080123033983,14.33766975701577,0.0,14.981245845669743,0.3774543662810788,14.990667861687127,-0.3429210737456967,-0.4998263675577042,-0.0738592895129596,0.2231335737857741,-0.0503703536694982
397,APO,R-9C3,1152,FTO64,flatNominal,64,64,7.343825165569451,14.32110786124872,0.0,14.992582322562102,0.32989935515719826,14.97783350883528,-0.4072422383605613,0.2902913535235829,1.0978229497703746,0.2246823504399755,-0.123214887451962
398,APO,R-6C11,1153,FTO129,flatNominal,129,129,7.32473421562621,14.29470784125428,0.0,14.938283929908254,0.3774543662810788,14.955414199674228,-0.361302814647139,0.1458365318063036,-0.0768158151129766,0.2089030263738112,-0.0989277997253412
399,APO,R+7C20,1155,FTO405,flatNominal,405,405,7.376903557016857,14.324273770470512,0.0,14.98956953278915,0.36110181570200434,14.967946627536945,-0.3767098137445519,0.7441469343728464,0.0821403262511498,0.1683703066327651,-0.2202905765609356
400,APO,R-11C14,1156,FTO42,flatNominal,42,42,7.352610133787837,14.32083732776802,0.0,14.968105490947762,0.38317966436195033,14.968223260176362,-0.364674242630505,-0.1484499206375863,0.0495240466747854,0.2091195710015778,-0.1807631085053937
401,APO,R-5C22,1158,FTO161,flatNominal,161,161,7.366029830263406,14.354658688271511,0.0,14.994087423463348,0.37306607194439856,15.005180724796157,-0.3660940487753702,-0.2091324075469516,0.1284857332067858,0.1336804843149913,-0.2015268172298745
402,APO,R-2C6,1162,FTO214,flatNominal,214,214,7.382940102164802,14.317030398970088,0.0,14.960606487624062,0.3774543662810788,14.962332231195116,-0.3796621172685702,0.4723655569442495,0.6389688550924905,0.1451620208716281,0.064118893081487
403,APO,R-8C7,1163,FTO86,flatNominal,86,86,7.322094783934966,14.406066514471291,0.0,15.049642603125266,0.3774543662810788,15.052435921379065,-0.3734813095008577,0.063276613474439,1.2787077556639388,0.2145987965898486,-0.1425149176930059
404,APO,R-3C5,1167,FTO189,flatNominal,189,189,7.353476287012721,14.32578449883916,0.0,14.976456996255248,0.3790297480386005,14.973512548962669,-0.3711517339892816,-0.0491092073237878,0.2576215210352143,0.2366141522179475,-0.2249282782042173
405,APO,R-11C9,1169,FTO37,flatNominal,37,37,7.376955409021697,14.295474946977622,0.0,14.926849573320373,0.39801467858484496,14.954457689555634,-0.3443985712171139,0.8994936525193286,-0.3263710587945841,0.1894768054549971,-0.0391562377737745
406,APO,R-5C6,1170,FTO145,flatNominal,145,145,7.389279436517696,14.355036851853724,0.0,14.998612940507698,0.3774543662810788,15.01765170827848,-0.3594349858694084,-0.2489868248778844,0.6303507988359729,0.1726001676196758,-0.1214707046966993
407,APO,R-3C6,1172,FTO190,flatNominal,190,190,7.344463491127587,14.328169479764156,0.0,14.97174556841813,0.3774543662810788,14.9813266716559,-0.3577442086087502,0.4277353546730122,0.3095160578614934,0.0936976621590926,-0.1084584488016893
408,APO,R-1C1,1174,FTO234,flatNominal,234,234,7.322676581157895,14.311963015732148,0.0,14.936838266393886,0.40333671735569165,14.973615783645135,-0.3374462508096447,0.8023877611014917,0.3288191325957909,0.1837102495704051,-0.0516858854563812
409,APO,R+12C11,1176,FTO311,flatNominal,311,311,7.351956295746997,14.352230011319262,0.0,14.995806099973237,0.3774543662810788,15.011162054261735,-0.3561281512725292,-0.0007929508306842,0.0001220528279562,0.1281499379484417,-0.207289490680548
410,APO,R-9C9,37,FTO70,flatNominal,70,70,7.351217802465834,14.320039915701685,0.0,14.963616004355659,0.3774543662810788,14.967583383274702,-0.3833413017375086,0.0,0.0,0.2748144147640601,-0.3360526716371336
411,APO,R+13C5,1190,FTO291,flatNominal,291,291,7.318228830301265,14.330627394693945,0.0,14.967426823067498,0.39576302195442514,14.98450769114638,-0.3616287429660805,0.5641131811342162,1.0290509501786007,0.1630273083050276,-0.2326506694321918
412,APO,R-11C4,1192,FTO32,flatNominal,32,32,7.425686085276229,14.320225530708043,0.0,14.95969518294047,0.38080718434772387,14.963385540109778,-0.3635374322907672,-0.1539426713970361,0.0318817964480081,0.2072458407001967,-0.084294965628977
413,APO,R-7C9,1194,FTO107,flatNominal,107,107,7.29457466488254,14.342987927028537,0.0,14.999157310102468,0.3570145429671957,14.9781250375243,-0.3945123100311647,-0.4348952845796323,0.5110412803804494,0.2471995229489525,-0.0812497566086325
414,APO,R+2C7,1200,FTO502,flatNominal,502,502,7.312307794405653,14.279396617740357,0.0,14.915683685789752,0.38727223468908045,14.936925953002609,-0.3593934057906955,1.413652978988064,0.0023355125060734,0.1410205149053731,-0.3022929709243588
415,APO,R+1C11,1202,FTO531,flatNominal,531,531,7.416325638918703,14.371846233612054,0.0,15.015422322266028,0.3774543662810788,15.027788303028412,-0.358629253918577,-0.505027292478922,0.0697169128986762,0.2253996002680789,-0.1904856566660411
416,APO,R-3C1,1203,FTO185,flatNominal,185,185,7.367746457842213,14.334076155936502,0.0,14.972670235610781,0.37551919553196533,14.98064759279502,-0.3608583036786573,0.2824293219394775,0.7930714447055529,0.1816936193081011,-0.1076101197815768
417,APO,R-4C13,1207,FTO174,flatNominal,174,174,7.317874237977736,14.325933137117175,0.0,14.96950922577115,0.3774543662810788,14.984875325698903,-0.3414886267415913,-0.1833877558558752,0.4212799701000758,0.1870796285864875,-0.2217487535783835
418,APO,R-3C19,1208,FTO203,flatNominal,203,203,7.349260325873844,14.3129779230429,0.0,14.956554011696875,0.3774543662810788,14.971535736245835,-0.3509936108744235,0.5007793830440278,0.92510574360566,0.1279823053499394,-0.2029372072968037
419,APO,R+9C2,1213,FTO350,flatNominal,350,350,7.329408773666952,14.305014551081506,0.0,14.94859063973548,0.3774543662810788,14.961827890001192,-0.3739670766288533,0.2483261857796797,-0.1138248782275011,0.1800475379622076,-0.2017545160782778
420,APO,R-1C15,1215,FTO248,flatNominal,248,248,7.306101091439818,14.313210989729134,0.0,14.956787078383108,0.3774543662810788,14.95844884642536,-0.354711003356104,0.7778690354206773,0.1329199059308946,0.1454787023778412,-0.0825489288187443
421,APO,R+1C10,1222,FTO530,flatNominal,530,530,7.382992863940058,14.252684105749823,0.0,14.896260194403798,0.3774543662810788,14.89400184545302,-0.3709104625824472,0.9351304460258644,0.3968386205234805,0.239955664082408,-0.34054807540818
422,APO,R+8C2,1226,FTO368,flatNominal,368,368,7.307588228120322,14.33181676751614,0.0,14.975392856170114,0.3774543662810788,14.98554174150262,-0.3590108750028957,1.402488556178272,-0.1750271630151228,0.1576493489055586,-0.198085718908261
423,APO,R-10C17,1229,FTO61,flatNominal,61,61,7.346866954896025,14.313965052157878,0.0,14.958587140248973,0.37088960581372366,14.957396473069643,-0.3812413475482458,0.4479502656929214,0.2371517056165446,0.1013808063727784,-0.0875920218173214
424,APO,R+10C1,1231,FTO332,flatNominal,332,332,7.607395860110177,14.566576892980608,0.0,15.210152981634582,0.3774543662810788,15.215843843784626,-0.36744237946036673,-11.710993192164016,19.05670848752297,0.1619490606794298,-0.1401929058769513
425,APO,R-4C22,1232,FTO183,flatNominal,183,183,7.35559192028433,14.312869435473855,0.0,14.95644552412783,0.3774543662810788,14.96746185947741,-0.3499457625844092,0.4888446409839579,0.0148313571106754,0.1601670919143499,-0.1428495916561513
426,APO,R+7C16,1240,FTO401,flatNominal,401,401,7.388573656127513,14.34632509749704,0.0,14.982598156342721,0.3870337591319569,14.99790640956484,-0.3740528605977785,0.1482864016393418,-0.0229512238119605,0.0050920245007964,-0.1554353006151734
427,APO,R+7C13,1241,FTO398,flatNominal,398,398,7.335436059620579,14.298145662706686,0.0,14.938167979008314,0.3752520292867728,14.949297121743172,-0.3780250081510277,0.1847323842922874,0.1304558377852675,0.1063737546442171,-0.1976304371355515
428,APO,R+9C5,1246,FTO353,flatNominal,353,353,7.203462624585084,14.165401811480349,0.0,14.808977900134323,0.3774543662810788,14.814668762284366,-0.36744237946036673,-0.0642501642122847,0.2879568475496266,0.1337190338124157,-0.1371635945158741
429,APO,R+6C7,1251,FTO412,flatNominal,412,412,7.348507912917167,14.316309566736711,0.0,14.97972737790004,0.33517666899198867,14.974816790774966,-0.4077890767023183,-0.3033652473263819,0.4406649991004434,0.1372437125848724,-0.2589075271088895
430,APO,R+13C7,1252,FTO293,flatNominal,293,293,7.354969173061495,14.321373813269224,0.0,14.947240611396026,0.39339414083132157,14.989605941140038,-0.3428981681827583,0.2354311916472923,0.3973951782733025,0.1694313768503442,-0.23549447098817
431,APO,R-7C15,1256,FTO113,flatNominal,113,113,7.3608670109476835,14.362925434983351,0.0,15.006501523637326,0.3774543662810788,14.955960558282705,-0.4679239614310199,0.4891623221942686,0.1912278763867824,0.21636976696839,-0.1288903588187397
432,APO,R+1C4,1260,FTO524,flatNominal,524,524,7.353670197037698,14.31041987449564,0.0,14.953995963149614,0.3774543662810788,14.96491023148687,-0.3626245147558247,1.1110957634925147,0.3812971976924027,0.2027451144704946,-0.1365310432964122
433,APO,R-1C25,683,FTO258,flatNominal,258,258,7.362129059621381,14.324587971624968,0.0,14.968164060278943,0.3774543662810788,14.97774789515897,-0.3633888087866867,0.0,0.0,0.108241733919483,-0.1959641593221017
434,APO,R-1C23,1266,FTO256,flatNominal,256,256,7.350627972513616,14.309152812843216,0.0,14.95272890149719,0.3774543662810788,14.96347721820618,-0.3672048412190374,-0.1663566384430891,0.375225609533202,0.1978986672448309,-0.1896792753379864
435,APO,R+2C1,1267,FTO496,flatNominal,496,496,7.366012285231748,14.30338662179173,0.0,14.940361201663384,0.3845533157664677,14.948273563820594,-0.3570158551332791,0.8934688448482584,0.4459006740022702,0.272212846971765,-0.0052061150180864
436,APO,R+1C9,1272,FTO529,flatNominal,529,529,7.356588925014795,14.345826003262683,0.0,14.99854697015865,0.36416565178439453,14.997605143607291,-0.3888189492145673,0.1961924546729059,0.2614860752581269,0.1801952071426665,-0.2770048644791443
437,APO,R-2C3,1276,FTO211,flatNominal,211,211,7.350031668480712,14.32676612234257,0.0,14.954973740212587,0.38785272094762446,14.988214839967537,-0.3555224179287599,0.0056316189327818,0.3002912450792552,0.2188684414062688,-0.1629819442294771
438,APO,R+5C7,1281,FTO433,flatNominal,433,433,7.327121894926223,14.34153919422462,0.0,14.98287536227403,0.35644934697093095,14.97642241811637,-0.3777938719054163,-0.2119743587455128,0.3848008854791882,0.1430966855539151,-0.2078666599646001
439,APO,R+9C4,1285,FTO352,flatNominal,352,352,7.337578001708064,14.294138618159211,0.0,14.937714706813185,0.3774543662810788,14.942643967780036,-0.3655184069802577,0.9403478829406432,0.2027487301840295,0.1436954796682651,-0.2231983728769951
440,APO,R+12C7,1287,FTO307,flatNominal,307,307,7.333771965830667,14.346710864501548,0.0,14.990286953155522,0.3774543662810788,14.99519353823186,-0.3626281058338844,0.6544312122236468,0.3721925267494305,0.1451940632701211,-0.2485070752866436
441,APO,R-2C15,1289,FTO223,flatNominal,223,223,7.38747730951714,14.339900135288826,0.0,14.991661468264844,0.3779350234706661,14.99796822002452,-0.3593974251013465,0.0058693504867407,0.2665818001688011,0.2274886606875086,-0.08897413477186
442,APO,R+6C6,1290,FTO411,flatNominal,411,411,7.148809523443001,14.187445535843704,0.0,14.831021624497678,0.3774543662810788,14.836712486647722,-0.36744237946036673,0.5947223104985553,0.3917318365965934,0.2315904488275475,-0.3401308101385343
443,APO,R-5C7,1296,FTO146,flatNominal,146,146,7.378271422512461,14.332241715691037,0.0,14.968126654791494,0.37971996921300466,14.973863251660164,-0.3687697146711443,-0.4027921959051377,0.6743110544736086,0.2175458690743653,-0.1577199343992903
444,APO,R+11C12,1300,FTO327,flatNominal,327,327,7.319681978402821,14.3308297128998,0.0,14.961285865830442,0.3912346656092607,14.984501887046967,-0.3456031148161194,0.8608966902062213,0.4492547230018149,0.0702788612400356,-0.2151520057391787
445,APO,R+2C23,1301,FTO518,flatNominal,518,518,7.332537340912747,14.27987383781375,0.0,14.923715160424097,0.3555068173922818,14.936332810616568,-0.3877813506064142,0.994879594073274,0.0190553631671158,0.1432165998765638,-0.2408344839047418
446,APO,R-9C18,1302,FTO79,flatNominal,79,79,7.330529522492493,14.371074971829072,0.0,15.006784170801476,0.391531558477786,15.027537497579416,-0.3544822831602081,-0.6633003431070924,0.422656808914702,0.0733036188403521,-0.1521245694832871
447,APO,R-7C11,1303,FTO109,flatNominal,109,109,7.399014197931134,14.327891094104189,0.0,14.966224921009948,0.38309602657633823,14.97994042389762,-0.3597597802015749,0.6318362444756188,-0.242558697372729,0.1829460044368334,-0.1813894992938704
448,APO,R-11C6,1306,FTO34,flatNominal,34,34,7.402190273514982,14.312287867046544,0.0,14.95354493420155,0.37633113283624,14.957419773450823,-0.368452778067241,0.5930306813968549,0.4460438033094832,0.1852478735413716,-0.1258720320915688
449,APO,R-4C5,1308,FTO166,flatNominal,166,166,7.367815651776148,14.314630023183708,0.0,14.966059133580126,0.3613864439021591,14.9567742542861,-0.3853855674473976,-0.4465552138646779,0.376379050320919,0.2387109964369228,-0.2028608079524156
450,APO,R-11C11,1312,FTO39,flatNominal,39,39,7.345111001051015,14.336326034654478,0.0,14.976869783469919,0.3848452272484349,14.986647747451643,-0.3633132866775801,0.337021234278651,0.7721569408794295,0.0785307952760373,-0.1039804318014749
451,APO,R-13C8,1314,FTO7,flatNominal,7,7,7.379830823507797,14.299195505474527,0.0,14.94272993920965,0.36485213910206754,14.934046608268185,-0.3789411405854591,0.14894546094383,-0.1397872903283527,0.1070847798135668,-0.213686522951962
452,APO,R-8C11,1316,FTO90,flatNominal,90,90,7.443920222136565,14.297247351457145,0.0,14.940823440111119,0.3774543662810788,14.941515913936716,-0.3796225242035683,0.6507154020438883,0.4673298432753431,0.0351534766115534,-0.1349352615006253
453,APO,R-12C9,1317,FTO22,flatNominal,22,22,7.3373867811765665,14.32525170567074,0.0,14.968827794324714,0.3774543662810788,14.960443302735792,-0.383764813784035,0.0471422191437284,0.2035820607001444,0.1761701442979218,-0.1878545739202324
454,APO,R-11C7,1318,FTO35,flatNominal,35,35,7.417373419257651,14.349237236234858,0.0,14.988821483765584,0.39184953999158906,15.014507525343772,-0.3461409561230269,-1.0264448906473065,1.7830068267374477,0.2085820391235068,-0.009737336047035
455,APO,R+2C5,1323,FTO500,flatNominal,500,500,7.360839111830865,14.322467311951335,0.0,14.973162212976815,0.38155412216324236,14.975598053936908,-0.3688967703763678,0.8565433066920382,0.1378117438345948,0.1572924443146843,-0.3857878804765099
456,APO,R-4C11,1324,FTO172,flatNominal,172,172,7.40810460606414,14.3043509224903,0.0,14.947927011144275,0.3774543662810788,14.93458386709421,-0.3879091322463027,0.3113379932862135,0.4484192733193065,0.1614639404661261,-0.1186833195626028
457,APO,R-3C23,1326,FTO207,flatNominal,207,207,7.354158206941594,14.325019182289326,0.0,14.9685952709433,0.3774543662810788,14.996659748122596,-0.3346156799593042,-0.234844128010234,-0.1183312102122608,0.0937926353889418,-0.1609703000441495
458,APO,R-3C12,1328,FTO196,flatNominal,196,196,7.373343976753808,14.32370632900589,0.0,14.960520808995492,0.3678839657045494,14.971588778399177,-0.3790360095460132,1.6549207098310854,0.0849169213881748,0.1896453615345518,-0.157098474482717
459,APO,R+3C16,1329,FTO487,flatNominal,487,487,7.382781951956006,14.34364195488309,0.0,15.01772394788613,0.339778435310505,14.972661561383752,-0.4127826595686421,1.513270542542938,0.5733814805442217,0.1262797061456873,-0.0701542654907214
460,APO,R-3C11,1330,FTO195,flatNominal,195,195,7.376800371809447,14.304840875952962,0.0,14.94618191306311,0.38030418238662267,14.955753277306473,-0.3612809125272725,0.4917052624528286,-0.3516860112045956,0.216106648550689,-0.1694109317128468
461,APO,R-10C3,1331,FTO47,flatNominal,47,47,7.340422063166187,14.310616788291863,0.0,14.967651361739009,0.359776466679248,14.946668984755892,-0.3825412578719164,0.5122118729405588,-0.1678514449819402,0.2040230505970686,-0.1140469619211819
