id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
346,APO,R-5C20,1051,FTO159,flatNominal,159,159,7.354181724598809,14.37396475076512,0.0,14.37396475076512,0.4084118584520922,15.056483161328003,-0.3355746079971269,0.0472265296502113,-0.0136818418278851,0.153959961202637,-0.132494895749338
347,APO,R-2C7,1054,FTO215,flatNominal,215,215,7.372566138801224,14.338047404050007,0.0,14.338047404050007,0.3651166818858859,14.984244775926774,-0.3901595147787937,0.0829836891389591,-0.13379472266519,0.1718257532585324,-0.2745775524816969
348,APO,R-6C9,1056,FTO127,flatNominal,127,127,7.373450488271945,14.318773364138655,0.0,14.318773364138655,0.3774543662810788,14.978509659006095,-0.36999485103437146,-0.0802137632899344,-0.0301579808980531,0.1995595641783907,-0.5097124566480563
349,APO,R-4C23,1058,FTO184,flatNominal,184,184,7.384630509116276,14.3124944957285,0.0,14.3124944957285,0.3804299286768374,14.969991599806797,-0.3521595508155624,-0.2189161174948866,0.3185459250101001,0.0857054406166008,-0.1760200979461734
350,APO,R0C13,1063,FTO272,flatNominal,272,272,7.380823982111756,14.328013643401862,0.0,14.328013643401862,0.4028757701299818,14.984236723116064,-0.34151802122744057,-0.0325597876717744,0.0567195208608554,0.2107174049765945,-0.1314955891419301
351,APO,R-2C8,1068,FTO216,flatNominal,216,216,7.3774720817188,14.327615095975707,0.0,14.327615095975707,0.3774543662810788,14.971858692716857,-0.3768267756326517,0.4563061516420009,-0.0252665121596262,0.1968405189165108,-0.2723680512889929
352,APO,R+11C10,1069,FTO325,flatNominal,325,325,7.380406893106696,14.35067128926301,0.0,14.35067128926301,0.3809093993857344,15.003628661380182,-0.3582784408200102,1.0375540612116805,-0.0852894438256594,0.1205275945106585,-0.2574711943661247
353,APO,R+9C13,1070,FTO361,flatNominal,361,361,7.400698344852251,14.334040225776189,0.0,14.334040225776189,0.3452390014378408,14.966180478583064,-0.39699591981961224,0.4962680260021966,0.5248586098513321,0.007718965456833,-0.1855711285513984
354,APO,R-3C9,1078,FTO193,flatNominal,193,193,7.338350443930543,14.337655854304677,0.0,14.337655854304677,0.3718395669628178,14.975804311570954,-0.3748498291478381,0.3313404853973022,-0.1049523510964523,0.2112538444213893,-0.2356436979128187
355,APO,R-1C22,1081,FTO255,flatNominal,255,255,7.384195208375541,14.332635091134168,0.0,14.332635091134168,0.3760425571999493,14.989222910542699,-0.36686787085919276,-0.3517650304807853,0.4199449787950156,0.1418672130720559,-0.0550932196760331
356,APO,R-3C10,1083,FTO194,flatNominal,194,194,7.37418865521378,14.321096693689965,0.0,14.321096693689965,0.3774543662810788,14.966601180524076,-0.36682688063830793,-0.6618628335728914,0.1825279389539368,0.2035163965219535,-0.335197460277738
357,APO,R-2C13,1085,FTO221,flatNominal,221,221,7.378227422061511,14.34820873693121,0.0,14.34820873693121,0.3774543662810788,15.005502100212631,-0.3646930064426702,0.2768974737257685,0.3323789168396092,0.1321062854918463,-0.0227179901416114
358,APO,R-3C15,1086,FTO199,flatNominal,199,199,7.363370737662793,14.35411424988645,0.0,14.35411424988645,0.3774543662810788,15.010478985614734,-0.372650779714744,0.822688149687913,0.2686136940654188,0.1811354369412152,-0.1943767064340063
359,APO,R+10C17,1091,FTO348,flatNominal,348,348,7.399904516734443,14.327809933678209,0.0,14.327809933678209,0.365639192714201,14.971151287707956,-0.36082940352788795,1.285485488410434,0.4167022031737699,0.1226442844687636,-0.3014926758666197
360,APO,R-7C20,1092,FTO118,flatNominal,118,118,7.386002558470865,14.33885091127502,0.0,14.33885091127502,0.2888384111618158,14.934351169181852,-0.45470593949153687,0.7596305090927655,0.2034670814318313,0.0958277476397513,-0.1228995617514346
361,APO,R+1C19,1094,FTO539,flatNominal,539,539,7.386274769889739,14.334117191123935,0.0,14.334117191123935,0.3774543662810788,14.994189153248225,-0.3669557032471357,0.1633005170476978,0.3378867997131235,0.1089186809054635,-0.0634681596359417
362,APO,R+5C8,1095,FTO434,flatNominal,434,434,7.374210160020094,14.338206427909794,0.0,14.338206427909794,0.3774543662810788,14.984228317732065,-0.36047895246897665,0.0837930281364045,0.3312899839702835,0.0797717109694026,-0.1079911291718643
363,APO,R+1C25,1096,FTO545,flatNominal,545,545,7.374489807341261,14.342499833419092,0.0,14.342499833419092,0.3774543662810788,14.99616134433015,-0.3734979437758539,0.4444612702223926,0.7473370679115735,0.1097135640385546,-0.1729548207272944
364,APO,R+5C1,1098,FTO427,flatNominal,427,427,7.362553570566018,14.30656935496486,0.0,14.30656935496486,0.3799165426202932,14.961400692159023,-0.36724276043567716,0.0969890926487149,0.359282505085271,0.1966428615041382,-0.1218444382111693
365,APO,R-9C17,1100,FTO78,flatNominal,78,78,7.3847285445664355,14.334229492296217,0.0,14.334229492296217,0.3774543662810788,14.982325154273946,-0.3864526229854574,-0.2458233707768344,0.0761822908948191,0.08783905515226,-0.0844311806336842
366,APO,R-12C14,1101,FTO27,flatNominal,27,27,7.357513117999294,14.318825197619772,0.0,14.318825197619772,0.4065262073922215,14.985626372633911,-0.33660381137197104,0.4228824846539819,-0.1899698895357605,0.0764211373456685,-0.1159489572399144
367,APO,R-2C9,1103,FTO217,flatNominal,217,217,7.395554711879623,14.318799260942749,0.0,14.318799260942749,0.3619204397831955,14.964190910082538,-0.3740306931802464,-0.2631256117508242,0.5891789800943418,0.1780226890223894,-0.3169363299593783
368,APO,R-13C7,1104,FTO6,flatNominal,6,6,7.405373956386491,14.33254235682966,0.0,14.33254235682966,0.3721597457979853,14.970080875107906,-0.374274800095904,0.0972520076393867,0.4748157111712992,0.1285802172709426,-0.1859435521696796
369,APO,R-7C6,1105,FTO104,flatNominal,104,104,7.365090288462943,14.348811020733296,0.0,14.348811020733296,0.3774543662810788,15.003217888184281,-0.36769201309291394,-0.2138419143396248,0.3861430809924862,0.1368378198348698,-0.3472217086531332
370,APO,R-10C9,1106,FTO53,flatNominal,53,53,7.347281055028889,14.315817631809454,0.0,14.315817631809454,0.3774543662810788,14.965433474418987,-0.3690110365573802,0.2179898785948043,0.7508527736568545,0.3266595344383009,-0.1486616707473257
371,APO,R-13C5,1107,FTO4,flatNominal,4,4,7.402781085649759,14.329391180720071,0.0,14.329391180720071,0.3923082112168763,14.974564106392503,-0.34610085834809307,0.6010559203828176,0.4392999353865986,0.1764163069462576,-0.0553349232630533
372,APO,R-9C7,1108,FTO68,flatNominal,68,68,7.413598600568299,14.341609710186844,0.0,14.341609710186844,0.3761252950589402,14.993104585951581,-0.3692881109040304,-0.3578660672471789,0.4080155256537981,0.3754823036563063,-0.3499983319847102
373,APO,R+8C19,1109,FTO385,flatNominal,385,385,7.378128028160988,14.303534103725491,0.0,14.303534103725491,0.4033312724440178,14.956769941143467,-0.37303362883708374,-0.2094102701781958,0.4632933567722646,0.0994667633498425,-0.2309366581920075
374,APO,R+8C16,1111,FTO382,flatNominal,382,382,7.405761257389329,14.341168175120432,0.0,14.341168175120432,0.3774543662810788,15.005591214698317,-0.34224704601142286,0.5177818850398213,0.189925183216987,0.1056773008203913,-0.349600150977766
375,APO,R-6C10,1112,FTO128,flatNominal,128,128,7.378440499676225,14.33203685110616,0.0,14.33203685110616,0.3774543662810788,14.979691681883004,-0.3719274426387784,1.0105034890292142,-0.0914487141802028,0.234205034376872,-0.0825972738401532
376,APO,R-3C16,1113,FTO200,flatNominal,200,200,7.377088617216005,14.344171979532756,0.0,14.344171979532756,0.3689382804249327,14.9916206684364,-0.37553731504513044,0.7380686869556563,0.4007680798668378,0.1970721397185448,-0.0100570892492421
377,APO,R-8C15,1114,FTO94,flatNominal,94,94,7.379643175166077,14.337452421268427,0.0,14.337452421268427,0.3906751543994193,15.082961743267916,-0.3487580409995672,-0.4997937337548768,0.3413151347956464,0.3152526973727003,-0.0851007408405995
378,APO,R-5C21,1115,FTO160,flatNominal,160,160,7.402544964846081,14.332413429091428,0.0,14.332413429091428,0.3774543662810788,15.004332696811758,-0.3507597274474961,0.833328970987542,0.3405416255719886,0.0996110279827401,-0.1768296903938695
379,APO,R-13C4,1118,FTO3,flatNominal,3,3,7.363578414803001,14.298400381323283,0.0,14.298400381323283,0.3886289111748144,14.958391639433978,-0.3444818959474999,1.008151076283934,0.2634107784783663,0.129551773487741,0.011229619952364
380,APO,R-3C7,1121,FTO191,flatNominal,191,191,7.417280586329729,14.341510840248167,0.0,14.341510840248167,0.3759326046752318,14.991268635826408,-0.3719011666886275,-0.5370417641936571,0.1648281391842636,0.1516176197164792,-0.1402048228390585
381,APO,R0C22,1125,FTO281,flatNominal,281,281,7.395337256827126,14.316966331806038,0.0,14.316966331806038,0.3774543662810788,14.963757064499612,-0.3650326316178641,-0.5306329394655175,0.1204550342935305,0.1517940502432795,0.0259520113498261
382,APO,R+3C12,1126,FTO483,flatNominal,483,483,7.3820750859383475,14.319941371706344,0.0,14.319941371706344,0.3756246431218675,14.958406543979953,-0.36918999452263834,0.3228690430644406,0.7093528934600588,0.1371769440349342,-0.1326623868934743
383,APO,R-13C6,1127,FTO5,flatNominal,5,5,7.386181013687477,14.33074293664853,0.0,14.33074293664853,0.3714261922569886,14.970280291389896,-0.3738600015926504,-0.5195329872995551,0.2179310896278758,0.1097139026901366,-0.0354340964168582
384,APO,R-8C8,1129,FTO87,flatNominal,87,87,7.368428815204164,14.31102425836059,0.0,14.31102425836059,0.3774543662810788,14.97038362424156,-0.3638591271833979,-0.2013103015734476,-0.0732441293486084,0.1361792180714276,-0.1021294275703613
385,APO,R-3C13,1130,FTO197,flatNominal,197,197,7.373888859264829,14.339071463636646,0.0,14.339071463636646,0.3647934588912815,14.97903185239615,-0.37672524706066934,0.160404241705909,-0.1305605748087692,0.1808935261111356,-0.349591425570305
386,APO,R-8C19,1131,FTO98,flatNominal,98,98,7.370361831294982,14.340157412307098,0.0,14.340157412307098,0.3946146845460669,15.000637810210476,-0.3433675543887415,-0.1726418939763746,0.7804358434960701,0.0848570515908037,-0.2130303646463538
387,APO,R-2C11,1135,FTO219,flatNominal,219,219,7.390088825540269,14.33730416919654,0.0,14.33730416919654,0.3898916774146336,14.994359993895147,-0.35410793146103925,0.0962590643541491,0.2188703899784103,0.2121165101031955,-0.1766894770087145
388,APO,R-1C6,1137,FTO239,flatNominal,239,239,7.374095248050269,14.30071858841224,0.0,14.30071858841224,0.3774543662810788,14.967712975585428,-0.35335710595816966,0.2795465518431918,-0.2959354375766792,0.244312478655258,-0.107439099645297
389,APO,R-5C12,1140,FTO151,flatNominal,151,151,7.414617965570218,14.301345428921747,0.0,14.301345428921747,0.3743868101069632,14.95062868284609,-0.3619795288187985,-0.1675120365792383,0.7014519679255629,0.1585578664044899,-0.0099160477215391
390,APO,R-7C1,1335,FTO99,flatNominal,99,99,7.383113762640691,14.323341639768564,0.0,14.323341639768564,0.3932604278723492,14.973057473291414,-0.3749807657260139,-0.8358077884675775,0.2438144552227257,0.2124913587540379,-0.1223505765250117
391,APO,R-2C5,1143,FTO213,flatNominal,213,213,7.38685966089518,14.33439980661562,0.0,14.33439980661562,0.3794211674535502,15.001913786264398,-0.3829340926105536,0.833478358074532,-0.010226949515228,0.2326003547592633,-0.3031915032321227
392,APO,R+12C1,1144,FTO301,flatNominal,301,301,7.392424827364004,14.320023672194644,0.0,14.320023672194644,0.337223645086072,14.932526490561319,-0.4157248079902557,0.8975250336066535,0.3880009549007218,0.3036028968540578,-0.1248911537641011
393,APO,R0C11,1148,FTO270,flatNominal,270,270,7.361117784768004,14.311054402676136,0.0,14.311054402676136,0.3774543662810788,14.962668324798567,-0.3716853286030962,0.4345111470870956,0.2932155258769747,0.1488572610664601,-0.302947561612322
394,APO,R-5C9,1149,FTO148,flatNominal,148,148,7.367839587715219,14.330579421787396,0.0,14.330579421787396,0.3882501502590744,14.980904441577046,-0.3618974828556481,0.2150104952173938,-0.0525426224943064,0.1271611731683516,-0.1368752477458783
395,APO,R-9C10,1150,FTO71,flatNominal,71,71,7.383204493624217,14.333681679547873,0.0,14.333681679547873,0.3558956333318809,14.983814087020178,-0.3810655109738328,-0.2325204727042195,0.3342509754775962,0.2954369711831267,0.0457342806174646
396,APO,R-9C4,1151,FTO65,flatNominal,65,65,7.358866671519878,14.311262372574031,0.0,14.311262372574031,0.3774543662810788,14.964004376367699,-0.3371816775745318,-0.2856943057680669,-0.1909253433791123,0.2221251338510282,-0.0514249907016529
397,APO,R-9C3,1152,FTO64,flatNominal,64,64,7.388346441519326,14.321682053218966,0.0,14.321682053218966,0.3298993551571982,14.986447858220428,-0.41596064173887104,0.2343942959718853,0.7977987517049046,0.2172227649543298,-0.1251706416001761
398,APO,R-6C11,1153,FTO129,flatNominal,129,129,7.365885304729164,14.312266163288871,0.0,14.312266163288871,0.3774543662810788,14.968783173194941,-0.3647815446233892,-0.0570924837863669,0.0667925100141894,0.1962207227619815,-0.1042337457922261
399,APO,R+7C20,791,FTO405,flatNominal,405,405,7.446863371710168,14.307700959850818,0.0,14.307700959850818,0.3611018157020043,14.98474719881902,-0.323816257810225,-0.1652833949738037,0.8059924629019193,0.1402066606994774,-0.2151000350396377
400,APO,R-11C14,1156,FTO42,flatNominal,42,42,7.362167489998576,14.317234894234666,0.0,14.317234894234666,0.3831796643619503,14.980742303754461,-0.36154081742386857,-0.3399788978613894,0.0226939087589186,0.1856323822905811,-0.1640296792193149
401,APO,R-5C22,1158,FTO161,flatNominal,161,161,7.396914252593206,14.330304253433717,0.0,14.330304253433717,0.3730660719443985,14.981149421324934,-0.3750478483015082,-0.0214428019642025,-0.0416539338181319,0.1081275966916377,-0.1884318096985866
402,APO,R-2C6,1162,FTO214,flatNominal,214,214,7.39671225495973,14.3245581933581,0.0,14.3245581933581,0.3774543662810788,14.974741348061967,-0.36487473599426345,0.260760700567052,0.6186176278456336,0.1572835889458523,0.047372065029734
403,APO,R-8C7,1163,FTO86,flatNominal,86,86,7.376869382813688,14.341158106778758,0.0,14.341158106778758,0.3774543662810788,14.987955264741352,-0.3652135026915299,0.5400208359532208,0.9027013116988972,0.2092852960326825,-0.1447064517274821
404,APO,R-3C5,1167,FTO189,flatNominal,189,189,7.382556127359215,14.339123068536306,0.0,14.339123068536306,0.3790297480386005,14.986766252116016,-0.3727137663701628,-0.2170490044272711,0.3421536560874378,0.2488201516969383,-0.2400779869420277
405,APO,R-11C9,1169,FTO37,flatNominal,37,37,7.393546071903916,14.339540639050586,0.0,14.339540639050586,0.3980146785848449,15.006167365391967,-0.3380675823833814,0.4675337223481539,-0.097078512607252,0.1758506231422613,-0.0375933981220735
406,APO,R-5C6,1170,FTO145,flatNominal,145,145,7.411177464277708,14.34087984992917,0.0,14.34087984992917,0.3774543662810788,14.99958307980311,-0.3574059694832097,-0.3220145610789708,0.6263980796661389,0.1535566927480525,-0.1409656652573147
407,APO,R-3C6,1172,FTO190,flatNominal,190,190,7.352449197765049,14.341204467596317,0.0,14.341204467596317,0.3774543662810788,14.998802142735343,-0.36052555781820833,0.1024824237171625,0.3064079952470482,0.084056343490964,-0.1226063051595853
408,APO,R-1C1,1174,FTO234,flatNominal,234,234,7.38911229736649,14.31303225846497,0.0,14.31303225846497,0.4033367173556916,14.977313579306772,-0.3507378322651013,0.9550202908138856,0.2269058067814465,0.1659619991339861,-0.077243601603939
409,APO,R+12C11,1176,FTO311,flatNominal,311,311,7.378746977950795,14.347897075634323,0.0,14.347897075634323,0.3774543662810788,15.006137137414214,-0.3540852514745793,-0.1023987703556823,-0.06485073904813,0.1348363259538673,-0.2166293159436876
410,APO,R-9C9,37,FTO70,flatNominal,70,70,7.426630617731016,14.336891354657231,0.0,14.336891354657231,0.3774543662810788,14.979805507161187,-0.3749739900724405,0.0468331572243584,0.2579886102574514,0.2824425201950018,-0.2559815290309477
411,APO,R+13C5,1190,FTO291,flatNominal,291,291,7.351323445470065,14.334958064272625,0.0,14.334958064272625,0.3957630219544251,14.990052530698982,-0.35792656695572084,0.6000981251280327,1.0746314592228148,0.1451944342170808,-0.2569709230351369
412,APO,R-11C4,1192,FTO32,flatNominal,32,32,7.437041312945989,14.315985819253989,0.0,14.315985819253989,0.3808071843477238,14.960368339722278,-0.362356518502003,-0.1439953496726272,-0.0083937520494382,0.1970504678002677,-0.0827545161238556
413,APO,R-7C9,1194,FTO107,flatNominal,107,107,7.332783492620798,14.326448123465912,0.0,14.326448123465912,0.3570145429671957,14.9565952411582,-0.38986167529494187,-0.2765181323248731,0.3660955918604568,0.243660327740432,-0.0850343078021837
414,APO,R+2C7,1200,FTO502,flatNominal,502,502,7.330248010527897,14.299891505851331,0.0,14.299891505851331,0.3872722346890804,14.95316075753632,-0.3602411671878416,1.1843962121349112,0.1072203487291056,0.1314430330184434,-0.3083516050821034
415,APO,R+1C11,614,FTO531,flatNominal,531,531,7.391632955597311,14.320837532247516,0.0,14.320837532247516,0.3774543662810788,14.977534641383267,-0.3911604289824302,0.4154588339184276,0.3818811937123914,0.1881755651478563,-0.1669929168521089
416,APO,R-3C1,1203,FTO185,flatNominal,185,185,7.38456769973419,14.325079512823404,0.0,14.325079512823404,0.3755191955319653,14.982702834438147,-0.37184151013259364,0.3773935732744339,0.5966409285123933,0.2147566531076323,-0.1310290751018064
417,APO,R-4C13,1207,FTO174,flatNominal,174,174,7.361319441000119,14.320751657965005,0.0,14.320751657965005,0.3774543662810788,14.983371156838036,-0.3430044485849007,-0.1718213523608394,0.371867261377301,0.1661725844447529,-0.2260972855208214
418,APO,R-3C19,1208,FTO203,flatNominal,203,203,7.367004773562505,14.33811417833731,0.0,14.33811417833731,0.3774543662810788,15.005255600926068,-0.3591785976739908,0.3980381278235069,1.0031253195303762,0.0767603609519693,-0.1776692492703604
419,APO,R+9C2,1213,FTO350,flatNominal,350,350,7.343214310708617,14.278914979182575,0.0,14.278914979182575,0.3774543662810788,14.930374617292008,-0.3795121122248329,-0.4005047081370936,-0.2567733008178558,0.1780073330726565,-0.2261838105971054
420,APO,R-1C15,1215,FTO248,flatNominal,248,248,7.356820722783794,14.311894410556718,0.0,14.311894410556718,0.3774543662810788,14.972902430970558,-0.3557872211409775,0.6950618736723045,0.1609635552737846,0.1046458302343929,-0.112194875019991
421,APO,R+1C10,1222,FTO530,flatNominal,530,530,7.413739995075989,14.272896737248727,0.0,14.272896737248727,0.3774543662810788,14.920643208744561,-0.3706637044136113,0.7441784548821893,0.4419214028730306,0.2394876271989971,-0.3165093774976642
422,APO,R+8C2,1226,FTO368,flatNominal,368,368,7.343885075541157,14.337242870753544,0.0,14.337242870753544,0.3774543662810788,14.97957720986863,-0.3624632978805998,1.2533704493887283,-0.1040040388548678,0.1563642832217412,-0.2062315663014645
423,APO,R-10C17,1229,FTO61,flatNominal,61,61,7.368544431125256,14.33993698258944,0.0,14.33993698258944,0.3708896058137236,14.98223232576421,-0.3749717143888133,0.0713145132416954,0.3322505699970636,0.073128080122319,-0.0822718315080811
424,APO,R+10C1,869,FTO332,flatNominal,332,332,7.369570685902575,14.321676686029024,0.0,14.321676686029024,0.3774543662810788,14.957209221034699,-0.36638065158759786,-0.6083152454902847,-0.275572553240317,0.1934928793915074,-0.18677430977038
425,APO,R-4C22,1232,FTO183,flatNominal,183,183,7.3939802080400305,14.31605149216946,0.0,14.31605149216946,0.3774543662810788,14.955215312909308,-0.3596419915193058,0.2957598893468213,0.16348422108749,0.1409136479953961,-0.1307483150793632
426,APO,R+7C16,1240,FTO401,flatNominal,401,401,7.389301239477668,14.336649850550872,0.0,14.336649850550872,0.3870337591319569,14.991241348400585,-0.3602780352393739,0.1375554592409056,-0.1323537400470096,-0.0117662589140504,-0.1358637417591542
427,APO,R+7C13,1241,FTO398,flatNominal,398,398,7.375011565739312,14.329553410085886,0.0,14.329553410085886,0.3752520292867728,14.984510919308013,-0.370583231049168,-0.2574030439905374,0.377980699002701,0.0831894320898848,-0.1758597904044493
428,APO,R+9C5,382,FTO353,flatNominal,353,353,7.425772190064421,14.30059400969729,0.0,14.30059400969729,0.3774543662810788,14.911031754448842,-0.43961881360341093,0.5467822027283398,-0.110115495370827,0.1398119440289205,-0.152587270235011
429,APO,R+6C7,1251,FTO412,flatNominal,412,412,7.393016842488734,14.312392299968558,0.0,14.312392299968558,0.3351766689919886,14.967492904793062,-0.4087199061265981,-0.3403203891174259,0.375465347630089,0.1160542860001665,-0.2565002893864908
430,APO,R+13C7,1252,FTO293,flatNominal,293,293,7.387775870408599,14.326100222198049,0.0,14.326100222198049,0.3933941408313215,14.967498881351203,-0.35175956844324036,0.2725456732790363,0.3251655101897421,0.1604922098360519,-0.2445081700852026
431,APO,R-7C15,1256,FTO113,flatNominal,113,113,7.400111029551589,14.346525488989077,0.0,14.346525488989077,0.3774543662810788,14.937629123963061,-0.4553758094223164,0.591802877134461,-0.0205218639030228,0.1985536286462943,-0.14198649677826
432,APO,R+1C4,1260,FTO524,flatNominal,524,524,7.378454461195125,14.340787986984,0.0,14.340787986984,0.3774543662810788,14.991654255832529,-0.3616102107245446,0.7347402772368177,0.6875080598886979,0.1860887254163436,-0.1467646012546766
433,APO,R-1C25,683,FTO258,flatNominal,258,258,7.413581332985899,14.326646075373018,0.0,14.326646075373018,0.3774543662810788,14.98781651192337,-0.3858445180870231,-0.071621134153133,-0.1952431931837887,0.0757690115885142,-0.0699057701788855
434,APO,R-1C23,1266,FTO256,flatNominal,256,256,7.390599745422596,14.308776341569477,0.0,14.308776341569477,0.3774543662810788,14.96085959723957,-0.37368901359038026,-0.0245863946660063,0.3411951145395884,0.1730515133703239,-0.1571522363783886
435,APO,R+2C1,1132,FTO496,flatNominal,496,496,7.369388829161631,14.339848535813534,0.0,14.339848535813534,0.3845533157664677,15.000443224679124,-0.36843820262447785,-0.5718945576633899,-0.9588336560615612,0.2466666590113025,-0.0723397803633688
436,APO,R+1C9,1272,FTO529,flatNominal,529,529,7.376220695267862,14.363881384467977,0.0,14.363881384467977,0.3641656517843945,15.018031778070595,-0.370982691412909,-0.0381450358451333,0.4304171564453717,0.1768642742462126,-0.2780099836906953
437,APO,R-2C3,1276,FTO211,flatNominal,211,211,7.370952148600609,14.33626082235313,0.0,14.33626082235313,0.3878527209476244,15.00660749728705,-0.3591491596332262,-0.014825076456216,0.2308147671305356,0.2346986208859711,-0.1824099865041787
438,APO,R+5C7,1281,FTO433,flatNominal,433,433,7.371535126472904,14.336360258643436,0.0,14.336360258643436,0.3564493469709309,14.979337802547434,-0.38197018639035274,-0.1634843179904796,0.3545569444762768,0.1295669632806386,-0.1923327240859257
439,APO,R+9C4,1285,FTO352,flatNominal,352,352,7.371839979968897,14.29545368425748,0.0,14.29545368425748,0.3774543662810788,14.946071466541007,-0.36866841787301324,0.911210235350748,0.1667339020289662,0.1412059228274607,-0.2194900816501707
440,APO,R+12C7,1287,FTO307,flatNominal,307,307,7.37434453033152,14.33959501808602,0.0,14.33959501808602,0.3774543662810788,14.986942067057331,-0.3689539454685754,0.7315070948604255,0.2483516796738163,0.1237300639503465,-0.2641440882187637
441,APO,R-2C15,1289,FTO223,flatNominal,223,223,7.401664972850981,14.340987962261485,0.0,14.340987962261485,0.3779350234706661,14.996633389105883,-0.3609594284580775,-0.1040235217320847,0.2728579600132048,0.1933940082441362,-0.1161066720037622
442,APO,R+6C6,685,FTO411,flatNominal,411,411,7.496407664596597,14.303585291451007,0.0,14.303585291451007,0.3774543662810788,14.887118904474413,-0.4657631512650641,0.9249669098221704,0.3947552024121997,0.2317511657353692,-0.3336633386159112
443,APO,R-5C7,1296,FTO146,flatNominal,146,146,7.392811966773928,14.32872517875166,0.0,14.32872517875166,0.3797199692130046,14.97032441134632,-0.3758670300303824,-0.4466486767418195,0.7157276706495517,0.20491310888016,-0.177398737685851
444,APO,R+11C12,1300,FTO327,flatNominal,327,327,7.380768285818256,14.308560332755995,0.0,14.308560332755995,0.3912346656092607,14.96146127701745,-0.3465501303519645,0.9756182502457394,0.2790011025515633,0.065258007012526,-0.2203619608366172
445,APO,R+2C23,1301,FTO518,flatNominal,518,518,7.35975463296897,14.323214626135538,0.0,14.323214626135538,0.3555068173922818,14.978623604616457,-0.3887919366795026,0.4669038752510185,0.39258885798027,0.1183716142865081,-0.2230932036784624
446,APO,R-9C18,1302,FTO79,flatNominal,79,79,7.373201403134057,14.32444942500209,0.0,14.32444942500209,0.391531558477786,14.976632280792215,-0.3655541701700984,-0.2775853874215672,0.0871068414019795,0.0702894616275146,-0.1262410881108888
447,APO,R-7C11,1303,FTO109,flatNominal,109,109,7.403133490281704,14.340283028682032,0.0,14.340283028682032,0.3830960265763382,14.993223382106269,-0.3705338086474948,0.2710642845000857,-0.1368371694500905,0.1821972157576324,-0.1802808208845403
448,APO,R-11C6,1306,FTO34,flatNominal,34,34,7.414005255909585,14.307862581589095,0.0,14.307862581589095,0.37633113283624,14.958314381340848,-0.35650601809878274,0.5418956290039114,0.3822054183859889,0.1795189927334394,-0.1188216671169466
449,APO,R-4C5,1308,FTO166,flatNominal,166,166,7.398850014218276,14.292619507751294,0.0,14.292619507751294,0.3613864439021591,14.924702025726408,-0.3888023820208347,-0.2731606356384634,0.1975235309628844,0.2452457973388696,-0.2041379296440703
450,APO,R-11C11,1312,FTO39,flatNominal,39,39,7.390750732943278,14.323534873953284,0.0,14.323534873953284,0.3848452272484349,14.965099518676276,-0.3641797585458686,0.5131657913759735,0.3666677326044953,0.073897037829465,-0.0812903885010006
451,APO,R-13C8,1314,FTO7,flatNominal,7,7,7.396497571212188,14.309715380605168,0.0,14.309715380605168,0.3648521391020675,14.947140563652045,-0.38060723135139507,0.0388669091582868,-0.1102332261380544,0.1132440462102753,-0.2007249225725648
452,APO,R-8C11,1316,FTO90,flatNominal,90,90,7.435136019142004,14.31325678004126,0.0,14.31325678004126,0.3774543662810788,14.957764877927056,-0.36767210794158817,0.3185301590865877,0.6173766901335763,0.0324787717519913,-0.1464173525317522
453,APO,R-12C9,1317,FTO22,flatNominal,22,22,7.386681373345199,14.319327674285526,0.0,14.319327674285526,0.3774543662810788,14.946771464123708,-0.3833953420040541,0.1018744083437964,0.2140528493893838,0.1610892511299047,-0.1726886578552306
454,APO,R-11C7,1318,FTO35,flatNominal,35,35,7.406166151400503,14.305077504943789,0.0,14.305077504943789,0.391849539991589,14.982544696720488,-0.3453018705833799,-0.4813801279463512,0.9237355383235604,0.173542974263783,0.0329628159736547
455,APO,R+2C5,1323,FTO500,flatNominal,500,500,7.377977466052977,14.315446837362398,0.0,14.315446837362398,0.3815541221632423,14.97371827370393,-0.36718441983495154,0.9618210901777456,0.0440170845755641,0.1691211418773675,-0.3978217932169762
456,APO,R-4C11,1324,FTO172,flatNominal,172,172,7.430121003505977,14.321155447501548,0.0,14.321155447501548,0.3774543662810788,14.863775406723017,-0.34536156438208543,0.0245912292902708,0.5975299861591031,0.1307014161039518,-0.1204469639355931
457,APO,R-3C23,1326,FTO207,flatNominal,207,207,7.379779824713294,14.3250824011333,0.0,14.3250824011333,0.3774543662810788,14.98954185156912,-0.34888070674017235,-0.3368002921100512,-0.0966461869209953,0.0726313547830077,-0.1554671633584284
458,APO,R-3C12,1328,FTO196,flatNominal,196,196,7.847708685978717,13.966552652552815,0.0,13.966552652552815,0.3678839657045494,14.607501642304607,-0.4089780838063096,2.8900640511775526,-0.3339889524523597,-0.0217044634829751,-0.3026155992153713
459,APO,R+3C16,1329,FTO487,flatNominal,487,487,7.410025698437823,14.31269290597488,0.0,14.31269290597488,0.339778435310505,14.937575880496375,-0.42333577625870444,1.65663966772197,0.3734593063345513,0.1085871772735655,-0.0513201906430392
460,APO,R-3C11,1330,FTO195,flatNominal,195,195,7.400771642935432,14.311923761846964,0.0,14.311923761846964,0.3803041823866226,14.955148890988307,-0.3548620227501004,0.236394063348977,-0.2041161977947654,0.1842274679256598,-0.1760349503820948
