id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
344,APO,R+5C21,1046,FTO447,flatNominal,447,447,7.346718249385653,14.315544019408767,0.0,14.315544019408767,0.3774543662810788,14.97204774679228,-0.3571899221456271,0.7087516714251905,0.14566834146155824,0.10151936513424764,-0.14820470970383945
345,APO,R+8C9,1356,FTO375,flatNominal,375,375,7.443499515666074,14.319216596689929,0.0,14.319216596689929,0.3774543662810788,14.961395807855185,-0.389253576038921,0.20310796974894005,-0.019630457583472496,0.1730707469660272,-0.25587939165623197
346,APO,R-5C20,1051,FTO159,flatNominal,159,159,7.354166884584775,14.373955952727586,0.0,14.373955952727586,0.4084118584520922,15.046326791096638,-0.3307557474150471,0.04733630310147488,-0.013867224826213753,0.1539652318077705,-0.13249523355224935
347,APO,R-2C7,1054,FTO215,flatNominal,215,215,7.372558174745219,14.338052714160472,0.0,14.338052714160472,0.3651166818858859,14.974210937684116,-0.3821829364145878,0.08295563509187107,-0.1337715798908121,0.17181792234197796,-0.27456724719530556
348,APO,R-6C9,1056,FTO127,flatNominal,127,127,7.373454920170235,14.318778721093329,0.0,14.318778721093329,0.3774543662810788,14.968273897811903,-0.3697117546749811,-0.08024554471578427,-0.03013354884404888,0.19954464489417975,-0.5097043475397369
349,APO,R-4C23,1058,FTO184,flatNominal,184,184,7.384647054153381,14.31248384950794,0.0,14.31248384950794,0.3804299286768374,14.96645275157288,-0.3653978788938816,-0.21897415715449597,0.3186473281268498,0.08572270913732333,-0.1760251079373146
350,APO,R0C13,1063,FTO272,flatNominal,272,272,7.3808143132917525,14.32800611465945,0.0,14.32800611465945,0.4028757701299818,14.984467139952237,-0.338657329993282,-0.032515963796699014,0.05666814545970094,0.21070310034717088,-0.13148436244573503
351,APO,R-2C8,1068,FTO216,flatNominal,216,216,7.377463279350156,14.327631715656313,0.0,14.327631715656313,0.3774543662810788,14.973442846093834,-0.3728663658697951,0.456228021838052,-0.02522316389036487,0.196827888033169,-0.2723617535581576
352,APO,R+11C10,1069,FTO325,flatNominal,325,325,7.3804376957826685,14.350675654157987,0.0,14.350675654157987,0.3809093993857344,14.999140908940351,-0.3548610813981807,1.0375955319603318,-0.08520542550184278,0.12054849113459866,-0.25746876559905835
353,APO,R+9C13,1070,FTO361,flatNominal,361,361,7.400747995217909,14.334036088601486,0.0,14.334036088601486,0.3452390014378408,14.971758498589907,-0.3982023937987099,0.4960342993378699,0.5252850456428853,0.007745416361742639,-0.18557001416648022
354,APO,R-3C9,1078,FTO193,flatNominal,193,193,7.338338913102725,14.33765564064932,0.0,14.33765564064932,0.3718395669628178,14.978240104163117,-0.3813546625476105,0.33132296711137976,-0.10493335040029793,0.2112443078870795,-0.23562592159472442
355,APO,R-1C22,1081,FTO255,flatNominal,255,255,7.384196586076621,14.332633838584448,0.0,14.332633838584448,0.3760425571999493,14.991556352443055,-0.3522740979865734,-0.35178542256667766,0.42002018795185037,0.14187165974724328,-0.05510108494867713
356,APO,R-3C10,1083,FTO194,flatNominal,194,194,7.374191686088432,14.321100001745641,0.0,14.321100001745641,0.3774543662810788,14.975393886770973,-0.3697629523751063,-0.6618303515502804,0.18253255966162238,0.20350308558614993,-0.33518683436236335
357,APO,R-2C13,1085,FTO221,flatNominal,221,221,7.378231198814743,14.348199419230731,0.0,14.348199419230731,0.3774543662810788,15.007111992928383,-0.360357805115246,0.27699772575135395,0.33226973670123094,0.13210155104497753,-0.0227147856239715
358,APO,R-3C15,1086,FTO199,flatNominal,199,199,7.363396561561276,14.354129869332729,0.0,14.354129869332729,0.3774543662810788,14.993769521550336,-0.3716992406216115,0.8226400751408649,0.26875865665410753,0.18112473364797158,-0.19437183124711085
359,APO,R+10C17,1091,FTO348,flatNominal,348,348,7.399906195492992,14.327798645470207,0.0,14.327798645470207,0.365639192714201,14.986598017185992,-0.362350967633237,1.2854309969154414,0.41676429075057025,0.12268123306645706,-0.301494607642274
360,APO,R-7C20,1092,FTO118,flatNominal,118,118,7.385996554995855,14.338826391075614,0.0,14.338826391075614,0.2888384111618158,14.935165758307354,-0.4528178255741752,0.7598817002499245,0.20313282069654018,0.09585133048734469,-0.1228956208944368
361,APO,R+1C19,1094,FTO539,flatNominal,539,539,7.386268394624771,14.33411527530403,0.0,14.33411527530403,0.3774543662810788,14.98143378877211,-0.3586287619674742,0.16327824907182814,0.33788701865683923,0.10891227445886532,-0.06347048239310539
362,APO,R+5C8,1095,FTO434,flatNominal,434,434,7.374205437003129,14.338206828399862,0.0,14.338206828399862,0.3774543662810788,14.990112536297513,-0.355157274558814,0.08379803694376524,0.3313055582805261,0.0797709637770223,-0.10798784040512278
363,APO,R+1C25,1096,FTO545,flatNominal,545,545,7.374477855935061,14.342494120029544,0.0,14.342494120029544,0.3774543662810788,14.992786102206681,-0.3738121987964233,0.4444721136342993,0.7472904388458841,0.10973625492411125,-0.17294842739043478
364,APO,R+5C1,1098,FTO427,flatNominal,427,427,7.362553707136248,14.306589570756703,0.0,14.306589570756703,0.3799165426202932,14.96219772357071,-0.3603543472446532,0.09681949157557403,0.35939727941176264,0.19663712540024214,-0.12185318223062042
365,APO,R-9C17,1100,FTO78,flatNominal,78,78,7.384734205320083,14.334230968065189,0.0,14.334230968065189,0.3774543662810788,14.981515401319628,-0.3820559239683823,-0.2459042992826088,0.07625740770037227,0.08785801630957882,-0.08442569607550889
366,APO,R-12C14,1101,FTO27,flatNominal,27,27,7.357532085811413,14.318827404357785,0.0,14.318827404357785,0.4065262073922215,14.997270440084668,-0.3294885279212172,0.42291765382801116,-0.19003196727247884,0.07643848966754795,-0.11594311507146898
367,APO,R-2C9,1103,FTO217,flatNominal,217,217,7.395561438350565,14.318814726152445,0.0,14.318814726152445,0.3619204397831955,14.962163283794332,-0.3720929795529816,-0.26321815980864466,0.5892879187158113,0.17801318286067178,-0.3169308541739723
368,APO,R-13C7,1104,FTO6,flatNominal,6,6,7.405349302420642,14.33253150255999,0.0,14.33253150255999,0.3721597457979853,14.975236346235622,-0.3789728636432057,0.09715940199185956,0.47481018408275777,0.128585609627641,-0.18594118909183943
369,APO,R-7C6,1105,FTO104,flatNominal,104,104,7.365104405530203,14.348796499063376,0.0,14.348796499063376,0.3774543662810788,14.994955783539837,-0.3717640049421218,-0.21376757956753697,0.3861131240881176,0.13682931579032956,-0.3472039404798401
370,APO,R-10C9,1106,FTO53,flatNominal,53,53,7.347275105327865,14.315812073852362,0.0,14.315812073852362,0.3774543662810788,14.970444050066355,-0.3684825315342275,0.2180067832256018,0.7508518298669568,0.3266536758720215,-0.14864929672953986
371,APO,R-13C5,1107,FTO4,flatNominal,4,4,7.402772183394901,14.32939796605094,0.0,14.32939796605094,0.3923082112168763,14.979808123520977,-0.3563655227670904,0.6009654906019032,0.43944273810069123,0.17641755637412518,-0.055328565932279604
372,APO,R-9C7,1108,FTO68,flatNominal,68,68,7.413607739792047,14.341615986226751,0.0,14.341615986226751,0.3761252950589402,14.999439856277046,-0.3708918528838114,-0.35782525452362285,0.4079891113407145,0.3754862200244043,-0.349992625484071
373,APO,R+8C19,1109,FTO385,flatNominal,385,385,7.378123455415631,14.303542520153853,0.0,14.303542520153853,0.4033312724440178,14.956109660245321,-0.3696258243165279,-0.2095199992962619,0.46334344838974656,0.0994982336551849,-0.23094230211369354
374,APO,R+8C16,1111,FTO382,flatNominal,382,382,7.4057800579417306,14.341158673181301,0.0,14.341158673181301,0.3774543662810788,14.988677602342655,-0.3628553336782426,0.5178838777847542,0.1898454066677127,0.10570823994093598,-0.34961258561018455
375,APO,R-6C10,1112,FTO128,flatNominal,128,128,7.378428974139903,14.332026527216776,0.0,14.332026527216776,0.3774543662810788,14.977194485477241,-0.3768865677086936,1.0105551298834743,-0.09151740736107093,0.234188498842996,-0.0825842857773016
376,APO,R-3C16,1113,FTO200,flatNominal,200,200,7.377099956914236,14.344188701237433,0.0,14.344188701237433,0.3689382804249327,14.983922001613816,-0.3677236731071227,0.7379684808671304,0.4008815981572763,0.197056589965415,-0.010051809153617955
377,APO,R-8C15,1114,FTO94,flatNominal,94,94,7.379632104555426,14.33745387029592,0.0,14.33745387029592,0.3906751543994193,14.986720821099937,-0.3674423794603667,-0.4997511849416027,0.3412176134136084,0.31524390120226425,-0.08510046479002387
378,APO,R-5C21,1115,FTO160,flatNominal,160,160,7.402534658781418,14.332429612856224,0.0,14.332429612856224,0.3774543662810788,14.994285793079973,-0.3435835040264458,0.8330927545567308,0.3406996109272956,0.09962442609755785,-0.17683407422698721
379,APO,R-13C4,1118,FTO3,flatNominal,3,3,7.3635728216380825,14.2984059372037,0.0,14.2984059372037,0.3886289111748144,14.957031385437421,-0.3534231594206485,1.0080792440580373,0.2634872106006954,0.12957786787791037,0.011220594830986164
380,APO,R-3C7,1121,FTO191,flatNominal,191,191,7.417268103987586,14.341523293140812,0.0,14.341523293140812,0.3759326046752318,14.983319502505609,-0.3747595853239225,-0.5371080329901031,0.16484658143845304,0.15161139167274498,-0.1401925655244962
381,APO,R0C22,1125,FTO281,flatNominal,281,281,7.395337151825421,14.316959536005557,0.0,14.316959536005557,0.3774543662810788,14.96961055364907,-0.3679051425948377,-0.5306405770260609,0.12044175261970651,0.1517962717364716,0.025945722390682522
382,APO,R+3C12,1126,FTO483,flatNominal,483,483,7.382072664460173,14.319951593029428,0.0,14.319951593029428,0.3756246431218675,14.964201690669201,-0.3649069651639471,0.32275860674240303,0.7094535070956794,0.13717443142246255,-0.1326574104669952
383,APO,R-13C6,1127,FTO5,flatNominal,5,5,7.386165535320163,14.330745374824014,0.0,14.330745374824014,0.3714261922569886,14.979814722239349,-0.375598977067011,-0.5194335679628651,0.2177336427037687,0.10974022995674712,-0.035436308738031136
384,APO,R-8C8,1129,FTO87,flatNominal,87,87,7.368429091212298,14.311037000363626,0.0,14.311037000363626,0.3774543662810788,14.97066724242383,-0.3631073702981706,-0.20132425745303317,-0.07320512370803339,0.13616864011615604,-0.10211906184222498
385,APO,R-3C13,1130,FTO197,flatNominal,197,197,7.373878665282078,14.339077911392053,0.0,14.339077911392053,0.3647934588912815,14.987298863897989,-0.3823554271158043,0.16036683115177638,-0.1305204159394735,0.18088217617233449,-0.3495860619930426
386,APO,R-8C19,1131,FTO98,flatNominal,98,98,7.370356356160531,14.340169054574751,0.0,14.340169054574751,0.3946146845460669,15.00046166349112,-0.3539774027487353,-0.17267187208096532,0.7803922006816584,0.08487610652193579,-0.21304018489196844
387,APO,R-2C11,1135,FTO219,flatNominal,219,219,7.390075632033884,14.337310625336947,0.0,14.337310625336947,0.3898916774146336,14.995058854862721,-0.3466002695826242,0.09618354211417023,0.21887790498586643,0.2121049456404605,-0.17668603917193818
388,APO,R-1C6,1137,FTO239,flatNominal,239,239,7.374116776368614,14.300717671621223,0.0,14.300717671621223,0.3774543662810788,14.958987026244513,-0.3557436700646055,0.2795035601652743,-0.29585397790233603,0.2443158990002939,-0.10743826738849983
389,APO,R-5C12,1140,FTO151,flatNominal,151,151,7.41460474736863,14.301339106805333,0.0,14.301339106805333,0.3743868101069632,14.947622507241503,-0.362437228771054,-0.16751634463287754,0.7013778001935685,0.15854663929576515,-0.009908375280937534
390,APO,R-7C1,1335,FTO99,flatNominal,99,99,7.383123484536003,14.323346031556543,0.0,14.323346031556543,0.3932604278723492,14.973000405275215,-0.3685538870706913,-0.8358669577216863,0.2439611962768716,0.21249748694427065,-0.12235840798625422
391,APO,R-2C5,1143,FTO213,flatNominal,213,213,7.386864446444298,14.334406017922474,0.0,14.334406017922474,0.3794211674535502,14.987053974103441,-0.3743654346045398,0.8333789157777658,-0.010133308091113465,0.23259515332848854,-0.3031935837301517
392,APO,R+12C1,1144,FTO301,flatNominal,301,301,7.392414642400881,14.320021360719824,0.0,14.320021360719824,0.337223645086072,14.945113322724,-0.3910611310377183,0.8974041068408782,0.38797689452564355,0.3036168630092792,-0.12488398782806427
393,APO,R0C11,1148,FTO270,flatNominal,270,270,7.361117086106836,14.311060443330872,0.0,14.311060443330872,0.3774543662810788,14.954767354999428,-0.3706558518683701,0.43449074663868503,0.29324424299802626,0.14884567012440866,-0.30294456651925994
394,APO,R-5C9,1149,FTO148,flatNominal,148,148,7.367839141970931,14.330574039658133,0.0,14.330574039658133,0.3882501502590744,14.983043158863751,-0.3573340543360387,0.21503573791215652,-0.05258084993064549,0.12714586799768057,-0.13686422878241006
395,APO,R-9C10,1150,FTO71,flatNominal,71,71,7.383217284121562,14.333687664744419,0.0,14.333687664744419,0.3558956333318809,14.980618307517226,-0.3792748854916984,-0.23252659712741094,0.3343150839606122,0.2954319439872468,0.04574469516823116
396,APO,R-9C4,1151,FTO65,flatNominal,65,65,7.35885696552288,14.311251527431203,0.0,14.311251527431203,0.3774543662810788,14.964249632102561,-0.3429210737456967,-0.2856252538522672,-0.19102866996707013,0.2221308794170194,-0.05141894406723458
397,APO,R-9C3,1152,FTO64,flatNominal,64,64,7.388341073218086,14.32168574440764,0.0,14.32168574440764,0.3298993551571982,14.9784113919942,-0.4072422383605613,0.23430922531649628,0.7978883561102754,0.2172239226043478,-0.1251742122546749
398,APO,R-6C11,1153,FTO129,flatNominal,129,129,7.365871350554179,14.31227183405082,0.0,14.31227183405082,0.3774543662810788,14.97297819247077,-0.361302814647139,-0.05708398166705893,0.06673874461694823,0.1962094110710696,-0.10422359322499126
399,APO,R+7C20,791,FTO405,flatNominal,405,405,7.446845746375536,14.30774580380624,0.0,14.30774580380624,0.3611018157020043,14.951418660872672,-0.3767098137445519,-0.16576985668009495,0.8063089788259046,0.14025661338626297,-0.2151120379255697
400,APO,R-11C14,1156,FTO42,flatNominal,42,42,7.362179080738061,14.317209956527497,0.0,14.317209956527497,0.3831796643619503,14.96459588893584,-0.364674242630505,-0.33984548151247984,0.02256189522159074,0.18564462074128354,-0.16402691999054497
401,APO,R-5C22,1158,FTO161,flatNominal,161,161,7.3969157432097985,14.330320397117271,0.0,14.330320397117271,0.3730660719443985,14.980842433641916,-0.3660940487753702,-0.021653304504248995,-0.041418164332293776,0.10815480768362146,-0.18844169233187164
402,APO,R-2C6,1162,FTO214,flatNominal,214,214,7.396716207584704,14.324568422774211,0.0,14.324568422774211,0.3774543662810788,14.96987025499924,-0.3796621172685702,0.2606979446863317,0.618668113459641,0.15727808276766359,0.04736949309816342
403,APO,R-8C7,1163,FTO86,flatNominal,86,86,7.376857264260829,14.341176398798117,0.0,14.341176398798117,0.3774543662810788,14.98754580570589,-0.3734813095008577,0.5399388039796166,0.9027608079640336,0.20927716057215764,-0.14469636378506304
404,APO,R-3C5,1167,FTO189,flatNominal,189,189,7.382546915188395,14.339119414300088,0.0,14.339119414300088,0.3790297480386005,14.986847464423596,-0.3711517339892816,-0.2170253038144506,0.3421165249283616,0.24881725867388918,-0.24007928523333272
405,APO,R-11C9,1169,FTO37,flatNominal,37,37,7.393559297731308,14.339545634097473,0.0,14.339545634097473,0.3980146785848449,14.998528376675484,-0.3443985712171139,0.4675338475678701,-0.09701142347351739,0.17585664549193158,-0.03758578128285896
406,APO,R-5C6,1170,FTO145,flatNominal,145,145,7.4111811353495,14.340890702266334,0.0,14.340890702266334,0.3774543662810788,15.00350555869109,-0.3594349858694084,-0.3220621918911919,0.6264301130468195,0.15355550362849296,-0.14095416186875068
407,APO,R-3C6,1172,FTO190,flatNominal,190,190,7.352465813567219,14.34120905010447,0.0,14.34120905010447,0.3774543662810788,14.994366241996213,-0.3577442086087502,0.10241406156436848,0.30652011752822866,0.08405051556488106,-0.12259520849896513
408,APO,R-1C1,1174,FTO234,flatNominal,234,234,7.389120761215273,14.313032948082984,0.0,14.313032948082984,0.4033367173556916,14.974685715995971,-0.3374462508096447,0.9550205131712792,0.22692208116176565,0.16596142644768003,-0.07726840460063915
409,APO,R+12C11,1176,FTO311,flatNominal,311,311,7.378754241355088,14.347898302665019,0.0,14.347898302665019,0.3774543662810788,15.006830345607492,-0.3561281512725292,-0.10243306609657427,-0.06479332600892272,0.1348501666907619,-0.21662701930585246
410,APO,R-9C9,37,FTO70,flatNominal,70,70,7.426623811890074,14.336902671407302,0.0,14.336902671407302,0.3774543662810788,14.984446138980319,-0.3833413017375086,0.04677058581099091,0.25806130277462114,0.2824361477460807,-0.25597490745746154
411,APO,R+13C5,1190,FTO291,flatNominal,291,291,7.351326175045412,14.334953826247895,0.0,14.334953826247895,0.3957630219544251,14.98883412270033,-0.3616287429660805,0.6001448031398071,1.0745445146921717,0.14519804489725174,-0.25696993948734426
412,APO,R-11C4,1192,FTO32,flatNominal,32,32,7.437055182190356,14.315980717391136,0.0,14.315980717391136,0.3808071843477238,14.95914072679287,-0.3635374322907672,-0.1439840827408876,-0.008340399668887647,0.19706378191739712,-0.08276084466582971
413,APO,R-7C9,1194,FTO107,flatNominal,107,107,7.332790409919879,14.326444021559494,0.0,14.326444021559494,0.3570145429671957,14.961581132055258,-0.3945123100311647,-0.27650136813839316,0.36608673226284577,0.2436510299724412,-0.08502252229898347
414,APO,R+2C7,1200,FTO502,flatNominal,502,502,7.330260028629221,14.299893342421523,0.0,14.299893342421523,0.3872722346890804,14.957422677683775,-0.3593934057906955,1.1843790004235866,0.10727110264253464,0.131440540201487,-0.30834508489114293
415,APO,R+1C11,614,FTO531,flatNominal,531,531,7.3916333229102085,14.320836999545472,0.0,14.320836999545472,0.3774543662810788,14.97677906896183,-0.358629253918577,0.41551051227868024,0.3818517286822547,0.18816856006293112,-0.1669868588719083
416,APO,R-3C1,1203,FTO185,flatNominal,185,185,7.38455711756937,14.325110787566752,0.0,14.325110787566752,0.3755191955319653,14.971682224425269,-0.3608583036786573,0.3771125337345137,0.5968201613772117,0.2147573606268042,-0.13105855275250766
417,APO,R-4C13,1207,FTO174,flatNominal,174,174,7.36131762164769,14.320748766428398,0.0,14.320748766428398,0.3774543662810788,14.979690955010126,-0.3414886267415913,-0.17182528321109272,0.37186612398508173,0.16615688671249443,-0.22608405907014387
418,APO,R-3C19,1208,FTO203,flatNominal,203,203,7.3670095607431625,14.33812454154205,0.0,14.33812454154205,0.3774543662810788,14.996682354744985,-0.3509936108744235,0.39801242103108586,1.003186652439002,0.07675640246533467,-0.17766250358247296
419,APO,R+9C2,1213,FTO350,flatNominal,350,350,7.343209439889422,14.278910208414114,0.0,14.278910208414114,0.3774543662810788,14.9357235473338,-0.3739670766288533,-0.40043308612099165,-0.25688231105367765,0.17801294857983843,-0.22618638852626272
420,APO,R-1C15,1215,FTO248,flatNominal,248,248,7.356818246359087,14.311893535422529,0.0,14.311893535422529,0.3774543662810788,14.957131392118756,-0.354711003356104,0.6950409473031279,0.160946722932135,0.10462621213996065,-0.11219499327505907
421,APO,R+1C10,1222,FTO530,flatNominal,530,530,7.41373821964179,14.272882936965226,0.0,14.272882936965226,0.3774543662810788,14.914200676668424,-0.3709104625824472,0.7442312642157699,0.44187075364280665,0.23947826351476478,-0.3165023482371572
422,APO,R+8C2,1226,FTO368,flatNominal,368,368,7.343879478316216,14.337251801391638,0.0,14.337251801391638,0.3774543662810788,14.990976775378119,-0.3590108750028957,1.2532004891846666,-0.10379815093870502,0.15637290725996195,-0.20622287456421332
423,APO,R-10C17,1229,FTO61,flatNominal,61,61,7.368514458290807,14.339929740523147,0.0,14.339929740523147,0.3708896058137236,14.983361161434912,-0.3812413475482458,0.07139180369371505,0.3321248757346691,0.07314860326410368,-0.082273123503442
424,APO,R+10C1,869,FTO332,flatNominal,332,332,7.369571398693484,14.321673441110185,0.0,14.321673441110185,0.3774543662810788,14.970940391914203,-0.3674423794603667,-0.6083212361723965,-0.2756027665235787,0.19350115210511765,-0.18677853661783622
425,APO,R-4C22,1232,FTO183,flatNominal,183,183,7.3939618769850695,14.316058255295838,0.0,14.316058255295838,0.3774543662810788,14.970650679299393,-0.3499457625844092,0.2956482023051172,0.16354009337492137,0.14093375204989816,-0.13074322412557804
426,APO,R+7C16,1240,FTO401,flatNominal,401,401,7.389310864289848,14.336675919972711,0.0,14.336675919972711,0.3870337591319569,14.98825723204051,-0.3740528605977785,0.13733991400058831,-0.13214157956417966,-0.011765689826700216,-0.13586879286993966
427,APO,R+7C13,1241,FTO398,flatNominal,398,398,7.374999264423397,14.329561775213378,0.0,14.329561775213378,0.3752520292867728,14.980713234249864,-0.3780250081510277,-0.25741798066467475,0.37798204028573196,0.08318384710883796,-0.17586356447659837
428,APO,R+9C5,382,FTO353,flatNominal,353,353,7.42579131364084,14.300598423542175,0.0,14.300598423542175,0.3774543662810788,14.949865374346192,-0.3674423794603667,0.5469678529949179,-0.11022637208068826,0.13983384439819319,-0.1525713956508435
429,APO,R+6C7,1251,FTO412,flatNominal,412,412,7.393017685995128,14.312389897190702,0.0,14.312389897190702,0.3351766689919886,14.970897121228957,-0.4077890767023183,-0.34031078377176854,0.3754576433792283,0.11605361453138252,-0.25649938822507035
430,APO,R+13C7,1252,FTO293,flatNominal,293,293,7.387773993891998,14.326101908639673,0.0,14.326101908639673,0.3933941408313215,14.994334036510487,-0.3428981681827583,0.27249792369324843,0.3252267238631679,0.16051345164421102,-0.2445027460710398
431,APO,R-7C15,1256,FTO113,flatNominal,113,113,7.400120306455441,14.34653396414194,0.0,14.34653396414194,0.3774543662810788,14.939569087441294,-0.4679239614310199,0.5918182136244026,-0.020520425001097912,0.19855400878783933,-0.14197726879352984
432,APO,R+1C4,1260,FTO524,flatNominal,524,524,7.3784431819861585,14.340799703888226,0.0,14.340799703888226,0.3774543662810788,14.995290060879457,-0.3626245147558247,0.7347288793880008,0.6874707340123467,0.18608471571689564,-0.14676510568695056
433,APO,R-1C25,683,FTO258,flatNominal,258,258,7.413591790751107,14.326658406286017,0.0,14.326658406286017,0.3774543662810788,14.979818329820018,-0.3633888087866867,-0.07166414218849912,-0.1952042219602121,0.07579743134057082,-0.06989142754802043
434,APO,R-1C23,1266,FTO256,flatNominal,256,256,7.3906036241620185,14.308780690736054,0.0,14.308780690736054,0.3774543662810788,14.963105096099017,-0.3672048412190374,-0.024639168557844808,0.3412576402121844,0.1730705527673336,-0.15715835850136148
435,APO,R+2C1,1132,FTO496,flatNominal,496,496,7.369392140454046,14.339844495043529,0.0,14.339844495043529,0.3845533157664677,14.984731437072393,-0.3570158551332791,-0.5718587450354415,-0.9588262885561593,0.24666212458519954,-0.07234978784627107
436,APO,R+1C9,1272,FTO529,flatNominal,529,529,7.376216283768872,14.363878184915682,0.0,14.363878184915682,0.3641656517843945,15.01565732526029,-0.3888189492145673,-0.03810138481443002,0.43036023166385584,0.17685652347414293,-0.27800397263114424
437,APO,R-2C3,1276,FTO211,flatNominal,211,211,7.3709577272489915,14.336264106233488,0.0,14.336264106233488,0.3878527209476244,14.997712823858453,-0.3555224179287599,-0.014832535181635452,0.2308566756162536,0.23469756646147927,-0.18241504501043654
438,APO,R+5C7,1281,FTO433,flatNominal,433,433,7.371537472717569,14.33635023405725,0.0,14.33635023405725,0.3564493469709309,14.971233457949,-0.3777938719054163,-0.16337179384596948,0.3544991666312093,0.1295604968309172,-0.19233562373605087
439,APO,R+9C4,1285,FTO352,flatNominal,352,352,7.371853537833758,14.295461284789827,0.0,14.295461284789827,0.3774543662810788,14.943966634410652,-0.3655184069802577,0.9111743724078823,0.1667931972573382,0.14121548472831383,-0.21948677695108476
440,APO,R+12C7,1287,FTO307,flatNominal,307,307,7.374349576298195,14.339607512464502,0.0,14.339607512464502,0.3774543662810788,14.988090186194814,-0.3626281058338844,0.7314673694984202,0.24841510323146157,0.1237453505386154,-0.26414216434185567
441,APO,R-2C15,1289,FTO223,flatNominal,223,223,7.401672678040471,14.34099267885368,0.0,14.34099267885368,0.3779350234706661,14.999060763589375,-0.3593974251013465,-0.10404805160080965,0.2728930503292298,0.19337490643254282,-0.11610669046109554
442,APO,R+6C6,685,FTO411,flatNominal,411,411,7.496406876629955,14.303585371441859,0.0,14.303585371441859,0.3774543662810788,14.952852322245876,-0.3674423794603667,0.9249344049019346,0.3947901181749025,0.2317491669484773,-0.3336667821988674
443,APO,R-5C7,1296,FTO146,flatNominal,146,146,7.392809403603871,14.328723796231863,0.0,14.328723796231863,0.3797199692130046,14.97034533220099,-0.3687697146711443,-0.4466280720246132,0.7157161663045326,0.20490627916503906,-0.1773855004652776
444,APO,R+11C12,1300,FTO327,flatNominal,327,327,7.3807487334605995,14.308549806060485,0.0,14.308549806060485,0.3912346656092607,14.962221980207653,-0.3456031148161194,0.975675458434644,0.27890873011790146,0.06525852610871252,-0.2203616178145956
445,APO,R+2C23,1301,FTO518,flatNominal,518,518,7.359779638529275,14.323212653207833,0.0,14.323212653207833,0.3555068173922818,14.979671626010651,-0.3877813506064142,0.46696573744698416,0.3926573667912967,0.11838859169057221,-0.22310009649119536
446,APO,R-9C18,1302,FTO79,flatNominal,79,79,7.3731954563463855,14.324439535303453,0.0,14.324439535303453,0.391531558477786,14.980902061053797,-0.3544822831602081,-0.2775884227937505,0.08709512742632368,0.07030734253332968,-0.1262424802570231
447,APO,R-7C11,1303,FTO109,flatNominal,109,109,7.403139208075891,14.340291054483696,0.0,14.340291054483696,0.3830960265763382,14.992340384277128,-0.3597597802015749,0.27100518252763317,-0.13676203482931348,0.1821893648451683,-0.18027416885508357
448,APO,R-11C6,1306,FTO34,flatNominal,34,34,7.41400199342259,14.307846655831366,0.0,14.307846655831366,0.37633113283624,14.952978562235645,-0.368452778067241,0.5419289915234315,0.38212068258787896,0.17953816848629928,-0.11881213720980906
449,APO,R-4C5,1308,FTO166,flatNominal,166,166,7.398849894500897,14.292608966674553,0.0,14.292608966674553,0.3613864439021591,14.934753197776946,-0.3853855674473976,-0.2730783062520618,0.19748994082099794,0.24524027708397586,-0.20413991490997466
450,APO,R-11C11,1312,FTO39,flatNominal,39,39,7.390758596880057,14.323535410918682,0.0,14.323535410918682,0.3848452272484349,14.973857123715847,-0.3633132866775801,0.5131714946290613,0.36668409303997596,0.07392011225390374,-0.08128231272894444
451,APO,R-13C8,1314,FTO7,flatNominal,7,7,7.396512116506664,14.30968444123682,0.0,14.30968444123682,0.3648521391020675,14.944535544030478,-0.3789411405854591,0.03895723372684256,-0.11032646668840651,0.11327428361423035,-0.20072014973245755
452,APO,R-8C11,1316,FTO90,flatNominal,90,90,7.43513955798552,14.313241856430308,0.0,14.313241856430308,0.3774543662810788,14.957510418909878,-0.3796225242035683,0.31870818075011415,0.6172214316502063,0.032470365256500884,-0.14640585786826854
453,APO,R-12C9,1317,FTO22,flatNominal,22,22,7.386662530328088,14.319316736381536,0.0,14.319316736381536,0.3774543662810788,14.954508333446588,-0.383764813784035,0.1018339786623114,0.21398190449719887,0.1610968456427694,-0.1726729927669963
454,APO,R-11C7,1318,FTO35,flatNominal,35,35,7.406173257054311,14.30508637483275,0.0,14.30508637483275,0.391849539991589,14.970356663941665,-0.3461409561230269,-0.48148186276437405,0.9238823200823333,0.17353492750360805,0.03296682259269984
455,APO,R+2C5,1323,FTO500,flatNominal,500,500,7.377982093131998,14.315432682948703,0.0,14.315432682948703,0.3815541221632423,14.968563424934276,-0.3688967703763678,0.961890711539806,0.043913197449561736,0.169117017681606,-0.3978316180875672
456,APO,R-4C11,1324,FTO172,flatNominal,172,172,7.430115386629377,14.321156131000132,0.0,14.321156131000132,0.3774543662810788,14.951389075604041,-0.3879091322463027,0.024599160977330285,0.5975431196901101,0.13068827951642614,-0.12044546251013873
457,APO,R-3C23,1326,FTO207,flatNominal,207,207,7.379804994117456,14.32509668184559,0.0,14.32509668184559,0.3774543662810788,14.99673724767886,-0.3346156799593042,-0.33686293742240464,-0.09651901045598889,0.07265725309087036,-0.1554622698147916
