id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
344,APO,R+5C21,1046,FTO447,flatNominal,447,447,7.3317259313412055,14.304707172433273,0.0,15.036586731968702,0.3774543662810788,15.04951437069824,-0.3571899221456271,0.6377782200688994,0.11086536337052018,0.10466707634688867,-0.1414807571623663
345,APO,R+8C9,1356,FTO375,flatNominal,375,375,7.255568304520308,14.134277736371015,0.0,14.961628397363102,0.3774543662810788,14.960231519874384,-0.389253576038921,0.3375205282062061,-0.29066653622586364,0.179424779134989,-0.24696687267725864
346,APO,R-5C20,1051,FTO159,flatNominal,159,159,7.439873958617256,14.445056158991179,0.0,14.984266318113113,0.4084118584520922,15.03209191027461,-0.3307557474150471,0.4539144303835059,-0.30291063995886797,0.15722234100385737,-0.13054073252613577
347,APO,R-2C7,1054,FTO215,flatNominal,215,215,7.4401065893712,14.427855707067325,0.0,14.981279494240251,0.3651166818858859,14.965791309408791,-0.3821829364145878,-0.32357024887088165,0.1568810004256805,0.17313749729505537,-0.2739269038018614
348,APO,R-6C9,1056,FTO127,flatNominal,127,127,7.1915423869538975,14.142061344447292,0.0,14.959191613326793,0.3774543662810788,14.965110701391392,-0.3697117546749811,0.03446222133572745,-0.18628466921914874,0.2033395148701385,-0.5068066028489275
349,APO,R-4C23,1058,FTO184,flatNominal,184,184,7.394551179783875,14.338210928039997,0.0,14.940066296267943,0.3804299286768374,14.953311851597668,-0.3653978788938816,-0.2895774399111908,0.3146653872802855,0.08949257262509987,-0.1741045694409862
350,APO,R0C13,1063,FTO272,flatNominal,272,272,7.353557408988851,14.291442728180414,0.0,15.010676993272906,0.4028757701299818,15.044334794913198,-0.338657329993282,0.006066163590139387,-0.11665432684402573,0.2097870436382448,-0.1285954959269998
351,APO,R-2C8,1068,FTO216,flatNominal,216,216,7.481445845041012,14.432812332657788,0.0,14.94972432870057,0.3774543662810788,14.951959370484117,-0.3728663658697951,0.18315294171477725,0.09776351316048407,0.20589954873669408,-0.26629221553063664
352,APO,R+11C10,1069,FTO325,flatNominal,325,325,7.331864859712092,14.30956138902658,0.0,15.010905768995816,0.3809093993857344,15.017670850456469,-0.3548610813981807,0.9995340369483354,-0.17323745256728323,0.12911887029083205,-0.25258502412438233
353,APO,R+9C13,1070,FTO361,flatNominal,361,361,7.264804821109342,14.207986167661208,0.0,14.98027280022471,0.3452390014378408,14.95952200179761,-0.3982023937987099,0.31649641192629935,0.42151444977857566,0.01863816515445686,-0.18658639619649614
354,APO,R-3C9,1078,FTO193,flatNominal,193,193,7.516383288586275,14.536813641355558,0.0,14.956519594111434,0.3718395669628178,14.966585320885672,-0.3813546625476105,-0.781492332034677,0.5182673463251253,0.22945056162348026,-0.23222047321481426
355,APO,R-1C22,1081,FTO255,flatNominal,255,255,7.219549159476616,14.165232445604955,0.0,14.99040840263558,0.3760425571999493,14.998339879357015,-0.3522740979865734,0.22306803547589213,-0.09300572852890865,0.14339766204569843,-0.05166693129407339
356,APO,R-3C10,1083,FTO194,flatNominal,194,194,7.248425451903813,14.21985525505279,0.0,14.955314146276605,0.3774543662810788,14.96603194264796,-0.3697629523751063,-0.9901033632280097,0.173524606696425,0.21263106200250592,-0.32112849371003466
357,APO,R-2C13,1085,FTO221,flatNominal,221,221,7.3047175738100965,14.259657886635623,0.0,14.969357523322117,0.3774543662810788,14.984694008365793,-0.360357805115246,0.41264858029256785,0.17289786845015911,0.13925925030451153,-0.010426758667729434
358,APO,R-3C15,1086,FTO199,flatNominal,199,199,7.377614255570578,14.353085065920512,0.0,14.922244417264668,0.3774543662810788,14.9183079808283,-0.3716992406216115,1.0339611606184824,0.035606312017093654,0.19072810017995728,-0.18574301844949315
359,APO,R+10C17,1091,FTO348,flatNominal,348,348,7.275961920394676,14.214466784902504,0.0,14.94402486589668,0.365639192714201,14.959446926988642,-0.362350967633237,1.0400317162941992,0.283565876647275,0.12418246904393251,-0.2854056471417215
360,APO,R-7C20,1092,FTO118,flatNominal,118,118,7.33642216490515,14.283478711364577,0.0,15.038169426239543,0.2888384111618158,14.948140025255553,-0.4528178255741752,0.8037348640790931,0.13816824422264576,0.1026609873538718,-0.12791577578151783
361,APO,R+1C19,1094,FTO539,flatNominal,539,539,7.202382339636697,14.150583450250453,0.0,14.9551754175877,0.3774543662810788,14.958917842401805,-0.3586287619674742,0.33406049050250974,0.07099214217254497,0.10750670118273908,-0.056344548752793794
362,APO,R+5C8,1095,FTO434,flatNominal,434,434,7.41912430674122,14.380814889794403,0.0,14.954539313250583,0.3774543662810788,14.962868932494262,-0.355157274558814,0.1492247126077476,0.29352898185986737,0.08619651400618167,-0.09580785447069473
363,APO,R+1C25,1096,FTO545,flatNominal,545,545,7.204283182425294,14.16126877500833,0.0,14.987587318255844,0.3774543662810788,14.994303211779007,-0.3738121987964233,0.8864380147935663,0.40273595555450187,0.11590672071253298,-0.16818246198313982
364,APO,R+5C1,1098,FTO427,flatNominal,427,427,7.358312903985211,14.31322726213793,0.0,14.91785232415432,0.3799165426202932,14.926998193785211,-0.3603543472446532,0.032998569717663684,0.3493293089071538,0.19990174490766635,-0.11530609147091074
365,APO,R-9C17,1100,FTO78,flatNominal,78,78,7.404327355618847,14.33428891833278,0.0,14.98230518166342,0.3774543662810788,14.986013526263886,-0.3820559239683823,-0.22254761470887457,-0.005040285268961307,0.0940292194842069,-0.08241081681212645
366,APO,R-12C14,1101,FTO27,flatNominal,27,27,7.509444036190387,14.439949744138083,0.0,14.924397443524258,0.4065262073922215,14.977554523178098,-0.3294885279212172,0.8048224848964978,-0.4152318480659447,0.08583791080984376,-0.11049672473177209
367,APO,R-2C9,1103,FTO217,flatNominal,217,217,7.241721761267038,14.181230217127668,0.0,14.957622726448069,0.3619204397831955,14.960817665069428,-0.3720929795529816,-0.3080568548269884,0.5510489899333673,0.17082624078602646,-0.3112392493945796
368,APO,R-13C7,1104,FTO6,flatNominal,6,6,7.250500016387316,14.187939330589252,0.0,14.986183111186126,0.3721597457979853,14.984737845531024,-0.3789728636432057,0.1305152262067304,0.35025515163195803,0.13135347582776832,-0.17677026073078497
369,APO,R-7C6,1105,FTO104,flatNominal,104,104,7.377125867894342,14.356485433645775,0.0,14.995603139422562,0.3774543662810788,14.998186335245048,-0.3717640049421218,-0.14210368104335266,0.41481515416920334,0.1403621244019641,-0.33578174315900927
370,APO,R-10C9,1106,FTO53,flatNominal,53,53,7.432286433591883,14.4021802523401,0.0,14.95697136366509,0.3774543662810788,14.96802725122511,-0.3684825315342275,0.12133628009777413,0.9192304498005133,0.32918383259494216,-0.14207676490566742
371,APO,R-13C5,1107,FTO4,flatNominal,4,4,7.372543646108331,14.30418628297493,0.0,14.95703876824251,0.3923082112168763,14.970062338674612,-0.3563655227670904,0.5665564842200632,0.3348942329550374,0.17841114446989773,-0.04397558511980628
372,APO,R-9C7,1108,FTO68,flatNominal,68,68,7.3145900046745655,14.243261903272026,0.0,14.976296503255709,0.3761252950589402,14.995323808765027,-0.3708918528838114,-0.16686464309711452,0.22331582946980882,0.3800305470198461,-0.34580587043716504
373,APO,R+8C19,1109,FTO385,flatNominal,385,385,7.356039618360413,14.288551386883762,0.0,14.99795554979506,0.4033312724440178,15.00683444994155,-0.3696258243165279,-0.2618010245002761,0.4187598212529312,0.10582671049612219,-0.22720053750270505
374,APO,R+8C16,1111,FTO382,flatNominal,382,382,7.281641114140421,14.237401068483358,0.0,15.020673846223076,0.3774543662810788,15.024616686730456,-0.3628553336782426,0.1395126951381068,0.22194100365240366,0.11067320047201774,-0.34391820449769167
375,APO,R-6C10,1112,FTO128,flatNominal,128,128,7.293088448293426,14.253240243357386,0.0,14.952495840619733,0.3774543662810788,14.954087710226222,-0.3768865677086936,0.7034631015554921,-0.03351378180619624,0.24598382130380567,-0.07954574120939129
376,APO,R-3C16,1113,FTO200,flatNominal,200,200,7.316306151477721,14.274254238142486,0.0,14.998017132016916,0.3689382804249327,14.99869936327123,-0.3677236731071227,1.096588788362317,0.19316750147833328,0.2018959134374508,-0.007159214420315245
377,APO,R-8C15,1114,FTO94,flatNominal,94,94,7.44641607060331,14.417492483156272,0.0,15.219709281041547,0.3906751543994193,15.233587963136872,-0.3674423794603667,-0.5254502261297584,0.3055533275904506,0.3236851566917302,-0.08224341797510902
378,APO,R-5C21,1115,FTO160,flatNominal,160,160,7.490913396261296,14.40913884341053,0.0,14.951455667566876,0.3774543662810788,14.969735759136652,-0.3435835040264458,0.9005853092565738,0.24791590979214717,0.10783334920487836,-0.16594829452565482
379,APO,R-13C4,1118,FTO3,flatNominal,3,3,7.423898081265151,14.377763942868775,0.0,14.906194596808533,0.3886289111748144,14.92967747444439,-0.3534231594206485,0.8785871718094823,0.42865055611152764,0.13287428533160145,0.01786358562223916
380,APO,R-3C7,1121,FTO191,flatNominal,191,191,7.5022600247761995,14.424722372025167,0.0,14.98001136036124,0.3759326046752318,14.971073106915773,-0.3747595853239225,-0.14327930499058653,-0.003152450293132369,0.15365273994222975,-0.13831544572258075
381,APO,R0C22,1125,FTO281,flatNominal,281,281,7.409541273136161,14.319285739862107,0.0,14.989647595679177,0.3774543662810788,14.998722524668713,-0.3679051425948377,-0.44440096952755287,-0.012241172018490447,0.1567711160740459,0.029817652886455253
382,APO,R+3C12,1126,FTO483,flatNominal,483,483,7.283994673670796,14.230687092440734,0.0,14.968074952531977,0.3756246431218675,14.967971357010269,-0.3649069651639471,0.33700742503206543,0.7157305547397219,0.1337690332380797,-0.12615487354639413
383,APO,R-13C6,1127,FTO5,flatNominal,5,5,7.311782793935818,14.258200934289619,0.0,14.970700461753102,0.3714261922569886,14.957922529557104,-0.375598977067011,-0.6776814318995436,0.17234244360469098,0.11472371807903586,-0.029882801512130793
384,APO,R-8C8,1129,FTO87,flatNominal,87,87,7.265706019881941,14.214403935320243,0.0,14.962693695888197,0.3774543662810788,14.978747849294423,-0.3631073702981706,-0.10695758175787062,-0.14502499003716354,0.13831668382893328,-0.09296539856151181
385,APO,R-3C13,1130,FTO197,flatNominal,197,197,7.404127438680973,14.381242079816944,0.0,15.018524740417725,0.3647934588912815,15.022433555356216,-0.3823554271158043,0.004834000799687913,-0.0076035708789784825,0.1902306476833285,-0.34741461474620966
386,APO,R-8C19,1131,FTO98,flatNominal,98,98,6.924479062419096,13.880583068694214,0.0,14.986274742541,0.3946146845460669,15.00882621985353,-0.3539774027487353,-0.27486768087848135,0.34935670610793407,0.12520969489813674,-0.1701562928368105
387,APO,R-2C11,1135,FTO219,flatNominal,219,219,7.239560315972271,14.20057517928106,0.0,14.993378741611387,0.3898916774146336,15.021192220363464,-0.3466002695826242,-0.1922120276439855,0.19034446865591279,0.21891446250270796,-0.16651867811699617
388,APO,R-1C6,1137,FTO239,flatNominal,239,239,7.11445286196242,14.055968246670167,0.0,14.9552695386718,0.3774543662810788,14.969962804641115,-0.3557436700646055,0.5395342033720706,-0.613489092088366,0.24865648019235756,-0.09677719254652464
389,APO,R-5C12,1140,FTO151,flatNominal,151,151,7.360017944287822,14.270578972413569,0.0,14.96699828968122,0.3743868101069632,14.958392772772012,-0.362437228771054,-0.39825101280779657,0.7759685625733551,0.1724636089999537,-0.005637118153197463
390,APO,R-7C1,1335,FTO99,flatNominal,99,99,7.34407807281938,14.296287519243212,0.0,14.93460248237959,0.3932604278723492,14.945420716135915,-0.3685538870706913,-1.042774754717681,0.28244219613840454,0.21951904104945513,-0.11583884176802964
391,APO,R-2C5,1143,FTO213,flatNominal,213,213,7.173643041219547,14.12075966521972,0.0,14.99577878849708,0.3794211674535502,14.994046956013504,-0.3743654346045398,1.1007412893413422,-0.33091913201316697,0.23721844494396638,-0.29907620676697616
392,APO,R+12C1,1144,FTO301,flatNominal,301,301,7.40915159715663,14.355331451089224,0.0,15.01468169199942,0.337223645086072,14.96120083205457,-0.3910611310377183,0.3851529478406559,0.5350724607659351,0.29385607302889105,-0.11862381295621667
393,APO,R0C11,1148,FTO270,flatNominal,270,270,7.181914922593686,14.136945149659681,0.0,14.927318821165487,0.3774543662810788,14.927608366318212,-0.3706558518683701,0.42917212019646955,0.01614193445117163,0.15103957146698352,-0.2941649185065408
394,APO,R-5C9,1149,FTO148,flatNominal,148,148,7.434752180023106,14.400543783643792,0.0,14.963761772650956,0.3882501502590744,14.98254475605835,-0.3573340543360387,-0.07934591926506282,0.1660164759301264,0.1330523956208067,-0.13107882574676732
395,APO,R-9C10,1150,FTO71,flatNominal,71,71,7.198552839720696,14.154852748157804,0.0,14.978469600231357,0.3558956333318809,14.975444465922978,-0.3792748854916984,-0.19502662782705907,0.12414579313209544,0.3062475388665178,0.04720100484529359
396,APO,R-9C4,1151,FTO65,flatNominal,65,65,7.274900501376972,14.252979071450268,0.0,14.981245845669743,0.3774543662810788,14.990667861687127,-0.3429210737456967,-0.6394794137523399,-0.19370110943545585,0.22548545769912834,-0.0403686365942868
397,APO,R-9C3,1152,FTO64,flatNominal,64,64,7.395231030874582,14.35280354969929,0.0,14.992582322562102,0.3298993551571982,14.97783350883528,-0.4072422383605613,0.05370091644705132,0.8140970789191472,0.22718594787390367,-0.11785031260853213
398,APO,R-6C11,1153,FTO129,flatNominal,129,129,7.1885838277833995,14.138013140872898,0.0,14.938283929908254,0.3774543662810788,14.955414199674228,-0.361302814647139,0.36548951605145646,-0.3682323776703317,0.20622527949611652,-0.10267756403151669
399,APO,R+7C20,791,FTO405,flatNominal,405,405,7.394837199841789,14.263290415588484,0.0,14.98956953278915,0.3611018157020043,14.967946627536945,-0.3767098137445519,-0.1348944303776057,0.7198841889808707,0.1452092171650327,-0.21301520700872972
400,APO,R-11C14,1156,FTO42,flatNominal,42,42,7.284393846577005,14.23678057962238,0.0,14.968105490947762,0.3831796643619503,14.968223260176362,-0.364674242630505,-0.015363629182862075,-0.26445926746617077,0.1966952690563007,-0.1625000806992243
401,APO,R-5C22,1158,FTO161,flatNominal,161,161,7.308533948501107,14.26178784225894,0.0,14.994087423463348,0.3730660719443985,15.005180724796157,-0.3660940487753702,-0.24495278971640036,-0.03718050176389286,0.1116553790428852,-0.18883626353108057
402,APO,R-2C6,1162,FTO214,flatNominal,214,214,7.183724046317584,14.103522936727426,0.0,14.960606487624062,0.3774543662810788,14.962332231195116,-0.3796621172685702,0.5967063312382399,0.201554095225995,0.16274527145142956,0.054522195887249415
403,APO,R-8C7,1163,FTO86,flatNominal,86,86,7.385664189145601,14.362983265376947,0.0,15.049642603125266,0.3774543662810788,15.052435921379065,-0.3734813095008577,0.4468344807113759,0.8695637127724782,0.21767353145421578,-0.13095687701209507
404,APO,R-3C5,1167,FTO189,flatNominal,189,189,7.404374458485298,14.361804142515787,0.0,14.976456996255248,0.3790297480386005,14.973512548962669,-0.3711517339892816,-0.14558177700264552,0.18069835871350357,0.2464877892748943,-0.23245278030554978
405,APO,R-11C9,1169,FTO37,flatNominal,37,37,7.336557304218293,14.28410310966365,0.0,14.926849573320371,0.3980146785848449,14.954457689555634,-0.3443985712171139,0.5685828450139389,-0.20194880427572456,0.17854479723537608,-0.03494497713396292
406,APO,R-5C6,1170,FTO145,flatNominal,145,145,7.307033067022964,14.245565565527611,0.0,14.998612940507698,0.3774543662810788,15.01765170827848,-0.3594349858694084,-0.20901395442368595,0.4810230366954649,0.15624503108418572,-0.1333385180976208
407,APO,R-3C6,1172,FTO190,flatNominal,190,190,7.3363321951428855,14.299903257544383,0.0,14.97174556841813,0.3774543662810788,14.9813266716559,-0.3577442086087502,0.19265069558295336,0.28235016129014606,0.08725918400451925,-0.10477424557258398
408,APO,R-1C1,1174,FTO234,flatNominal,234,234,7.346948635779993,14.281389770912265,0.0,14.936838266393886,0.4033367173556916,14.973615783645135,-0.3374462508096447,0.8690877638131894,0.24074680309937577,0.16989135772807876,-0.07220310409612919
409,APO,R+12C11,1176,FTO311,flatNominal,311,311,7.147124074446287,14.122256489789441,0.0,14.995806099973237,0.3774543662810788,15.011162054261735,-0.3561281512725292,-0.09447262580883561,-0.22595387724641344,0.1397339795248946,-0.21141914824392638
410,APO,R-9C9,37,FTO70,flatNominal,70,70,7.303371212694569,14.236740070414621,0.0,14.96361600435566,0.3774543662810788,14.967583383274702,-0.3833413017375086,-0.18390791010041535,0.19125559466437195,0.29348573256766936,-0.2529469816300341
411,APO,R+13C5,1190,FTO291,flatNominal,291,291,7.327474032758924,14.319264773143342,0.0,14.967426823067498,0.3957630219544251,14.98450769114638,-0.3616287429660805,0.46350861206679045,1.0728847834163089,0.14262011038529243,-0.2505512172254444
412,APO,R-11C4,1192,FTO32,flatNominal,32,32,7.400851524888076,14.288993847673591,0.0,14.95969518294047,0.3808071843477238,14.963385540109778,-0.3635374322907672,-0.13090168438050626,-0.0038024474152072553,0.20351916430117525,-0.0731996398778202
413,APO,R-7C9,1194,FTO107,flatNominal,107,107,7.27534313476826,14.261271526930859,0.0,14.999157310102468,0.3570145429671957,14.9781250375243,-0.3945123100311647,-0.1521756675002931,0.22718995638044714,0.24894100048064577,-0.08018823950077389
414,APO,R+2C7,1200,FTO502,flatNominal,502,502,7.186825384485389,14.180353975167066,0.0,14.915683685789752,0.3872722346890804,14.936925953002609,-0.3593934057906955,1.1783072403079677,0.07041889899017136,0.13510685626085442,-0.3008862326861945
415,APO,R+1C11,614,FTO531,flatNominal,531,531,7.285218913674133,14.235390634859078,0.0,15.015422322266028,0.3774543662810788,15.027788303028412,-0.358629253918577,-0.035196246691444305,0.41640997161441984,0.19281100591627345,-0.15531154031832695
416,APO,R-3C1,1203,FTO185,flatNominal,185,185,7.4764178881295225,14.43822928315869,0.0,14.97267023561078,0.3755191955319653,14.98064759279502,-0.3608583036786573,0.3481535210980381,0.6074510479903054,0.21432782791423058,-0.12530932529659314
417,APO,R-4C13,1207,FTO174,flatNominal,174,174,7.302086872005503,14.268603375503156,0.0,14.96950922577115,0.3774543662810788,14.984875325698903,-0.3414886267415913,-0.1999614862036104,0.3214529127867093,0.1730822005195881,-0.2257413059668009
418,APO,R-3C19,1208,FTO203,flatNominal,203,203,7.261274857354683,14.253688453777112,0.0,14.956554011696875,0.3774543662810788,14.971535736245835,-0.3509936108744235,0.3392025669505334,1.0595229928972927,0.09062474517484223,-0.17512526518052887
419,APO,R+9C2,1213,FTO350,flatNominal,350,350,7.1948461290564,14.156723261292708,0.0,14.94859063973548,0.3774543662810788,14.961827890001192,-0.3739670766288533,-0.7388451712476296,-0.03686208860113764,0.17420808518702427,-0.22188416462440827
420,APO,R-1C15,1215,FTO248,flatNominal,248,248,7.200389812181404,14.164835857930616,0.0,14.956787078383108,0.3774543662810788,14.95844884642536,-0.354711003356104,0.7131980180426626,0.023871442403225945,0.10731371467129265,-0.1068843683096332
421,APO,R+1C10,1222,FTO530,flatNominal,530,530,7.383056457521664,14.244616212099965,0.0,14.896260194403798,0.3774543662810788,14.89400184545302,-0.3709104625824472,0.8409066355946421,0.3902579183119177,0.24325425466784853,-0.30797416975813174
422,APO,R+8C2,1226,FTO368,flatNominal,368,368,7.372718798922121,14.386504576932563,0.0,14.975392856170114,0.3774543662810788,14.98554174150262,-0.3590108750028957,1.1011258251539822,0.033248103170200966,0.16398405715435901,-0.1967726902801163
423,APO,R-10C17,1229,FTO61,flatNominal,61,61,7.340158014670639,14.323307895052046,0.0,14.958587140248971,0.3708896058137236,14.957396473069643,-0.3812413475482458,-0.04061876099120697,0.4272780353955426,0.08015482099032305,-0.08053988806584228
424,APO,R+10C1,869,FTO332,flatNominal,332,332,7.310611351474961,14.264252236163607,0.0,15.210152981634582,0.3774543662810788,15.215843843784626,-0.3674423794603667,-0.40001008418840656,-0.46803552734272813,0.1931905754570541,-0.18550714671833318
425,APO,R-4C22,1232,FTO183,flatNominal,183,183,7.386206540602208,14.3121267220157,0.0,14.95644552412783,0.3774543662810788,14.96746185947741,-0.3499457625844092,0.25941376756886175,0.21417553794010863,0.14741784466158234,-0.12464491397255696
426,APO,R+7C16,1240,FTO401,flatNominal,401,401,7.298079734362657,14.25465152894855,0.0,14.98259815634272,0.3870337591319569,14.99790640956484,-0.3740528605977785,0.1268887719969042,-0.21056186511108227,-0.005885091847157593,-0.12255830878534521
427,APO,R+7C13,1241,FTO398,flatNominal,398,398,7.25816470392713,14.216609866101283,0.0,14.938167979008314,0.3752520292867728,14.949297121743172,-0.3780250081510277,0.06790681324210347,0.06421576672331626,0.08839500542527914,-0.17012206285171175
428,APO,R+9C5,382,FTO353,flatNominal,353,353,7.317690643664302,14.221868606105152,0.0,14.808977900134323,0.3774543662810788,14.814668762284366,-0.3674423794603667,0.14425554594742376,0.06983453233081492,0.14123649519151604,-0.14022819514729895
429,APO,R+6C7,1251,FTO412,flatNominal,412,412,7.280385282189666,14.225296930037084,0.0,14.97972737790004,0.3351766689919886,14.974816790774966,-0.4077890767023183,-0.73149262366884,0.5583323160400336,0.12208041852276912,-0.2446831864241121
430,APO,R+13C7,1252,FTO293,flatNominal,293,293,7.29013353446201,14.230183229445736,0.0,14.947240611396026,0.3933941408313215,14.989605941140038,-0.3428981681827583,0.21784531409168756,0.24889565194969906,0.1667931670375089,-0.23987030750329694
431,APO,R-7C15,1256,FTO113,flatNominal,113,113,7.011566104777988,13.946075872814998,0.0,15.006501523637326,0.3774543662810788,14.955960558282705,-0.4679239614310199,1.3511392655831693,-0.8982482665476175,0.20855008956581433,-0.1325578999425506
432,APO,R+1C4,1260,FTO524,flatNominal,524,524,7.321648787931187,14.281564003082044,0.0,14.953995963149614,0.3774543662810788,14.96491023148687,-0.3626245147558247,0.9631400091481342,0.43445174578365753,0.19733298245850195,-0.1351999359610414
433,APO,R-1C25,683,FTO258,flatNominal,258,258,7.407729340059723,14.328975110100348,0.0,14.968164060278944,0.3774543662810788,14.97774789515897,-0.3633888087866867,-0.3314486239163755,-0.017407887103457545,0.08262401272406265,-0.06496220528110741
434,APO,R-1C23,1266,FTO256,flatNominal,256,256,7.39564054349074,14.329960857987198,0.0,14.95272890149719,0.3774543662810788,14.96347721820618,-0.3672048412190374,0.048860161641308186,0.3831599377573933,0.1720319666995526,-0.15208552607920012
435,APO,R+2C1,1132,FTO496,flatNominal,496,496,7.185327856597962,14.173133106636056,0.0,14.940361201663384,0.3845533157664677,14.948273563820594,-0.3570158551332791,-0.5686541670081228,-1.0790152050847104,0.2546324785466609,-0.06950591776644138
436,APO,R+1C9,1272,FTO529,flatNominal,529,529,7.268242799683149,14.255795110127735,0.0,14.99854697015865,0.3641656517843945,14.997605143607291,-0.3888189492145673,-0.19213283599842954,0.2940680828035409,0.19217813307117976,-0.2738617744803115
437,APO,R-2C3,1276,FTO211,flatNominal,211,211,7.425398023337637,14.388737362725728,0.0,14.954973740212589,0.3878527209476244,14.988214839967537,-0.3555224179287599,-0.0032965722528300588,0.2286049956333871,0.2333369378420411,-0.16885313174794042
438,APO,R+5C7,1281,FTO433,flatNominal,433,433,7.2237624016899105,14.199779381441392,0.0,14.98287536227403,0.3564493469709309,14.97642241811637,-0.3777938719054163,-0.2547327346783596,0.2132232255952369,0.1296718565997329,-0.18003576531869864
439,APO,R+9C4,1285,FTO352,flatNominal,352,352,7.444980121605165,14.3929401264633,0.0,14.937714706813184,0.3774543662810788,14.942643967780036,-0.3655184069802577,0.6949696440905166,0.30019678003369,0.13784319136063883,-0.2125280722349049
440,APO,R+12C7,1287,FTO307,flatNominal,307,307,7.32626930685691,14.303538864914865,0.0,14.990286953155522,0.3774543662810788,14.99519353823186,-0.3626281058338844,0.5105045287158516,0.1815799421611536,0.11883894431596721,-0.2552747322048504
441,APO,R-2C15,1289,FTO223,flatNominal,223,223,7.392914158609001,14.338805488752904,0.0,14.991661468264844,0.3779350234706661,14.99796822002452,-0.3593974251013465,-0.08886979149663951,0.2457710229895773,0.2013531482481663,-0.11042357305052487
442,APO,R+6C6,685,FTO411,flatNominal,411,411,7.295839445567577,14.12549228865515,0.0,14.831021624497678,0.3774543662810788,14.836712486647722,-0.3674423794603667,0.8693389449146092,0.2735080674739094,0.23601495609469167,-0.3211952290664628
443,APO,R-5C7,1296,FTO146,flatNominal,146,146,7.330696957818101,14.271548092824691,0.0,14.968126654791494,0.3797199692130046,14.973863251660164,-0.3687697146711443,-0.39398235533064335,0.6091052739152653,0.21398678530114634,-0.1738323685639345
444,APO,R+11C12,1300,FTO327,flatNominal,327,327,7.317042278250085,14.25126579612257,0.0,14.961285865830442,0.3912346656092607,14.984501887046967,-0.3456031148161194,0.8521881996423158,0.2357509864246605,0.06797000379201236,-0.21121457211203587
445,APO,R+2C23,1301,FTO518,flatNominal,518,518,7.318827554311554,14.281253753897122,0.0,14.923715160424097,0.3555068173922818,14.936332810616568,-0.3877813506064142,0.2977417978222625,0.4211068236128394,0.12115940328714532,-0.22204423644883475
446,APO,R-9C18,1302,FTO79,flatNominal,79,79,7.403322609170182,14.349118448462375,0.0,15.006784170801476,0.391531558477786,15.027537497579416,-0.3544822831602081,-0.16562409908395492,-0.004069861389845565,0.07557450890565393,-0.12781924750467838
447,APO,R-7C11,1303,FTO109,flatNominal,109,109,7.173600376504281,14.112233690801016,0.0,14.966224921009948,0.3830960265763382,14.97994042389762,-0.3597597802015749,0.696661141982522,-0.512795935126999,0.1866909222464283,-0.1781559409064264
448,APO,R-11C6,1306,FTO34,flatNominal,34,34,7.294808121786642,14.205132478518507,0.0,14.95354493420155,0.37633113283624,14.957419773450823,-0.368452778067241,0.13355925098733368,0.45132261306602445,0.1806962254637559,-0.10642710678091123
449,APO,R-4C5,1308,FTO166,flatNominal,166,166,7.333243019578468,14.247402629896284,0.0,14.966059133580126,0.3613864439021591,14.9567742542861,-0.3853855674473976,-0.4460836070437428,0.3446129239349446,0.2516324372364466,-0.20146584288671407
450,APO,R-11C11,1312,FTO39,flatNominal,39,39,7.539484934653393,14.477315082181075,0.0,14.97686978346992,0.3848452272484349,14.986647747451643,-0.3633132866775801,0.36589224642459034,0.5286840859118594,0.07960860617475946,-0.07823497792548417
451,APO,R-13C8,1314,FTO7,flatNominal,7,7,7.198665381459839,14.12759482610566,0.0,14.94272993920965,0.3648521391020675,14.934046608268185,-0.3789411405854591,0.0013605675515943542,-0.20774456506333377,0.11979939045812606,-0.19739459477884103
452,APO,R-8C11,1316,FTO90,flatNominal,90,90,7.424985255556412,14.302331215176032,0.0,14.94082344011112,0.3774543662810788,14.941515913936716,-0.3796225242035683,0.6175303894822483,0.5146768932670717,0.038418309129955225,-0.1470574332180021
453,APO,R-12C9,1317,FTO22,flatNominal,22,22,7.2841214643668675,14.241290098499633,0.0,14.968827794324714,0.3774543662810788,14.960443302735792,-0.383764813784035,-0.005622839239680815,0.25337626443892247,0.17151874718242413,-0.17011567849678766
454,APO,R-11C7,1318,FTO35,flatNominal,35,35,7.334429102379804,14.24664724331568,0.0,14.988821483765584,0.391849539991589,15.014507525343772,-0.3461409561230269,-0.5591221573438502,0.9013564008048242,0.1789931620432684,0.036440240062974485
455,APO,R+2C5,1323,FTO500,flatNominal,500,500,7.2212979871070555,14.158737950348673,0.0,14.973162212976815,0.3815541221632423,14.975598053936908,-0.3688967703763678,1.1658825794466263,-0.21124639631945386,0.1753885781435365,-0.3891545141626446
456,APO,R-4C11,1324,FTO172,flatNominal,172,172,7.503268009940845,14.413884462943933,0.0,14.947927011144277,0.3774543662810788,14.93458386709421,-0.3879091322463027,-0.16699495808990053,0.8055962857499516,0.13720706916266512,-0.113400473900788
457,APO,R-3C23,1326,FTO207,flatNominal,207,207,7.540257033084229,14.486711617354903,0.0,14.9685952709433,0.3774543662810788,14.996659748122596,-0.3346156799593042,-0.6719675201679649,0.13030520659912057,0.07768835209581311,-0.1549063983187854
