id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
344,APO,R+5C21,1046,FTO447,flatNominal,447,447,7.34700066050476,14.31616913232066,0.0,14.959745220974634,0.3774543662810689,14.9687972555073,-0.3540413224304237,0.707900330109865,0.14641430272412584,0.09783211605575601,-0.1416232969064527
345,APO,R+8C9,1356,FTO375,flatNominal,375,375,7.443370629138713,14.319040329483057,0.0,14.96261641813703,0.3774543662810772,14.958389098563325,-0.3926508246381179,0.2030508745042803,-0.019427219921596333,0.16892453866685447,-0.26077846923342385
346,APO,R-5C20,1051,FTO159,flatNominal,159,159,7.354362869229815,14.374299597125292,0.0,15.001395094872125,0.4112805735634625,15.056818007688175,-0.3355746079971269,0.04817882623826758,-0.014661826368465004,0.15107129848236614,-0.11921887493299395
347,APO,R-2C7,1054,FTO215,flatNominal,215,215,7.372409972393597,14.337629583525526,0.0,14.989974877081623,0.3584684788590738,14.983826955402291,-0.3901595147787937,0.0839241102333094,-0.1344846468818953,0.16554567597384529,-0.2748228253183916
348,APO,R-6C9,1056,FTO127,flatNominal,127,127,7.373347844324374,14.318840943448489,0.0,14.96241703210246,0.3774543662810744,14.978577238315932,-0.3699948510343714,-0.07960460375395756,-0.03075809952458805,0.1954024518820754,-0.5055128622339583
349,APO,R-4C23,1058,FTO184,flatNominal,184,184,7.38503627508341,14.313523520046832,0.0,14.960269810483103,0.3816839732588198,14.97102062412513,-0.3521595508155624,-0.21976633185529257,0.31793066858291635,0.084959248182013,-0.15971849732050208
350,APO,R0C13,1063,FTO272,flatNominal,272,272,7.381017901224926,14.32847411794364,0.0,14.965521592934252,0.3999112422016359,14.984697197657844,-0.3415180212274405,-0.030796398296208557,0.05616301952502322,0.2060551322780184,-0.13201867612007298
351,APO,R-2C8,1068,FTO216,flatNominal,216,216,7.377508358578836,14.327449841776726,0.0,14.9710259304307,0.3774543662810857,14.971693438517876,-0.3768267756326517,0.45676530751916916,-0.02526683866523332,0.19128533709451195,-0.2731001153992383
352,APO,R+11C10,1069,FTO325,flatNominal,325,325,7.380251657328521,14.35055474915927,0.0,14.999840659657862,0.3845726647851429,15.003512121276442,-0.3582784408200102,1.0364251556841064,-0.08497002342845673,0.11874684616986164,-0.26133125049857725
353,APO,R+9C13,1070,FTO361,flatNominal,361,361,7.400695006652709,14.333922945544987,0.0,14.996587934232869,0.3419020920293715,14.966063198351865,-0.3969959198196122,0.49690763266214527,0.5246811247114072,0.004125817531919774,-0.18819939092713275
354,APO,R-3C9,1078,FTO193,flatNominal,193,193,7.338365437668139,14.337620656638736,0.0,14.969462309722516,0.3591868311653709,14.975769113905011,-0.3748498291478381,0.33280044645181,-0.10549858857543076,0.20680233730783903,-0.2351965971915383
355,APO,R-1C22,1081,FTO255,flatNominal,255,255,7.384363224647031,14.332990383042679,0.0,14.984814593867423,0.37488063802511,14.98957820245121,-0.3668678708591927,-0.3510153932364928,0.41980709309940145,0.13764528303978907,-0.044706633641303915
356,APO,R-3C10,1083,FTO194,flatNominal,194,194,7.374392722806586,14.321272904469014,0.0,14.964848993122992,0.377454366281074,14.966777391303124,-0.3668268806383079,-0.6599408574955372,0.18198876477780657,0.19941117320663787,-0.3342356264952033
357,APO,R-2C13,1085,FTO221,flatNominal,221,221,7.387079801985216,14.339213002204357,0.0,14.982789090858331,0.3774543662810805,14.99650636548578,-0.3646930064426702,0.3915262239054588,0.2701988794323206,0.13204786959389964,-0.014640272756813708
358,APO,R-3C15,1086,FTO199,flatNominal,199,199,7.363602092227408,14.354573681620574,0.0,14.99814977027455,0.3774543662810911,15.010938417348855,-0.372650779714744,0.8243621907144654,0.2682616372684233,0.17769820872053083,-0.18764591166996428
359,APO,R+10C17,1091,FTO348,flatNominal,348,348,7.40891858122463,14.31776516431767,0.0,14.968149438871498,0.3754358832033255,14.961106518347417,-0.3608294035278879,1.387124025086304,0.36432287008171627,0.11794032942669705,-0.2910672509139289
360,APO,R-7C20,1092,FTO118,flatNominal,118,118,7.386302840802647,14.33962201401485,0.0,15.029902697435432,0.284057635219885,14.93512227192168,-0.4547059394915368,0.7588415055052923,0.20293110759307542,0.09525081787507246,-0.10697132872336873
361,APO,R+1C19,1094,FTO539,flatNominal,539,539,7.3864151987112745,14.334493165369052,0.0,14.978069254023028,0.3774543662810841,14.99456512749334,-0.3669557032471357,0.16440847023024283,0.3379521112121785,0.10334371825470245,-0.05725854433750676
362,APO,R+5C8,1095,FTO434,flatNominal,434,434,7.374140480483083,14.338030061327816,0.0,14.981606149981785,0.3774543662810753,14.984051951150086,-0.3604789524689766,0.0842045470129911,0.3315286973180789,0.07465054147496941,-0.11278628041469305
363,APO,R+1C25,1096,FTO545,flatNominal,545,545,7.380933036204574,14.331069740339272,0.0,14.974645828993246,0.3774543662810848,14.984731251250329,-0.3734979437758539,0.5836175043155505,0.6651772036957853,0.11281636333950151,-0.16825834529891578
364,APO,R+5C1,1098,FTO427,flatNominal,427,427,7.362306656962999,14.30612709368645,0.0,14.95898707573728,0.3782809590416695,14.960958430880616,-0.3672427604356771,0.09502865359883798,0.3588319966398043,0.187529520891354,-0.11883014543432359
365,APO,R-9C17,1100,FTO78,flatNominal,78,78,7.389221304499268,14.32870788536085,0.0,14.972283974014823,0.3774543662810776,14.976803547338577,-0.3864526229854574,-0.15747494098494275,0.026397755118629112,0.0885316701023447,-0.062073304335737954
366,APO,R-12C14,1101,FTO27,flatNominal,27,27,7.364998381048485,14.307110500680293,0.0,14.938282326898362,0.4113844183054861,14.973911675694433,-0.336603811371971,0.5562885439432012,-0.2533086840692984,0.08495491007816582,-0.09230280968364622
367,APO,R-2C9,1103,FTO217,flatNominal,217,217,7.395658141106419,14.319001751207407,0.0,14.971195779348324,0.3565780817782852,14.964393400347197,-0.3740306931802464,-0.26310054920533843,0.5897375256663435,0.17330255241197925,-0.31773369009833713
368,APO,R-13C7,1104,FTO6,flatNominal,6,6,7.405579460242652,14.33291085571141,0.0,14.98491028774154,0.3637424183420563,14.970449373989656,-0.374274800095904,0.0961522133031801,0.47438392752144604,0.12206472817802912,-0.1776542977452658
369,APO,R-7C6,1105,FTO104,flatNominal,104,104,7.3648289684791965,14.348742483489355,0.0,14.992318572143327,0.3774543662810816,15.003149350940339,-0.3676920130929139,-0.21540459049858257,0.38690571881901303,0.12965351587363055,-0.3431513551453088
370,APO,R-10C9,1106,FTO53,flatNominal,53,53,7.3472531680980415,14.315758042580159,0.0,14.959334131234128,0.3774543662810774,14.965373885189692,-0.3690110365573802,0.21842074273380932,0.7503002969369165,0.32120811842920044,-0.14019288991611678
371,APO,R-13C5,1107,FTO4,flatNominal,4,4,7.403013807445782,14.329838209311772,0.0,14.964576670197127,0.3924786199510119,14.975011134984204,-0.346100858348093,0.5989255365982542,0.43953756416535467,0.16789047153810158,-0.048530864804784614
372,APO,R-9C7,1108,FTO68,flatNominal,68,68,7.413427675073933,14.341551179368237,0.0,14.97864685646088,0.3748297638656482,14.993046055132972,-0.3692881109040304,-0.3593333732885504,0.4087557684887805,0.3688539332443476,-0.34363284400326405
373,APO,R+8C19,1109,FTO385,flatNominal,385,385,7.378423298667127,14.3040673110884,0.0,14.942053552918289,0.3876293310529828,14.957303148506377,-0.3730336288370837,-0.20971289249970607,0.4629904995352287,0.09648433562837001,-0.22605344333704525
374,APO,R+8C16,1111,FTO382,flatNominal,382,382,7.405909472970446,14.341228097995488,0.0,14.984804186649464,0.3774543662810743,15.005651137573372,-0.3422470460114228,0.518777867535202,0.18953739798751537,0.10198228120213217,-0.3494737083322483
375,APO,R-6C10,1112,FTO128,flatNominal,128,128,7.378567154151662,14.332177592458295,0.0,14.97575368111227,0.3774543662810799,14.97983242323514,-0.3719274426387784,1.0112855563645737,-0.09137381033699976,0.23064788051575905,-0.07741807954785482
376,APO,R-3C16,1113,FTO200,flatNominal,200,200,7.377295283577818,14.3445997922373,0.0,14.99103511582172,0.3699406189164328,14.992048481140944,-0.3755373150451304,0.7400184746617257,0.4001958860852809,0.19342263370806081,-0.002151835668602227
377,APO,R-8C15,1114,FTO94,flatNominal,94,94,7.379871158830352,14.33777165185196,0.0,14.974218557784743,0.3886186218206374,15.083280973851448,-0.3487580409995672,-0.49967850724309626,0.34155676184992007,0.3120816704184946,-0.07309759171239555
378,APO,R-5C21,1115,FTO160,flatNominal,160,160,7.401253340930895,14.334494403755052,0.0,14.978070492409023,0.377454366281073,15.006413671475384,-0.3507597274474961,0.8483918421038332,0.3370209119828586,0.09574447110142031,-0.15773552012332498
379,APO,R-13C4,1118,FTO3,flatNominal,3,3,7.363870106024322,14.298942357199582,0.0,14.939098289081176,0.3795710023167139,14.958933615310276,-0.3444818959474999,1.0056488852654744,0.2638327491607857,0.1200073175098212,0.01723581392143551
380,APO,R-3C7,1121,FTO191,flatNominal,191,191,7.4171421449686825,14.341253783160925,0.0,14.996245690230952,0.3650324632097946,14.991011578739164,-0.3719011666886275,-0.536586742123978,0.1644539789748121,0.14554124497677837,-0.1398347223002195
381,APO,R0C22,1125,FTO281,flatNominal,281,281,7.395498867920487,14.317297798570971,0.0,14.960873887224942,0.3774543662810821,14.964088531264544,-0.3650326316178641,-0.5296919847378999,0.12057983163229956,0.14710351784096196,0.035013391888224804
382,APO,R+3C12,1126,FTO483,flatNominal,483,483,7.382295028113197,14.320317034114417,0.0,14.968575663707353,0.3668026448840116,14.958782206388028,-0.3691899945226383,0.3244408014401789,0.7091862183002877,0.13123683538459416,-0.13521361458391287
383,APO,R-13C6,1127,FTO5,flatNominal,5,5,7.3863587639195805,14.331173373633156,0.0,14.990048498034968,0.3692088454838541,14.970710728374522,-0.3738600015926504,-0.5217161409412235,0.21819930696489231,0.10218271401262934,-0.027876577175860628
384,APO,R-8C8,1129,FTO87,flatNominal,87,87,7.368401902854292,14.310918195801547,0.0,14.954494284455526,0.3774543662810763,14.970277561682515,-0.3638591271833979,-0.20119027272599155,-0.07328951913280797,0.1307796014611836,-0.09621064202763856
385,APO,R-3C13,1130,FTO197,flatNominal,197,197,7.374138704987046,14.33961278122581,0.0,14.991422609041583,0.3604506036292032,14.979573169985311,-0.3767252470606693,0.161584617489644,-0.13052068236750933,0.1776320722077672,-0.3454831802456402
386,APO,R-8C19,1131,FTO98,flatNominal,98,98,7.380008914912949,14.31937664924963,0.0,14.955443945848288,0.4080159758208941,14.979857047153006,-0.3433675543887415,0.15432892452783328,0.6081026359990839,0.09248457741611923,-0.16444277483355454
387,APO,R-2C11,1135,FTO219,flatNominal,219,219,7.3902955975736475,14.337662433647875,0.0,14.97927830546684,0.3848524435880559,14.994718258346483,-0.3541079314610392,0.09752530936906488,0.21881170351834198,0.20812758241961482,-0.17637388187399042
388,APO,R-1C6,1137,FTO239,flatNominal,239,239,7.373823037539425,14.300295719297127,0.0,14.943871807951103,0.3774543662810806,14.967290106470314,-0.3533571059581696,0.27814917478694795,-0.2953993845970095,0.23666461964763005,-0.10706876209145191
389,APO,R-5C12,1140,FTO151,flatNominal,151,151,7.41482272639629,14.301695870529459,0.0,14.958760863076225,0.3754322921916828,14.9509791244538,-0.3619795288187985,-0.16575058705362053,0.7008851159329758,0.15559825910990258,-0.004046217160128973
390,APO,R-7C1,1335,FTO99,flatNominal,99,99,7.383026651965589,14.323108533421596,0.0,14.9716920787061,0.3692132368518426,14.972824366944446,-0.3749807657260139,-0.8375491432048315,0.24317569911863884,0.19750827789979788,-0.11798903278485531
391,APO,R-2C5,1143,FTO213,flatNominal,213,213,7.386646669052665,14.33387382669072,0.0,14.986543434739058,0.3724833248171641,15.001387806339498,-0.3829340926105536,0.832419358491938,-0.00981763723252323,0.22377260159794965,-0.3016365355233139
392,APO,R+12C1,1144,FTO301,flatNominal,301,301,7.392627187236724,14.320240371549344,0.0,14.992413018004727,0.3167452210999497,14.93274318991602,-0.4157248079902557,0.8950135154164804,0.3880215262856725,0.29880637296421797,-0.12465526320342579
393,APO,R0C11,1148,FTO270,flatNominal,270,270,7.361283674871678,14.311343462518693,0.0,14.958994514530607,0.3679010283897855,14.962957384641124,-0.3716853286030962,0.4356944171870267,0.29322375897529646,0.14409507643783062,-0.3051208220013173
394,APO,R-5C9,1149,FTO148,flatNominal,148,148,7.367959897169375,14.330685804227777,0.0,14.976755160745295,0.3832625469412442,14.981010824017426,-0.3618974828556481,0.21648772350189613,-0.05294491440164065,0.12304851833470687,-0.13392818863777156
395,APO,R-9C10,1150,FTO71,flatNominal,71,71,7.38327532855723,14.333923391507694,0.0,14.988106215445532,0.3549850239165659,14.98405579898,-0.3810655109738328,-0.23351729705875227,0.33533152830263907,0.29089009506476715,0.05431408167725374
396,APO,R-9C4,1151,FTO65,flatNominal,65,65,7.358761494042099,14.311017846948088,0.0,14.95459393560206,0.3774543662810802,14.963759850741758,-0.3371816775745318,-0.2862632021387277,-0.1911892659531349,0.21174695026568588,-0.046235549783818185
397,APO,R-9C3,1152,FTO64,flatNominal,64,64,7.388188626063016,14.321329812305109,0.0,14.996798802204838,0.3213366227566259,14.986095617306574,-0.415960641738871,0.23385132238988038,0.7968789100517634,0.20549859687657598,-0.12015629457825726
398,APO,R-6C11,1153,FTO129,flatNominal,129,129,7.365994302695942,14.312561890710992,0.0,14.956137979364971,0.3774543662810777,14.96907890061706,-0.3647815446233892,-0.05688413404870864,0.06727142364822973,0.19302868779291393,-0.09809384687258511
399,APO,R+7C20,791,FTO405,flatNominal,405,405,7.44737878536852,14.308275982262028,0.0,14.921613527373896,0.430174552797521,14.98532222123023,-0.323816257810225,-0.1642613819826393,0.8055438674873678,0.13699045226192413,-0.2091823141395922
400,APO,R-11C14,1156,FTO42,flatNominal,42,42,7.362519070001129,14.317968360958176,0.0,14.963507964910406,0.3794481147347197,14.981475770477967,-0.3615408174238685,-0.3413453138323704,0.023263430287171788,0.1837123898241607,-0.15073744751326643
401,APO,R-5C22,1158,FTO161,flatNominal,161,161,7.397271892413627,14.331166897094928,0.0,14.976857974769224,0.3683338624024765,14.982012064986144,-0.3750478483015082,-0.022302809863594435,-0.04238540461352958,0.10732140666548871,-0.17229156709581378
402,APO,R-2C6,1162,FTO214,flatNominal,214,214,7.396557453354636,14.324132224571848,0.0,14.967708313225822,0.3774543662810793,14.974315379275716,-0.3648747359942634,0.2598595795223793,0.6193010287399525,0.1497432033930899,0.04780891467232777
403,APO,R-8C7,1163,FTO86,flatNominal,86,86,7.376896717368926,14.341019270060269,0.0,14.984595358714248,0.3774543662810793,14.987816428022862,-0.3652135026915299,0.5396558445612182,0.9033038810564378,0.20301259885074754,-0.13941396420816915
404,APO,R-3C5,1167,FTO189,flatNominal,189,189,7.3824126656679985,14.338695333866308,0.0,14.98466873099274,0.3719579919340209,14.986338517446018,-0.3727137663701628,-0.21730456209579238,0.3422776202998774,0.2401557806027533,-0.23828231551230428
405,APO,R-11C9,1169,FTO37,flatNominal,37,37,7.393476633444706,14.33960236111099,0.0,14.976113182713474,0.3959367008815944,15.006229087452372,-0.3380675823833814,0.46651053967006534,-0.09695776779244591,0.17021094608038503,-0.028566958281575766
406,APO,R-5C6,1170,FTO145,flatNominal,145,145,7.4109330483754885,14.340660300845379,0.0,14.984236389499358,0.3774543662810806,14.999363530719316,-0.3574059694832097,-0.3225752000972592,0.6264183296758595,0.1464354588760169,-0.138547334196956
407,APO,R-3C6,1172,FTO190,flatNominal,190,190,7.362041795082366,14.329903619354715,0.0,14.973479708008687,0.377454366281079,14.987501294493743,-0.3605255578182083,0.22789433614330434,0.23973824539906136,0.07851015964131319,-0.11493695326217707
408,APO,R-1C1,1174,FTO234,flatNominal,234,234,7.389008490316692,14.313233397042248,0.0,14.9476843380418,0.3925335691430138,14.97751471788405,-0.3507378322651013,0.9506034380946002,0.22717349352264365,0.1494432377146342,-0.07364752010333249
409,APO,R+12C11,1176,FTO311,flatNominal,311,311,7.37892916577389,14.347822731295638,0.0,14.991398819949614,0.3774543662810827,15.006062793075529,-0.3540852514745793,-0.10239767698207265,-0.0651486572784235,0.13342304147498865,-0.21918683302775702
410,APO,R-9C9,37,FTO70,flatNominal,70,70,7.42671554708952,14.336777735583402,0.0,14.99298965247246,0.3566154739904697,14.97969188808736,-0.3749739900724405,0.04737374013953703,0.2574467989604159,0.27741917605369854,-0.24823814874814792
411,APO,R+13C5,1190,FTO291,flatNominal,291,291,7.351354273757359,14.33499971372808,0.0,14.985165394965374,0.3783146584055932,14.990094180154436,-0.3579265669557208,0.5986150810144861,1.0744647129144917,0.14405428561347197,-0.2592906094713591
412,APO,R-11C4,1192,FTO32,flatNominal,32,32,7.436805777977299,14.315532270669989,0.0,14.958276800812754,0.3820319769187954,14.959914791138278,-0.362356518502003,-0.14105110891223385,-0.01368324442550212,0.18660698274666254,-0.07677617883423285
413,APO,R-7C9,1194,FTO107,flatNominal,107,107,7.332706354207677,14.32648475839862,0.0,14.987484575303665,0.3482531952176005,14.956631876090906,-0.3898616752949418,-0.27583737286795623,0.36550108484506816,0.2392338592795583,-0.07950381344964719
414,APO,R+2C7,1200,FTO502,flatNominal,502,502,7.330071072336617,14.299518234334869,0.0,14.941591931169391,0.3789186223456937,14.952787486019858,-0.3602411671878416,1.1846855234897653,0.10708922432428995,0.12573467064256763,-0.3111115916158279
415,APO,R+1C11,614,FTO531,flatNominal,531,531,7.39179389744837,14.32113026854743,0.0,14.982486132119853,0.3651932450462845,14.977827377683182,-0.3911604289824302,0.4167618880754408,0.38158495619143834,0.18316131157914187,-0.16973491958713538
416,APO,R-3C1,1203,FTO185,flatNominal,185,185,7.384405342648248,14.324869682348924,0.0,14.970104615073303,0.3673852728945821,14.982493003963668,-0.3718415101325936,0.3750802218084255,0.5958942456590177,0.19909765775777133,-0.12690480389969705
417,APO,R-4C13,1207,FTO174,flatNominal,174,174,7.361512981946985,14.321174699523477,0.0,14.964750788177447,0.3774543662810842,14.983794198396508,-0.3430044485849007,-0.17044598353267623,0.37173182858238335,0.16307540927630843,-0.2204464566718454
418,APO,R-3C19,1208,FTO203,flatNominal,203,203,7.367177931581395,14.338423464681071,0.0,14.981999553335042,0.377454366281081,15.005564887269827,-0.3591785976739908,0.39904045355795176,1.0031449243377064,0.07277905336244483,-0.16714869835352156
419,APO,R+9C2,1213,FTO350,flatNominal,350,350,7.342966776861829,14.278447711368875,0.0,14.92202380002284,0.3774543662810804,14.929907349478306,-0.3795121122248329,-0.40232529650857807,-0.2569683741008089,0.17385366123362792,-0.22624091747332856
420,APO,R-1C15,1215,FTO248,flatNominal,248,248,7.357284473007536,14.312517806619832,0.0,14.956093895273806,0.3774543662810806,14.973525827033672,-0.3557872211409775,0.6966827928180018,0.16140892862219836,0.10027872923310076,-0.10863439238479773
421,APO,R+1C10,1222,FTO530,flatNominal,530,530,7.413852856070338,14.27308802522,0.0,14.916664113873978,0.3774543662810794,14.920834496715832,-0.3706637044136113,0.7451491837420819,0.44201951941554485,0.23445643944551015,-0.31966364182473295
422,APO,R+8C2,1226,FTO368,flatNominal,368,368,7.34365784164158,14.336749978697632,0.0,14.980326067351603,0.3774543662810786,14.97908431781272,-0.3624632978805998,1.2516711547518464,-0.10400776817650363,0.1516047785499428,-0.20600832020868332
423,APO,R-10C17,1229,FTO61,flatNominal,61,61,7.3692088424711795,14.340987922949985,0.0,14.993669057406617,0.3585788675596594,14.983283266124756,-0.3749717143888133,0.07082402170280407,0.3321103288990181,0.07342224305446442,-0.06610992913259368
424,APO,R+10C1,869,FTO332,flatNominal,332,332,7.369497641921204,14.321517471932511,0.0,14.991247750692255,0.3344259145247547,14.957050006938186,-0.3663806515875978,-0.6103811465719797,-0.2756136561083852,0.18842977470895167,-0.18605278265991063
425,APO,R-4C22,1232,FTO183,flatNominal,183,183,7.394436610970562,14.316743097059394,0.0,14.960319185713368,0.3774543662810683,14.955906917799242,-0.3596419915193058,0.2957461600447713,0.16341355584676612,0.138860813798263,-0.11634542658236939
426,APO,R+7C16,1240,FTO401,flatNominal,401,401,7.3926541237174845,14.330095137912084,0.0,14.977194892024459,0.3834543306313752,14.984686635761795,-0.3602780352393739,0.21728408524856058,-0.17530730222771254,-0.018260322457729284,-0.13004840823096478
427,APO,R+7C13,1241,FTO398,flatNominal,398,398,7.374946860246478,14.329492142468318,0.0,14.977815378857038,0.3745620538319038,14.984449651690444,-0.370583231049168,-0.25629891843981734,0.3774804753934661,0.07787132613403723,-0.17833767582285628
428,APO,R+9C5,382,FTO353,flatNominal,353,353,7.425459455731459,14.300072569508972,0.0,14.994412441906269,0.2970201441655176,14.910510314260524,-0.4396188136034109,0.5459943962209081,-0.11014265900104335,0.13716375850904325,-0.1560486035645794
429,APO,R+6C7,1251,FTO412,flatNominal,412,412,7.392827309429931,14.312052676244083,0.0,14.991139669568982,0.3325523956376949,14.967153281068587,-0.4087199061265981,-0.3401147387627301,0.3754014902214677,0.1114455257778162,-0.2611624968347576
430,APO,R+13C7,1252,FTO293,flatNominal,293,293,7.387772393365226,14.326084759423624,0.0,14.960053468202242,0.3904458075461665,14.96748341857678,-0.3517595684432403,0.2716219783440396,0.324890911108133,0.15963889260116268,-0.24738787384746697
431,APO,R-7C15,1256,FTO113,flatNominal,113,113,7.39982099199903,14.3458781933947,0.0,14.989454282048676,0.3774543662810786,14.936981828368683,-0.4553758094223164,0.600418826762933,-0.029507917636520914,0.19541721263161893,-0.130673629374729
432,APO,R+1C4,1260,FTO524,flatNominal,524,524,7.378138079323299,14.340169697515849,0.0,14.983745786169825,0.3774543662810635,14.991035966364377,-0.3616102107245446,0.7331392382385701,0.6874632520922798,0.17689708689722955,-0.14446881263265393
433,APO,R-1C25,683,FTO258,flatNominal,258,258,7.414512656192024,14.327920493636093,0.0,14.971496582290069,0.3774543662810811,14.989090930186444,-0.3858445180870231,-0.07358877725479747,-0.19284795768746277,0.07417753573768276,-0.05497800857724085
434,APO,R-1C23,1266,FTO256,flatNominal,256,256,7.39073143514125,14.30934142632706,0.0,14.952917514981038,0.3774543662810799,14.961424681997157,-0.3736890135903802,-0.025496567754298056,0.341455012096843,0.16946931344939584,-0.1458955093731307
435,APO,R+2C1,1132,FTO496,flatNominal,496,496,7.369139459393472,14.339637801774407,0.0,14.998799277345974,0.3693937701458742,15.000232490639995,-0.3684382026244778,-0.5745019133179161,-0.9598115670364278,0.23293790352495314,-0.06844113504068297
436,APO,R+1C9,1272,FTO529,flatNominal,529,529,7.3760093562213935,14.363475739181677,0.0,15.021559882543194,0.3712018742475709,15.017626132784297,-0.370982691412909,-0.034815555275539596,0.4270347197400231,0.17155201776399123,-0.28100956213534173
437,APO,R-2C3,1276,FTO211,flatNominal,211,211,7.370778684008267,14.33567043256069,0.0,14.976376437962012,0.3839390356075705,15.006017107494609,-0.3591491596332262,-0.016713083020455922,0.23104572284945443,0.22269644844140662,-0.17879577438455324
438,APO,R+5C7,1281,FTO433,flatNominal,433,433,7.371369964292277,14.336045007040184,0.0,14.99161484632693,0.3547316627697988,14.97902255094418,-0.3819701863903527,-0.1632631585122026,0.3545304298313974,0.12462641728118959,-0.19674426210237309
439,APO,R+9C4,1285,FTO352,flatNominal,352,352,7.371573490944443,14.294928022388484,0.0,14.93850411104246,0.3774543662810881,14.945545804672014,-0.3686684178730132,0.909971601377768,0.16692834097334946,0.13840160894207368,-0.2219380237578749
440,APO,R+12C7,1287,FTO307,flatNominal,307,307,7.374211488186593,14.339406839808992,0.0,14.982982928462969,0.3774543662810726,14.986753888780305,-0.3689539454685754,0.7304505534549083,0.24814575416868015,0.12273053187701494,-0.2677639095549871
441,APO,R-2C15,1289,FTO223,flatNominal,223,223,7.40201179670091,14.341650032914488,0.0,14.998166590520825,0.3770014130967815,14.997295459758888,-0.3609594284580775,-0.10246924378140031,0.27300018605531057,0.1895838759327052,-0.11087358815345602
442,APO,R+6C6,685,FTO411,flatNominal,411,411,7.496147356620062,14.303116477589333,0.0,14.946692566243312,0.3774543662810668,14.886650090612738,-0.4657631512650641,0.9249437472805383,0.3945338224367446,0.22729010394475724,-0.33764814366865037
443,APO,R-5C7,1296,FTO146,flatNominal,146,146,7.39275484218551,14.328542264533777,0.0,14.971767826010357,0.3731232979149182,14.970141497128438,-0.3758670300303824,-0.4464590137912107,0.7160104507472732,0.19907626059135533,-0.17514729163894263
444,APO,R+11C12,1300,FTO327,flatNominal,327,327,7.380698294219645,14.308555206629254,0.0,14.941688383649012,0.3930604887420561,14.96145615089071,-0.3465501303519645,0.9750312158497709,0.2789447796273083,0.06327163676550955,-0.22300144649266457
445,APO,R+2C23,1301,FTO518,flatNominal,518,518,7.359997904462646,14.323583493804271,0.0,14.972956466621453,0.3561887021176654,14.978992472285189,-0.3887919366795026,0.4681956073130441,0.391331367692028,0.11475499002465789,-0.2137556244071962
446,APO,R-9C18,1302,FTO79,flatNominal,79,79,7.3737566830501695,14.32559249388735,0.0,14.969859572581637,0.393160949703779,14.977775349677476,-0.3655541701700984,-0.2791408858002133,0.08800421874958703,0.07025418742288785,-0.11030630531639135
447,APO,R-7C11,1303,FTO109,flatNominal,109,109,7.403276027401006,14.340500700017492,0.0,14.97700154826954,0.3848007093401487,14.993441053441728,-0.3705338086474948,0.27180671282861574,-0.13665548672795924,0.1788299367235042,-0.17289970965798102
448,APO,R-11C6,1306,FTO34,flatNominal,34,34,7.414053745916585,14.30774800232288,0.0,14.950107047375608,0.3733696181481923,14.958199802074631,-0.3565060180987827,0.5413069699325798,0.3820658014714101,0.17132199440470525,-0.11182976120863765
449,APO,R-4C5,1308,FTO166,flatNominal,166,166,7.398630903611767,14.292067639052947,0.0,14.958438335295252,0.3543029522181811,14.924150157028059,-0.3888023820208347,-0.2733720718708506,0.19712752945757495,0.23681690665410382,-0.20209997009909786
450,APO,R-11C11,1312,FTO39,flatNominal,39,39,7.3908712111009045,14.323781500698296,0.0,14.970321133573828,0.3771885900256868,14.965346145421288,-0.3641797585458686,0.5124780757653897,0.3667658125304409,0.0696535294309194,-0.07060631111716242
451,APO,R-13C8,1314,FTO7,flatNominal,7,7,7.396721127140316,14.31024011494541,0.0,14.960534600027408,0.3525634623971638,14.947665297992286,-0.380607231351395,0.03690830171970181,-0.11003770094475236,0.10770358854206659,-0.19158202623004197
452,APO,R-8C11,1316,FTO90,flatNominal,90,90,7.435196425987079,14.313436400571305,0.0,14.957012489225281,0.3774543662810845,14.957944498457106,-0.3676721079415881,0.31885134289539135,0.6175840751551771,0.02875373674076936,-0.13799033334767494
453,APO,R-12C9,1317,FTO22,flatNominal,22,22,7.386867023506529,14.319567768076306,0.0,14.963143856730277,0.3774543662810734,14.947011557914488,-0.3833953420040541,0.10131403549037628,0.2137944416144739,0.155684145017532,-0.16308336589555267
454,APO,R-11C7,1318,FTO35,flatNominal,35,35,7.406272735859938,14.305245791933627,0.0,14.945178331995448,0.3932112316684965,14.982712983710329,-0.3453018705833799,-0.4836939340972271,0.9250280289211299,0.16633803487142704,0.04064817171549939
455,APO,R+2C5,1323,FTO500,flatNominal,500,500,7.3776319059088165,14.314748670990339,0.0,14.972462708746207,0.3785721582088973,14.97302010733187,-0.3671844198349515,0.9612420101130688,0.04386819745162795,0.16218798721183592,-0.39804411501262155
456,APO,R-4C11,1324,FTO172,flatNominal,172,172,7.4303320325680815,14.321635055165503,0.0,14.965211143819474,0.3774543662810747,14.86425501438697,-0.3453615643820854,0.024954351801269918,0.5980991545037769,0.12748557258547547,-0.11716296835384762
457,APO,R-3C23,1326,FTO207,flatNominal,207,207,7.380125418564985,14.325882418568543,0.0,14.96945850722252,0.3774543662810863,14.990341869004364,-0.3488807067401723,-0.33752781518136843,-0.09645981575063707,0.07061497173954595,-0.1412078635681356
