id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
344,APO,R+5C21,1046,FTO447,flatNominal,447,447,7.344448546172276,14.308688381904663,0.0,14.952264470558637,0.3774543662810635,14.96499492824847,-0.3548811990332061,0.740036428094261,0.13162194756232462,0.10650709824704435,-0.1399261736369856
345,APO,R+8C9,1356,FTO375,flatNominal,375,375,7.435979251419425,14.319799372193753,0.0,14.963375460847725,0.3774543662810772,14.957597191027004,-0.4054723056928631,0.20208613076313348,-0.029815290300917795,0.17646521227915063,-0.26109947592465366
346,APO,R-5C20,1051,FTO159,flatNominal,159,159,7.350617465935397,14.376361067857951,0.0,15.003456565604784,0.4112805735634625,15.038855192619183,-0.3299130293586426,0.027631328222578893,0.011892009715623524,0.15873406681383045,-0.12169582381439184
347,APO,R-2C7,1054,FTO215,flatNominal,215,215,7.361823843670924,14.337314823930388,0.0,14.989660117486485,0.3584684788590738,14.974199496370181,-0.3848194512002245,0.0892375574570573,-0.13436480580860954,0.16619725243929223,-0.28390796756173214
348,APO,R-6C9,1056,FTO127,flatNominal,127,127,7.370305811887659,14.321161675500061,0.0,14.964737764154032,0.3774543662810706,14.96988734198449,-0.3620653400120245,-0.07538050279201862,-0.029820465290091552,0.19408871823757365,-0.5094185239319733
349,APO,R-4C23,1058,FTO184,flatNominal,184,184,7.378460347474853,14.324691262663082,0.0,14.971437553099353,0.3816839732588198,14.983507251985724,-0.3514101398595554,-0.313430560092766,0.40721203167836345,0.09343963437018038,-0.1656767230963792
350,APO,R0C13,1063,FTO272,flatNominal,272,272,7.369090508464393,14.332733855216564,0.0,14.969781330207175,0.3999112422016359,14.993508520648634,-0.339976540498184,-0.023126325328081173,0.04009837244157536,0.2066766880414691,-0.13503562999092877
351,APO,R-2C8,1068,FTO216,flatNominal,216,216,7.372778221630707,14.331361248797489,0.0,14.974937337451463,0.3774543662810868,14.973391854870892,-0.3660579326446427,0.4519345913063295,0.007662000755330246,0.19690951338984716,-0.2776835039385579
352,APO,R+11C10,1069,FTO325,flatNominal,325,325,7.381089029943731,14.350494412415733,0.0,14.999780322914324,0.3845726647851429,15.006492677466962,-0.3579707215850482,1.0712772821662717,-0.09083750527391593,0.1259539036575642,-0.26331221518170445
353,APO,R+9C13,1070,FTO361,flatNominal,361,361,7.411268644587081,14.334095757633781,0.0,14.996760746321662,0.3419020920293715,14.970254250276742,-0.3905747821594625,0.5317480866226663,0.5805331208618255,0.007978807407565429,-0.18610257797948648
354,APO,R-3C9,1078,FTO193,flatNominal,193,193,7.335139911144927,14.333882695805086,0.0,14.965724348888866,0.3591868311653709,14.97586676932777,-0.3741651018869422,0.38719432161514983,-0.1746871026566644,0.20479723030690059,-0.2354392956623623
355,APO,R-1C22,1081,FTO255,flatNominal,255,255,7.382363297559163,14.332120681925415,0.0,14.98394489275016,0.37488063802511,14.983459535369546,-0.3678877286348049,-0.3646980480626259,0.41658625375356834,0.13739551862373875,-0.0410527662808043
356,APO,R-3C10,1083,FTO194,flatNominal,194,194,7.371234577946915,14.327605642003968,0.0,14.971181730657948,0.3774543662810666,14.98255158630941,-0.3723553309534097,-0.6887237472703557,0.1806915038104768,0.19683639191648405,-0.33463958270044075
357,APO,R-2C13,1085,FTO221,flatNominal,221,221,7.376934982032888,14.341373716276845,0.0,14.984949804930821,0.3774543662810848,15.00716024169592,-0.3609851652029522,0.35874550042262887,0.2874382794522597,0.12935779572951434,-0.014864906474453566
358,APO,R-3C15,1086,FTO199,flatNominal,199,199,7.3544591298235105,14.345763578174068,0.0,14.989339666828045,0.3774543662811053,14.985597663592985,-0.3743449721200711,0.8552461151359823,0.21367202890570572,0.1888163402225428,-0.18718500724509227
359,APO,R+10C17,1091,FTO348,flatNominal,348,348,7.390859613649088,14.313305962181422,0.0,14.966364575887027,0.3707842845057837,14.965675589635456,-0.3690388376518392,1.4878021322484394,0.2683481736609166,0.12689336343392896,-0.29697454639734894
360,APO,R-7C20,1092,FTO118,flatNominal,118,118,7.38293094909083,14.339877889833039,0.0,15.03015857325362,0.284057635219885,14.931508064220397,-0.4491141534028213,0.7854728299254399,0.21121577696964236,0.1019956063984275,-0.1087681575450415
361,APO,R+1C19,1094,FTO539,flatNominal,539,539,7.377095305062653,14.333472801166698,0.0,14.977048889820674,0.3774543662810861,14.972917042328737,-0.3657663147252351,0.14004478879700158,0.33411310362013263,0.10584403755961858,-0.050684719100925466
362,APO,R+5C8,1095,FTO434,flatNominal,434,434,7.365404140368203,14.338213100418935,0.0,14.981789189072899,0.3774543662810753,14.985239186038235,-0.3689215730056092,0.09547394246753142,0.33026292710898225,0.08089224256133132,-0.10925164603501113
363,APO,R+1C25,1096,FTO545,flatNominal,545,545,7.385761267237927,14.33882992717242,0.0,14.982406015826394,0.3774543662810834,14.981608868093712,-0.3670055763348731,0.5090354225055933,0.7611730486137428,0.11592860321295573,-0.17212927474879064
364,APO,R+5C1,1098,FTO427,flatNominal,427,427,7.358805572107649,14.307201531941555,0.0,14.960061513992384,0.3782809590416695,14.96414340110018,-0.3642788252945202,0.13341195658797406,0.3277782926080509,0.19128602094858405,-0.12665192768197744
365,APO,R-9C17,1100,FTO78,flatNominal,78,78,7.382206390523874,14.327108774623664,0.0,14.970684863277643,0.3774543662810684,14.977137974253283,-0.3744864460525613,-0.15283932604021436,0.02092992763132221,0.09878199668947607,-0.07029772547249585
366,APO,R-12C14,1101,FTO27,flatNominal,27,27,7.352339106638617,14.293303179792307,0.0,14.929149734438308,0.4041488810597629,14.957952437816429,-0.3337212722792669,0.6570706873696567,-0.38897544662277184,0.0967540992557364,-0.09321613509439453
367,APO,R-2C9,1103,FTO217,flatNominal,217,217,7.387057571122279,14.327001607296024,0.0,14.979195635436941,0.3565780817782852,14.969303455985516,-0.3744373148874341,-0.3084509198655103,0.6408110871268827,0.17308657705223346,-0.3210711795509715
368,APO,R-13C7,1104,FTO6,flatNominal,6,6,7.392942234261738,14.342247778411732,0.0,14.994247210441863,0.3637424183420563,14.991890270640372,-0.3720029330404389,0.03235303487935122,0.5304563185217595,0.1314032935883481,-0.18360187965459496
369,APO,R-7C6,1105,FTO104,flatNominal,104,104,7.362233177950053,14.34637363157183,0.0,14.9899497202258,0.3774543662810934,15.000545405456952,-0.3763767068103719,-0.2071683130357219,0.39076650478328984,0.1299753272155014,-0.3521414881956266
370,APO,R-10C9,1106,FTO53,flatNominal,53,53,7.350192064527964,14.320481684204085,0.0,14.964057772858052,0.3774543662810769,14.982918100332762,-0.3618954496593602,0.22123613173314224,0.8129561431130776,0.3247355996798977,-0.14780493995034633
371,APO,R-13C5,1107,FTO4,flatNominal,4,4,7.4041477294163345,14.320788853215541,0.0,14.955527314100896,0.3924786199510119,14.960313978999118,-0.3500216698671343,0.6789591581213232,0.3818566318893173,0.1772695209702227,-0.054505838911012856
372,APO,R-9C7,1108,FTO68,flatNominal,68,68,7.4062563094092795,14.34420988232614,0.0,14.981305559418784,0.3748297638656482,14.991361364352716,-0.3694604480649987,-0.39325632105230107,0.4031973181151185,0.3787077893274422,-0.3557221079369336
373,APO,R+8C19,1109,FTO385,flatNominal,385,385,7.374554770399441,14.295952715116973,0.0,14.933938956946863,0.3876293310529828,14.949281752813759,-0.3732068034933562,-0.12310717078018275,0.39303928883537276,0.10154292564765245,-0.22722892426063196
374,APO,R+8C16,1111,FTO382,flatNominal,382,382,7.392230403361155,14.338341612716395,0.0,14.98191770137037,0.3774543662810657,15.0018032979931,-0.3653816601875578,0.5147130585813787,0.16574067283288732,0.10697733150988045,-0.3532489105958438
375,APO,R-6C10,1112,FTO128,flatNominal,128,128,7.374546370291477,14.327745592069627,0.0,14.971321680723598,0.3774543662810799,14.971449780640018,-0.3733835207544474,1.0519326616707563,-0.10512477236114892,0.2349107903114203,-0.08374795706918452
376,APO,R-3C16,1113,FTO200,flatNominal,200,200,7.373240088680755,14.347023987641995,0.0,14.993459311226415,0.3699406189164328,14.983234268187905,-0.3711877675116831,0.7385564735946114,0.4433061461271573,0.19469794658097023,-0.005379770458246559
377,APO,R-8C15,1114,FTO94,flatNominal,94,94,7.371158326166446,14.337222244727881,0.0,14.973669150660665,0.3886186218206374,14.991071638269306,-0.344192379573874,-0.538635590177053,0.3395046774711995,0.3193457731261507,-0.07234539350124988
378,APO,R-5C21,1115,FTO160,flatNominal,160,160,7.389685316636345,14.327854995142957,0.0,14.971431083796931,0.3774543662810722,14.986958404291556,-0.3533371115240523,0.9218710966302434,0.27998444304531195,0.10211281645870952,-0.16433725772310306
379,APO,R-13C4,1118,FTO3,flatNominal,3,3,7.351712848206079,14.315137949323626,0.0,14.95529388120522,0.3795710023167139,14.957944151247023,-0.3601670369643071,0.8333434685932459,0.3808674874704653,0.1357980627368789,0.01036466084890343
380,APO,R-3C7,1121,FTO191,flatNominal,191,191,7.412345508593091,14.336175120708258,0.0,14.991167027778285,0.3650324632097946,14.974877164145934,-0.3725389137833095,-0.4574729087254175,0.12613450836000412,0.14725043438477925,-0.14022295260795664
381,APO,R0C22,1125,FTO281,flatNominal,281,281,7.388345452132989,14.318821855831779,0.0,14.962397944485746,0.3774543662810853,14.968745221852405,-0.370585957727775,-0.50986064428019,0.09868527050237196,0.1554920760940553,0.033754534567588285
382,APO,R+3C12,1126,FTO483,flatNominal,483,483,7.368562815656082,14.325832117165094,0.0,14.97409074675803,0.3668026448840116,14.973589333065162,-0.3631982748973819,0.279849518374051,0.746698445744879,0.13609374816605316,-0.13498563979994108
383,APO,R-13C6,1127,FTO5,flatNominal,5,5,7.380616618601969,14.335824780841715,0.0,14.994699905243527,0.3692088454838541,14.974904052146332,-0.3871868365574269,-0.5311427161596065,0.23569261722125023,0.11057153570577902,-0.036857401480879556
384,APO,R-8C8,1129,FTO87,flatNominal,87,87,7.36313700542686,14.31434419674222,0.0,14.957920285396199,0.37745436628107,14.966772583664502,-0.3596620262306091,-0.19320803392052346,-0.0735339904805648,0.1370195883090466,-0.10322857403076903
385,APO,R-3C13,1130,FTO197,flatNominal,197,197,7.364511351202893,14.349001388579357,0.0,15.00081121639513,0.3604506036292032,14.984360622028323,-0.3816281820053607,0.08971316502337445,-0.07323623625327237,0.18540832465805257,-0.3504805228490328
386,APO,R-8C19,1131,FTO98,flatNominal,98,98,7.376953218061091,14.326643826394198,0.0,14.970445515763746,0.3957833225332616,14.972322855507471,-0.3543768192873038,0.0532915652321697,0.7322582922105908,0.0987703264473545,-0.1700912319049099
387,APO,R-2C11,1135,FTO219,flatNominal,219,219,7.383579143605724,14.332581859929993,0.0,14.974197731748959,0.3848524435880559,14.998484638627101,-0.349893500779159,0.11427757764881091,0.15901093267277014,0.205944154001204,-0.17932966199563355
388,APO,R-1C6,1137,FTO239,flatNominal,239,239,7.367461707102313,14.309053842942914,0.0,14.95262993159689,0.3774543662810806,14.962402705869474,-0.360204990156546,0.23478074959821746,-0.2437409219864694,0.23543985335994377,-0.1088273916760076
389,APO,R-5C12,1140,FTO151,flatNominal,151,151,7.412313598026679,14.300830305286144,0.0,14.957895297832911,0.3754322921916828,14.94516645471442,-0.3679335493487116,-0.17863761947736925,0.6999291300172512,0.15484120221195366,-0.0060250208960202535
390,APO,R-7C1,1335,FTO99,flatNominal,99,99,7.3844466826337065,14.329118141884974,0.0,14.977701687169478,0.3692132368518426,14.983422489609932,-0.3737923790300566,-0.8328436792414425,0.3098313735087481,0.20623739564177804,-0.13079943959624848
391,APO,R-2C5,1143,FTO213,flatNominal,213,213,7.37635480781602,14.347709679432723,0.0,15.000379287481062,0.3724833248171641,15.006122641327128,-0.372428094283579,0.7603587004277923,0.036279477942893275,0.22800418228165992,-0.3083427845547384
392,APO,R+12C1,1144,FTO301,flatNominal,301,301,7.381792722929945,14.327884600649869,0.0,15.000057247105252,0.3167452210999497,14.929817430148564,-0.4063596602487571,0.8732127195523111,0.4103321664825471,0.31119569190000845,-0.12742259555273874
393,APO,R0C11,1148,FTO270,flatNominal,270,270,7.356414948291525,14.306784494240663,0.0,14.954435546252578,0.3679010283897855,14.950984077093134,-0.3732554333824416,0.4461562382740729,0.23153485221107076,0.13824282855208267,-0.3056152678208843
394,APO,R-5C9,1149,FTO148,flatNominal,148,148,7.374979004196756,14.330465372122745,0.0,14.976534728640264,0.3832625469412442,14.980753600965425,-0.3642023236528657,0.29363446701693924,-0.057817636553948476,0.12591846759270645,-0.13609994627110508
395,APO,R-9C10,1150,FTO71,flatNominal,71,71,7.37290833964645,14.329715012829185,0.0,14.983897836767023,0.3549850239165659,14.978367064310921,-0.374391884527718,-0.18409168112403887,0.28692192872811423,0.30223342906216,0.049300677774996346
396,APO,R-9C4,1151,FTO65,flatNominal,65,65,7.35846737129855,14.324592670094322,0.0,14.96816875874829,0.3774543662810802,14.97518282608725,-0.3411570801503458,-0.37121706208504546,-0.085380549707364,0.21715448455023417,-0.05701469996685776
397,APO,R-9C3,1152,FTO64,flatNominal,64,64,7.380199892544378,14.323200960520243,0.0,14.998669950419972,0.3213366227566259,14.977666205219082,-0.4168975170591442,0.2120968345713394,0.7978885194084784,0.2113066318544349,-0.13300818606640932
398,APO,R-6C11,1153,FTO129,flatNominal,129,129,7.357753225669504,14.308858435817,0.0,14.952434524470984,0.377454366281078,14.959004608834043,-0.360876336588575,-0.019590304941491506,0.002265861867165139,0.19827360215293435,-0.10675993040640744
399,APO,R+7C20,791,FTO405,flatNominal,405,405,7.442771925414311,14.310578431586501,0.0,14.92391597669837,0.430174552797521,14.981406463808076,-0.3176363037955427,-0.1676102968605679,0.8290034454631323,0.1407782538759622,-0.21434020639688228
400,APO,R-11C14,1156,FTO42,flatNominal,42,42,7.360929664282015,14.31190171935451,0.0,14.95744132330674,0.3794481147347197,14.963946293336129,-0.3604917490532347,-0.25897514950858724,-0.02892674062233004,0.19229154471937612,-0.15686904464542856
401,APO,R-5C22,1158,FTO161,flatNominal,161,161,7.383414270277817,14.34059905327804,0.0,14.986290130952337,0.3683338624024765,14.981741195906176,-0.3740634917624797,-0.08594521812116802,-0.019885163206751724,0.11385305382884803,-0.1746046953806385
402,APO,R-2C6,1162,FTO214,flatNominal,214,214,7.393868669423777,14.31323223929851,0.0,14.956808327952483,0.3774543662810793,14.960175644714901,-0.3796392419010415,0.35535397893764664,0.5450616898338506,0.14983086312257562,0.04504338292079759
403,APO,R-8C7,1163,FTO86,flatNominal,86,86,7.364241234802269,14.329527169534348,0.0,14.97310325818833,0.3774543662810793,14.982679707492432,-0.3717185277784247,0.6822188317665852,0.7770198075583509,0.20451809095453155,-0.14267745467381668
404,APO,R-3C5,1167,FTO189,flatNominal,189,189,7.3914654476403765,14.336269216366174,0.0,14.982242613492605,0.3719579919340209,14.987503898133616,-0.386948494657696,-0.2169085551633474,0.38056923952159427,0.24193608368543412,-0.2454589839769721
405,APO,R-11C9,1169,FTO37,flatNominal,37,37,7.386052808308387,14.34484499940371,0.0,14.981355821006195,0.3959367008815944,15.004795262874975,-0.3443093257567489,0.42408300295643575,-0.062360229033360456,0.17805404840959413,-0.03355834385698277
406,APO,R-5C6,1170,FTO145,flatNominal,145,145,7.407023809944969,14.338483788943504,0.0,14.982059877597486,0.3774543662810806,14.998740535158417,-0.3602855911721251,-0.28402486957961076,0.6269433861930812,0.1440426036380282,-0.1427226451220322
407,APO,R-3C6,1172,FTO190,flatNominal,190,190,7.360045990224997,14.330543017069202,0.0,14.97411910572317,0.3774543662810877,14.984424960204272,-0.3649583690202438,0.24981553518961488,0.26711134735412717,0.07882293781430862,-0.1124336015465953
408,APO,R-1C1,1174,FTO234,flatNominal,234,234,7.3790184553508364,14.30313595817371,0.0,14.937586899173262,0.3925335691430138,14.978935880149015,-0.3469101518003973,1.0105192981272872,0.15292401641339382,0.15828542706252746,-0.0841960643323403
409,APO,R+12C11,1176,FTO311,flatNominal,311,311,7.3724670060046975,14.34713010983314,0.0,14.99070619848712,0.3774543662810857,15.008294373988058,-0.3605435302137542,-0.08579500206997769,-0.038227154616919494,0.1466837468632598,-0.22449184046241763
410,APO,R-9C9,37,FTO70,flatNominal,70,70,7.410963995899096,14.342316794431328,0.0,14.998528711320386,0.3566154739904697,14.99367234410176,-0.3858352150540078,-0.006029107066466538,0.25030309473255097,0.28698239001463793,-0.24343184262492734
411,APO,R+13C5,1190,FTO291,flatNominal,291,291,7.349379171998653,14.334812039736912,0.0,14.984977720974207,0.3783146584055932,14.981449152868844,-0.3592439824428008,0.6052396661609483,1.0789622542404262,0.1515265517153287,-0.2619863259399521
412,APO,R-11C4,1192,FTO32,flatNominal,32,32,7.432625040732745,14.324868314081128,0.0,14.967612844223893,0.3820319769187954,14.973327180754483,-0.3611881128447177,-0.25606371456146676,0.05919767376286183,0.18684853070047824,-0.08895369673033632
413,APO,R-7C9,1194,FTO107,flatNominal,107,107,7.326312765691718,14.34044054341799,0.0,15.001440360323036,0.3482531952176005,14.973227996842887,-0.3891354482324217,-0.3641649000644073,0.44784752019698804,0.2426412905765393,-0.08738492391905643
414,APO,R+2C7,1200,FTO502,flatNominal,502,502,7.3205186483819675,14.310824885409554,0.0,14.952898582244076,0.3789186223456937,14.965382387350205,-0.3624564032362502,1.077021192732295,0.19457690076445633,0.12664322358110924,-0.31398050018310647
415,APO,R+1C11,614,FTO531,flatNominal,531,531,7.386158294859502,14.306095280674926,0.0,14.967451144247349,0.3651932450462845,14.965527070622736,-0.3836328833169389,0.46059423412161715,0.2723529507327107,0.189629693699201,-0.17307468572828094
416,APO,R-3C1,1203,FTO185,flatNominal,185,185,7.3816360124669975,14.324158492921606,0.0,14.969393425645986,0.3673852728945821,14.960215059717033,-0.3654054967839814,0.38376563621261023,0.5724025350046196,0.20576909430622028,-0.13329835896025324
417,APO,R-4C13,1207,FTO174,flatNominal,174,174,7.355147268539533,14.323597397782443,0.0,14.967173486436414,0.377454366281091,14.98353995129653,-0.3456567458327448,-0.19159252417158176,0.3877031208348691,0.167443182407581,-0.22133353741688155
418,APO,R-3C19,1208,FTO203,flatNominal,203,203,7.372342487637483,14.337602184867837,0.0,14.981178273521808,0.3774543662810826,14.988784772141733,-0.3522464375384274,0.4334355937220425,0.9972749966227105,0.0851981051878228,-0.1705320119507554
419,APO,R+9C2,1213,FTO350,flatNominal,350,350,7.342363213624807,14.281238032109576,0.0,14.924814120763537,0.3774543662810786,14.93327760617727,-0.3759748932231947,-0.35206532648896915,-0.28476063547662905,0.1757961668099468,-0.2334515075338135
420,APO,R-1C15,1215,FTO248,flatNominal,248,248,7.3567236132498195,14.315503797877394,0.0,14.959079886531368,0.3774543662810875,14.969436533363433,-0.3613802572133812,0.6829140357644179,0.18385796141591454,0.10271005356393738,-0.11102044500161228
421,APO,R+1C10,1222,FTO530,flatNominal,530,530,7.4071066856148216,14.269359788179829,0.0,14.912935876833808,0.3774543662810792,14.919721923866119,-0.3787669759182336,0.7645630656831399,0.42511118651530155,0.23491720447188935,-0.31928731208297045
422,APO,R+8C2,1226,FTO368,flatNominal,368,368,7.343426783943833,14.340309845048738,0.0,14.983885933702705,0.3774543662810786,14.98922388117613,-0.3675398824980421,1.2241134921231167,-0.008396501091155058,0.15997652830644177,-0.20057605048137075
423,APO,R-10C17,1229,FTO61,flatNominal,61,61,7.364434853952821,14.341074555398135,0.0,14.993755689854767,0.3585788675596594,14.978250554912442,-0.37469724370411,0.045750954044179504,0.37443040848732134,0.08096702506458857,-0.07443392025516113
424,APO,R+10C1,869,FTO332,flatNominal,332,332,7.351774549680471,14.335171644701887,0.0,15.004901923461631,0.3344259145247547,14.955224885356184,-0.4023543194349497,-0.7211391628898162,-0.20761453175001962,0.19813160892349904,-0.19226658203840288
425,APO,R-4C22,1232,FTO183,flatNominal,183,183,7.385044777247506,14.311210149770805,0.0,14.954786238424779,0.3774543662810659,14.96240242911266,-0.3611629820442533,0.3696990316624658,0.1011153866254181,0.14358990308347902,-0.11841602382540742
426,APO,R+7C16,1240,FTO401,flatNominal,401,401,7.386324696383213,14.32667521558981,0.0,14.975067992917783,0.3812587249935412,14.975548119645957,-0.3606128127965372,0.2883729597086302,-0.23067085309081628,-0.006648194490937542,-0.12876309099940952
427,APO,R+7C13,1241,FTO398,flatNominal,398,398,7.366248957772761,14.332181830551376,0.0,14.980505066940095,0.3745620538319038,14.984245264659886,-0.3730754544992996,-0.288492373852926,0.4072064536224135,0.08214433449935644,-0.17777042702383525
428,APO,R+9C5,382,FTO353,flatNominal,353,353,7.409030018735128,14.311282449141002,0.0,15.005622321538299,0.2970201441655176,14.925482115192523,-0.4371399856486571,0.4188344561412259,-0.025084605675705578,0.14387757026417883,-0.1624327512338914
429,APO,R+6C7,1251,FTO412,flatNominal,412,412,7.385955966916349,14.31520259194403,0.0,14.99428958526893,0.3325523956376949,14.982958954964383,-0.4145835667920909,-0.35732618131285687,0.3874792667980751,0.11100784180750206,-0.2579534635189541
430,APO,R+13C7,1252,FTO293,flatNominal,293,293,7.373419674969809,14.3321480048574,0.0,14.966116713636017,0.3904458075461665,14.99914698620211,-0.3620600290998962,0.22769325376474958,0.32876117173413444,0.1712687310214409,-0.2572539040321045
431,APO,R-7C15,1256,FTO113,flatNominal,113,113,7.394003284681863,14.34050816987039,0.0,14.984084258524366,0.3774543662810786,14.929636290463412,-0.4673231629966434,0.659622703090914,-0.09905512289020714,0.21015273251756128,-0.13123596331597642
432,APO,R+1C4,1260,FTO524,flatNominal,524,524,7.381335874799161,14.33897454662049,0.0,14.982550635274466,0.3774543662810606,14.987332280344093,-0.3661369241545908,0.764736494845715,0.6748856257594711,0.1874396956604473,-0.15331649059394958
433,APO,R-1C25,683,FTO258,flatNominal,258,258,7.413041302277678,14.339020500501743,0.0,14.982596589155719,0.3774543662810811,14.982796038319186,-0.380244867344033,-0.18749551502349046,-0.08757229609146186,0.07799041326122189,-0.05643951245274227
434,APO,R-1C23,1266,FTO256,flatNominal,256,256,7.382489367705162,14.309873269603706,0.0,14.953449358257686,0.3774543662810799,14.958827580675141,-0.375880022140404,-0.04706039342971033,0.34002509864918756,0.17481733586223802,-0.15101678395651413
435,APO,R+2C1,1132,FTO496,flatNominal,496,496,7.359468732967827,14.330124558590237,0.0,14.989286034161804,0.3693937701458742,14.989399111955958,-0.3499966150559589,-0.532535255829746,-1.0353897809060162,0.23784546873442838,-0.07529175922677958
436,APO,R+1C9,1272,FTO529,flatNominal,529,529,7.373961052141377,14.357593051124697,0.0,15.015677194486214,0.3712018742475709,15.012241075943987,-0.3815726696349005,0.04249764429078589,0.35649305005765264,0.18399519482727933,-0.2841540420893837
437,APO,R-2C3,1276,FTO211,flatNominal,211,211,7.365110116869308,14.335759193140921,0.0,14.976465198542243,0.3839390356075705,15.003144170572991,-0.3574166740323022,-0.0031003327082284207,0.23381993144619992,0.2181257500141116,-0.18430713570851162
438,APO,R+5C7,1281,FTO433,flatNominal,433,433,7.3704956624792235,14.344018817761146,0.0,14.999588657047893,0.3547316627697988,14.982801639732987,-0.373670709653231,-0.1923028129815901,0.3961492969148537,0.1245027939550015,-0.19533456814300215
439,APO,R+9C4,1285,FTO352,flatNominal,352,352,7.365517193134331,14.300424946657033,0.0,14.944001035311011,0.3774543662810909,14.94095102338015,-0.3688249509640886,0.8866274084472152,0.21013346700877314,0.1417147523254021,-0.2214616734704635
440,APO,R+12C7,1287,FTO307,flatNominal,307,307,7.365107115304384,14.33965021609691,0.0,14.983226304750886,0.3774543662810673,14.986405576733963,-0.3760505611843323,0.7878845508500439,0.21743398654042678,0.12460805683083655,-0.2672338001207746
441,APO,R-2C15,1289,FTO223,flatNominal,223,223,7.396908455736659,14.340056349471322,0.0,14.996572907077658,0.3770014130967815,14.996190832990361,-0.3587328055502669,-0.1203139534390697,0.2706463052151181,0.19190972717820454,-0.11058952869019627
442,APO,R+6C6,685,FTO411,flatNominal,411,411,7.4913822011042095,14.303568963134635,0.0,14.947145051788619,0.3774543662810609,14.886350458183509,-0.4636645313360532,0.9004799409410948,0.4087011101069806,0.23069071182900708,-0.3387517724082766
443,APO,R-5C7,1296,FTO146,flatNominal,146,146,7.391224394675367,14.337062044174722,0.0,14.980287605651302,0.3731232979149182,14.973386241167955,-0.3734291040445635,-0.5044776193859541,0.7638997581481187,0.20254482873283522,-0.18365641364786794
444,APO,R+11C12,1300,FTO327,flatNominal,327,327,7.374791523573904,14.317603462933333,0.0,14.95073663995309,0.3930604887420561,14.97477544651419,-0.3570069924664629,0.9191845676815399,0.3518388516937287,0.07338795287029555,-0.2209475879191149
445,APO,R+2C23,1301,FTO518,flatNominal,518,518,7.3545875212991625,14.330665530468226,0.0,14.980038503285407,0.3561887021176654,14.986250967136215,-0.3888396477267773,0.42898975612825113,0.4344574631253116,0.12244389525266326,-0.21669769222479363
446,APO,R-9C18,1302,FTO79,flatNominal,79,79,7.374072414794514,14.324103188725257,0.0,14.968370267419544,0.393160949703779,14.974752041786017,-0.3595917335444794,-0.22018146515820494,0.06824173105485458,0.07794076355056448,-0.1169400519430292
447,APO,R-7C11,1303,FTO109,flatNominal,109,109,7.391335227888067,14.336401246262431,0.0,14.97290209451448,0.3848007093401487,14.979557919048963,-0.3605638374384337,0.3261209926127171,-0.17707497266345254,0.18215210761518014,-0.18158892916033695
448,APO,R-11C6,1306,FTO34,flatNominal,34,34,7.412941570332219,14.314468645388551,0.0,14.95682769044128,0.3733696181481923,14.953709484127572,-0.3652269309959536,0.5239361352476297,0.4083041803413113,0.1789652706726652,-0.11933663969115525
449,APO,R-4C5,1308,FTO166,flatNominal,166,166,7.391633808541551,14.29350858736193,0.0,14.959879283604236,0.3543029522181811,14.926776235250163,-0.3867327270522858,-0.2839584625010006,0.2001763911622581,0.2481670024028609,-0.20845317478531833
450,APO,R-11C11,1312,FTO39,flatNominal,39,39,7.4004878620964165,14.318593527812787,0.0,14.96513316068832,0.3771885900256868,14.961243484613055,-0.3652423669257421,0.5614615831664896,0.3549434141988579,0.08161740208636208,-0.07021188085762173
451,APO,R-13C8,1314,FTO7,flatNominal,7,7,7.392483010719955,14.307615238675211,0.0,14.95790972375721,0.3525634623971638,14.941842734022785,-0.3807710974388676,0.07659780686728668,-0.10986391615287655,0.11939227872132661,-0.19536607841994552
452,APO,R-8C11,1316,FTO90,flatNominal,90,90,7.4358554747129295,14.316014444990376,0.0,14.959590533644352,0.3774543662810845,14.967077110769237,-0.3762176432647444,0.3378982555387884,0.6456382914743481,0.032690413928622986,-0.14171785897487882
453,APO,R-12C9,1317,FTO22,flatNominal,22,22,7.379734152923421,14.322469269251085,0.0,14.96604535790505,0.3774543662810701,14.94879663353035,-0.3816081478329259,0.07235945555373112,0.21797666738421229,0.16950945965379174,-0.1697211234104263
454,APO,R-11C7,1318,FTO35,flatNominal,35,35,7.404205505928126,14.311795131759917,0.0,14.951727671821738,0.3932112316684965,14.980113266172761,-0.3506129946648386,-0.5184541988177717,0.9791711664792355,0.175434175093047,0.03330907114093346
455,APO,R+2C5,1323,FTO500,flatNominal,500,500,7.371680377309838,14.314291589695236,0.0,14.972005627451104,0.3785721582088973,14.97918574357574,-0.3666384104320797,1.0001439883412464,0.001464649147218878,0.16296951623833245,-0.4009820918228639
456,APO,R-4C11,1324,FTO172,flatNominal,172,172,7.424163517006987,14.322988014707123,0.0,14.966564103361092,0.3774543662810682,14.953924602645742,-0.3955424505443798,0.023531747204888934,0.5988102897043714,0.12526736431998836,-0.11768167954006824
457,APO,R-3C23,1326,FTO207,flatNominal,207,207,7.382475007331397,14.326095303363381,0.0,14.969671392017357,0.3774543662810977,14.985194830757473,-0.3452374553427572,-0.3581048496320486,-0.058060221789914844,0.07596197405126805,-0.13997105899900514
