,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
330,APO,R-1C8,1018,FTO241,flatNominal,241,241,7.339449366234213,14.365465562325769,0.0,14.968221253835775,0.376,15.012945601748031,-0.3579904823419325,0.07875644961754531,-0.03919023283893332,0.23361808266670783,-0.21761678679819835,-1.0
331,APO,R+3C24,1019,FTO495,flatNominal,495,495,7.362704316137949,14.389765325997066,0.0,14.97690827572276,0.3545815153658015,14.950781168032636,-0.3905624049672351,-0.11207650266057269,1.8010866174799598,0.13727024652323058,-0.265932665096747,0.0119298220240063
332,APO,R+1C23,1023,FTO543,flatNominal,543,543,7.401509959904479,14.333054383757776,0.0,14.97365192410776,0.376,14.979433749705391,-0.3621677751543949,0.7477163705602856,0.6771990120650275,0.1027412832921505,-0.1736728456466031,-1.0
333,APO,R-7C7,1025,FTO105,flatNominal,105,105,7.411412861570663,14.403470047453512,0.0,14.983719398499368,0.3789598656144948,15.012558423194177,-0.3611442116682688,-0.2147540603159132,0.509297140284992,0.056121089656188936,-0.0602214175013647,0.0216329009893762
334,APO,R+2C6,1026,FTO501,flatNominal,501,501,7.087537342748351,14.055365721295216,0.0,14.968572919023346,0.376,14.97503948781926,-0.3451809537090605,1.1149253783911783,-3.3559412781984665,0.201396288150032,0.0118274724326479,-1.0
335,APO,R+9C8,1028,FTO356,flatNominal,356,356,7.372449324945453,14.295925549712713,0.0,14.94075316992458,0.3720327992741798,14.95025528439688,-0.3725797451946903,-0.30703978810915217,0.2875794729671786,0.019539398230052577,-0.011812332188983924,0.0116501743804259
336,APO,R+2C8,1032,FTO503,flatNominal,503,503,7.390384652629219,14.320383054414734,0.0,14.965674731181007,0.376,14.967587092442564,-0.36251466754953,-0.04646514380528946,0.3443481767154056,0.23582497291771548,-0.09554220841034422,-1.0
337,APO,R+13C2,1034,FTO288,flatNominal,288,288,7.382749290196116,14.2773912000356,0.0,14.948680856429377,0.3749126377389863,14.92671165724432,-0.3721732642912814,0.7248099655819156,-0.0157138533355424,0.3251609612791567,-0.1319091752198585,0.0098243480568987
338,APO,R0C17,1036,FTO276,flatNominal,276,276,7.387584264983649,14.261987772304444,0.0,14.960986333365469,0.3695629092708681,14.95883243419662,-0.3873123891249575,0.4871839909366052,-0.018505568323766052,0.07416673721708038,-0.08897884282251234,0.0139890481223472
339,APO,R+4C11,1037,FTO459,flatNominal,459,459,7.339204500125791,14.28779301962173,0.0,14.95538282835335,0.376,14.942453888152873,-0.3621081402840523,0.4923285733045684,0.5759421377140093,0.13022866355482204,-0.2972529991647106,-1.0
340,APO,R-1C4,1039,FTO237,flatNominal,237,237,7.3926713793782675,14.366292786478445,0.0,14.954898211589358,0.376,14.96426256967458,-0.3609112915586321,-0.9767224666379073,0.42116386675759343,0.20957370903722436,-0.23947669491456203,-1.0
341,APO,R+5C11,1040,FTO437,flatNominal,437,437,7.4036718661922185,14.339907072614237,0.0,15.005503692991512,0.359364316052915,14.966608047740042,-0.3902514860489525,0.7739252794637734,0.9576776311438169,0.13901981718604794,-0.21557591965080095,0.0087543269266144
342,APO,R+7C15,1043,FTO400,flatNominal,400,400,7.327831204749779,14.32185928103785,0.0,14.952759927884244,0.376,14.965887372621866,-0.3600689112117001,0.696098775240678,0.1695312459077761,0.0558652162049878,-0.2437712169104219,-1.0
343,APO,R+13C10,1044,FTO296,flatNominal,296,296,7.3739159705819235,14.30435181241516,0.0,14.979120075395045,0.3649668222909786,14.967415127967728,-0.3708263696706664,1.1177734550111507,1.2383173877963325,0.16370456141648584,-0.22237299468231142,0.0126690657271781
344,APO,R+5C21,1046,FTO447,flatNominal,447,447,7.261050733562533,14.393010643314728,0.0,14.967457728369004,0.376,14.955976782614702,-0.3608202644168453,-0.06139226315587791,0.8977841372554578,0.07367341152323724,-0.18115053174370158,-1.0
345,APO,R+8C9,1049,FTO375,flatNominal,375,375,7.470439052619927,14.318052308709127,0.0,14.959366225750902,0.376,14.960231519874384,-0.389253576038921,0.397159565376348,0.4673866339114078,0.1492227119599643,-0.2785974908677243,-1.0
346,APO,R-5C20,1051,FTO159,flatNominal,159,159,7.33740955317325,14.35972107190556,0.0,14.997315655438138,0.4070423278253225,15.031875576884092,-0.3327879904406196,0.2296124610972209,-0.2033747781691506,0.1553139566971864,-0.1360210365332733,0.0339052568916838
347,APO,R-2C7,1054,FTO215,flatNominal,215,215,7.338560590676817,14.329633085885149,0.0,14.98867265265324,0.3668896629408231,14.9929128783785,-0.3836155643715717,0.2494747578012089,-0.17236327130423496,0.16967029210240472,-0.26467109096983366,0.0156916773829056
348,APO,R-6C9,1056,FTO127,flatNominal,127,127,7.3562251702527,14.315615524672818,0.0,14.963322587723846,0.376,14.972788258835193,-0.371786078413059,0.0900256410435748,-0.00311215689652843,0.20492423729518788,-0.4970952030397977,-1.0
349,APO,R-4C23,1058,FTO184,flatNominal,184,184,7.3509639133763365,14.299342949532727,0.0,14.969821624476054,0.3919375944701986,14.974056106718637,-0.3656511889648409,-0.19062197940506143,0.3328341383839996,0.11539977945637088,-0.18707407898897815,0.0206970269827489
350,APO,R0C13,1063,FTO272,flatNominal,272,272,7.3127397045927705,14.38787376962041,0.0,14.938939416126022,0.4044372990029861,14.977315946849696,-0.3394089318753159,-0.2850545093035667,0.1837389647948222,0.22177164127730542,-0.15147322430306742,0.0094938371750399
351,APO,R-2C8,1068,FTO216,flatNominal,216,216,7.330631875145507,14.306148240046596,0.0,14.974120898770812,0.376,14.9676936725543,-0.3738349907508706,0.7686994648014661,-0.20051481977783822,0.20191181615275586,-0.28033249149483774,-1.0
352,APO,R+11C10,1069,FTO325,flatNominal,325,325,7.36794886168785,14.369205595674103,0.0,14.990089753694416,0.3871139804375821,15.006949720783371,-0.351897694841333,1.1731582436125079,0.07502053812566133,0.12651686056234335,-0.22933205138747687,0.0199048313304064
353,APO,R+9C13,1070,FTO361,flatNominal,361,361,7.387049990788665,14.32179959180919,0.0,15.004457178054512,0.3442040738444357,14.962679696770836,-0.3966669008365672,0.8156052598869096,0.3902539180134621,0.02254973754034431,-0.19693479999534877,0.0146056523796256
354,APO,R-3C9,1078,FTO193,flatNominal,193,193,7.324772965914803,14.326000857371877,0.0,14.979110742353395,0.3670886452698891,14.983200965168544,-0.3801652576860694,0.38957873032416873,-0.09609633673060626,0.22534473778386307,-0.23369645315430143,0.0089716937915273
355,APO,R-1C22,1081,FTO255,flatNominal,255,255,7.331697299343662,14.339417365498408,0.0,14.974449409841364,0.3752991121435457,14.983691758824348,-0.3602226076195567,-0.5803264726715549,0.48534148107808006,0.16143090299191715,-0.09407168527462186,0.01963030926089
356,APO,R-3C10,1083,FTO194,flatNominal,194,194,7.339518533727161,14.311738057622627,0.0,14.983843469691765,0.376,14.97915577764942,-0.3692000741835372,-0.5713935674192151,-0.03282280013973765,0.23469195960613898,-0.32992765315235745,-1.0
357,APO,R-2C13,1085,FTO221,flatNominal,221,221,7.3618408508281155,14.32578143466814,0.0,14.960848594733328,0.376,15.008699818863398,-0.3583001164570186,0.627165235705876,0.1666313629091329,0.18233031442663092,-0.0018470350282297262,-1.0
358,APO,R-3C15,1086,FTO199,flatNominal,199,199,7.3236499238259105,14.278668328610694,0.0,14.992959174815727,0.376,14.96438124628559,-0.3702243095992756,1.519440285601418,-0.18085086315053733,0.19229528459377435,-0.17025926719260273,-1.0
359,APO,R+10C17,1091,FTO348,flatNominal,348,348,7.359879784828434,14.300647555272855,0.0,14.965068614748036,0.3768869290625358,14.964133258108744,-0.3639172695219328,1.6610814814624577,0.0754483892758037,0.12671524014446975,-0.32666742099249496,0.0403723626610937
360,APO,R-7C20,1092,FTO118,flatNominal,118,118,7.362745019200954,14.351800658023812,0.0,15.03060487945417,0.2833226183187516,14.937804248908655,-0.4505583768635582,0.7606999761553231,0.2724560978966813,0.1286196424596417,-0.1494910728521221,0.041075157416855
361,APO,R+1C19,1094,FTO539,flatNominal,539,539,7.361727053260095,14.311599328933726,0.0,14.956778585967584,0.376,14.979783723740274,-0.3600125821363777,0.2804756780870184,0.2040931806316514,0.14200639992322492,-0.08162820433079698,-1.0
362,APO,R+5C8,1095,FTO434,flatNominal,434,434,7.324050440114927,14.31096322459661,0.0,14.97821520181362,0.376,14.985530797960504,-0.3584276450565883,0.3124425780920792,0.07797848775607813,0.0872360356733113,-0.09547871246235054,-1.0
363,APO,R+1C25,1096,FTO545,flatNominal,545,545,7.372029995063721,14.34401122960187,0.0,14.971257853187486,0.376,14.994650043631315,-0.369552687915358,0.6546425159267864,0.6941206525956767,0.13959617789619463,-0.1951564747954837,-1.0
364,APO,R+5C1,1098,FTO427,flatNominal,427,427,7.3182318993073165,14.271390040971204,0.0,14.97233132003064,0.378261997276012,14.950569034992345,-0.3614929783740929,0.35742930538588097,0.18196512837692427,0.1947308682743995,-0.08457824866018909,0.0117926666085287
365,APO,R-9C17,1100,FTO78,flatNominal,78,78,7.337462348449325,14.338729093009446,0.0,14.980870931890063,0.376,14.97500769969873,-0.3833797618891029,-0.1642694116711719,0.054568368716850085,0.13661772838921454,-0.06575321395024487,-1.0
366,APO,R-12C14,1101,FTO27,flatNominal,27,27,7.323290367134682,14.299111487451215,0.0,14.926464974231648,0.4103858551053366,14.96845611360724,-0.3305338139558543,0.657455666648273,-0.24534681451974014,0.1202385929702877,-0.13949294686478528,0.0334549110408577
367,APO,R-2C9,1103,FTO217,flatNominal,217,217,7.356353227439369,14.31746910742754,0.0,14.970774670295931,0.3646797644448525,14.968467425778776,-0.3714872431199124,-0.30541687300069315,0.5610758981438144,0.18842073595701575,-0.31472069590716406,0.0091615863703338
368,APO,R-13C7,1104,FTO6,flatNominal,6,6,7.3777443928257265,14.342033001855391,0.0,14.98412989620345,0.3714073407875548,14.971846271343296,-0.3818795947650242,0.1361732301135332,0.5869289121096525,0.12804612961106995,-0.18858639133812038,0.0163987668574934
369,APO,R-7C6,1105,FTO104,flatNominal,104,104,7.337230268339638,14.352027050768587,0.0,14.970001251022085,0.376,14.990412048043485,-0.3821036971155315,-0.226671841564506,0.5033709081538739,0.1379231340509291,-0.33739870090000085,-1.0
370,APO,R-10C9,1106,FTO53,flatNominal,53,53,7.295312436259565,14.313395275011116,0.0,14.964425888167703,0.376,14.955412536931798,-0.3711719790747062,0.27662757660933185,1.015417134011936,0.32334851062732695,-0.15387938563238066,-1.0
371,APO,R-13C5,1107,FTO4,flatNominal,4,4,7.367482887982106,14.319652181204575,0.0,14.964598055085949,0.3891053304962156,14.974230669058215,-0.3565928441395257,0.7012188282761495,0.4043716055573714,0.17222605788287265,-0.06119888271024624,0.0193305700693666
372,APO,R-9C7,1108,FTO68,flatNominal,68,68,7.380192637999429,14.337499938714732,0.0,14.988559270976918,0.3758490329742341,14.98886338564547,-0.3718166385020336,-0.2429405145371981,0.2629685812668501,0.38448604052518326,-0.3497374603006124,0.0178945752822989
373,APO,R+8C19,1109,FTO385,flatNominal,385,385,7.321437173214569,14.354267309850082,0.0,14.939138626589877,0.3884623021857044,14.950421686640349,-0.3713954781753383,-0.7107115686816505,0.8207515953120973,0.06715003576741524,-0.2865287252785652,0.0332823501964021
374,APO,R+8C16,1111,FTO382,flatNominal,382,382,7.383364535528758,14.377097757569102,0.0,14.978877948461053,0.3768560061885611,14.980918012510532,-0.3622644377966046,0.4340740695606352,0.5232020584070992,0.11286763043273135,-0.36883444868904613,-1.0
375,APO,R-6C10,1112,FTO128,flatNominal,128,128,7.373267438809146,14.308919751965755,0.0,15.002160116600372,0.376,14.965410198627596,-0.3774856203310203,1.3821719789645648,-0.22883145425226806,0.2508401973594326,-0.10343032731496032,-1.0
376,APO,R-3C16,1113,FTO200,flatNominal,200,200,7.3452242447613525,14.358966062894849,0.0,14.978428917026145,0.3713608738718693,14.986625261410431,-0.369378358747527,0.6587863472049655,0.46727770139321184,0.22403065088366597,-0.01811749242982292,0.0136524218074421
377,APO,R-8C15,1114,FTO94,flatNominal,94,94,7.335509016691871,14.584321012332856,0.0,14.977071089926056,0.3994916515107241,15.002745495431771,-0.3446874612511348,-3.0285778397792744,2.0628731466893204,0.37749912341402797,-0.23087477341542434,0.0193036445327027
378,APO,R-5C21,1115,FTO160,flatNominal,160,160,7.39277166660613,14.307879578912905,0.0,14.984056409031524,0.376,14.96906042837917,-0.3401944264089513,1.366195511794326,0.3477381953429939,0.14102544851809778,-0.17063071466645544,-1.0
379,APO,R-13C4,1118,FTO3,flatNominal,3,3,7.341136902399687,14.271052026210667,0.0,14.930428187722036,0.3928371347492302,14.960365961611128,-0.3532787297347234,1.2804441528259072,0.1628330217391821,0.13651256074755258,0.014023314773353902,0.021424238076196
380,APO,R-3C7,1121,FTO191,flatNominal,191,191,7.415332291785476,14.329276897550976,0.0,14.984729611664196,0.3708919481085112,14.990287798531348,-0.3722455753698326,-0.32250096184626337,0.15747905507917487,0.15880973305589172,-0.1352114447361111,0.010368422704525
381,APO,R0C22,1125,FTO281,flatNominal,281,281,7.368944658918151,14.3460715070252,0.0,14.959975391262576,0.376,14.960903525296985,-0.3667284012188336,-0.795217603632183,0.27808174579574124,0.17642172298230402,0.009466003060065616,-1.0
382,APO,R+3C12,1126,FTO483,flatNominal,483,483,7.348028560692261,14.323721259370497,0.0,14.974039426494656,0.3764170111492774,14.96970035567249,-0.3634600668103389,0.4610177549918025,0.6840663187386848,0.13568298148021857,-0.15471587271627735,0.0173795322402091
383,APO,R-13C6,1127,FTO5,flatNominal,5,5,7.342094383780811,14.30885318214177,0.0,15.00181207099986,0.3720194219265155,14.96450620216793,-0.3762721061441442,-0.32001110757670104,0.10661438060938058,0.11431472172565317,-0.04968370220549889,0.0177033585356064
384,APO,R-8C8,1129,FTO87,flatNominal,87,87,7.310440135186979,14.31911760723422,0.0,14.974619905329924,0.376,14.973975320344204,-0.3664726083267055,-0.1589047848681703,-0.16371321582559883,0.15047572177920135,-0.10064885577569047,-1.0
385,APO,R-3C13,1130,FTO197,flatNominal,197,197,7.332545521787512,14.37421260285028,0.0,14.991540031401644,0.3673916945689052,14.990626819030618,-0.3794726837301544,-0.16998660098432775,0.19383732490076622,0.1867869670445523,-0.35245427478623287,0.0137341117401801
386,APO,R-8C19,1131,FTO98,flatNominal,98,98,7.339764078159882,14.348533610937162,0.0,14.951895976442888,0.4007672799652686,14.984676821308314,-0.3501654428928321,0.03492886988876897,0.9498092859712584,0.13655768068184954,-0.17567642891309038,0.034462104248062
387,APO,R-2C11,1135,FTO219,flatNominal,219,219,7.386970184177173,14.36344399083769,0.0,14.990721390378932,0.392949837703192,14.995639950908808,-0.3464565634882649,0.047258477724069665,0.36916687728903647,0.22341235799549383,-0.19847437259383574,0.0070010539932995
388,APO,R-1C6,1137,FTO239,flatNominal,239,239,7.331266286333028,14.311693450017826,0.0,14.98195287168662,0.376,14.970650565753006,-0.3559095888794099,0.16742628106217047,-0.18525288886308225,0.25191541609931445,-0.11434296895605339,-1.0
389,APO,R-5C12,1140,FTO151,flatNominal,151,151,7.396024020454581,14.312109372335842,0.0,14.95533146622307,0.3804562099165307,14.949405945602566,-0.3636335716507636,-0.299258275486312,0.7911367710465175,0.17038130556170655,0.002232406558585329,0.0082904140989128
390,APO,R-7C1,1142,FTO99,flatNominal,99,99,7.312011102100532,14.295766342417245,0.0,14.966066903503489,0.3901514815275761,14.957846994857016,-0.3702891061488203,0.7671453945777955,-0.4976126894229646,0.14511310389824045,-0.07977861110125066,0.0216408070042852
391,APO,R-2C5,1143,FTO213,flatNominal,213,213,7.364434377479447,14.341398999832537,0.0,14.985680148123258,0.3773999804219136,14.995555672606296,-0.372320047064887,0.7790890132473735,0.08271628574734269,0.24190531673410495,-0.29379390468496974,0.0164003002679531
392,APO,R+12C1,1144,FTO301,flatNominal,301,301,7.362301123721756,14.336108870050397,0.0,14.994600741403737,0.3281865688237766,14.925001200383395,-0.3962059402663789,0.7102141500861577,0.7167942113789959,0.31805928725743315,-0.0974022853594644,0.0117380225596191
393,APO,R0C11,1148,FTO270,flatNominal,270,270,7.31101755955395,14.283901454649655,0.0,14.958019128881812,0.3679948119986526,14.925145458262737,-0.376822174200823,0.4670178761359878,0.1539430099274829,0.15169463493511445,-0.3179128554853,0.0146456279876846
394,APO,R-5C9,1149,FTO148,flatNominal,148,148,7.333961793323682,14.330075636852731,0.0,14.98272481050079,0.3859532714498522,14.983755379104226,-0.3571374897971819,0.34898434064948675,-0.08199755237335787,0.12961867284632098,-0.126140148409027,0.0116076595098083
395,APO,R-9C10,1150,FTO71,flatNominal,71,71,7.3539235760742585,14.328513823150173,0.0,14.983398981100777,0.359568251209773,14.974472880852684,-0.3813401631966678,-0.11762601816771505,0.3295814222442963,0.31642244308226763,0.040015531271453054,0.0159498875776599
396,APO,R-9C4,1151,FTO65,flatNominal,65,65,7.322080123033983,14.33766975701577,0.0,14.967478767726265,0.376,14.9799308997859,-0.3429589282266424,-0.4998263675577042,-0.07385928951295967,0.22313357378577417,-0.05037035366949829,-1.0
397,APO,R-9C3,1152,FTO64,flatNominal,64,64,7.343825165569451,14.32110786124872,0.0,14.993500362749275,0.3292255032703944,14.956945524020034,-0.4107846541976646,0.2902913535235829,1.0978229497703746,0.22468235043997553,-0.12321488745196209,0.0152464447055445
398,APO,R-6C11,1153,FTO129,flatNominal,129,129,7.32473421562621,14.29470784125428,0.0,14.967504279299812,0.376,14.962640343531042,-0.3620630947908452,0.1458365318063036,-0.0768158151129766,0.2089030263738112,-0.09892779972534128,-1.0
399,APO,R+7C20,1155,FTO405,flatNominal,405,405,7.376903557016857,14.324273770470512,0.0,14.97529599333418,0.3641650743651042,14.958275911238289,-0.3755318155322347,0.7441469343728464,0.08214032625114988,0.16837030663276514,-0.22029057656093565,0.0188488179727417
400,APO,R-11C14,1156,FTO42,flatNominal,42,42,7.352610133787837,14.32083732776802,0.0,14.970565527764114,0.3744164470696114,14.982203277829974,-0.36297011062061,-0.1484499206375863,0.04952404667478549,0.20911957100157783,-0.1807631085053937,0.0237135203671706
401,APO,R-5C22,1158,FTO161,flatNominal,161,161,7.366029830263406,14.354658688271511,0.0,14.97226727567901,0.3729102130818502,14.993234807722413,-0.3663075783644549,-0.20913240754695167,0.12848573320678583,0.13368048431499135,-0.20152681722987456,0.0313479427721754
402,APO,R-2C6,1162,FTO214,flatNominal,214,214,7.3829401021648025,14.317030398970088,0.0,14.963196481960894,0.376,14.964293327688198,-0.3792568079101671,0.4723655569442495,0.6389688550924905,0.14516202087162813,0.06411889308148705,-1.0
403,APO,R-8C7,1163,FTO86,flatNominal,86,86,7.322094783934966,14.406066514471291,0.0,14.970073819727876,0.376,14.98316579043604,-0.3758160153859198,0.06327661347443908,1.2787077556639388,0.21459879658984868,-0.14251491769300598,-1.0
404,APO,R-3C5,1167,FTO189,flatNominal,189,189,7.353476287012721,14.325784498839159,0.0,14.9763353636102,0.3732508367327598,14.971682122911892,-0.3732565438129265,-0.0491092073237878,0.2576215210352143,0.23661415221794754,-0.2249282782042173,0.011281013452846
405,APO,R-11C9,1169,FTO37,flatNominal,37,37,7.376955409021697,14.295474946977622,0.0,14.987810709651614,0.3985913932256685,14.992914642322765,-0.3448389579482247,0.8994936525193286,-0.3263710587945841,0.18947680545499712,-0.039156237773774506,0.0153668256845115
406,APO,R-5C6,1170,FTO145,flatNominal,145,145,7.389279436517696,14.355036851853724,0.0,14.944394937725695,0.376,15.007023218058052,-0.3593995171170447,-0.24898682487788443,0.6303507988359729,0.1726001676196758,-0.12147070469669934,-1.0
407,APO,R-3C6,1172,FTO190,flatNominal,190,190,7.344463491127587,14.328169479764155,0.0,14.978123042521982,0.376,14.98457189581575,-0.3595384055098043,0.4277353546730122,0.3095160578614934,0.09369766215909262,-0.10845844880168935,-1.0
408,APO,R-1C1,1174,FTO234,flatNominal,234,234,7.3226765811578955,14.311963015732147,0.0,14.94237827470909,0.4094227984887816,14.965025460636864,-0.340892172409774,0.8023877611014917,0.32881913259579093,0.18371024957040513,-0.051685885456381225,0.0169225828117602
409,APO,R+12C11,1176,FTO311,flatNominal,311,311,7.351956295746997,14.352230011319262,0.0,14.974521528549294,0.376,15.00276488756137,-0.3536655027121207,-0.0007929508306842584,0.00012205282795624953,0.12814993794844176,-0.20728949068054808,-1.0
410,APO,R-9C9,1187,FTO70,flatNominal,70,70,7.351217802465834,14.320039915701685,0.0,14.97019127573154,0.3660754951203329,14.96787622054509,-0.3826325394156237,0.2623688725692045,0.3084260029110302,0.2748144147640601,-0.3360526716371336,0.0145531692938659
411,APO,R+13C5,1190,FTO291,flatNominal,291,291,7.318228830301265,14.330627394693945,0.0,14.975612238328084,0.3978275910544877,14.985834760717164,-0.3609028775457457,0.5641131811342162,1.0290509501786007,0.1630273083050276,-0.2326506694321918,0.0154829468993157
412,APO,R-11C4,1192,FTO32,flatNominal,32,32,7.425686085276229,14.320225530708045,0.0,14.956684632837293,0.3757021063005313,14.958639920163243,-0.365336407277568,-0.1539426713970361,0.03188179644800815,0.20724584070019675,-0.08429496562897704,0.0183900463839527
413,APO,R-7C9,1194,FTO107,flatNominal,107,107,7.29457466488254,14.342987927028537,0.0,14.995031661793575,0.3522061770947613,14.966281459084009,-0.3957020085197561,-0.4348952845796323,0.5110412803804494,0.24719952294895253,-0.08124975660863251,0.0109846507102117
414,APO,R+2C7,1200,FTO502,flatNominal,502,502,7.312307794405653,14.279396617740355,0.0,14.943248496733954,0.3863352105201455,14.974894744491817,-0.3544251080707326,1.413652978988064,0.002335512506073452,0.1410205149053731,-0.30229297092435886,0.0167863732935138
415,APO,R+1C11,1202,FTO531,flatNominal,531,531,7.416325638918703,14.371846233612054,0.0,15.008012471329083,0.3820820437554609,15.02827149859508,-0.3590149146488081,-0.505027292478922,0.0697169128986762,0.2253996002680789,-0.1904856566660411,0.0139166225522059
416,APO,R-3C1,1203,FTO185,flatNominal,185,185,7.367746457842213,14.334076155936502,0.0,14.962949766528794,0.380074104915072,14.97234943227813,-0.3590126383917716,0.2824293219394775,0.7930714447055529,0.18169361930810116,-0.10761011978157682,0.0173791392381331
417,APO,R-4C13,1207,FTO174,flatNominal,174,174,7.317874237977736,14.325933137117177,0.0,14.973176525484568,0.376,14.980525930190533,-0.33997374235265,-0.18338775585587525,0.42127997010007584,0.18707962858648755,-0.22174875357838358,-1.0
418,APO,R-3C19,1208,FTO203,flatNominal,203,203,7.349260325873844,14.3129779230429,0.0,14.96243211523175,0.376,15.022392379420562,-0.3511960226908171,0.5007793830440278,0.92510574360566,0.12798230534993946,-0.20293720729680373,-1.0
419,APO,R+9C2,1213,FTO350,flatNominal,350,350,7.329408773666952,14.305014551081506,0.0,14.979873478213491,0.376,14.94830687470275,-0.378553601475076,0.24832618577967971,-0.11382487822750112,0.18004753796220763,-0.20175451607827788,-1.0
420,APO,R-1C15,1215,FTO248,flatNominal,248,248,7.306101091439818,14.313210989729134,0.0,14.962199367965924,0.376,14.95777691955064,-0.3539791388005546,0.7778690354206773,0.13291990593089464,0.14547870237784125,-0.08254892881874434,-1.0
421,APO,R+1C10,1222,FTO530,flatNominal,530,530,7.382992863940058,14.252684105749825,0.0,14.978640085018933,0.376,14.908553783597526,-0.3692369192897329,0.9351304460258644,0.3968386205234805,0.23995566408240804,-0.34054807540818,-1.0
422,APO,R+8C2,1226,FTO368,flatNominal,368,368,7.307588228120322,14.331816767516141,0.0,14.967986835309867,0.376,14.997195232917624,-0.3645874416006716,1.402488556178272,-0.17502716301512286,0.15764934890555868,-0.198085718908261,-1.0
423,APO,R-10C17,1229,FTO61,flatNominal,61,61,7.346866954896025,14.313965052157878,0.0,14.997805258098367,0.3680383628874089,14.972035089449934,-0.3802366633214655,0.44795026569292146,0.2371517056165446,0.10138080637277849,-0.08759202181732144,0.0273292530710572
424,APO,R+10C1,1231,FTO332,flatNominal,332,332,7.607395860110177,14.566576892980608,0.0,14.96637434471991,0.2953409766907272,14.876587704946104,-0.4365198077179427,-11.710993192164016,19.05670848752297,0.1619490606794298,-0.1401929058769513,0.0164314848567324
425,APO,R-4C22,1232,FTO183,flatNominal,183,183,7.35559192028433,14.312869435473857,0.0,14.971548628350291,0.376,14.978977004251025,-0.3518225220458907,0.4888446409839579,0.01483135711067544,0.16016709191434997,-0.1428495916561513,-1.0
426,APO,R+7C16,1240,FTO401,flatNominal,401,401,7.388573656127513,14.34632509749704,0.0,14.966468312007612,0.3830824535133067,15.005715281578857,-0.3690466023831202,0.14828640163934184,-0.0229512238119605,0.005092024500796455,-0.1554353006151734,0.0154746177282192
427,APO,R+7C13,1241,FTO398,flatNominal,398,398,7.335436059620579,14.298145662706686,0.0,14.95687249830295,0.3795747470666417,14.972583000448504,-0.3769558065033005,0.1847323842922874,0.1304558377852675,0.10637375464421718,-0.19763043713555153,0.0127709556768312
428,APO,R+9C5,1246,FTO353,flatNominal,353,353,7.203462624585084,14.165401811480349,0.0,14.966082080897792,0.359524704757992,14.958494219673238,-0.3839367888676395,-0.0642501642122847,0.2879568475496266,0.1337190338124157,-0.1371635945158741,0.0125310826736268
429,APO,R+6C7,1251,FTO412,flatNominal,412,412,7.348507912917167,14.316309566736711,0.0,14.989617258309975,0.3365111557747899,14.982600842928022,-0.4052924149034466,-0.3033652473263819,0.44066499910044343,0.13724371258487242,-0.25890752710888953,0.0214777424101874
430,APO,R+13C7,1252,FTO293,flatNominal,293,293,7.3549691730614954,14.321373813269224,0.0,14.957320419823551,0.390767671266564,14.983050582591822,-0.3452881000210223,0.23543119164729237,0.3973951782733025,0.1694313768503442,-0.23549447098817008,0.0121367592729224
431,APO,R-7C15,1256,FTO113,flatNominal,113,113,7.3608670109476835,14.362925434983353,0.0,15.007173780276837,0.3768560061885611,14.91922224187134,-0.4705794671150111,0.4891623221942686,0.19122787638678246,0.21636976696839008,-0.12889035881873975,-1.0
432,APO,R+1C4,1260,FTO524,flatNominal,524,524,7.353670197037698,14.31041987449564,0.0,14.990587697946705,0.376,14.97491642020564,-0.3625487322066684,1.1110957634925147,0.3812971976924027,0.2027451144704946,-0.13653104329641225,-1.0
433,APO,R-1C25,1264,FTO258,flatNominal,258,258,7.362129059621381,14.324587971624968,0.0,14.991014910810309,0.376,14.999653409746784,-0.3635870471834628,0.23083349503337602,0.2562227197270635,0.10824173391948301,-0.1959641593221017,-1.0
434,APO,R-1C23,1266,FTO256,flatNominal,256,256,7.3506279725136165,14.309152812843216,0.0,14.97662895941335,0.376,14.967336451180818,-0.3690343059265709,-0.16635663844308915,0.37522560953320205,0.19789866724483096,-0.18967927533798648,-1.0
435,APO,R+2C1,1267,FTO496,flatNominal,496,496,7.366012285231748,14.30338662179173,0.0,14.969848716264307,0.3907619360845232,14.98035852485981,-0.3534642012447407,0.8934688448482584,0.44590067400227024,0.27221284697176507,-0.005206115018086462,0.0153076030559687
436,APO,R+1C9,1272,FTO529,flatNominal,529,529,7.356588925014795,14.345826003262683,0.0,15.00850291825001,0.3662478715578686,15.006273180106682,-0.3754970203737188,0.19619245467290597,0.26148607525812695,0.1801952071426665,-0.27700486447914435,0.0099371857503724
437,APO,R-2C3,1276,FTO211,flatNominal,211,211,7.350031668480712,14.32676612234257,0.0,14.967756918792146,0.3886777873712708,14.99248818074316,-0.3571613103952454,0.005631618932781892,0.3002912450792552,0.21886844140626882,-0.16298194422947712,0.0171677158770403
438,APO,R+5C7,1281,FTO433,flatNominal,433,433,7.327121894926223,14.34153919422462,0.0,14.983206655198206,0.3613968235047669,14.972172176646852,-0.3813782004845766,-0.2119743587455128,0.3848008854791882,0.1430966855539151,-0.2078666599646001,0.0112974976522966
