id,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
331,APO,R+3C24,1019,FTO495,flatNominal,495,495,7.345555538017927,14.312367085154222,0.0,14.97690827572276,0.3545815153658015,14.950781168032636,-0.3905624049672351,0.6021610003664071,1.0218241467599,0.1157906684146028,-0.2178423907275657,0.0119298220240063
332,APO,R+1C23,1023,FTO543,flatNominal,543,543,7.401509959904479,14.333054383757776,0.0,14.97365192410776,0.376,14.979433749705391,-0.3621677751543949,0.7477163705602856,0.6771990120650275,0.1027412832921505,-0.1736728456466031,-1.0
333,APO,R-7C7,1025,FTO105,flatNominal,105,105,7.422726538715104,14.351559748843748,0.0,14.983719398499368,0.3789598656144948,15.012558423194175,-0.3611442116682688,0.0918418740761019,0.1841500414989606,0.0626639091077741,-0.0454230158703545,0.0216329009893762
334,APO,R+2C6,1026,FTO501,flatNominal,501,501,7.087537342748351,14.055365721295216,0.0,14.968572919023346,0.376,14.97503948781926,-0.3451809537090605,1.1149253783911783,-3.3559412781984665,0.201396288150032,0.0118274724326479,-1.0
335,APO,R+9C8,1028,FTO356,flatNominal,356,356,7.387346881922233,14.306268111292024,0.0,14.94075316992458,0.3720327992741798,14.95025528439688,-0.37257974519469034,-0.3474190673282953,0.3716294816238276,0.0052392201148809,-0.0129396120081579,0.0116501743804259
336,APO,R+2C8,1032,FTO503,flatNominal,503,503,7.399938505150926,14.325514129367384,0.0,14.965674731181007,0.376,14.967587092442564,-0.36251466754953,-0.0990878634211644,0.3581571460647259,0.2237707136666917,-0.0844895713198941,-1.0
337,APO,R+13C2,1034,FTO288,flatNominal,288,288,7.386727444725498,14.278853732211454,0.0,14.948680856429377,0.3749126377389863,14.926711657244319,-0.37217326429128145,0.7052147168513341,-0.0819751755588257,0.3163200246109164,-0.1461994084001442,0.0098243480568987
338,APO,R0C17,1036,FTO276,flatNominal,276,276,7.369668115884702,14.291429422364528,0.0,14.960986333365469,0.3695629092708681,14.958832434196621,-0.3873123891249575,0.3278127474435469,0.1113771818740132,0.0471211112157671,-0.1018151038229726,0.0139890481223472
339,APO,R+4C11,1037,FTO459,flatNominal,459,459,7.335548722629098,14.292692323492217,0.0,14.95538282835335,0.376,14.942453888152873,-0.36210814028405236,0.3980233196861649,0.6295929430052031,0.1131323802512058,-0.2875514587590785,-1.0
340,APO,R-1C4,1039,FTO237,flatNominal,237,237,7.37843936063618,14.312452513109534,0.0,14.954898211589358,0.376,14.964262569674581,-0.36091129155863216,-0.4682213585514242,0.0482223847366572,0.2015460313115454,-0.1926279260489089,-1.0
341,APO,R+5C11,1040,FTO437,flatNominal,437,437,7.386007368560544,14.333333148764256,0.0,15.005503692991512,0.359364316052915,14.966608047740042,-0.39025148604895255,0.8906155742720218,0.7393145125472492,0.1091652420016981,-0.1766339338476143,0.0087543269266144
342,APO,R+7C15,1043,FTO400,flatNominal,400,400,7.327831204749779,14.32185928103785,0.0,14.952759927884244,0.376,14.965887372621866,-0.36006891121170015,0.696098775240678,0.1695312459077761,0.0558652162049878,-0.2437712169104219,-1.0
343,APO,R+13C10,1044,FTO296,flatNominal,296,296,7.349713731049962,14.32141527579866,0.0,14.979120075395045,0.3649668222909786,14.967415127967728,-0.37082636967066646,0.9087079757119476,1.2844996235936064,0.1592220281728948,-0.2386289052590517,0.0126690657271781
344,APO,R+5C21,1046,FTO447,flatNominal,447,447,7.303774039932724,14.304203957651255,0.0,14.967457728369004,0.376,14.955976782614702,-0.36082026441684534,0.8304125629036557,0.029107313109522,0.1034092368393801,-0.1534703591865367,-1.0
345,APO,R+8C9,1049,FTO375,flatNominal,375,375,7.470439052619927,14.318052308709127,0.0,14.959366225750902,0.376,14.960231519874384,-0.389253576038921,0.397159565376348,0.4673866339114078,0.1492227119599643,-0.2785974908677243,-1.0
346,APO,R-5C20,1051,FTO159,flatNominal,159,159,7.33740955317325,14.35972107190556,0.0,14.997315655438138,0.4070423278253225,15.031875576884092,-0.3327879904406196,0.2296124610972209,-0.2033747781691506,0.1553139566971864,-0.1360210365332733,0.0339052568916838
347,APO,R-2C7,1054,FTO215,flatNominal,215,215,7.326792969908988,14.3568090108593,0.0,14.98867265265324,0.3668896629408231,14.992912878378501,-0.3836155643715717,-0.182100674863346,-0.0017476511874096,0.1700480049068163,-0.2695144863110492,0.0156916773829056
348,APO,R-6C9,1056,FTO127,flatNominal,127,127,7.345339096652334,14.323875272092064,0.0,14.963322587723846,0.376,14.972788258835193,-0.371786078413059,-0.1019212833966947,-0.0132720996186418,0.1956198736320896,-0.504453964385431,-1.0
349,APO,R-4C23,1058,FTO184,flatNominal,184,184,7.360483769523985,14.316551760305453,0.0,14.969821624476054,0.3919375944701986,14.974056106718637,-0.36565118896484095,-0.2496423493724247,0.3111457122190122,0.0956084271603533,-0.1748280053185459,0.0206970269827489
350,APO,R0C13,1063,FTO272,flatNominal,272,272,7.348529350111645,14.322912292876056,0.0,14.938939416126022,0.4044372990029861,14.977315946849696,-0.33940893187531596,0.1301122627026465,-0.1212082845550673,0.2144533003299661,-0.1374083337911541,0.0094938371750399
351,APO,R-2C8,1068,FTO216,flatNominal,216,216,7.343359223765964,14.319273351724435,0.0,14.974120898770812,0.376,14.9676936725543,-0.3738349907508706,0.5966997491194422,-0.1559467451307708,0.2007464449155029,-0.2711463529514189,-1.0
352,APO,R+11C10,1069,FTO325,flatNominal,325,325,7.360118454479441,14.353775977583725,0.0,14.990089753694416,0.3871139804375821,15.006949720783373,-0.351897694841333,1.1856974771558195,-0.1361199877591489,0.1274976858202342,-0.2381847066287636,0.0199048313304064
353,APO,R+9C13,1070,FTO361,flatNominal,361,361,7.3761224422367455,14.324684903807558,0.0,15.004457178054512,0.3442040738444357,14.962679696770836,-0.3966669008365672,0.616081913631606,0.3845410899771385,0.0082514109744276,-0.185724721894108,0.0146056523796256
354,APO,R-3C9,1078,FTO193,flatNominal,193,193,7.306964759667133,14.341293869194187,0.0,14.979110742353395,0.3670886452698891,14.983200965168544,-0.38016525768606946,0.2019466135245673,-0.0896639261836615,0.2046666269535939,-0.2406388071121068,0.0089716937915273
355,APO,R-1C22,1081,FTO255,flatNominal,255,255,7.358405901478656,14.32732008704104,0.0,14.974449409841364,0.3752991121435457,14.983691758824348,-0.3602226076195567,-0.3711346345296568,0.3263530858437825,0.150836236783971,-0.0651450443876142,0.01963030926089
356,APO,R-3C10,1083,FTO194,flatNominal,194,194,7.334666342948919,14.322839475421247,0.0,14.983843469691765,0.376,14.97915577764942,-0.36920007418353723,-0.724965547785218,0.0936692631766701,0.2178010376034012,-0.3294729077434744,-1.0
357,APO,R-2C13,1085,FTO221,flatNominal,221,221,7.354035018769554,14.345586906813168,0.0,14.960848594733328,0.376,15.008699818863398,-0.3583001164570186,0.3663145223639583,0.2114121869920434,0.1494174600442773,-0.01133704636973,-1.0
358,APO,R-3C15,1086,FTO199,flatNominal,199,199,7.335440248890115,14.32294806996611,0.0,14.992959174815727,0.376,14.96438124628559,-0.37022430959927566,1.1211579430601817,0.0273971118042905,0.1849785956757108,-0.1863550482378639,-1.0
359,APO,R+10C17,1091,FTO348,flatNominal,348,348,7.361953805920146,14.307710120091713,0.0,14.965068614748036,0.3768869290625358,14.964133258108744,-0.3639172695219328,1.5527518446896302,0.1440648574937704,0.1265729148282085,-0.298783889758406,0.0403723626610937
360,APO,R-7C20,1092,FTO118,flatNominal,118,118,7.361336484322968,14.337521588920191,0.0,15.03060487945417,0.2833226183187516,14.937804248908655,-0.45055837686355826,0.7650890304255357,0.1987003570105553,0.1081583321831006,-0.1290726443104102,0.041075157416855
361,APO,R+1C19,1094,FTO539,flatNominal,539,539,7.364120835573503,14.3304256352356,0.0,14.956778585967584,0.376,14.979783723740274,-0.3600125821363777,0.1576733747883706,0.2598776726166719,0.11074709480616,-0.0795701942926041,-1.0
362,APO,R+5C8,1095,FTO434,flatNominal,434,434,7.341187337710212,14.332578983880603,0.0,14.97821520181362,0.376,14.985530797960504,-0.3584276450565883,0.0584738805628597,0.2778922661191147,0.0806560187380426,-0.0981804911280054,-1.0
363,APO,R+1C25,1096,FTO545,flatNominal,545,545,7.340450250455789,14.34185024754154,0.0,14.971257853187486,0.376,14.994650043631317,-0.369552687915358,0.3817043700578721,0.737046612552966,0.1285665549137452,-0.1921337211082968,-1.0
364,APO,R+5C1,1098,FTO427,flatNominal,427,427,7.332968508191479,14.294894968062122,0.0,14.97233132003064,0.378261997276012,14.950569034992343,-0.3614929783740929,0.2359675117199344,0.2593194098042977,0.1934476652626984,-0.0978860962162903,0.0117926666085287
365,APO,R-9C17,1100,FTO78,flatNominal,78,78,7.360812758018973,14.3257288372229,0.0,14.980870931890063,0.376,14.97500769969873,-0.3833797618891029,-0.0922270493657924,-0.0073592963502026,0.1070837584488476,-0.0730971324388446,-1.0
366,APO,R-12C14,1101,FTO27,flatNominal,27,27,7.321551237441404,14.290986057695708,0.0,14.926464974231648,0.4103858551053366,14.96845611360724,-0.33053381395585435,0.6303421603330284,-0.4297508071333463,0.0837772692652274,-0.108402649710548,0.0334549110408577
367,APO,R-2C9,1103,FTO217,flatNominal,217,217,7.356144666667626,14.322785546185091,0.0,14.970774670295931,0.3646797644448525,14.968467425778776,-0.3714872431199124,-0.5105007879736181,0.6926136849320971,0.1745011062937288,-0.3214492713664552,0.0091615863703338
368,APO,R-13C7,1104,FTO6,flatNominal,6,6,7.384479484913096,14.328195001970172,0.0,14.98412989620345,0.3714073407875548,14.971846271343297,-0.3818795947650242,0.2218658126012173,0.4310487708430241,0.1309541705812674,-0.1812990378732104,0.0163987668574934
369,APO,R-7C6,1105,FTO104,flatNominal,104,104,7.348902859845987,14.348027762396471,0.0,14.970001251022085,0.376,14.990412048043485,-0.38210369711553155,-0.2461608031979761,0.4938360690413505,0.1348606610581158,-0.3428439042332808,-1.0
370,APO,R-10C9,1106,FTO53,flatNominal,53,53,7.306557241667202,14.30959999595811,0.0,14.964425888167703,0.376,14.955412536931798,-0.3711719790747062,0.2832450530427779,0.8174250531974405,0.3105001173857906,-0.1410913917973095,-1.0
371,APO,R-13C5,1107,FTO4,flatNominal,4,4,7.368267714574454,14.321585075776902,0.0,14.964598055085949,0.3891053304962156,14.974230669058217,-0.35659284413952574,0.6871672496234084,0.3160217532860649,0.1818232309723318,-0.0520253441584245,0.0193305700693666
372,APO,R-9C7,1108,FTO68,flatNominal,68,68,7.395826035699225,14.333545174957122,0.0,14.988559270976918,0.3758490329742341,14.98886338564547,-0.37181663850203367,-0.230958799496293,0.2885189438226465,0.382109622016231,-0.3528656356895743,0.0178945752822989
373,APO,R+8C19,1109,FTO385,flatNominal,385,385,7.351014967299554,14.296686570327848,0.0,14.939138626589877,0.3884623021857044,14.950421686640347,-0.37139547817533836,-0.105122171633479,0.3476232493209414,0.1028460766771728,-0.2363393596057249,0.0332823501964021
374,APO,R+8C16,1111,FTO382,flatNominal,382,382,7.380674076553465,14.3334522068464,0.0,14.978877948461053,0.3768560061885611,14.980918012510532,-0.3622644377966046,0.7492654941581194,0.007865215658414,0.1121200208622426,-0.3511063622479133,-1.0
375,APO,R-6C10,1112,FTO128,flatNominal,128,128,7.353170734221591,14.322236705298629,0.0,15.002160116600372,0.376,14.965410198627596,-0.37748562033102034,1.1715285529774242,-0.1910427805862952,0.2403225885825669,-0.0809568126814162,-1.0
376,APO,R-3C16,1113,FTO200,flatNominal,200,200,7.353054706028606,14.34395587271273,0.0,14.978428917026145,0.3713608738718693,14.986625261410433,-0.369378358747527,0.7414933825233544,0.3860931719450758,0.200523649749152,-0.0165860362776565,0.0136524218074421
377,APO,R-8C15,1114,FTO94,flatNominal,94,94,7.353727759114455,14.34248604486552,0.0,14.977071089926056,0.3994916515107241,15.002745495431773,-0.3446874612511348,-0.7332880684719645,0.3712634197308048,0.3169088454077827,-0.0938099223776866,0.0193036445327027
378,APO,R-5C21,1115,FTO160,flatNominal,160,160,7.361180613954648,14.305403450278618,0.0,14.984056409031524,0.376,14.96906042837917,-0.3401944264089513,1.2491227229730806,0.0867739627118575,0.1075863509827968,-0.1694707911220244,-1.0
379,APO,R-13C4,1118,FTO3,flatNominal,3,3,7.339595783634626,14.301685039867012,0.0,14.930428187722036,0.3928371347492302,14.960365961611128,-0.3532787297347234,1.024919906400964,0.2823760132881746,0.142677799705223,0.0096287709344103,0.021424238076196
380,APO,R-3C7,1121,FTO191,flatNominal,191,191,7.394451646012357,14.346964959917877,0.0,14.984729611664196,0.3708919481085112,14.990287798531348,-0.37224557536983266,-0.5030886880110904,0.164521953083492,0.1491762575609977,-0.1326050022809892,0.010368422704525
381,APO,R0C22,1125,FTO281,flatNominal,281,281,7.372344012143151,14.307832834875503,0.0,14.959975391262576,0.376,14.960903525296985,-0.36672840121883366,-0.4471723187172389,0.009939402534785,0.1548858128114721,0.0166482989106973,-1.0
382,APO,R+3C12,1126,FTO483,flatNominal,483,483,7.352336424418926,14.320292069735665,0.0,14.974039426494656,0.3764170111492774,14.96970035567249,-0.36346006681033893,0.4117750370765459,0.7122495335030018,0.129641394424382,-0.1399329493387272,0.0173795322402091
383,APO,R-13C6,1127,FTO5,flatNominal,5,5,7.351058887358958,14.315039092985746,0.0,15.00181207099986,0.3720194219265155,14.96450620216793,-0.37627210614414425,-0.444435157631141,0.1245650509151222,0.11370339738988,-0.0354471954186157,0.0177033585356064
384,APO,R-8C8,1129,FTO87,flatNominal,87,87,7.340850512915206,14.31406598054324,0.0,14.974619905329924,0.376,14.973975320344204,-0.36647260832670553,-0.0864033886573832,-0.0993523849667853,0.1383272716572254,-0.0996479040761297,-1.0
385,APO,R-3C13,1130,FTO197,flatNominal,197,197,7.343767194563651,14.34303989712124,0.0,14.991540031401644,0.3673916945689052,14.990626819030618,-0.3794726837301544,0.2217235402164036,-0.1465196797016481,0.1861205033446283,-0.344863824030002,0.0137341117401801
386,APO,R-8C19,1131,FTO98,flatNominal,98,98,7.349341089951902,14.32215703462124,0.0,14.951895976442888,0.4007672799652686,14.984676821308314,-0.35016544289283213,0.2124953260190931,0.6164683162101385,0.1046844846949006,-0.1696167545892733,0.034462104248062
387,APO,R-2C11,1135,FTO219,flatNominal,219,219,7.365715925101011,14.333909859685075,0.0,14.990721390378932,0.392949837703192,14.995639950908807,-0.3464565634882649,0.1776114198116845,0.1573954396393179,0.2180924333088515,-0.173202152381703,0.0070010539932995
388,APO,R-1C6,1137,FTO239,flatNominal,239,239,7.3497082365593505,14.309795393427803,0.0,14.98195287168662,0.376,14.970650565753006,-0.3559095888794099,0.2308368123191194,-0.2712764958157977,0.2399809335941735,-0.1079316061786263,-1.0
389,APO,R-5C12,1140,FTO151,flatNominal,151,151,7.393595081925548,14.3017371896862,0.0,14.95533146622307,0.3804562099165307,14.949405945602566,-0.3636335716507636,-0.1622440973425298,0.6717750321609451,0.1597057481382711,-0.0058079820256998,0.0082904140989128
390,APO,R-7C1,1142,FTO99,flatNominal,99,99,7.3435062635657085,14.310469457880885,0.0,14.966066903503489,0.3901514815275761,14.957846994857016,-0.3702891061488203,0.6067157909258905,-0.368956966326447,0.1644769663352163,-0.1023724713568467,0.0216408070042852
391,APO,R-2C5,1143,FTO213,flatNominal,213,213,7.358967215545573,14.339849680219665,0.0,14.985680148123258,0.3773999804219136,14.995555672606296,-0.372320047064887,0.8407162430112973,-0.0224461592883273,0.2250815858955657,-0.2970381125167707,0.0164003002679531
392,APO,R+12C1,1144,FTO301,flatNominal,301,301,7.349779213104592,14.293999455837431,0.0,14.994600741403737,0.3281865688237766,14.925001200383397,-0.3962059402663789,1.0607999804038737,0.2044381510049037,0.309652982208119,-0.0987202717184046,0.0117380225596191
393,APO,R0C11,1148,FTO270,flatNominal,270,270,7.3222423060489135,14.285673117543054,0.0,14.958019128881812,0.3679948119986526,14.925145458262735,-0.37682217420082303,0.6448006450998048,0.0684240427271352,0.1449602053009581,-0.3058609731911846,0.0146456279876846
394,APO,R-5C9,1149,FTO148,flatNominal,148,148,7.341388882780497,14.331357223222394,0.0,14.98272481050079,0.3859532714498522,14.983755379104226,-0.3571374897971819,0.2676406222830441,-0.0561886902533934,0.1197821364476399,-0.129701018093489,0.0116076595098083
395,APO,R-9C10,1150,FTO71,flatNominal,71,71,7.356403934302083,14.328900064189815,0.0,14.983398981100777,0.359568251209773,14.974472880852685,-0.3813401631966678,-0.1522512742367449,0.234688258346786,0.3007847907996687,0.0491474518523724,0.0159498875776599
396,APO,R-9C4,1151,FTO65,flatNominal,65,65,7.313828712047776,14.327485291728992,0.0,14.967478767726265,0.376,14.9799308997859,-0.3429589282266424,-0.5533072948460287,-0.1312484887719896,0.2303417119411205,-0.0655082934053009,-1.0
397,APO,R-9C3,1152,FTO64,flatNominal,64,64,7.344235159449037,14.299285194290482,0.0,14.993500362749275,0.3292255032703944,14.956945524020034,-0.41078465419766463,0.585107217182272,0.5472550012891135,0.2160581229538494,-0.1270800407752423,0.0152464447055445
398,APO,R-6C11,1153,FTO129,flatNominal,129,129,7.323953965546381,14.302645323349156,0.0,14.967504279299812,0.376,14.962640343531042,-0.3620630947908452,0.1138985393244324,-0.1530923367502347,0.1985146512567144,-0.0974250312086169,-1.0
399,APO,R+7C20,1155,FTO405,flatNominal,405,405,7.375027747229072,14.315188122595304,0.0,14.97529599333418,0.3641650743651042,14.958275911238287,-0.37553181553223475,0.7598390618571201,0.021266378187404,0.1623231942883528,-0.1988480309830759,0.0188488179727417
400,APO,R-11C14,1156,FTO42,flatNominal,42,42,7.3291995037303055,14.331161677459258,0.0,14.970565527764114,0.3744164470696114,14.982203277829974,-0.36297011062061,-0.4861019031346071,0.0867805225245186,0.1817491339040346,-0.1641023713479561,0.0237135203671706
401,APO,R-5C22,1158,FTO161,flatNominal,161,161,7.353023435843945,14.34388107879574,0.0,14.97226727567901,0.3729102130818502,14.993234807722411,-0.3663075783644549,-0.2985102159903005,0.0172000894886847,0.1087262189315285,-0.207926635397282,0.0313479427721754
402,APO,R-2C6,1162,FTO214,flatNominal,214,214,7.37382207284218,14.318257836372176,0.0,14.963196481960894,0.376,14.964293327688198,-0.37925680791016714,0.3625360799444489,0.5270071357805609,0.1482389298825088,0.0524317027184693,-1.0
403,APO,R-8C7,1163,FTO86,flatNominal,86,86,7.342936660836494,14.33504112982762,0.0,14.970073819727876,0.376,14.98316579043604,-0.3758160153859198,0.5953013080510237,0.7969437972542001,0.2170683438788866,-0.1443536367230849,-1.0
404,APO,R-3C5,1167,FTO189,flatNominal,189,189,7.363351146011825,14.325248562939157,0.0,14.9763353636102,0.3732508367327598,14.971682122911893,-0.3732565438129265,0.0319479676917801,0.143325041843985,0.2357560135829092,-0.2348149891576484,0.011281013452846
405,APO,R-11C9,1169,FTO37,flatNominal,37,37,7.374951329015532,14.336401816216927,0.0,14.987810709651614,0.3985913932256685,14.992914642322765,-0.3448389579482247,0.4713318158746072,-0.1166699556829745,0.177331726226779,-0.0315329170371855,0.0153668256845115
406,APO,R-5C6,1170,FTO145,flatNominal,145,145,7.389869410556159,14.34368235853116,0.0,14.944394937725695,0.376,15.007023218058052,-0.35939951711704476,-0.2912884956455227,0.6073032625947105,0.1508221002668397,-0.1408627797293977,-1.0
407,APO,R-3C6,1172,FTO190,flatNominal,190,190,7.349737355924166,14.332221261351876,0.0,14.978123042521982,0.376,14.98457189581575,-0.3595384055098043,0.3150868227843982,0.2365305723639136,0.0830930396070543,-0.110898657997363,-1.0
408,APO,R-1C1,1174,FTO234,flatNominal,234,234,7.362121464457735,14.303955327557714,0.0,14.94237827470909,0.4094227984887816,14.965025460636863,-0.340892172409774,1.0786196980987717,0.1598869195822695,0.1610629884319702,-0.0638679006670144,0.0169225828117602
409,APO,R+12C11,1176,FTO311,flatNominal,311,311,7.353351832594895,14.34325033733375,0.0,14.974521528549294,0.376,15.00276488756137,-0.3536655027121207,0.0423355896120326,-0.1594348674824195,0.1438648406337712,-0.2142264420574747,-1.0
410,APO,R-9C9,1187,FTO70,flatNominal,70,70,7.351217802465834,14.320039915701685,0.0,14.97019127573154,0.3660754951203329,14.96787622054509,-0.38263253941562375,0.2623688725692045,0.3084260029110302,0.2748144147640601,-0.3360526716371336,0.0145531692938659
411,APO,R+13C5,1190,FTO291,flatNominal,291,291,7.323461390065928,14.33221185216154,0.0,14.975612238328084,0.3978275910544877,14.985834760717164,-0.36090287754574574,0.5989488047073375,1.043319257353695,0.1501572259202374,-0.2452505753886672,0.0154829468993157
412,APO,R-11C4,1192,FTO32,flatNominal,32,32,7.430872304146942,14.31542562377801,0.0,14.956684632837293,0.3757021063005313,14.958639920163243,-0.36533640727756805,-0.1077820054893917,-0.0125238260145405,0.2059121810532705,-0.080908052687086,0.0183900463839527
413,APO,R-7C9,1194,FTO107,flatNominal,107,107,7.307233303685269,14.32786540981516,0.0,14.995031661793575,0.3522061770947613,14.966281459084007,-0.3957020085197561,-0.2760480979762344,0.3564093556883032,0.241829737033603,-0.0834011406182765,0.0109846507102117
414,APO,R+2C7,1200,FTO502,flatNominal,502,502,7.292637117396752,14.316104503473705,0.0,14.943248496733954,0.3863352105201455,14.974894744491817,-0.35442510807073263,0.9068809548040432,0.2614735311984573,0.1409133396932793,-0.3203251624251477,0.0167863732935138
415,APO,R+1C11,1202,FTO531,flatNominal,531,531,7.416325638918703,14.371846233612054,0.0,15.008012471329083,0.3820820437554609,15.02827149859508,-0.3590149146488081,-0.505027292478922,0.0697169128986762,0.2253996002680789,-0.1904856566660411,0.0139166225522059
416,APO,R-3C1,1203,FTO185,flatNominal,185,185,7.359110726217114,14.324599738036213,0.0,14.962949766528794,0.380074104915072,14.97234943227813,-0.35901263839177167,0.4352389291429502,0.5161567625651607,0.2045884844876878,-0.1244532775385741,0.0173791392381331
417,APO,R-4C13,1207,FTO174,flatNominal,174,174,7.327704646854714,14.318634580094804,0.0,14.973176525484568,0.376,14.980525930190533,-0.33997374235265,-0.0978043352493195,0.3250044943183939,0.1776179779229041,-0.2205161037398324,-1.0
418,APO,R-3C19,1208,FTO203,flatNominal,203,203,7.351163454899462,14.361262260417153,0.0,14.96243211523175,0.376,15.022392379420562,-0.3511960226908171,0.1542939478945817,1.2082356001916492,0.0787590409393765,-0.1863438366895595,-1.0
419,APO,R+9C2,1213,FTO350,flatNominal,350,350,7.33351186139951,14.295356338554642,0.0,14.979873478213491,0.376,14.94830687470275,-0.37855360147507605,0.3234280987819397,-0.06000203565119,0.1828939754809444,-0.2159233067144686,-1.0
420,APO,R-1C15,1215,FTO248,flatNominal,248,248,7.325106065481042,14.311485178800869,0.0,14.962199367965924,0.376,14.957776919550641,-0.35397913880055465,0.7290177527671389,0.1403427641575754,0.1153711259062517,-0.1043651096619137,-1.0
421,APO,R+1C10,1222,FTO530,flatNominal,530,530,7.377786803260601,14.266865003436529,0.0,14.978640085018933,0.376,14.908553783597526,-0.3692369192897329,0.7492377889889629,0.4331385751825077,0.2368308601857723,-0.3107519056132825,-1.0
422,APO,R+8C2,1226,FTO368,flatNominal,368,368,7.317375590792776,14.346356317773244,0.0,14.967986835309867,0.376,14.997195232917623,-0.3645874416006716,1.24117982671669,-0.0378125917681285,0.1573824157112385,-0.1910007983659526,-1.0
423,APO,R-10C17,1229,FTO61,flatNominal,61,61,7.348351145582518,14.327433794733944,0.0,14.997805258098367,0.3680383628874089,14.972035089449934,-0.38023666332146555,0.2367483075514836,0.2777456832466075,0.0827281521356829,-0.0853597221844498,0.0273292530710572
424,APO,R+10C1,1231,FTO332,flatNominal,332,332,7.607395860110177,14.566576892980608,0.0,14.96637434471991,0.2953409766907272,14.876587704946104,-0.4365198077179427,-11.710993192164016,19.05670848752297,0.1619490606794298,-0.1401929058769513,0.0164314848567324
425,APO,R-4C22,1232,FTO183,flatNominal,183,183,7.370287770997135,14.323816730995969,0.0,14.971548628350291,0.376,14.978977004251025,-0.35182252204589076,0.3492277665078406,0.1346549177255114,0.1437676011950643,-0.1311725011834637,-1.0
426,APO,R+7C16,1240,FTO401,flatNominal,401,401,7.360001051187448,14.350069391759398,0.0,14.966468312007612,0.3830824535133067,15.005715281578855,-0.36904660238312026,-0.0767012286378328,-0.0246106411689819,-0.0077682155412505,-0.1239447068862204,0.0154746177282192
427,APO,R+7C13,1241,FTO398,flatNominal,398,398,7.331783896606807,14.31945562956964,0.0,14.95687249830295,0.3795747470666417,14.972583000448505,-0.3769558065033005,-0.0919022725968172,0.2138664277006358,0.0923622452991817,-0.1802818326257563,0.0127709556768312
428,APO,R+9C5,1246,FTO353,flatNominal,353,353,7.203462624585084,14.165401811480349,0.0,14.966082080897792,0.359524704757992,14.958494219673238,-0.3839367888676395,-0.0642501642122847,0.2879568475496266,0.1337190338124157,-0.1371635945158741,0.0125310826736268
429,APO,R+6C7,1251,FTO412,flatNominal,412,412,7.365308004697065,14.32155328357328,0.0,14.989617258309975,0.3365111557747899,14.982600842928022,-0.40529241490344664,-0.3755471086239581,0.4789410192958802,0.1090459300149772,-0.2605177847157267,0.0214777424101874
430,APO,R+13C7,1252,FTO293,flatNominal,293,293,7.359455565493949,14.315656276678718,0.0,14.957320419823551,0.390767671266564,14.983050582591822,-0.3452881000210223,0.364927570535406,0.2668853725996491,0.1696943761930331,-0.2353233440826992,0.0121367592729224
431,APO,R-7C15,1256,FTO113,flatNominal,113,113,7.358099675579776,14.3283819257219,0.0,15.007173780276837,0.3768560061885611,14.91922224187134,-0.47057946711501114,0.745148302823046,-0.2474024088280301,0.2064841005775667,-0.1435202130038147,-1.0
432,APO,R+1C4,1260,FTO524,flatNominal,524,524,7.354390736468843,14.31997947480331,0.0,14.990587697946705,0.376,14.974916420205641,-0.3625487322066684,1.0032677729985715,0.4802700613090317,0.1840364169341451,-0.1403450633827338,-1.0
433,APO,R-1C25,1264,FTO258,flatNominal,258,258,7.367306701256335,14.347064965599134,0.0,14.991014910810309,0.376,14.999653409746784,-0.3635870471834628,0.1078729761657558,0.3267816020717045,0.0876254043266227,-0.1865246302020432,-1.0
434,APO,R-1C23,1266,FTO256,flatNominal,256,256,7.361624727188272,14.313095441218143,0.0,14.97662895941335,0.376,14.967336451180818,-0.36903430592657094,-0.1275372659127208,0.422677510529868,0.177780138155009,-0.164066923248869,-1.0
435,APO,R+2C1,1267,FTO496,flatNominal,496,496,7.351396810966737,14.333970149311352,0.0,14.969848716264307,0.3907619360845232,14.98035852485981,-0.35346420124474076,0.6226746575482316,0.5687557651531192,0.2875390631328287,-0.0364781647728231,0.0153076030559687
436,APO,R+1C9,1272,FTO529,flatNominal,529,529,7.344161036618326,14.3492065797231,0.0,15.00850291825001,0.3662478715578686,15.006273180106682,-0.3754970203737188,0.0854652599077248,0.2736609495554435,0.1836577536711532,-0.2827277717498954,0.0099371857503724
437,APO,R-2C3,1276,FTO211,flatNominal,211,211,7.345238655497364,14.331176422306358,0.0,14.967756918792146,0.3886777873712708,14.99248818074316,-0.35716131039524546,0.0407672218013599,0.2111899002458302,0.2267541942176499,-0.17237717330812,0.0171677158770403
438,APO,R+5C7,1281,FTO433,flatNominal,433,433,7.330954602386899,14.3346590704875,0.0,14.983206655198206,0.3613968235047669,14.972172176646852,-0.38137820048457666,-0.1624572534162859,0.2856820419496447,0.1310473449266246,-0.1944286550889634,0.0112974976522966
439,APO,R+9C4,1285,FTO352,flatNominal,352,352,7.332180046531778,14.305146741203991,0.0,14.960579089122955,0.376,14.955362320546719,-0.36634033531213844,0.8785316306904529,0.1571279552471395,0.144468573331716,-0.2131167114791258,-1.0
440,APO,R+12C7,1287,FTO307,flatNominal,307,307,7.338483656635968,14.330561348022217,0.0,14.96261792778774,0.376,14.97465609850274,-0.36229981617211393,0.8487452416013985,0.1059542647139977,0.1212928303067603,-0.2600947460607317,-1.0
