,site,holeID,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy,stdr
330,APO,R-1C8,1018,FTO241,flatNominal,241,241,7.354078636695467,14.3594204567995,0.0,14.968221253835775,0.376,15.02442642941793,-0.3543273589596901,0.14270521343336667,-0.20051476150800504,0.2235371279971328,-0.22845792946424198,-1.0
331,APO,R+3C24,1019,FTO495,flatNominal,495,495,7.345555538017927,14.312367085154222,0.0,14.97690827572276,0.3545815153658015,14.956720546751692,-0.3985303002067421,0.6021610003664071,1.0218241467598999,0.11579066841460289,-0.21784239072756573,0.0119298220240063
332,APO,R+1C23,1023,FTO543,flatNominal,543,543,7.401509959904479,14.333054383757776,0.0,14.97365192410776,0.376,14.982687726854088,-0.3539715058073282,0.7477163705602856,0.6771990120650275,0.10274128329215053,-0.17367284564660312,-1.0
333,APO,R-7C7,1025,FTO105,flatNominal,105,105,7.422726538715104,14.351559748843748,0.0,14.983719398499368,0.3789598656144948,14.998776740693645,-0.3549589850401577,0.0918418740761019,0.1841500414989606,0.06266390910777413,-0.045423015870354556,0.0216329009893762
334,APO,R+2C6,1026,FTO501,flatNominal,501,501,7.087537342748351,14.055365721295216,0.0,14.968572919023346,0.376,14.97503948781926,-0.3451809537090605,1.1149253783911783,-3.3559412781984665,0.20139628815003205,0.01182747243264799,-1.0
335,APO,R+9C8,1028,FTO356,flatNominal,356,356,7.387346881922233,14.306268111292024,0.0,14.94075316992458,0.3720327992741798,14.945766852737648,-0.3741178138665639,-0.34741906732829536,0.37162948162382764,0.00523922011488097,-0.012939612008157955,0.0116501743804259
336,APO,R+2C8,1032,FTO503,flatNominal,503,503,7.399938505150926,14.325514129367383,0.0,14.965674731181007,0.376,14.975727871671516,-0.3659882832576479,-0.09908786342116449,0.35815714606472593,0.22377071366669177,-0.08448957131989418,-1.0
337,APO,R+13C2,1034,FTO288,flatNominal,288,288,7.386727444725498,14.278853732211454,0.0,14.948680856429377,0.3749126377389863,14.950524660730832,-0.3737320245259224,0.7052147168513341,-0.08197517555882577,0.3163200246109164,-0.1461994084001442,0.0098243480568987
338,APO,R0C17,1036,FTO276,flatNominal,276,276,7.369668115884702,14.291429422364528,0.0,14.960986333365469,0.3695629092708681,14.97305306071222,-0.3905555745021951,0.3278127474435469,0.11137718187401327,0.04712111121576716,-0.10181510382297268,0.0139890481223472
339,APO,R+4C11,1037,FTO459,flatNominal,459,459,7.335548722629098,14.292692323492215,0.0,14.95538282835335,0.376,14.943556652497977,-0.3612082285600417,0.3980233196861649,0.6295929430052031,0.11313238025120584,-0.2875514587590785,-1.0
340,APO,R-1C4,1039,FTO237,flatNominal,237,237,7.37843936063618,14.312452513109534,0.0,14.954898211589358,0.376,14.95294927508782,-0.3676907670730658,-0.4682213585514242,0.04822238473665725,0.20154603131154544,-0.19262792604890897,-1.0
341,APO,R+5C11,1040,FTO437,flatNominal,437,437,7.386007368560544,14.333333148764257,0.0,15.005503692991512,0.359364316052915,14.98438232410482,-0.3907836108090819,0.8906155742720218,0.7393145125472492,0.10916524200169818,-0.1766339338476143,0.0087543269266144
342,APO,R+7C15,1043,FTO400,flatNominal,400,400,7.327831204749779,14.32185928103785,0.0,14.952759927884244,0.376,14.964648556233222,-0.3597235198124691,0.696098775240678,0.16953124590777613,0.05586521620498789,-0.2437712169104219,-1.0
343,APO,R+13C10,1044,FTO296,flatNominal,296,296,7.349713731049962,14.32141527579866,0.0,14.979120075395045,0.3649668222909786,14.981522051714144,-0.382378390679124,0.9087079757119475,1.2844996235936064,0.15922202817289483,-0.2386289052590517,0.0126690657271781
344,APO,R+5C21,1046,FTO447,flatNominal,447,447,7.303774039932724,14.304203957651255,0.0,14.967457728369004,0.376,14.962093766051058,-0.3640001976223892,0.8304125629036557,0.02910731310952209,0.10340923683938014,-0.15347035918653673,-1.0
345,APO,R+8C9,1049,FTO375,flatNominal,375,375,7.470439052619927,14.318052308709127,0.0,14.959366225750902,0.376,14.960231519874384,-0.389253576038921,0.397159565376348,0.4673866339114078,0.1492227119599643,-0.2785974908677243,-1.0
346,APO,R-5C20,1051,FTO159,flatNominal,159,159,7.33740955317325,14.35972107190556,0.0,14.997315655438138,0.4070423278253225,15.04917991100598,-0.3335510130372894,0.22961246109722092,-0.20337477816915062,0.15531395669718645,-0.13602103653327338,0.0339052568916838
347,APO,R-2C7,1054,FTO215,flatNominal,215,215,7.326792969908988,14.356809010859301,0.0,14.98867265265324,0.3668896629408231,14.981103123329332,-0.3824894323381542,-0.18210067486334605,-0.0017476511874096022,0.17004800490681632,-0.26951448631104924,0.0156916773829056
348,APO,R-6C9,1056,FTO127,flatNominal,127,127,7.345339096652334,14.323875272092064,0.0,14.963322587723846,0.376,14.967010620135753,-0.3702530751980569,-0.10192128339669478,-0.013272099618641892,0.19561987363208969,-0.504453964385431,-1.0
349,APO,R-4C23,1058,FTO184,flatNominal,184,184,7.360483769523985,14.316551760305451,0.0,14.969821624476054,0.3919375944701986,14.984035767670338,-0.3656250882637115,-0.24964234937242474,0.31114571221901227,0.09560842716035337,-0.1748280053185459,0.0206970269827489
350,APO,R0C13,1063,FTO272,flatNominal,272,272,7.3485293501116455,14.322912292876056,0.0,14.938939416126022,0.4044372990029861,14.965062602387524,-0.3452540937180245,0.13011226270264653,-0.1212082845550673,0.21445330032996612,-0.13740833379115414,0.0094938371750399
351,APO,R-2C8,1068,FTO216,flatNominal,216,216,7.343359223765964,14.319273351724437,0.0,14.974120898770812,0.376,14.976335264681463,-0.3746962395853335,0.5966997491194422,-0.1559467451307708,0.20074644491550295,-0.2711463529514189,-1.0
352,APO,R+11C10,1069,FTO325,flatNominal,325,325,7.360118454479441,14.353775977583725,0.0,14.990089753694416,0.3871139804375821,15.003722708441154,-0.3616249498013489,1.1856974771558197,-0.13611998775914894,0.12749768582023424,-0.23818470662876362,0.0199048313304064
353,APO,R+9C13,1070,FTO361,flatNominal,361,361,7.3761224422367455,14.324684903807558,0.0,15.004457178054512,0.3442040738444357,14.976841018169106,-0.3945599443689536,0.616081913631606,0.3845410899771385,0.008251410974427626,-0.18572472189410807,0.0146056523796256
354,APO,R-3C9,1078,FTO193,flatNominal,193,193,7.306964759667133,14.341293869194189,0.0,14.979110742353395,0.3670886452698891,14.983955330671543,-0.3849231928585887,0.20194661352456733,-0.08966392618366156,0.20466662695359392,-0.24063880711210683,0.0089716937915273
355,APO,R-1C22,1081,FTO255,flatNominal,255,255,7.358405901478656,14.327320087041041,0.0,14.974449409841364,0.3752991121435457,14.983442286262134,-0.3589474095198796,-0.3711346345296568,0.32635308584378253,0.15083623678397104,-0.06514504438761423,0.01963030926089
356,APO,R-3C10,1083,FTO194,flatNominal,194,194,7.334666342948919,14.322839475421247,0.0,14.983843469691765,0.376,14.995358275160877,-0.3686196741657286,-0.724965547785218,0.09366926317667013,0.2178010376034012,-0.3294729077434744,-1.0
357,APO,R-2C13,1085,FTO221,flatNominal,221,221,7.3540350187695545,14.345586906813168,0.0,14.960848594733328,0.376,14.991374851094314,-0.3561059647848276,0.3663145223639583,0.21141218699204348,0.1494174600442773,-0.011337046369730052,-1.0
358,APO,R-3C15,1086,FTO199,flatNominal,199,199,7.335440248890115,14.32294806996611,0.0,14.992959174815727,0.376,15.011225777748136,-0.3660081115438008,1.1211579430601817,0.027397111804290535,0.18497859567571084,-0.18635504823786392,-1.0
359,APO,R+10C17,1091,FTO348,flatNominal,348,348,7.361953805920146,14.307710120091713,0.0,14.965068614748036,0.3768869290625358,14.97384887442876,-0.3667121217043084,1.5527518446896302,0.14406485749377043,0.12657291482820857,-0.298783889758406,0.0403723626610937
360,APO,R-7C20,1092,FTO118,flatNominal,118,118,7.361336484322968,14.337521588920193,0.0,15.03060487945417,0.2833226183187516,14.9352346379726,-0.4484034588556303,0.7650890304255357,0.19870035701055536,0.10815833218310064,-0.12907264431041024,0.041075157416855
361,APO,R+1C19,1094,FTO539,flatNominal,539,539,7.364120835573503,14.3304256352356,0.0,14.956778585967584,0.376,14.982558080207433,-0.3560038027493584,0.15767337478837062,0.2598776726166719,0.11074709480616005,-0.07957019429260419,-1.0
362,APO,R+5C8,1095,FTO434,flatNominal,434,434,7.341187337710212,14.332578983880603,0.0,14.97821520181362,0.376,14.976243131402349,-0.3633701664361208,0.05847388056285975,0.2778922661191147,0.08065601873804264,-0.09818049112800545,-1.0
363,APO,R+1C25,1096,FTO545,flatNominal,545,545,7.340450250455789,14.34185024754154,0.0,14.971257853187486,0.376,14.982456759172226,-0.3764228615798454,0.3817043700578721,0.737046612552966,0.12856655491374525,-0.1921337211082968,-1.0
364,APO,R+5C1,1098,FTO427,flatNominal,427,427,7.332968508191479,14.294894968062122,0.0,14.97233132003064,0.378261997276012,14.985548860804473,-0.3643182616994929,0.23596751171993446,0.25931940980429774,0.19344766526269844,-0.09788609621629038,0.0117926666085287
365,APO,R-9C17,1100,FTO78,flatNominal,78,78,7.360812758018973,14.325728837222899,0.0,14.980870931890063,0.376,14.979198165310343,-0.3766888253832793,-0.09222704936579247,-0.007359296350202659,0.1070837584488476,-0.07309713243884466,-1.0
366,APO,R-12C14,1101,FTO27,flatNominal,27,27,7.321551237441404,14.290986057695708,0.0,14.926464974231648,0.4103858551053366,14.980230320937402,-0.3217349765806955,0.6303421603330284,-0.4297508071333463,0.08377726926522747,-0.108402649710548,0.0334549110408577
367,APO,R-2C9,1103,FTO217,flatNominal,217,217,7.3561446666676265,14.322785546185093,0.0,14.970774670295931,0.3646797644448525,14.968142827742524,-0.3721139078213499,-0.5105007879736181,0.6926136849320971,0.17450110629372886,-0.32144927136645524,0.0091615863703338
368,APO,R-13C7,1104,FTO6,flatNominal,6,6,7.384479484913096,14.328195001970172,0.0,14.98412989620345,0.3714073407875548,14.980950161796631,-0.3775310406571695,0.22186581260121732,0.4310487708430241,0.13095417058126746,-0.18129903787321047,0.0163987668574934
369,APO,R-7C6,1105,FTO104,flatNominal,104,104,7.348902859845987,14.348027762396471,0.0,14.970001251022085,0.376,14.996670132641423,-0.3796371035304479,-0.24616080319797612,0.4938360690413505,0.1348606610581158,-0.34284390423328087,-1.0
370,APO,R-10C9,1106,FTO53,flatNominal,53,53,7.306557241667202,14.30959999595811,0.0,14.964425888167703,0.376,14.975821863007877,-0.3716371474242827,0.28324505304277797,0.8174250531974405,0.3105001173857906,-0.1410913917973095,-1.0
371,APO,R-13C5,1107,FTO4,flatNominal,4,4,7.368267714574454,14.321585075776902,0.0,14.964598055085949,0.3891053304962156,14.989669163616831,-0.3563339656859022,0.6871672496234084,0.3160217532860649,0.18182323097233183,-0.052025344158424504,0.0193305700693666
372,APO,R-9C7,1108,FTO68,flatNominal,68,68,7.395826035699225,14.333545174957122,0.0,14.988559270976918,0.3758490329742341,15.006406985172518,-0.3703456096964555,-0.23095879949629305,0.2885189438226465,0.382109622016231,-0.3528656356895743,0.0178945752822989
373,APO,R+8C19,1109,FTO385,flatNominal,385,385,7.351014967299554,14.296686570327848,0.0,14.939138626589877,0.3884623021857044,14.957179179276226,-0.3745825183571225,-0.10512217163347903,0.3476232493209414,0.10284607667717287,-0.23633935960572494,0.0332823501964021
374,APO,R+8C16,1111,FTO382,flatNominal,382,382,7.380674076553465,14.333452206846399,0.0,14.978877948461053,0.3768560061885611,14.98135574904074,-0.3620319397844674,0.7492654941581194,0.00786521565841406,0.11212002086224265,-0.35110636224791336,-1.0
375,APO,R-6C10,1112,FTO128,flatNominal,128,128,7.353170734221591,14.322236705298627,0.0,15.002160116600372,0.376,15.018137951435554,-0.3743760471598437,1.1715285529774242,-0.19104278058629529,0.2403225885825669,-0.08095681268141623,-1.0
376,APO,R-3C16,1113,FTO200,flatNominal,200,200,7.353054706028606,14.34395587271273,0.0,14.978428917026145,0.3713608738718693,14.978113790138446,-0.3638582158301462,0.7414933825233544,0.38609317194507586,0.20052364974915202,-0.016586036277656563,0.0136524218074421
377,APO,R-8C15,1114,FTO94,flatNominal,94,94,7.353727759114455,14.34248604486552,0.0,14.977071089926056,0.3994916515107241,15.0051464217384,-0.3508297073663409,-0.7332880684719645,0.37126341973080484,0.3169088454077827,-0.09380992237768665,0.0193036445327027
378,APO,R-5C21,1115,FTO160,flatNominal,160,160,7.361180613954648,14.305403450278618,0.0,14.984056409031524,0.376,15.00218129131319,-0.3233534658488473,1.2491227229730806,0.0867739627118575,0.10758635098279688,-0.1694707911220244,-1.0
379,APO,R-13C4,1118,FTO3,flatNominal,3,3,7.339595783634626,14.301685039867012,0.0,14.930428187722036,0.3928371347492302,14.955190449819712,-0.3573359395052674,1.024919906400964,0.2823760132881746,0.14267779970522304,0.009628770934410344,0.021424238076196
380,APO,R-3C7,1121,FTO191,flatNominal,191,191,7.394451646012357,14.346964959917875,0.0,14.984729611664196,0.3708919481085112,14.979144734350095,-0.3668603327920002,-0.5030886880110904,0.16452195308349205,0.1491762575609977,-0.13260500228098926,0.010368422704525
381,APO,R0C22,1125,FTO281,flatNominal,281,281,7.372344012143151,14.307832834875505,0.0,14.959975391262576,0.376,14.96316163112938,-0.3638150113427752,-0.44717231871723895,0.009939402534785074,0.15488581281147218,0.01664829891069731,-1.0
382,APO,R+3C12,1126,FTO483,flatNominal,483,483,7.352336424418926,14.320292069735663,0.0,14.974039426494656,0.3764170111492774,14.981082694649198,-0.3684862847161154,0.4117750370765459,0.7122495335030018,0.12964139442438208,-0.1399329493387272,0.0173795322402091
383,APO,R-13C6,1127,FTO5,flatNominal,5,5,7.351058887358958,14.315039092985746,0.0,15.00181207099986,0.3720194219265155,14.993696067701816,-0.3738163545120855,-0.44443515763114105,0.12456505091512222,0.11370339738988003,-0.035447195418615775,0.0177033585356064
384,APO,R-8C8,1129,FTO87,flatNominal,87,87,7.340850512915206,14.314065980543239,0.0,14.974619905329924,0.376,14.982399265861682,-0.3676737243835249,-0.08640338865738328,-0.09935238496678539,0.13832727165722547,-0.09964790407612979,-1.0
385,APO,R-3C13,1130,FTO197,flatNominal,197,197,7.343767194563651,14.343039897121239,0.0,14.991540031401644,0.3673916945689052,14.998461004466316,-0.37189838353269,0.22172354021640364,-0.14651967970164814,0.18612050334462837,-0.34486382403000204,0.0137341117401801
386,APO,R-8C19,1131,FTO98,flatNominal,98,98,7.349341089951902,14.32215703462124,0.0,14.951895976442888,0.4007672799652686,14.971700927003958,-0.3513940775037716,0.21249532601909313,0.6164683162101385,0.10468448469490069,-0.16961675458927336,0.034462104248062
387,APO,R-2C11,1135,FTO219,flatNominal,219,219,7.365715925101011,14.333909859685075,0.0,14.990721390378932,0.392949837703192,15.017676950460675,-0.350286196199881,0.17761141981168452,0.15739543963931799,0.21809243330885153,-0.17320215238170308,0.0070010539932995
388,APO,R-1C6,1137,FTO239,flatNominal,239,239,7.3497082365593505,14.309795393427803,0.0,14.98195287168662,0.376,14.969908726373175,-0.351274980413401,0.23083681231911948,-0.27127649581579777,0.23998093359417358,-0.10793160617862632,-1.0
389,APO,R-5C12,1140,FTO151,flatNominal,151,151,7.393595081925548,14.3017371896862,0.0,14.95533146622307,0.3804562099165307,14.95767220332482,-0.3610496742374449,-0.1622440973425298,0.6717750321609451,0.15970574813827113,-0.00580798202569988,0.0082904140989128
390,APO,R-7C1,1142,FTO99,flatNominal,99,99,7.3435062635657085,14.310469457880885,0.0,14.966066903503489,0.3901514815275761,14.969155940773932,-0.3658048377165789,0.6067157909258905,-0.368956966326447,0.16447696633521638,-0.10237247135684674,0.0216408070042852
391,APO,R-2C5,1143,FTO213,flatNominal,213,213,7.358967215545573,14.339849680219663,0.0,14.985680148123258,0.3773999804219136,14.996830292368225,-0.3750565445845738,0.8407162430112973,-0.02244615928832737,0.22508158589556576,-0.29703811251677076,0.0164003002679531
392,APO,R+12C1,1144,FTO301,flatNominal,301,301,7.349779213104592,14.293999455837431,0.0,14.994600741403737,0.3281865688237766,14.952283125395594,-0.3995445769670901,1.0607999804038735,0.20443815100490378,0.309652982208119,-0.09872027171840463,0.0117380225596191
393,APO,R0C11,1148,FTO270,flatNominal,270,270,7.3222423060489135,14.285673117543054,0.0,14.958019128881812,0.3679948119986526,14.965016803180337,-0.3854904965141416,0.6448006450998048,0.06842404272713522,0.14496020530095813,-0.3058609731911846,0.0146456279876846
394,APO,R-5C9,1149,FTO148,flatNominal,148,148,7.341388882780497,14.331357223222394,0.0,14.98272481050079,0.3859532714498522,14.989242816387035,-0.360549491877174,0.2676406222830441,-0.05618869025339347,0.11978213644763998,-0.12970101809348905,0.0116076595098083
395,APO,R-9C10,1150,FTO71,flatNominal,71,71,7.356403934302083,14.328900064189815,0.0,14.983398981100777,0.359568251209773,14.988096529210674,-0.3772285539382677,-0.15225127423674492,0.234688258346786,0.30078479079966874,0.04914745185237241,0.0159498875776599
396,APO,R-9C4,1151,FTO65,flatNominal,65,65,7.313828712047776,14.327485291728992,0.0,14.967478767726265,0.376,14.962828107863734,-0.3465341039198065,-0.5533072948460287,-0.1312484887719896,0.23034171194112052,-0.06550829340530093,-1.0
397,APO,R-9C3,1152,FTO64,flatNominal,64,64,7.344235159449037,14.299285194290482,0.0,14.993500362749275,0.3292255032703944,14.98535743088244,-0.4076029831668598,0.585107217182272,0.5472550012891135,0.2160581229538494,-0.1270800407752423,0.0152464447055445
398,APO,R-6C11,1153,FTO129,flatNominal,129,129,7.323953965546381,14.302645323349157,0.0,14.967504279299812,0.376,14.97171729963922,-0.3650255627461348,0.11389853932443249,-0.15309233675023473,0.19851465125671444,-0.09742503120861691,-1.0
399,APO,R+7C20,1155,FTO405,flatNominal,405,405,7.375027747229072,14.315188122595305,0.0,14.97529599333418,0.3641650743651042,14.974497094364954,-0.3743849128051862,0.7598390618571201,0.021266378187404004,0.16232319428835282,-0.1988480309830759,0.0188488179727417
400,APO,R-11C14,1156,FTO42,flatNominal,42,42,7.3291995037303055,14.331161677459258,0.0,14.970565527764114,0.3744164470696114,14.984411404351812,-0.3645746748979349,-0.4861019031346071,0.08678052252451864,0.18174913390403463,-0.16410237134795616,0.0237135203671706
401,APO,R-5C22,1158,FTO161,flatNominal,161,161,7.353023435843945,14.34388107879574,0.0,14.97226727567901,0.3729102130818502,14.982891827586762,-0.3729152601359951,-0.2985102159903005,0.01720008948868471,0.10872621893152852,-0.20792663539728207,0.0313479427721754
402,APO,R-2C6,1162,FTO214,flatNominal,214,214,7.37382207284218,14.318257836372176,0.0,14.963196481960894,0.376,14.966815900684306,-0.374643326197938,0.3625360799444489,0.5270071357805609,0.1482389298825088,0.05243170271846938,-1.0
403,APO,R-8C7,1163,FTO86,flatNominal,86,86,7.342936660836494,14.335041129827621,0.0,14.970073819727876,0.376,14.98035404641706,-0.367259477129611,0.5953013080510237,0.7969437972542001,0.2170683438788866,-0.1443536367230849,-1.0
404,APO,R-3C5,1167,FTO189,flatNominal,189,189,7.363351146011825,14.325248562939155,0.0,14.9763353636102,0.3732508367327598,14.985339734298115,-0.3700016441794712,0.03194796769178012,0.14332504184398503,0.2357560135829092,-0.23481498915764842,0.011281013452846
405,APO,R-11C9,1169,FTO37,flatNominal,37,37,7.374951329015532,14.336401816216927,0.0,14.987810709651614,0.3985913932256685,15.007321123447284,-0.3434343122985006,0.47133181587460726,-0.11666995568297453,0.17733172622677904,-0.03153291703718559,0.0153668256845115
406,APO,R-5C6,1170,FTO145,flatNominal,145,145,7.389869410556159,14.34368235853116,0.0,14.944394937725695,0.376,14.986298130712262,-0.3608081407712293,-0.2912884956455227,0.6073032625947105,0.15082210026683973,-0.14086277972939773,-1.0
407,APO,R-3C6,1172,FTO190,flatNominal,190,190,7.349737355924166,14.332221261351876,0.0,14.978123042521982,0.376,15.001191279666438,-0.3545758675465381,0.31508682278439826,0.2365305723639136,0.08309303960705432,-0.11089865799736309,-1.0
408,APO,R-1C1,1174,FTO234,flatNominal,234,234,7.362121464457735,14.303955327557714,0.0,14.94237827470909,0.4094227984887816,14.983903898286249,-0.3419519200189547,1.0786196980987717,0.15988691958226955,0.1610629884319702,-0.06386790066701449,0.0169225828117602
409,APO,R+12C11,1176,FTO311,flatNominal,311,311,7.353351832594895,14.34325033733375,0.0,14.974521528549294,0.376,15.019863846680972,-0.3549554475780485,0.042335589612032626,-0.1594348674824195,0.1438648406337712,-0.21422644205747474,-1.0
410,APO,R-9C9,1187,FTO70,flatNominal,70,70,7.351217802465834,14.320039915701685,0.0,14.97019127573154,0.3660754951203329,14.957288707376737,-0.3716180660915847,0.26236887256920455,0.30842600291103023,0.2748144147640601,-0.3360526716371336,0.0145531692938659
411,APO,R+13C5,1190,FTO291,flatNominal,291,291,7.323461390065928,14.33221185216154,0.0,14.975612238328084,0.3978275910544877,14.995713559598697,-0.3603372708248659,0.5989488047073375,1.0433192573536947,0.15015722592023745,-0.2452505753886672,0.0154829468993157
412,APO,R-11C4,1192,FTO32,flatNominal,32,32,7.430872304146942,14.31542562377801,0.0,14.956684632837293,0.3757021063005313,14.962237435692526,-0.3657441518742425,-0.1077820054893917,-0.012523826014540513,0.20591218105327053,-0.08090805268708608,0.0183900463839527
413,APO,R-7C9,1194,FTO107,flatNominal,107,107,7.307233303685269,14.32786540981516,0.0,14.995031661793575,0.3522061770947613,14.974062875698593,-0.3902158318172719,-0.2760480979762344,0.35640935568830323,0.24182973703360303,-0.08340114061827654,0.0109846507102117
414,APO,R+2C7,1200,FTO502,flatNominal,502,502,7.292637117396752,14.316104503473705,0.0,14.943248496733954,0.3863352105201455,14.969594511551117,-0.3564215119442098,0.9068809548040432,0.2614735311984573,0.14091333969327932,-0.3203251624251477,0.0167863732935138
415,APO,R+1C11,1202,FTO531,flatNominal,531,531,7.416325638918703,14.371846233612054,0.0,15.008012471329083,0.3820820437554609,15.026198898900924,-0.3550520624283561,-0.505027292478922,0.06971691289867624,0.22539960026807895,-0.1904856566660411,0.0139166225522059
416,APO,R-3C1,1203,FTO185,flatNominal,185,185,7.359110726217114,14.324599738036213,0.0,14.962949766528794,0.380074104915072,14.985035108684515,-0.3676944238120275,0.43523892914295026,0.5161567625651607,0.2045884844876878,-0.12445327753857416,0.0173791392381331
417,APO,R-4C13,1207,FTO174,flatNominal,174,174,7.327704646854714,14.318634580094804,0.0,14.973176525484568,0.376,14.996585697552696,-0.3401131298701362,-0.09780433524931958,0.32500449431839395,0.1776179779229041,-0.22051610373983244,-1.0
418,APO,R-3C19,1208,FTO203,flatNominal,203,203,7.351163454899462,14.361262260417151,0.0,14.96243211523175,0.376,15.002499161322492,-0.3490508450311844,0.15429394789458176,1.2082356001916492,0.07875904093937651,-0.18634383668955956,-1.0
419,APO,R+9C2,1213,FTO350,flatNominal,350,350,7.33351186139951,14.295356338554642,0.0,14.979873478213491,0.376,14.943003373274362,-0.378842196840061,0.3234280987819397,-0.06000203565119004,0.1828939754809444,-0.21592330671446863,-1.0
420,APO,R-1C15,1215,FTO248,flatNominal,248,248,7.325106065481042,14.311485178800869,0.0,14.962199367965924,0.376,14.95665640793683,-0.3630502872311953,0.7290177527671389,0.1403427641575754,0.11537112590625173,-0.10436510966191379,-1.0
421,APO,R+1C10,1222,FTO530,flatNominal,530,530,7.377786803260601,14.266865003436527,0.0,14.978640085018933,0.376,14.919681090084172,-0.3696101185734696,0.7492377889889629,0.43313857518250776,0.2368308601857723,-0.3107519056132825,-1.0
422,APO,R+8C2,1226,FTO368,flatNominal,368,368,7.317375590792776,14.346356317773244,0.0,14.967986835309867,0.376,14.990358926386492,-0.3721973871841963,1.24117982671669,-0.03781259176812852,0.15738241571123854,-0.19100079836595263,-1.0
423,APO,R-10C17,1229,FTO61,flatNominal,61,61,7.348351145582518,14.327433794733945,0.0,14.997805258098367,0.3680383628874089,14.990307486320038,-0.3665749669459525,0.2367483075514836,0.2777456832466075,0.08272815213568294,-0.08535972218444982,0.0273292530710572
424,APO,R+10C1,1231,FTO332,flatNominal,332,332,7.607395860110177,14.566576892980608,0.0,14.96637434471991,0.2953409766907272,14.876587704946104,-0.4365198077179427,-11.710993192164016,19.05670848752297,0.16194906067942985,-0.14019290587695138,0.0164314848567324
425,APO,R-4C22,1232,FTO183,flatNominal,183,183,7.370287770997135,14.323816730995969,0.0,14.971548628350291,0.376,14.975849971571334,-0.3544605566902974,0.3492277665078406,0.13465491772551144,0.14376760119506432,-0.1311725011834637,-1.0
426,APO,R+7C16,1240,FTO401,flatNominal,401,401,7.3600010511874485,14.350069391759398,0.0,14.966468312007612,0.3830824535133067,14.981796322760438,-0.3683597715888407,-0.07670122863783281,-0.02461064116898197,-0.007768215541250511,-0.12394470688622045,0.0154746177282192
427,APO,R+7C13,1241,FTO398,flatNominal,398,398,7.331783896606807,14.319455629569639,0.0,14.95687249830295,0.3795747470666417,14.976160187063972,-0.3800537821811817,-0.09190227259681728,0.2138664277006358,0.09236224529918176,-0.1802818326257563,0.0127709556768312
428,APO,R+9C5,1246,FTO353,flatNominal,353,353,7.203462624585084,14.165401811480349,0.0,14.966082080897792,0.359524704757992,14.958494219673238,-0.3839367888676395,-0.0642501642122847,0.28795684754962664,0.1337190338124157,-0.1371635945158741,0.0125310826736268
429,APO,R+6C7,1251,FTO412,flatNominal,412,412,7.365308004697065,14.32155328357328,0.0,14.989617258309975,0.3365111557747899,14.982189114203871,-0.4053999826460065,-0.3755471086239581,0.4789410192958802,0.10904593001497728,-0.26051778471572673,0.0214777424101874
430,APO,R+13C7,1252,FTO293,flatNominal,293,293,7.359455565493949,14.315656276678718,0.0,14.957320419823551,0.390767671266564,15.001692468955977,-0.3415228524219864,0.36492757053540603,0.2668853725996491,0.16969437619303315,-0.2353233440826992,0.0121367592729224
431,APO,R-7C15,1256,FTO113,flatNominal,113,113,7.358099675579776,14.3283819257219,0.0,15.007173780276837,0.3768560061885611,14.951625409790667,-0.4695848749969188,0.745148302823046,-0.24740240882803013,0.20648410057756675,-0.14352021300381473,-1.0
432,APO,R+1C4,1260,FTO524,flatNominal,524,524,7.354390736468843,14.31997947480331,0.0,14.990587697946705,0.376,15.026523928680913,-0.3634327593120985,1.0032677729985715,0.4802700613090317,0.18403641693414513,-0.14034506338273384,-1.0
433,APO,R-1C25,1264,FTO258,flatNominal,258,258,7.367306701256335,14.347064965599134,0.0,14.991014910810309,0.376,15.031138199895103,-0.3593327766022546,0.10787297616575585,0.3267816020717045,0.08762540432662279,-0.1865246302020432,-1.0
434,APO,R-1C23,1266,FTO256,flatNominal,256,256,7.361624727188272,14.313095441218143,0.0,14.97662895941335,0.376,14.975089125258547,-0.3643929731858455,-0.1275372659127208,0.422677510529868,0.177780138155009,-0.164066923248869,-1.0
435,APO,R+2C1,1267,FTO496,flatNominal,496,496,7.351396810966737,14.333970149311352,0.0,14.969848716264307,0.3907619360845232,14.987070056450948,-0.3504870716154373,0.6226746575482316,0.5687557651531192,0.28753906313282873,-0.036478164772823146,0.0153076030559687
436,APO,R+1C9,1272,FTO529,flatNominal,529,529,7.344161036618326,14.3492065797231,0.0,15.00850291825001,0.3662478715578686,15.00739302141553,-0.3765738579565827,0.08546525990772488,0.2736609495554435,0.18365775367115325,-0.2827277717498954,0.0099371857503724
437,APO,R-2C3,1276,FTO211,flatNominal,211,211,7.345238655497364,14.331176422306358,0.0,14.967756918792146,0.3886777873712708,15.004138779697538,-0.35458365056487,0.04076722180135994,0.2111899002458302,0.22675419421764992,-0.17237717330812002,0.0171677158770403
438,APO,R+5C7,1281,FTO433,flatNominal,433,433,7.3309546023869006,14.3346590704875,0.0,14.983206655198206,0.3613968235047669,14.978206484342545,-0.3845716214933248,-0.16245725341628592,0.2856820419496447,0.13104734492662465,-0.19442865508896343,0.0112974976522966
