,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
369,LCO,R-4C12,492,flatNominal,7.444031005208948,14.322488626068415,0.0,14.970308578105072,0.3678137511304218,14.961566718340451,-0.3841619607739902,1.2301100529331737,0.062494015320837676,0.03077653804481107,0.0461434490989469
370,LCO,R-4C13,522,flatNominal,7.438727590589312,14.340451679815384,0.0,14.969742992375624,0.3794173355228478,14.98172286516695,-0.3671872437405716,0.5995332586566613,0.3958949331536614,0.03512912169040309,0.16369802337915346
371,LCO,R-4C14,531,flatNominal,7.344151247655059,14.348212565298882,0.0,14.98324123658922,0.3860296375618439,15.00422920435093,-0.3532104683639405,0.6955583046507383,0.5240513250399063,0.0517273474901477,0.1223378478164424
372,LCO,R-4C15,244,flatNominal,7.4273298699635175,14.340766709956895,0.0,14.995372779056238,0.3532141523168984,14.976448331229324,-0.3892360075987348,-0.20149237354740993,0.0012527501020280854,0.049962739903712174,0.05652664347500569
373,LCO,R-4C16,702,flatNominal,7.34873595327625,14.340797965769383,0.0,14.980267821574618,0.3802433417140385,14.989859254103337,-0.3636104510567065,-0.21806954157744296,0.10958327842007466,-0.04489693506903001,-0.057587630195457463
374,LCO,R-4C17,1134,flatNominal,7.36541541474915,14.336830943950195,0.0,14.97717064720531,0.3543928522895236,14.954747624983922,-0.3902949937531783,1.1056251162776365,0.2162571994650597,0.07568143846150935,0.04503742066774329
375,LCO,R-4C19,1124,flatNominal,7.390844048683507,14.327388817221848,0.0,14.97064308357474,0.3796978733150561,14.972471288563938,-0.364840465926153,0.0207705911946341,0.6587977328791782,0.04046843553435062,0.09386886767124385
376,LCO,R-4C2,300,flatNominal,7.399736346814256,14.338786881654897,0.0,14.975978334306433,0.3605627709459638,14.945724359495347,-0.3871998311415637,0.8550269725380761,0.5029499177225858,0.0335209689226046,-0.15379977832617736
377,LCO,R-4C20,722,flatNominal,7.3737885167602295,14.329584607155699,0.0,14.963944145057344,0.3699055240751097,14.951007547622828,-0.3767828403281039,0.15703704293523552,0.7114896332787237,0.05306007901936352,0.08623669669563763
378,LCO,R-4C21,50,flatNominal,7.343040387226593,14.363648233343186,0.0,14.913462466043706,0.3878469259487671,14.9753802,-0.369213,0.7770352341501291,0.5581830291679682,0.07570077443224534,0.14968511473378368
379,LCO,R-4C22,652,flatNominal,7.370648353920746,14.342055624707731,0.0,14.981786922772988,0.3665736485971615,14.972980327471204,-0.386985798859456,0.5494992080723813,0.8309771668524005,0.05978230444056081,0.1563620771343162
380,LCO,R-4C23,112,flatNominal,7.3787562635051165,14.332456600310506,0.0,14.964885430457867,0.3605961510980884,14.948662353776696,-0.3703948637928512,0.6562642279227991,-0.0470413301030673,0.06719375097741223,0.15569558292011385
381,LCO,R-4C3,617,flatNominal,7.362657928787618,14.315197981295405,0.0,14.969993761119254,0.37342213501744,14.957840737490098,-0.3760439695864441,-0.04790435880169622,-0.06928841019795227,0.006439127690624708,-0.11932743998956646
382,LCO,R-4C4,1371,flatNominal,7.397283736459231,14.365997531226196,0.0,15.016500058636264,0.3604681853812579,14.991392408293237,-0.3905848108720512,1.1812932842095818,1.008760162459318,0.00608657130361227,-0.1062974670195759
383,LCO,R-4C5,1228,flatNominal,7.375210518388279,14.350005672434289,0.0,15.004288993101918,0.3681850309176278,15.00621372874524,-0.3739024925324865,0.3601462293676519,0.49545956740729563,-0.019868113328270397,-0.10515089097469256
384,LCO,R-4C7,778,flatNominal,7.351012261700535,14.337687864435296,0.0,15.037654811566858,0.2497662834861612,14.90972594596134,-0.4782953242658643,0.9197452247270284,0.5139523266885552,0.041550754391477304,-0.11788142894400222
385,LCO,R-4C8,1227,flatNominal,7.3951241899724405,14.317027106482971,0.0,14.95976674530633,0.3762107719310865,14.966383717258225,-0.3726222564721106,0.3051345478847125,0.6903322263598355,-0.10596072968831076,-0.03879421443325168
386,LCO,R-4C9,1379,flatNominal,7.4019815824908575,14.327225044971977,0.0,15.001792022582372,0.2850314545213671,14.917841926116887,-0.4539591578345991,1.249848861604914,0.4769925778968044,0.031082095547263006,-0.08053922069360081
387,LCO,R-5C1,172,flatNominal,7.431731982144627,14.327013347977386,0.0,14.954863698065395,0.3848719546432747,14.957989193603034,-0.3668838745654478,0.23787224006048316,-0.04314631894349044,-0.0035827936194127324,-0.12810479928520035
388,LCO,R-5C10,596,flatNominal,7.309007565880855,14.312606089250357,0.0,14.954195470636352,0.3836804935890103,14.965582271057542,-0.3556478412763296,1.212721756246362,0.16690624636466753,0.05453048652578072,0.01912259896964592
389,LCO,R-5C11,255,flatNominal,7.414138039667622,14.313274036269688,0.0,14.976403441699144,0.3834438206647542,14.981127759855214,-0.3721357548615851,-0.7165824904690824,-0.29511081862123734,0.015042741397894887,-0.005332944107629508
390,LCO,R-5C12,769,flatNominal,7.41774293144141,14.329270383040827,0.0,14.98697982170316,0.3515250193547896,14.963524042946313,-0.3914167774468828,0.30583750976569324,0.23611831777400757,0.057822021198863836,0.12991757201737156
391,LCO,R-5C13,286,flatNominal,7.404073359705935,14.338765860824436,0.0,14.981454669825036,0.3744120905298135,14.983693510384615,-0.3676375839675103,0.6412486161920308,-0.08045787099503594,0.04334254314942997,-0.008587589294850187
392,LCO,R-5C14,888,flatNominal,7.393131115981937,14.339742150076592,0.0,14.96721832811808,0.3843360076730057,14.972810025670174,-0.3631285805344064,-0.3650493101563684,0.4314123114973393,-0.025238250568087303,0.009361515392494444
393,LCO,R-5C15,519,flatNominal,7.406512522006983,14.261786268360186,0.0,14.896251524699572,0.391156542527507,14.924626828412393,-0.3405838444606465,-0.21217604526688053,0.41943766119491843,0.018716137569750303,0.029964079525007806
394,LCO,R-5C16,1139,flatNominal,7.39634441225568,14.331862907028942,0.0,14.978100727225137,0.3463026805370467,15.000652571922965,-0.3965577473274508,-0.7298050587152697,0.44874205121211463,0.09272899412691485,0.1905205569970554
395,LCO,R-5C17,1072,flatNominal,7.358606735157675,14.377017978284117,0.0,14.99531718045752,0.3790856757182252,14.999648321564958,-0.363792083314333,0.2878692160392453,0.1534434939276325,0.11843307714128973,0.14203156538042588
396,LCO,R-5C18,318,flatNominal,7.367479086363175,14.310359690176652,0.0,14.908134404312904,0.3872366474932871,14.925739580603294,-0.347706192723059,0.5847126684413289,0.6483573328183249,0.10582160297961761,0.06349103003372907
397,LCO,R-5C19,803,flatNominal,7.335002278015751,14.344585287320603,0.0,14.990205166384497,0.3763067853022503,14.987988288398828,-0.3673362876103829,0.8474676304152221,0.11695172276848596,0.12269875317441169,0.17514161773952724
398,LCO,R-5C2,418,flatNominal,7.428157870814702,14.316607474903641,0.0,14.944046507483948,0.3781017212107258,14.944584027458818,-0.3642579690343664,-0.031034920617158377,0.6893311486801514,0.006058689028470119,-0.14759129834922766
399,LCO,R-5C20,586,flatNominal,7.378998874249424,14.335216183159268,0.0,14.976197511468756,0.3689006720789411,14.94560459208891,-0.3727189676175089,-0.2545991445667603,0.020792394793469535,0.10284025209859857,0.1279244726831596
400,LCO,R-5C21,1337,flatNominal,7.404998221682921,14.336565616922913,0.0,14.94795267696498,0.3982484745949994,14.99011607059324,-0.3199916007011179,0.4401372991361164,0.19339753877302646,0.09405390071406088,0.13611872334803252
401,LCO,R-5C22,1279,flatNominal,7.321934001618505,14.318817050925471,0.0,14.936505936086473,0.3745671094717566,14.92838016931188,-0.352236763704059,0.6089275399552597,-0.009556832082340403,0.03150244250820389,0.12909861178889676
402,LCO,R-5C3,435,flatNominal,7.436886810798828,14.366694177299722,0.0,15.00743018143982,0.3693037109803195,15.006748136236824,-0.3668033824724961,0.7280370226152577,-0.12450274577475774,0.011237265481287019,-0.09102614604658119
403,LCO,R-5C4,398,flatNominal,7.461549874552407,14.334687994641325,0.0,14.974448407749472,0.3762239524388189,14.97258514976518,-0.3677494185994305,-0.22533445744704905,0.09840570184445478,0.015115536560711932,-0.0858376177185125
404,LCO,R-5C5,109,flatNominal,7.353670544640956,14.364371806744579,0.0,15.016330831641197,0.3822548195631414,15.02488844392406,-0.3650079514835146,0.6141353200438594,0.12961224510892963,0.006368697771238161,-0.09434285954581328
405,LCO,R-5C6,900,flatNominal,7.432881276487877,14.334519953738067,0.0,15.044456313464323,0.2780428613470471,14.93394342731816,-0.4712175538557651,-0.07533379409852355,0.1931224477155906,0.004829243129890743,0.0019007708470199748
406,LCO,R-5C7,1262,flatNominal,7.393582185491575,14.335994928224233,0.0,15.013085884623758,0.3500833330437032,14.99129556063487,-0.3935644844233056,0.3846284120371766,0.7239564801611699,0.07013819465671749,0.00034407156057741174
407,LCO,R-5C8,1048,flatNominal,7.458346651397584,14.343373198217508,0.0,15.005502058956186,0.3591117991581765,14.981710528973302,-0.3942985111178449,0.11940143278272203,0.26307539458832063,0.013525184610660893,-0.1166150072228678
408,LCO,R-5C9,534,flatNominal,7.380326577587729,14.32382353648015,0.0,14.968272829971784,0.3660757448810482,14.951758202589415,-0.381426969662889,0.31579449546822075,0.37304731806185604,-0.05431001732658524,0.08124070745873913
409,LCO,R-6C1,632,flatNominal,7.397166080105667,14.335333422634092,0.0,14.963385291630017,0.3846456201567854,14.964538992610148,-0.354617423027833,0.819412348435945,0.6908205596640447,-0.028628217341315796,-0.08825889374737479
410,LCO,R-6C10,680,flatNominal,7.33846235974001,14.331082480677988,0.0,14.963645861400307,0.3825299956972472,14.97742936138491,-0.3595698312984764,-0.1452392062799651,0.04010830684826174,0.004007377748738161,0.00826949488392789
411,LCO,R-6C11,738,flatNominal,7.4021785770359925,14.312149324290845,0.0,14.956878876627227,0.3720432852838629,14.954106663005282,-0.377638609133963,0.7396511117960209,0.20985133931662792,-0.06194775497792122,0.0009880242158434543
412,LCO,R-6C12,47,flatNominal,7.443507254166812,14.346863588732873,0.0,14.97923595530955,0.3910743956663669,15.012294032106771,-0.3432750370740644,0.40424388327645444,0.20522628333358614,-0.020885813501180222,-0.030843517144630118
413,LCO,R-6C13,573,flatNominal,7.397010071779203,14.345657526713673,0.0,15.005837045614678,0.3885436882075019,15.038530247364529,-0.3515329065472707,-0.025054730099678256,0.3032326943822166,0.027873341513832868,-0.051243132048054245
414,LCO,R-6C15,407,flatNominal,7.4330965960083235,14.335647438193837,0.0,14.969132247085104,0.375936011486143,14.966403892348776,-0.3692304037048417,-0.2649841321839038,0.03545013010380871,0.09252908302760963,0.13891900934252277
415,LCO,R-6C16,1122,flatNominal,7.418513508141932,14.318717911088289,0.0,14.96110735365064,0.3768773985273022,14.963276161430231,-0.3683675385832862,-0.3443548043434936,0.49634952583254927,0.08709719388326677,0.0692655744272734
416,LCO,R-6C17,1084,flatNominal,7.343457276150103,14.278093481271283,0.0,14.948454911369522,0.3709295833705494,14.96418647976953,-0.3713676794926689,0.265542156926195,2.9780104995797467,0.1282804787500066,0.1355554769235696
417,LCO,R-6C18,1344,flatNominal,7.409815997797661,14.3172888472131,0.0,14.954106483399343,0.3811689983129591,14.95799049238219,-0.3579098174015309,0.10072434422456028,-0.009516725645112986,0.12562158911389112,0.12970503846956585
418,LCO,R-6C19,156,flatNominal,7.30065496512196,14.379876234769096,0.0,14.987166380387183,0.3889399578277677,14.995948815987344,-0.3555801656767482,-0.6791057772059315,0.9536230804115594,0.08850162684118165,0.09177357713358598
419,LCO,R-6C21,1321,flatNominal,7.393940665828777,14.302491292670252,0.0,14.940361627659824,0.3841738222638787,14.907830330391718,-0.3602263441265724,0.4347749265514034,0.28937273263937713,0.07379425041033173,0.1131937824646952
420,LCO,R-6C3,439,flatNominal,7.423386313624173,14.327455845127702,0.0,14.99090635085757,0.3190472093756097,14.92329846500192,-0.4299998648779963,0.7423472095217132,0.33889434997705364,-0.01578017968386569,-0.17502048432123873
421,LCO,R-6C4,48,flatNominal,7.451623147122599,14.361646713683452,0.0,15.011062824895248,0.3713065139611435,15.000716103935924,-0.3749834672590742,0.23767508695532027,0.35242009386168305,0.042512787679398936,-0.1102323740927004
422,LCO,R-6C5,864,flatNominal,7.385714666780234,14.558771588080125,0.0,15.233003315434084,0.2968071050112461,15.151591726132718,-0.4468041984459324,-0.17683827852267628,0.44544755504034284,0.02238155461485611,-0.042259815546113
423,LCO,R-6C6,774,flatNominal,7.402915071217384,14.337361994667024,0.0,14.998609093099912,0.3542170687008328,14.96202015207627,-0.3964124361273212,0.31250383262707493,0.3547146346411016,0.03037301499953327,-0.09341749012088528
424,LCO,R-6C7,1275,flatNominal,7.35440454938418,14.316466738937187,0.0,14.96456180688713,0.3517987553352539,14.956890973474538,-0.3894272473394703,0.12652140755138583,1.5007689184485586,0.0698334566794664,-0.1029195812783494
425,LCO,R-6C9,867,flatNominal,7.449071830345936,14.293783105287597,0.0,14.939543727949577,0.3724822720894218,14.937242117293597,-0.376841803785524,1.3350902066778343,-0.4164770804202479,-0.04651354724485839,-0.02414323671130881
426,LCO,R-7C1,666,flatNominal,7.3859562848462375,14.313784282502702,0.0,14.950615312546084,0.3681664244905844,14.939354552138449,-0.3742910136600116,0.18276151081922531,0.20872816871381356,-0.019759625066621527,-0.0566182416771483
427,LCO,R-7C10,500,flatNominal,7.41541518939,14.336507858689385,0.0,14.975492197775944,0.3724448441803997,14.980203886944548,-0.3682872262128908,0.2775616104241116,0.5946019819882873,0.12034542744665903,0.06976510152299573
428,LCO,R-7C11,113,flatNominal,7.4479090037297935,14.374668863877748,0.0,15.022081605940818,0.3622485850928191,15.013297762500253,-0.3820430537443301,1.349691944602424,0.011511540724082222,0.11591975313069536,0.04662234956085562
429,LCO,R-7C12,1244,flatNominal,7.36437838140026,14.320444324955027,0.0,14.96176065364483,0.3950395466624429,14.980132604016465,-0.3518987984912038,0.4477358024077999,-0.09695035923282236,0.22619673444117633,-0.03529276639703579
430,LCO,R-7C13,1263,flatNominal,7.434824334438256,14.325131210502967,0.0,15.060108636961909,0.3964626571257891,15.085142599098743,-0.3437175623504266,0.395459775577182,0.41272988135793415,0.08825597130017665,0.1270952669423668
431,LCO,R-7C14,477,flatNominal,7.396366813257744,14.34430244885431,0.0,14.99738249217754,0.3847684579539661,14.990558800410795,-0.3573802665656856,-0.2520682893602061,0.9880595829415847,0.12367453241440805,0.16294192093758017
432,LCO,R-7C15,720,flatNominal,7.345665381859506,14.327661478360985,0.0,14.995573149043404,0.3424741132821767,14.955036019950631,-0.4168547415353396,-0.8024115098599103,0.6205328072053561,0.14025146476678318,0.1219005697448631
433,LCO,R-7C16,628,flatNominal,7.41075792929782,14.356870468763624,0.0,14.989035951056223,0.3841421182277428,14.992610972898726,-0.3647981549909377,0.11620809537116383,-0.04535656357086024,0.16241139178988984,0.03626679578987232
434,LCO,R-7C18,133,flatNominal,7.404572117189881,14.310379245176803,0.0,14.947504285933862,0.3801170549352926,14.945083424309184,-0.3632937555153668,-0.27676292340902253,0.4437453752254243,0.08392012084660472,0.08691660843355184
435,LCO,R-7C19,176,flatNominal,7.400800200939421,14.337236986300521,0.0,14.976614486078072,0.3734515206632771,14.952420510150262,-0.3617682321313375,0.3688926664508219,-0.15397407952746792,0.08940606332813676,0.07973173045585476
436,LCO,R-7C2,775,flatNominal,7.35597277624814,14.324599493620783,0.0,14.958942336623714,0.3844197230828161,14.975752491621153,-0.3557677733596807,0.40702703064590157,0.5709659896213488,0.03247798352157477,-0.09455339017522325
437,LCO,R-7C20,697,flatNominal,7.366939789799036,14.332077987948024,0.0,14.944466580654431,0.3937484338864052,14.95660667543294,-0.3474340025901486,0.22013620057123692,0.01718777601353098,0.0989158173705351,0.186237052401331
438,LCO,R-7C3,889,flatNominal,7.37085607564975,14.328394900036608,0.0,15.01422985906067,0.277791342338996,14.907755848807495,-0.4607686717765799,0.2609856673156911,0.5568776452916064,-0.006159553384735949,-0.08651406646699403
439,LCO,R-7C5,712,flatNominal,7.374481038468783,14.356989669730334,0.0,14.98020332543778,0.3439356317141648,14.951474727677972,-0.3975527788851121,0.3793490443121734,0.9090458129515828,0.06426478282080597,-0.07620190070452769
440,LCO,R-7C6,1030,flatNominal,7.390041351602469,14.351948262790676,0.0,15.023520313239436,0.3113219185535927,14.949309026214816,-0.4478551853332287,0.7696168600644088,0.09893404052786073,0.07882908740819008,-0.15563204065136418
441,LCO,R-7C7,1075,flatNominal,7.3812707045633665,14.332117808215072,0.0,14.975484952760176,0.3741334208434782,14.976632449945184,-0.3769271392416409,0.805317903366476,0.22929330035314588,0.027604344924360112,-0.0976845822401745
442,LCO,R-7C8,1181,flatNominal,7.379212999374637,14.330833353827742,0.0,15.049050311201444,0.2126074870005377,14.876703732613448,-0.5162780492826893,-0.06195354210380538,0.6156087498176386,0.0632949262711428,0.12714657676113994
443,LCO,R-7C9,223,flatNominal,7.422021826297054,14.305097463471503,0.0,14.94928284758558,0.3718283911585582,14.95764055688689,-0.3699986530700627,0.39857398843031255,0.11340200491317179,0.10443423274375772,0.09704191813174246
444,LCO,R-8C1,682,flatNominal,7.3589263580463165,14.358029875856245,0.0,15.044186745047094,0.3731865242115079,15.04096022887574,-0.3654857686175141,-0.13937169291804577,-0.03612307781104699,0.028121239060433314,-0.018976540509335442
445,LCO,R-8C11,1195,flatNominal,7.380669743092877,14.333191959315485,0.0,14.971005896823126,0.3740278386525704,14.966038504225008,-0.3714889678768676,-0.16201544534221385,-0.24307908168784179,0.14438008267293445,0.06386373350478874
446,LCO,R-8C12,174,flatNominal,7.380811229067536,14.340409566538543,0.0,14.975621358521527,0.3830372319829971,14.986835512397183,-0.3567206118861264,0.6344225559038904,0.9119910050867799,0.08292219850378153,0.05938373346346835
447,LCO,R-8C13,1221,flatNominal,7.399094995896107,14.322784602506228,0.0,14.970376225438178,0.3675707455390213,14.959720422518595,-0.3835809878024172,-0.195220847096694,0.01964971879904888,0.08733658828810598,-0.0017280415657719428
448,LCO,R-8C14,143,flatNominal,7.454143705293261,14.30691536213071,0.0,14.985054980148142,0.3721004730182526,14.97965111838062,-0.3759625911230138,0.14557882677744483,0.2332719883071979,0.10473694468492172,0.11743370530972544
449,LCO,R-8C15,711,flatNominal,7.41293667262647,14.360769238675733,0.0,14.975819539472337,0.3845599989857888,14.996342706370784,-0.3540896951831796,0.4378347761541022,0.7661026128232403,0.09690746598431316,0.06090403072539151
450,LCO,R-8C16,1120,flatNominal,7.405152701930079,14.3327249742301,0.0,14.976890874149808,0.3668033869949019,14.954233784685163,-0.3781445590676058,1.1635143306799356,0.6795943107888178,0.14783747523236307,0.09386397664842418
451,LCO,R-8C17,1173,flatNominal,7.4079617829178375,14.280679191190876,0.0,14.948867154451593,0.323722678165971,14.886115632929863,-0.426844154141926,0.6200380007159291,0.30468929360623703,0.10646781142756517,0.19161647363962653
452,LCO,R-8C18,1052,flatNominal,7.3798868888858165,14.272494664722114,0.0,14.90059487935226,0.373352277251926,14.88229989003629,-0.365427690409918,0.8539923318350613,0.26804652231724346,0.1154110093898257,0.1521263771117576
453,LCO,R-8C19,729,flatNominal,7.405031063510177,14.338410157592667,0.0,15.02706457075464,0.3728061535460831,15.00569011602218,-0.3642103550386406,0.24657061727056012,-0.46000250166123846,0.11093988043646093,0.20139256965793753
454,LCO,R-8C2,966,flatNominal,7.4073069708305885,14.341289713887488,0.0,14.967821014437297,0.3863053598012547,14.989704335054666,-0.3528491787713785,0.6197494198394398,0.8993567351290294,0.03625134193045088,-0.08768964046626043
455,LCO,R-8C3,1255,flatNominal,7.382207698587756,14.30076854821581,0.0,14.945037526058265,0.3562021985921366,14.929383282124308,-0.387071557439009,-0.2715190767894708,-0.1744215784626627,0.028747164328537966,-0.11716489086309569
456,LCO,R-8C4,1175,flatNominal,7.347725122445869,14.344083265184482,0.0,14.988824659964724,0.3812461340396744,14.998223812733723,-0.3607496655959465,0.47438460845714214,0.025042639112764227,0.08696030530314736,-0.06897189834777682
457,LCO,R-8C5,752,flatNominal,7.351166582981865,14.37993550322246,0.0,15.011247699753346,0.3786188511189811,15.003635933789694,-0.3593798221386899,0.36227267578407013,0.9315696798341023,0.08786384268319058,-0.031948422971489754
458,LCO,R-8C6,1292,flatNominal,7.453191205604536,14.324484080217692,0.0,14.9913896734109,0.3629768403314903,14.964005896031509,-0.383765293614252,0.8170976006791345,0.03171334908465204,0.09684277170378244,-0.027971534389097177
459,LCO,R-8C7,812,flatNominal,7.427682910268693,14.326183985136959,0.0,15.026030383193566,0.2587507314913031,14.897543521184742,-0.4839958850742069,0.9987348918118882,0.17415175769779861,0.08011264017430397,-0.06269292889890278
460,LCO,R-8C8,976,flatNominal,7.452445807336838,14.332530660105444,0.0,14.955938907211614,0.3897051931432598,14.98527381618634,-0.3459701661809939,0.557834456912573,0.6995961112361428,0.060376402784135884,-0.0704604067021539
461,LCO,R-8C9,1311,flatNominal,7.426966982762123,14.328009447014761,0.0,14.963680144231189,0.3756060699984713,14.96502306135496,-0.3711562451026894,-0.2635683298972075,0.45576852083297614,0.10708745356611053,0.010139628040572142
462,LCO,R-9C1,89,flatNominal,7.4115633308425855,14.339166918656318,0.0,14.976068682115846,0.375926515248873,14.977690558539644,-0.3567920620875158,0.0483084559542818,-0.006629071616085957,0.03234542071293722,-0.08587148198327535
463,LCO,R-9C10,175,flatNominal,7.363218604700341,14.297864615365175,0.0,14.946850265279645,0.3589717308215626,14.93337457406749,-0.3815229042563763,-0.05400047995957395,0.19491701346988968,0.0950113660393184,-0.0001835819447883589
464,LCO,R-9C11,646,flatNominal,7.401041973094349,14.371784088932712,0.0,15.024181490034673,0.3619845417535311,15.01253428772769,-0.381853349159773,1.1252827920365969,1.1396204790870874,0.13792600632142504,0.0649268251032963
465,LCO,R-9C12,981,flatNominal,7.370026946324963,14.337272452079326,0.0,14.975869785855922,0.3837597844936768,14.988271555546865,-0.3582730726755939,-0.4448345768908752,0.3261653549391369,0.11379446535886834,0.01808472151858419
466,LCO,R-9C13,1160,flatNominal,7.413810632812697,14.329050862907138,0.0,15.010226294881903,0.2360662269372617,14.885301311148924,-0.5001069414624457,1.0302531221118147,1.1789964999611868,0.1587330731458668,0.09663363472470386
467,LCO,R-9C14,622,flatNominal,7.390952191473961,14.34726133208939,0.0,14.977975623278764,0.371726271196286,14.983558832957373,-0.3684872549818604,-0.740689659332179,-0.14424017615195311,0.11384989407348803,0.08008774097615497
468,LCO,R-9C15,755,flatNominal,7.358776782019052,14.336454530840204,0.0,14.97651542703866,0.3539062982590915,14.937630964368116,-0.3955806491860539,0.6479043099809343,-0.041250062736469376,0.13480971930124275,0.08207793957155651
469,LCO,R-9C16,1033,flatNominal,7.370072046788307,14.305342829239791,0.0,14.9461883302503,0.3839539840542818,14.949481447156286,-0.3658598992279029,0.5522687078153403,-0.0627759534203724,0.1373728916463974,0.09227054220410091
470,LCO,R-9C17,1250,flatNominal,7.357884919917613,14.321568021397914,0.0,14.975008335610797,0.3293133626186666,14.9099701601253,-0.424071602849964,0.9467133366724672,0.044924897818354785,0.09694419974276898,0.09874905431052457
471,LCO,R-9C18,216,flatNominal,7.402077681688328,14.339769065778023,0.0,15.012709572847609,0.2494354636826428,14.84520000607139,-0.4961165072609727,0.1646821839856012,0.6356888878150034,0.07512234309868131,0.11960845206766457
472,LCO,R-9C2,267,flatNominal,7.402436497045762,14.359570744919388,0.0,14.97089885340418,0.3930252969636969,15.002493168927597,-0.3356444952533682,1.4254070402892747,-0.08011595182238088,0.04580946094238093,-0.0875768071085888
473,LCO,R-9C3,1238,flatNominal,7.4103411787387605,14.333812053027414,0.0,14.967154199361088,0.3681731162275409,14.954507604636069,-0.3773051247496508,0.7624058375337837,0.06797241106028454,0.046644889639292725,-0.11676249280401188
474,LCO,R-9C4,782,flatNominal,7.372098521878887,14.301105327246322,0.0,14.948260613307989,0.3861842189468412,14.962795651940088,-0.3492887914580013,0.5656382954499216,0.05420377207623956,0.047263019162065156,-0.013345324446380891
475,LCO,R-9C5,496,flatNominal,7.452144393688046,14.302864239346949,0.0,14.940373466229897,0.3872093539484419,14.934749080212644,-0.3572182006284603,-0.9819829664283988,0.4632709731806794,0.07388441939332484,-0.12174302427943727
476,LCO,R-9C6,101,flatNominal,7.348379105800523,14.380374596520962,0.0,15.026898292557386,0.3835062400598354,15.027815840305957,-0.384319562181471,0.6587588582063336,0.23597941245729673,0.08428337342146018,-0.08643158269153468
477,LCO,R-9C7,746,flatNominal,7.4189316501284335,14.305894494002237,0.0,14.95447254476135,0.3641239287163369,14.94477816685565,-0.3747250785962769,1.2011426104910916,0.5653625623083958,0.09783600469988607,-0.07138735496602897
478,LCO,R-9C8,135,flatNominal,7.421635592134549,14.316932162319748,0.0,14.964874637640218,0.3602878075063794,14.945463635746648,-0.3859293580411962,0.8515727917790986,-0.016239268980803065,0.07335668215379838,-0.03599714910510243
479,LCO,R-9C9,357,flatNominal,7.386236645715224,14.276805044669107,0.0,14.917313066684365,0.3739620849446902,14.909968341867284,-0.368027251761577,0.19499096056308393,-0.1658769887995646,0.11368923363448567,-0.004077230526660697
480,LCO,R0C1,1268,flatNominal,7.400583243480856,14.349872270360366,0.0,14.982353326123595,0.3764542722217529,14.985052337452526,-0.3639890444871074,0.042654833774058196,0.9092214114155667,-0.047786724248455224,-0.1500567421779546
481,LCO,R0C10,833,flatNominal,7.38945830777662,14.345558543050588,0.0,14.97238596633932,0.3851817563456379,14.98832477451835,-0.3530460911811626,-0.10854118850712964,-0.11915907594448494,-0.02962578503644075,-0.09929172450300887
482,LCO,R0C11,351,flatNominal,7.400723258906428,14.335141306467733,0.0,14.984394437538535,0.3758141759698145,14.98428668156497,-0.374005745251741,-0.1456651139080768,0.348006299242703,-0.006373194672207695,-0.04548553766668859
483,LCO,R0C13,197,flatNominal,7.408221786330967,14.339486003739072,0.0,15.01763122769109,0.2965540009741648,14.932254627194537,-0.4393699526331335,0.5583794210702009,0.8943551274663213,0.007151854447158493,0.08887897420571833
484,LCO,R0C15,1133,flatNominal,7.358402664665901,14.278495440461954,0.0,14.937522539234836,0.3392290361451997,14.906838997250794,-0.3975720523244266,-0.049822787689032505,0.31988709207586286,0.015371293608090088,-0.045355689134645424
485,LCO,R0C17,1218,flatNominal,7.384713390802056,14.297571100688423,0.0,14.997783436648826,0.3600282474954218,15.005524428597404,-0.3832139262434771,0.38288620704141085,0.6794205700538382,0.018722241905013273,0.06758075953792711
486,LCO,R0C18,1191,flatNominal,7.3864008619914365,14.360824500466045,0.0,15.038387294529524,0.37445840077166,15.040447940129528,-0.3744702356499493,-0.17456065371312948,-0.6530244938430375,0.026582304034837485,0.09719051047468971
487,LCO,R0C19,629,flatNominal,7.393814383756088,14.356958731263571,0.0,15.012635896464008,0.3909258754980309,15.019425186623977,-0.3562051747585356,-0.2060274359216982,0.24001357501582096,-0.0015823036069696314,0.011367388546571404
488,LCO,R0C2,1206,flatNominal,7.39144202995048,14.322799233142835,0.0,14.966885480984462,0.3827065120117373,14.965395610724398,-0.3548941819385393,-0.45361876595418626,0.6166025341540237,-0.015957795945003947,-0.14567143904708696
489,LCO,R0C21,968,flatNominal,7.40837745764931,14.337827891891932,0.0,15.023311926702938,0.3661229608791483,15.007452422778442,-0.3791807927457175,0.4491007896332862,-0.15819842596413033,0.007013217930206581,0.14166379680499502
490,LCO,R0C22,879,flatNominal,7.436377164158509,14.330428292020233,0.0,14.985748007664666,0.356215900324587,14.950527058874227,-0.3931965212854071,-0.8336288700073599,0.08902314602008515,0.03985764955902588,0.09351113742964716
491,LCO,R0C23,527,flatNominal,7.4141857400863165,14.341974909248417,0.0,14.982782089738096,0.3705062933219626,14.973069958062048,-0.3758105678727165,-0.8846035688931276,4.067558201867033,0.03693096470464065,0.16169640382731507
492,LCO,R0C25,1239,flatNominal,7.425040472247337,14.347858397910876,0.0,14.977361570015226,0.3727750419516208,14.967149459613598,-0.3788150742157924,-0.11107934998357444,0.24580992931789408,0.0631091156811386,0.15644112933389254
