id,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
486,LCO,R0C18,1191,flatNominal,7.386481666777633,14.360836808933602,0.0,15.009175570901752,0.3730349400869908,15.004244201941498,-0.3780208875750415,-0.1742031663241325,-0.6528720491308849,0.0214127285978878,0.1079138661726308
487,LCO,R0C19,629,flatNominal,7.393863379871117,14.356965134611684,0.0,15.00531190543942,0.3853331320410081,15.0081251449952,-0.3582729418652814,-0.2067191331817797,0.2415247573945004,-0.0069472865083569,0.0215069740207811
488,LCO,R0C2,1206,flatNominal,7.392312363558546,14.324447152804108,0.0,14.96824003851328,0.3797325562741122,14.96421363627882,-0.3439331955123962,-0.4526739968821666,0.6155080136750869,-0.0277483754177083,-0.1558579999915092
489,LCO,R0C21,968,flatNominal,7.408300052828103,14.3373972259219,0.0,14.991463119584347,0.367352613862165,14.953811795018645,-0.3910368691932456,0.4515083961676839,-0.1590794847464332,0.0009128965006228,0.1494423582261637
490,LCO,R0C22,879,flatNominal,7.43615058567125,14.33013008641359,0.0,14.97846884838174,0.3730349400869908,14.971869087307043,-0.3917484321956371,-0.831950226417784,0.0891984669321169,0.0331066849929166,0.0998617865318538
491,LCO,R0C23,527,flatNominal,7.413986838968901,14.341491733539042,0.0,14.984383163617895,0.3675689247198208,15.004918448999868,-0.379817684028808,-0.881792632730469,4.067343557310212,0.029123147833604,0.1664576644708422
492,LCO,R0C25,1239,flatNominal,7.424844123628911,14.347286224118465,0.0,14.997356785318368,0.3649783385104173,14.95526724464268,-0.3681344198596693,-0.1057824040248123,0.2446852916730263,0.0522672353380962,0.1576458647998687
493,LCO,R0C26,1008,flatNominal,7.363810106474179,14.360023681878353,0.0,14.993403668716612,0.3730341556396281,15.02855446590122,-0.3669547842387892,0.319978300977046,0.0864003544513929,0.0455362114033218,0.1795875029295915
494,LCO,R0C27,731,flatNominal,7.3568354679518,14.336154666162903,0.0,14.984493428131051,0.3730349400869908,14.993757390683603,-0.3585919656373493,0.4390052493789346,-0.0155536882777333,0.0408346045717812,0.1623665704443891
495,LCO,R0C3,703,flatNominal,7.380520072275749,14.346881636230329,0.0,15.043770696394656,0.2627187896978166,14.927961292196636,-0.4786592143171134,1.4174609225261696,0.553049825594107,-0.0134529144248782,-0.1534396477573759
496,LCO,R0C5,1257,flatNominal,7.387396964627108,14.337572718551408,0.0,15.033828926922997,0.269660310230289,14.9158990044724,-0.4826247673930755,-1.637926579095834,0.7041160720023367,-0.062131441658161,-0.1333393101488378
497,LCO,R0C6,797,flatNominal,7.334763530197144,14.33907397779494,0.0,14.987412739763087,0.3730349400869908,14.902096421873006,-0.4852943492812953,1.8799860462036373,0.7333047443782582,-0.0332803975161894,-0.1529316710590936
498,LCO,R0C7,1166,flatNominal,7.400509861928565,14.420334393462356,0.0,15.11387287512856,0.2591171929829244,15.006924424014764,-0.4485405749554824,-0.2683117408630305,0.1663550986070148,-0.0493853778106906,-0.1644831329738718
499,LCO,R0C9,1319,flatNominal,7.406358620403034,14.326342301516956,0.0,14.979274778999953,0.3708441108313742,14.973745532222544,-0.3700549890964679,-0.7151436810845978,0.2707469026206959,-0.0224321929179687,0.053732040579395
