,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
388,LCO,R-5C10,596,flatNominal,7.2562193226540925,14.264094907622535,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.993073892786331,-0.25929427829245644,0.055244062110776704,0.02467049346995995
389,LCO,R-5C11,255,flatNominal,7.430168514265894,14.329903142054379,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8848507659464795,-0.19617526810793015,0.010066159177126483,0.003101475728696942
390,LCO,R-5C12,769,flatNominal,7.370496900415601,14.291721318569788,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.17530029384033496,0.247397462965658,0.0584144024520923,0.1232913877166162
391,LCO,R-5C13,286,flatNominal,7.374983944331434,14.320406289123525,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2511236913222921,0.018909783206859522,0.03907911573931368,-0.01942898117693505
392,LCO,R-5C14,888,flatNominal,7.341394263221641,14.281460766560656,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5545115018932875,-0.4259993543124401,-0.03150477867339194,-0.005762270746893535
393,LCO,R-5C15,519,flatNominal,7.424689366005023,14.301739655704619,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5250981895342829,-0.18258902229731,0.016282354292224268,0.013087036152320774
394,LCO,R-5C16,1139,flatNominal,7.207254431297568,14.133102432976536,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.38429228636248436,-0.36863222416292246,0.08716117952021013,0.16454876170015095
395,LCO,R-5C17,1072,flatNominal,7.334845223245143,14.31124400709292,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5214144004501934,0.2817755149056221,0.12403859883250075,0.12562927835777463
396,LCO,R-5C18,151,flatNominal,7.357689712211836,14.23158143323634,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1289893238280732,3.295304373730249,0.0787028647784,0.06778837697405588
397,LCO,R-5C19,803,flatNominal,7.268115705497789,14.29032688720025,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4969309037773387,0.11135405352102609,0.12455110490346485,0.12299604534666812
398,LCO,R-5C2,418,flatNominal,7.459127130575116,14.34662762665481,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.35407223202681004,0.4425381807387138,-0.021381472035570906,-0.060325216275654125
399,LCO,R-5C20,586,flatNominal,7.472301667804378,14.437241638689724,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5781157615101417,0.15701380609399274,0.09188904868006079,0.0610234572460817
400,LCO,R-5C21,1337,flatNominal,7.481544960438513,14.404379768706841,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.032875762486221025,0.3447252035930611,0.07684291623010402,0.039822054145735475
401,LCO,R-5C22,1279,flatNominal,7.419191716423251,14.395312110764525,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.38098249011475305,0.20681921516985644,0.009748566425822655,0.0060776055361896585
402,LCO,R-5C3,435,flatNominal,7.418076333154399,14.343886082433304,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.44892738035689794,-0.061250678869586114,-0.00396929859051496,-0.02934840752720685
403,LCO,R-5C4,398,flatNominal,7.384624229402213,14.255411335289903,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3070529413676063,-0.1342065910558147,-0.000296350339887997,-0.030547685228888833
404,LCO,R-5C5,109,flatNominal,7.36692381902972,14.388420655397079,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3801336957291718,-0.06689583132534604,-0.006691936365736632,-0.04941764636794594
405,LCO,R-5C6,900,flatNominal,7.294157996833443,14.200805099181325,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.031647349912338425,0.025034929589927583,-0.015507050752643492,0.039609927906671206
406,LCO,R-5C7,1262,flatNominal,7.346876074890945,14.31183759860766,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.24225827923490084,0.7371284136546337,0.060787310942823594,0.026741042269565425
407,LCO,R-5C8,1048,flatNominal,7.435913785498078,14.330305708383493,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1390737465284088,0.31650220276776725,-0.0052153774595591375,-0.09140082780406102
408,LCO,R-5C9,534,flatNominal,7.341468377735101,14.271685335062283,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3708488953091008,0.22045739106360096,-0.05838561933410368,0.10363451504453661
409,LCO,R-6C1,632,flatNominal,7.309184545249129,14.251101579807758,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8279131661324028,1.2927953302045943,-0.06947737793454224,0.019972364656126895
410,LCO,R-6C10,680,flatNominal,7.334319944772559,14.32396864750092,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.38281459661040623,-0.35593646068118845,0.001504238667519019,0.019540065522880002
411,LCO,R-6C11,738,flatNominal,7.343300686199998,14.266306019137357,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6269236258643033,-0.1834181658538667,-0.06955346184016536,0.004632487628204688
412,LCO,R-6C12,47,flatNominal,7.375414672823183,14.305600681526393,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1453693725601971,-0.09590639666743885,-0.019245072817066097,-0.03024192313185011
413,LCO,R-6C13,573,flatNominal,7.27810056351664,14.220923092504318,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.09497764293930597,2.592267010617505,0.027309181157093593,-0.06478746422956709
414,LCO,R-6C15,407,flatNominal,7.31153749982354,14.196610847238638,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.09054206536244577,-0.44524597277720157,0.09869477365180705,0.11347055286309511
415,LCO,R-6C16,1122,flatNominal,7.3790278010247885,14.281197876983093,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5169280215378094,0.08936932042842653,0.08958082323484971,0.04334110058949085
416,LCO,R-6C17,1084,flatNominal,7.351431906103709,14.275574010957396,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.27397635755224015,2.940151939262896,0.132054391094591,0.09703199863045332
417,LCO,R-6C18,759,flatNominal,7.377812344300835,14.364820140801037,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.18084965619039717,0.03105938199850621,0.1503414203939038,0.10754816026068244
418,LCO,R-6C19,156,flatNominal,7.31833999151975,14.356295510200102,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6247288211226678,1.2989507916214036,0.07902918374032211,0.035044725758890075
419,LCO,R-6C21,1321,flatNominal,7.349697209896791,14.25625674653663,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1614631780356364,-0.026495837716987002,0.03809314240170336,-0.008508724188503666
420,LCO,R-6C3,439,flatNominal,7.301278582880718,14.202402029549123,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0015274058052865,0.005324804865116157,-0.03041797446508977,-0.11416412980804717
421,LCO,R-6C4,48,flatNominal,7.395854058901428,14.30367230836551,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3330245691612987,-0.1749471060269388,0.02878609177008299,-0.06287702261393915
422,LCO,R-6C5,864,flatNominal,7.34196220542516,14.515557315123575,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.25271692193419626,0.3022800290050799,0.015873288590343395,-0.0008061009822365007
423,LCO,R-6C6,774,flatNominal,7.316755736799575,14.264808117443462,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.04873803005377374,0.5878168720803819,0.02641155965585103,-0.05922000314968321
424,LCO,R-6C7,1275,flatNominal,7.265860891644354,14.226555720062642,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.12632121150902956,-0.0331573581336004,0.05852248734021442,-0.07148926846236893
425,LCO,R-6C9,867,flatNominal,7.481490198321239,14.33769199609864,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9350622210299087,-0.12818036899090846,-0.05285804520489522,-0.0076760893094185
426,LCO,R-7C1,666,flatNominal,7.433168235930151,14.352261776711245,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.08768819899477437,0.7560563458425174,-0.05983102969837566,0.04171677429011393
427,LCO,R-7C10,500,flatNominal,7.385381381834498,14.318028903990319,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.027252062713648124,-0.10935900155251073,0.1216848606611734,0.07425291538747368
428,LCO,R-7C11,113,flatNominal,7.323301499452527,14.248020198121552,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.3902092570421567,-0.2239385457804786,0.12115604915083938,0.05459460569591804
429,LCO,R-7C12,1244,flatNominal,7.32421558846012,14.266405169868266,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5801081767208891,-0.3119481288756029,0.23106713473837467,-0.039552427139416084
430,LCO,R-7C13,239,flatNominal,7.44999142519163,14.416677291023635,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8497800487037309,-0.11442716251069533,0.07303224066272562,0.16177698124532033
431,LCO,R-7C14,477,flatNominal,7.324052519030729,14.244755279496372,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.050210161395496396,2.6951736262326205,0.13346462216687652,0.14921112079744
432,LCO,R-7C15,720,flatNominal,7.277235183516865,14.258919093795912,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7404483607361556,0.4995931089517385,0.14830541553348717,0.10680970901876709
433,LCO,R-7C16,628,flatNominal,7.268179013991474,14.217797641575942,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.19133895093159423,0.06616983043513867,0.16832708461561913,0.007995010703196264
434,LCO,R-7C18,133,flatNominal,7.493688811796633,14.423067657547849,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.898726504496454,0.04104839749810522,0.07804261129565766,0.017630972316830473
435,LCO,R-7C19,176,flatNominal,7.3878592113359955,14.321932019143139,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.030297726487622186,-0.4569455841280275,0.06808939705814326,-0.003352361715431541
436,LCO,R-7C2,775,flatNominal,7.318029671016446,14.286852505207943,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.31906735565245986,-0.19264042528709585,0.013010680420246086,-0.012857921746464131
437,LCO,R-7C20,697,flatNominal,7.393391711642387,14.349197464338822,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.06704109751821355,3.2197647541313126,0.0662138337862398,0.07296415745766423
438,LCO,R-7C3,889,flatNominal,7.413883836445986,14.365953160397455,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.016609240473012626,0.76553658881427,-0.02982322464718308,-0.02625000807352202
439,LCO,R-7C5,712,flatNominal,7.278350844638211,14.228028204186748,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6460314586258313,0.18241115541047642,0.04659766441184387,-0.0196222174130961
440,LCO,R-7C6,1030,flatNominal,7.440957557512237,14.39886590428854,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5751650757560337,-0.9007370178122753,0.0764006550018971,-0.12635942419555496
441,LCO,R-7C7,1075,flatNominal,7.361590924790238,14.31206417824811,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8321319451784945,0.5122473174698182,0.020177213857194842,-0.06546381174404968
442,LCO,R-7C8,1181,flatNominal,7.344119633144027,14.333133248374931,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2134749956507602,0.716888456939195,0.06278590410124771,0.1478245881676261
443,LCO,R-7C9,223,flatNominal,7.3242387403810705,14.193675331612159,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6251408932864506,-0.09620313692830587,0.11158653802557043,0.10780218574153744
444,LCO,R-8C1,682,flatNominal,7.2474498078238945,14.234751438199085,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.08957126038592648,-0.30959627999160894,-0.020492891170528892,0.07270369996528532
445,LCO,R-8C11,1195,flatNominal,7.419868211436327,14.38666595318513,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5889031296293615,-0.033522880452114594,0.14912243894727614,0.06705902601663376
446,LCO,R-8C12,174,flatNominal,7.3615547917171,14.329165665848828,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5559226167881934,0.16630662498144091,0.09869399595678949,0.05410353920702873
447,LCO,R-8C13,1221,flatNominal,7.358103660299086,14.282356257132054,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.12662827819939718,0.10783791876582119,0.10190008595437318,-0.012669768840481453
448,LCO,R-8C14,143,flatNominal,7.442870988290406,14.304029708412449,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.032474884209173105,1.119279220565544,0.10888846439955029,0.09616195699681032
449,LCO,R-8C15,711,flatNominal,7.441694482306058,14.3863206242457,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.15172459838974067,-0.2609327253748321,0.1010083055099411,0.03909040604396882
450,LCO,R-8C16,1120,flatNominal,7.447018631150856,14.38189101900953,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8379506722076338,-1.4150025463497264,0.14006284254391763,0.04721331589914016
451,LCO,R-8C17,1173,flatNominal,7.387017418922992,14.255689847689188,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5390262285079598,0.22989253634130302,0.08755704720171728,0.12409780551516367
452,LCO,R-8C18,1052,flatNominal,7.310045562065726,14.209252205287397,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.32435261189206327,-0.06128848453753383,0.08420747730970228,0.06539084715678642
453,LCO,R-8C19,729,flatNominal,7.395957542071062,14.35043366329561,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.13894422457699834,-0.29270760655532657,0.07609592011413692,0.09651679949241833
454,LCO,R-8C2,966,flatNominal,7.380879295752117,14.297720467440184,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6799129133755977,1.024861635085465,0.006872611783553767,-0.003200648812147084
455,LCO,R-8C3,1255,flatNominal,7.49556556666511,14.419356434668686,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9672223159282848,-0.2228308853428459,0.00896381565649558,-0.049095787277884446
456,LCO,R-8C4,1175,flatNominal,7.36011707398886,14.351528312894443,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3309758850990716,0.08428957760093633,0.07570540096834268,-0.022226664108511086
457,LCO,R-8C5,752,flatNominal,7.312462905061607,14.323002252705075,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.23452652982476924,0.2595063946158127,0.07966876188305251,0.010948827447059944
458,LCO,R-8C6,1292,flatNominal,7.474463399713123,14.35659317823268,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.42113819460719465,0.38334663649854706,0.09648550656335189,-0.00043211371673325757
459,LCO,R-8C7,812,flatNominal,7.40248323338543,14.302492040637443,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9292634573357554,0.07392625005874423,0.07853571485998709,-0.035356618129678136
460,LCO,R-8C8,976,flatNominal,7.4685596293989445,14.359831218710662,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3889088402875567,0.5560647666455732,0.06987678602181308,-0.05571876880717813
461,LCO,R-8C9,1311,flatNominal,7.373331704022991,14.264964503466476,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3820706727784837,-0.12171580836200326,0.1141189793692026,0.020384379034834227
462,LCO,R-9C1,89,flatNominal,7.36505704824104,14.296881876015895,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3084668030062786,-0.2856856725664429,-0.014118104686448897,0.013763338136525836
463,LCO,R-9C10,175,flatNominal,7.449064530328702,14.394597833930087,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6988492020455421,0.9364789110459671,0.11224864180574355,0.00525422073940168
464,LCO,R-9C11,646,flatNominal,7.452083430634096,14.42424868037095,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8269651429216444,0.5640180990930288,0.14083496121645248,0.06383033070225255
465,LCO,R-9C12,981,flatNominal,7.370591051802731,14.328583590873281,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.41789917441814606,2.0246396757794805,0.12866427496264998,0.013621672530079535
466,LCO,R-9C13,1160,flatNominal,7.292654965018399,14.206147399441246,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.040767694922452,0.6413294017960015,0.15904911774783995,0.0810418922511509
467,LCO,R-9C14,622,flatNominal,7.335212870804262,14.288943407939529,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8990989298344834,-0.21262022959759333,0.11222842379354299,0.05846270136951785
468,LCO,R-9C15,755,flatNominal,7.340724261815188,14.314172365110851,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.383392682907245,-0.4173481254185605,0.11851229519794115,0.04124325609954843
469,LCO,R-9C16,1033,flatNominal,7.3368619775155715,14.278241694330973,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4953113660816469,-0.052182531694572015,0.11855073387074364,0.03089741329600521
470,LCO,R-9C17,1250,flatNominal,7.356480443596645,14.319959361336982,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7610351513276312,0.09776046997833665,0.06891362852140952,0.013171290138411416
471,LCO,R-9C18,216,flatNominal,7.407918276332683,14.346424787822343,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.12377178775664394,0.6728812436779344,0.03802346208353479,0.02181863440221321
472,LCO,R-9C2,267,flatNominal,7.38289549378229,14.353016196202612,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2669831640789917,0.08836925498399294,0.007121266712955785,-0.00966656918408652
473,LCO,R-9C3,1238,flatNominal,7.3132516212846514,14.225237157851208,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8069981126941962,-0.21447671886536757,0.022394970838858153,-0.05103447616442131
474,LCO,R-9C4,782,flatNominal,7.3631330614531825,14.32435132866744,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.011427501267147464,0.04694924212809766,0.02749210240468191,0.03502283344223076
475,LCO,R-9C5,496,flatNominal,7.339663855229761,14.177567210554733,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.20444209458867302,0.1868808522086909,0.06507952319786091,-0.07865196003410303
476,LCO,R-9C6,101,flatNominal,7.297349290233825,14.292876420137834,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5739421113690911,-3.097467725896159,0.07100166022866092,-0.04755329123950099
477,LCO,R-9C7,746,flatNominal,7.450221747844477,14.33372232896858,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9916686096938315,0.9799850702348034,0.10986142036420805,-0.045357733774582194
478,LCO,R-9C8,135,flatNominal,7.404538930720775,14.30606552114317,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4121399863467025,0.16913090682526172,0.0800038475244309,-0.014042683108253741
479,LCO,R-9C9,357,flatNominal,7.39027519008693,14.294887189224578,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.07843769866771229,-0.4202013512624325,0.12444762276674963,0.005522133517852566
480,LCO,R0C1,1268,flatNominal,7.37295997908158,14.329104757714857,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.25637702997788514,0.9956113263468945,-0.05768287214467958,0.01121317273344663
481,LCO,R0C10,833,flatNominal,7.424969571531872,14.373089141538063,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1024763774232806,0.18744194495282682,-0.05082467506875658,-0.07103647285032089
482,LCO,R0C11,351,flatNominal,7.320435872543533,14.260659671324046,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2335390404143663,1.5598470344918367,-0.0224245281102089,-0.02847587295763423
483,LCO,R0C13,197,flatNominal,7.406840857375035,14.343099959227668,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5738982882424372,0.13312533879301106,-0.012246621064397523,0.09380011308132442
484,LCO,R0C15,1133,flatNominal,7.374117518418689,14.30924551693984,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3173970724739803,1.60144083561968,-0.0027022593188688526,-0.05320770741374179
485,LCO,R0C17,1218,flatNominal,7.385948330775527,14.315643831041971,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1516526867987324,0.37273358619237745,-0.006328240419189597,0.042940333750881444
486,LCO,R0C18,1191,flatNominal,7.336098674263405,14.304382702068207,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1740085291080209,-0.10941610955007124,0.008262963538115006,0.06330915854626895
487,LCO,R0C19,629,flatNominal,7.453656030490146,14.41066972525342,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3713963983707471,0.1995860620141219,-0.022294710254354002,-0.02787897085479682
488,LCO,R0C2,1206,flatNominal,7.445798261260281,14.373196695050641,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9789230764858996,0.757954583883109,-0.023046829378819952,-0.014804425350387554
489,LCO,R0C21,968,flatNominal,7.479886566357837,14.42735442292749,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.02485761178451726,1.2637702163482107,-0.009040916697431001,0.09067608182265663
490,LCO,R0C22,879,flatNominal,7.337498193688803,14.231536240888417,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8940528243520802,0.40518758271551697,0.027814549906126907,0.038530654186125786
491,LCO,R0C23,527,flatNominal,7.3062685510086665,14.238625207327075,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.31188057318355245,5.365015635622649,0.022795932070077567,0.09933919467936934
492,LCO,R0C25,1239,flatNominal,7.411889136911619,14.351881892617675,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3530234168695389,-0.01822469912321129,0.04981619340239615,0.026388725883950498
493,LCO,R0C26,1008,flatNominal,7.2436801516481975,14.23540649836942,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.22090941128254157,-0.22504956160331943,0.04359075554338284,0.01965102825809626
494,LCO,R0C27,731,flatNominal,7.337792735309491,14.321511609300973,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.21743823870843842,-0.1086341680667391,0.048411534945705575,-0.03294223749392574
495,LCO,R0C3,703,flatNominal,7.401352697517487,14.385583157533107,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0671585864500686,0.3425794120314496,-0.022033910542990687,-0.03408073209046921
496,LCO,R0C5,1257,flatNominal,7.304699534947305,14.265996162381375,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.219234425763085,0.49494142193805923,-0.0659326802854944,-0.06437317811133446
497,LCO,R0C6,797,flatNominal,7.29988270656635,14.291957741489375,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5696862078924324,0.1182005783135849,-0.03892286472579726,-0.09052749321102688
498,LCO,R0C7,763,flatNominal,7.408238834243493,14.374725042344599,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6396118005244869,0.63629075209494,-0.03939481658766353,-0.09652633535719347
499,LCO,R0C9,1319,flatNominal,7.350057882263438,14.283031181143462,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9498733833880999,0.6208050000638798,-0.028256739931850017,0.08809122396334344
