,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
371,LCO,R-4C14,531,flatNominal,7.354042047691658,14.34459407803268,0.0,14.98324123658922,0.3860296375618439,15.00422920435093,-0.3532104683639405,0.5823257471671623,0.557238179678583,0.0496660200075638,0.101797442838638
372,LCO,R-4C15,244,flatNominal,7.434116271839075,14.34068568972028,0.0,14.995372779056238,0.3532141523168984,14.976448331229324,-0.3892360075987348,-0.3247759677311333,0.0864133784626973,0.0408079083047226,0.038082233830906
373,LCO,R-4C16,702,flatNominal,7.350678204611446,14.336898101425492,0.0,14.980267821574618,0.3802433417140385,14.989859254103337,-0.3636104510567065,-0.22632469522924414,0.14993906362033288,-0.0531927612184747,-0.0857876747467418
374,LCO,R-4C17,1134,flatNominal,7.375706552721511,14.318961444230084,0.0,14.97717064720531,0.3543928522895236,14.954747624983922,-0.3902949937531783,1.3022802068246326,0.12117293164325296,0.0610808811643539,0.0078792769648168
375,LCO,R-4C19,1124,flatNominal,7.407530072396531,14.329082237531702,0.0,14.97064308357474,0.3796978733150561,14.972471288563938,-0.364840465926153,0.006759826480340375,0.3693279352372964,0.0314064718184125,0.0329581801080295
376,LCO,R-4C2,300,flatNominal,7.417874227662565,14.31951867862258,0.0,14.975978334306433,0.3605627709459638,14.945724359495347,-0.3871998311415637,0.8634583853069894,0.5389185763841514,-0.0049510493529265,-0.055742234399953
377,LCO,R-4C20,722,flatNominal,7.365925740186562,14.313259639218815,0.0,14.963944145057344,0.3699055240751097,14.951007547622828,-0.3767828403281039,0.3012397749174405,0.5515524024224473,0.0439767741747408,0.0226026218524179
378,LCO,R-4C21,50,flatNominal,7.290843366601733,14.2764288522722,0.0,14.913462466043706,0.3878469259487671,14.9753802,-0.369213,1.4305794997870862,-0.14451805371864168,0.0513189623819303,0.0728626563649831
379,LCO,R-4C22,652,flatNominal,7.360629417608148,14.328967807571605,0.0,14.981786922772988,0.3665736485971615,14.972980327471204,-0.386985798859456,0.632941071614707,0.6831826570682112,0.0363963644806914,0.0364736342957847
380,LCO,R-4C23,112,flatNominal,7.368646721343936,14.309809992923146,0.0,14.964885430457867,0.3605961510980884,14.948662353776696,-0.3703948637928512,0.8270146853406773,-0.2796153936562197,0.0396050153809455,0.0094819068715747
381,LCO,R-4C3,617,flatNominal,7.372618515976452,14.316938161578852,0.0,14.969993761119254,0.37342213501744,14.957840737490098,-0.3760439695864441,-0.1700473383197714,0.11629906447915711,-0.0161779417121574,-0.0445644407764911
382,LCO,R-4C4,1371,flatNominal,7.39925478563305,14.359985051795622,0.0,15.016500058636264,0.3604681853812579,14.991392408293237,-0.3905848108720512,1.0639284416277852,1.089755366851392,-0.0155936615863244,-0.0422555747089942
383,LCO,R-4C5,1228,flatNominal,7.381352809492346,14.34922092047095,0.0,15.004288993101918,0.3681850309176278,15.00621372874524,-0.3739024925324865,0.2883818156295239,0.6109959221121312,-0.0425890818447855,-0.0536743784255279
384,LCO,R-4C7,778,flatNominal,7.367107550783847,14.335725745332876,0.0,15.037654811566858,0.2497662834861612,14.90972594596134,-0.4782953242658643,0.8839473573543877,0.6628464677912385,0.0198455289028635,-0.0796232978086698
385,LCO,R-4C8,1227,flatNominal,7.4065997233295,14.313400659207812,0.0,14.95976674530633,0.3762107719310865,14.966383717258225,-0.3726222564721106,0.7972053788801456,0.7305068592489558,-0.1192509588838351,-0.014590517027842
386,LCO,R-4C9,1379,flatNominal,7.4010626875728125,14.318584221258174,0.0,15.001792022582372,0.2850314545213671,14.917841926116887,-0.4539591578345991,1.2633472241351238,0.5143240917705652,0.0226058113335976,-0.0662318914708816
387,LCO,R-5C1,172,flatNominal,7.430351902908352,14.308070781273043,0.0,14.954863698065395,0.3848719546432747,14.957989193603034,-0.3668838745654478,0.1991088871976779,0.029787746340596055,-0.0508144038910777,-0.0146009361132712
388,LCO,R-5C10,596,flatNominal,7.333732212704134,14.31124029147212,0.0,14.954195470636352,0.3836804935890103,14.965582271057542,-0.3556478412763296,1.1713667648168906,0.28782776776836894,0.0565913240064188,0.0231229971165988
389,LCO,R-5C11,255,flatNominal,7.41693863117194,14.332036410586383,0.0,14.976403441699144,0.3834438206647542,14.981127759855214,-0.3721357548615851,-0.998713310398714,0.004692524834574746,-0.0027704621117095,0.0029624657560088
390,LCO,R-5C12,769,flatNominal,7.427836295941451,14.330819417879614,0.0,14.98697982170316,0.3515250193547896,14.963524042946313,-0.3914167774468828,0.26624940485151233,0.2721453247820404,0.0562110592534326,0.1211627462536434
391,LCO,R-5C13,286,flatNominal,7.40157153209353,14.339338481175108,0.0,14.981454669825036,0.3744120905298135,14.983693510384615,-0.3676375839675103,0.5181205901511745,-0.030653474998262174,0.0382564633695305,-0.022131877832952
392,LCO,R-5C14,888,flatNominal,7.400198305873751,14.3250154269731,0.0,14.96721832811808,0.3843360076730057,14.972810025670174,-0.3631285805344064,-0.34422414387397904,0.05068678914383228,-0.0359998855645845,-0.0050386686662476
393,LCO,R-5C15,519,flatNominal,7.412607216929313,14.26236417570672,0.0,14.896251524699572,0.391156542527507,14.924626828412393,-0.3405838444606465,-0.3259196845820437,0.46322594154270175,0.0049191828193741,0.0030935276856053
394,LCO,R-5C16,1139,flatNominal,7.397476983247734,14.326712694096807,0.0,14.978100727225137,0.3463026805370467,15.000652571922965,-0.3965577473274508,-0.7365071428303946,0.4380371912743888,0.0759754973474082,0.158110324957388
395,LCO,R-5C17,1072,flatNominal,7.381410916094341,14.351065623763498,0.0,14.99531718045752,0.3790856757182252,14.999648321564958,-0.363792083314333,0.633945299985984,-0.078697509445271,0.120996817277315,0.1151514250057647
396,LCO,R-5C18,151,flatNominal,7.421462412582517,14.270550820203177,0.0,14.908134404312904,0.3872366474932871,14.925739580603294,-0.347706192723059,0.20780615080486725,-0.32186653252130765,0.0714390451306375,0.0584040107303075
397,LCO,R-5C19,803,flatNominal,7.3533564247773615,14.34390807782756,0.0,14.990205166384497,0.3763067853022503,14.987988288398828,-0.3673362876103829,0.8510259710181665,0.13413611612304324,0.1148360887039418,0.1236581175279981
398,LCO,R-5C2,418,flatNominal,7.445656306694754,14.299059587118808,0.0,14.944046507483948,0.3781017212107258,14.944584027458818,-0.3642579690343664,0.03126321818919223,0.6939873416190767,-0.0211974456854085,-0.0619855725596557
399,LCO,R-5C20,586,flatNominal,7.374834545317406,14.31367069811821,0.0,14.976197511468756,0.3689006720789411,14.94560459208891,-0.3727189676175089,-0.0672046568216225,-0.1772612489686396,0.087894765746388,0.0579491862389554
400,LCO,R-5C21,1337,flatNominal,7.421634783576068,14.32215779166376,0.0,14.94795267696498,0.3982484745949994,14.99011607059324,-0.3199916007011179,0.5514531683917194,0.11649414782748937,0.068476104060773,0.0312125651463327
401,LCO,R-5C22,1279,flatNominal,7.33104972635381,14.289681657587096,0.0,14.936505936086473,0.3745671094717566,14.92838016931188,-0.352236763704059,0.8488108766965792,-0.19970455243808055,0.0074250093997104,-0.0040319751920575
402,LCO,R-5C3,435,flatNominal,7.442973836791989,14.359280182208307,0.0,15.00743018143982,0.3693037109803195,15.006748136236824,-0.3668033824724961,0.639589275144229,0.008636334257932518,-0.0175142344570496,-0.0205349703705315
403,LCO,R-5C4,398,flatNominal,7.467395968695722,14.328091787158558,0.0,14.974448407749472,0.3762239524388189,14.97258514976518,-0.3677494185994305,-0.36695732827165445,0.20067481709334534,-0.0070724650568607,-0.0232222226013404
404,LCO,R-5C5,109,flatNominal,7.385182752158149,14.371265795514088,0.0,15.016330831641197,0.3822548195631414,15.02488844392406,-0.3650079514835146,0.46088487285131396,0.41631137869119933,-0.0111071931382229,-0.0415950148413005
405,LCO,R-5C6,900,flatNominal,7.421677721083838,14.351718604449918,0.0,15.044456313464323,0.2780428613470471,14.93394342731816,-0.4712175538557651,-0.5192731263698336,0.5681838815730411,-0.0373344771205386,0.0437310277087808
406,LCO,R-5C7,1262,flatNominal,7.385760235166832,14.350368670048768,0.0,15.013085884623758,0.3500833330437032,14.99129556063487,-0.3935644844233056,0.1411054230761103,0.9125850884555815,0.0529155565963712,0.0284942031835777
407,LCO,R-5C8,1048,flatNominal,7.464043296585044,14.348199369559405,0.0,15.005502058956186,0.3591117991581765,14.981710528973302,-0.3942985111178449,-0.042297184533629434,0.36210406403485856,-0.006559947361083,-0.0938450050060773
408,LCO,R-5C9,534,flatNominal,7.3891467605733405,14.302844180978592,0.0,14.968272829971784,0.3660757448810482,14.951758202589415,-0.381426969662889,0.4100572847071473,0.2169352988661975,-0.0610712858753176,0.102616042899009
409,LCO,R-6C1,632,flatNominal,7.392741243387958,14.32133610767815,0.0,14.963385291630017,0.3846456201567854,14.964538992610148,-0.354617423027833,0.7632019393996317,0.7855472929800219,-0.070198303515009,0.0181465614944445
410,LCO,R-6C10,680,flatNominal,7.351170480700413,14.322075367397638,0.0,14.963645861400307,0.3825299956972472,14.97742936138491,-0.3595698312984764,-0.14805670740133856,0.08049090542740939,-0.0037460757163538,0.0182163142356546
411,LCO,R-6C11,738,flatNominal,7.395709118938199,14.307614474282977,0.0,14.956878876627227,0.3720432852838629,14.954106663005282,-0.377638609133963,0.7008614129165802,0.19908436490469703,-0.0742287743452966,0.0054192105954504
412,LCO,R-6C12,47,flatNominal,7.443027477773606,14.345266790845464,0.0,14.97923595530955,0.3910743956663669,15.012294032106771,-0.3432750370740644,0.4149503485648214,0.21179325897320236,-0.0254877716155118,-0.0313942473110761
413,LCO,R-6C13,573,flatNominal,7.378922944717532,14.36944202417546,0.0,15.005837045614678,0.3885436882075019,15.038530247364529,-0.3515329065472707,-0.3350643547011869,0.5030981911322477,0.0179202873230502,-0.0647527046115342
414,LCO,R-6C15,407,flatNominal,7.433886708354149,14.322684139114122,0.0,14.969132247085104,0.375936011486143,14.966403892348776,-0.3692304037048417,-0.13636604805526237,-0.08327262678050354,0.0889682761590503,0.106206061126528
415,LCO,R-6C16,1122,flatNominal,7.421822148771239,14.315222549020437,0.0,14.96110735365064,0.3768773985273022,14.963276161430231,-0.3683675385832862,-0.32381304807334355,0.4320099927122472,0.0806460313966688,0.0312898713565088
416,LCO,R-6C17,1084,flatNominal,7.342866222962114,14.294419512827668,0.0,14.948454911369522,0.3709295833705494,14.96418647976953,-0.3713676794926689,0.1969145443349968,0.5894865295230841,0.118774071330116,0.0796138360460469
417,LCO,R-6C18,759,flatNominal,7.366970844427991,14.311455559729993,0.0,14.954106483399343,0.3811689983129591,14.95799049238219,-0.3579098174015309,2.699635515911411,-3.6494310150986493,0.1420777199556918,0.099405527394756
418,LCO,R-6C19,156,flatNominal,7.319946108986141,14.347266534067844,0.0,14.987166380387183,0.3889399578277677,14.995948815987344,-0.3555801656767482,-0.28591876676673267,0.7024193392284638,0.0755154278519582,0.0335057047113174
419,LCO,R-6C21,1321,flatNominal,7.401879674000243,14.290360230592157,0.0,14.940361627659824,0.3841738222638787,14.907830330391718,-0.3602263441265724,0.527610964488769,0.17267954641111055,0.0345540822758151,-0.017045555142043
420,LCO,R-6C3,439,flatNominal,7.428917384840511,14.318079283706542,0.0,14.99090635085757,0.3190472093756097,14.92329846500192,-0.4299998648779963,0.6173835254770554,0.47044622498056426,-0.0411757914857772,-0.1094586314072571
421,LCO,R-6C4,48,flatNominal,7.451655420302285,14.36130424112463,0.0,15.011062824895248,0.3713065139611435,15.000716103935924,-0.3749834672590742,0.08456054517332046,0.46317539009840136,0.0228767392541634,-0.0572880789966274
422,LCO,R-6C5,864,flatNominal,7.380033204803509,14.550258041649254,0.0,15.233003315434084,0.2968071050112461,15.151591726132718,-0.4468041984459324,-0.21200768819199703,0.46507821640063407,0.0045954162376474,0.000412463435107
423,LCO,R-6C6,774,flatNominal,7.411518584531054,14.338552407875,0.0,14.998609093099912,0.3542170687008328,14.96202015207627,-0.3964124361273212,0.17237581558851597,0.4710664930841606,0.0234660071762267,-0.0517495118938291
424,LCO,R-6C7,1275,flatNominal,7.364829737572245,14.31291075224025,0.0,14.96456180688713,0.3517987553352539,14.956890973474538,-0.3894272473394703,0.04846724617122834,1.6279723095321714,0.0517926276667254,-0.0680429403388567
425,LCO,R-6C9,867,flatNominal,7.461577454468145,14.290576232201992,0.0,14.939543727949577,0.3724822720894218,14.937242117293597,-0.376841803785524,1.3203815940980124,-0.38849213472858113,-0.0572048480978583,-0.005862556107898
426,LCO,R-7C1,666,flatNominal,7.393847581510831,14.30182602419347,0.0,14.950615312546084,0.3681664244905844,14.939354552138449,-0.3742910136600116,0.06502790789603521,0.4283113717743081,-0.0622301765500149,0.0429794644460791
427,LCO,R-7C10,500,flatNominal,7.411419659265013,14.334400995003223,0.0,14.975492197775944,0.3724448441803997,14.980203886944548,-0.3682872262128908,0.2176240679075107,0.5567812310653217,0.1157824211526668,0.0723168686046648
428,LCO,R-7C11,113,flatNominal,7.461845877490069,14.37174568959566,0.0,15.022081605940818,0.3622485850928191,15.013297762500253,-0.3820430537443301,1.3116892846099528,0.08936204706687753,0.1103416259070763,0.0505408932180863
429,LCO,R-7C12,1244,flatNominal,7.371721153349241,14.322452168666809,0.0,14.96176065364483,0.3950395466624429,14.980132604016465,-0.3518987984912038,0.46639950820316234,-0.05304423731896405,0.2259447196143157,-0.0366635938588711
430,LCO,R-7C13,239,flatNominal,7.445298454170804,14.419414756211848,0.0,15.060108636961909,0.3964626571257891,15.085142599098743,-0.3437175623504266,1.3896525957943893,-3.8385174010988794,0.0642419218200608,0.1571923589234154
431,LCO,R-7C14,477,flatNominal,7.406922053070994,14.343709596134934,0.0,14.99738249217754,0.3847684579539661,14.990558800410795,-0.3573802665656856,-0.2431487182390275,0.9595472361475514,0.1208803660944121,0.1388402736784585
432,LCO,R-7C15,720,flatNominal,7.351641697187159,14.329387805264856,0.0,14.995573149043404,0.3424741132821767,14.955036019950631,-0.4168547415353396,-0.8118916277860463,0.7053968467962202,0.1295072099560391,0.0967669145899097
433,LCO,R-7C16,628,flatNominal,7.409968177349187,14.348836184516458,0.0,14.989035951056223,0.3841421182277428,14.992610972898726,-0.3647981549909377,0.21174442404594562,-0.0400775686149318,0.1584551214810239,0.0049474816474967
434,LCO,R-7C18,133,flatNominal,7.392587547774691,14.306400453649298,0.0,14.947504285933862,0.3801170549352926,14.945083424309184,-0.3632937555153668,-0.16402838574020995,0.3424589815825242,0.0798829448256848,0.0192877052105446
435,LCO,R-7C19,176,flatNominal,7.403358062958912,14.328309247923174,0.0,14.976614486078072,0.3734515206632771,14.952420510150262,-0.3617682321313375,0.4384257662609418,-0.25703008385142223,0.0726896867065187,-0.0058496271067524
436,LCO,R-7C2,775,flatNominal,7.36557107800623,14.318922603732837,0.0,14.958942336623714,0.3844197230828161,14.975752491621153,-0.3557677733596807,0.25536401979132717,0.6866941516934236,0.0111060810817821,-0.017446009652703
437,LCO,R-7C20,697,flatNominal,7.366173091075923,14.31108027412896,0.0,14.944466580654431,0.3937484338864052,14.95660667543294,-0.3474340025901486,0.38081955216161034,-0.2108900226618866,0.0564189680295008,0.0637617036232586
438,LCO,R-7C3,889,flatNominal,7.388565765236336,14.319903360082614,0.0,15.01422985906067,0.277791342338996,14.907755848807495,-0.4607686717765799,0.17548534753053655,0.7102822836319057,-0.0308094659366305,-0.0273065161013781
439,LCO,R-7C5,712,flatNominal,7.390420726174757,14.318370982219763,0.0,14.98020332543778,0.3439356317141648,14.951474727677972,-0.3975527788851121,0.6939329395186818,0.67014743230672,0.0385663176955366,-0.0155222298076142
440,LCO,R-7C6,1030,flatNominal,7.404271105681486,14.343365497298215,0.0,15.023520313239436,0.3113219185535927,14.949309026214816,-0.4478551853332287,0.7331030007497057,0.13921367170749777,0.068020873461177,-0.123263369942401
441,LCO,R-7C7,1075,flatNominal,7.376112371996637,14.327377512774405,0.0,14.975484952760176,0.3741334208434782,14.976632449945184,-0.3769271392416409,0.6941957883162074,0.3053745883434177,0.012433868346125,-0.0665415651830989
442,LCO,R-7C8,1181,flatNominal,7.367777184606295,14.338436509326106,0.0,15.049050311201444,0.2126074870005377,14.876703732613448,-0.5162780492826893,-0.16789992483325095,0.6591413418135921,0.053631925921596,0.1458104072791858
443,LCO,R-7C9,223,flatNominal,7.430762370406789,14.304096780192268,0.0,14.94928284758558,0.3718283911585582,14.95764055688689,-0.3699986530700627,0.3001512745683472,0.20961728276435593,0.0994131468711123,0.1077082767834365
444,LCO,R-8C1,682,flatNominal,7.333066280157624,14.399340560858167,0.0,15.044186745047094,0.3731865242115079,15.04096022887574,-0.3654857686175141,-0.719666877478708,0.4699231323464278,-0.0102703844305122,0.0817921863076347
445,LCO,R-8C11,1195,flatNominal,7.385070125583407,14.323098947307994,0.0,14.971005896823126,0.3740278386525704,14.966038504225008,-0.3714889678768676,-0.18818325364596927,-0.23599345570498242,0.1313111291465903,0.064147666787607
446,LCO,R-8C12,174,flatNominal,7.385309234803874,14.334461118389193,0.0,14.975621358521527,0.3830372319829971,14.986835512397183,-0.3567206118861264,0.6711192477096801,0.5597786559336317,0.0826786147947453,0.0474085633307401
447,LCO,R-8C13,1221,flatNominal,7.402593487514085,14.31818643305008,0.0,14.970376225438178,0.3675707455390213,14.959720422518595,-0.3835809878024172,0.33439617971646346,0.09687676216028066,0.0866148212717629,-0.027294591291935
448,LCO,R-8C14,143,flatNominal,7.444884726280295,14.335829151172923,0.0,14.985054980148142,0.3721004730182526,14.97965111838062,-0.3759625911230138,-0.15048557366953613,0.5897443547877492,0.0910140174925501,0.1005040978920671
449,LCO,R-8C15,711,flatNominal,7.415236597265546,14.342522653816378,0.0,14.975819539472337,0.3845599989857888,14.996342706370784,-0.3540896951831796,0.5905580294852377,0.6282919915749727,0.0929498050721664,0.03710412983759
450,LCO,R-8C16,1120,flatNominal,7.40850262130689,14.324216069447868,0.0,14.976890874149808,0.3668033869949019,14.954233784685163,-0.3781445590676058,1.2089488473153347,0.5112352144314954,0.138810547777879,0.049039351253689
451,LCO,R-8C17,1173,flatNominal,7.40129209922381,14.273745908486008,0.0,14.948867154451593,0.323722678165971,14.886115632929863,-0.426844154141926,0.6583079649788705,0.22960779077510224,0.0874068596829018,0.1259055607337349
452,LCO,R-8C18,1052,flatNominal,7.381914389395064,14.252221398583428,0.0,14.90059487935226,0.373352277251926,14.88229989003629,-0.365427690409918,0.9592442006934375,0.1225823829216332,0.085525726930126,0.0678285180203444
453,LCO,R-8C19,729,flatNominal,7.392046731760329,14.371155361006275,0.0,15.02706457075464,0.3728061535460831,15.00569011602218,-0.3642103550386406,-0.046482781288970765,-0.19327525032879017,0.0804994236294783,0.1055348342029051
454,LCO,R-8C2,966,flatNominal,7.408913588511047,14.32941409004028,0.0,14.967821014437297,0.3863053598012547,14.989704335054666,-0.3528491787713785,0.6026070016679254,0.9722227356581576,0.0073473592617392,0.0012951396076364
455,LCO,R-8C3,1255,flatNominal,7.401282120129703,14.289260028263914,0.0,14.945037526058265,0.3562021985921366,14.929383282124308,-0.387071557439009,-0.34078878415008457,-0.0481634176051598,0.0065311283635023,-0.0486517095658278
456,LCO,R-8C4,1175,flatNominal,7.3634136050221075,14.34623420577972,0.0,14.988824659964724,0.3812461340396744,14.998223812733723,-0.3607496655959465,0.3571709148043084,0.1891620875623709,0.0697274901670353,-0.0236897118978226
457,LCO,R-8C5,752,flatNominal,7.35602944085014,14.364585826349735,0.0,15.011247699753346,0.3786188511189811,15.003635933789694,-0.3593798221386899,0.3516541077251031,0.9229121083901715,0.0756427105425848,0.0033283869005609
458,LCO,R-8C6,1292,flatNominal,7.45879541054092,14.336362197548157,0.0,14.9913896734109,0.3629768403314903,14.964005896031509,-0.383765293614252,0.599900567666174,0.2585550756423181,0.0865033060601238,0.0019248830718577
459,LCO,R-8C7,812,flatNominal,7.4264542956083215,14.326739000425745,0.0,15.026030383193566,0.2587507314913031,14.897543521184742,-0.4839958850742069,0.7481241764612874,0.3627746223435245,0.0597984138964741,-0.0370488151200261
460,LCO,R-8C8,976,flatNominal,7.447867209097426,14.320635459612156,0.0,14.955938907211614,0.3897051931432598,14.98527381618634,-0.3459701661809939,0.5472541894441935,0.6547383221883166,0.0537290385498451,-0.0571559247144391
461,LCO,R-8C9,1311,flatNominal,7.429591929634443,14.316881935441195,0.0,14.963680144231189,0.3756060699984713,14.96502306135496,-0.3711562451026894,-0.25951786230607055,0.4100728419886359,0.1012680479965212,0.0171175955040027
462,LCO,R-9C1,89,flatNominal,7.416063092378447,14.328653481365617,0.0,14.976068682115846,0.375926515248873,14.977690558539644,-0.3567920620875158,-0.09883077787696914,0.15706556049646206,-0.0137051929168671,0.0112516293789009
463,LCO,R-9C10,175,flatNominal,7.373050140446431,14.29942750494508,0.0,14.946850265279645,0.3589717308215626,14.93337457406749,-0.3815229042563763,-0.18841305158918198,0.34675717795032474,0.096255337756194,0.0043709154672448
464,LCO,R-9C11,646,flatNominal,7.400230983878068,14.373313272219416,0.0,15.024181490034673,0.3619845417535311,15.01253428772769,-0.381853349159773,1.0060463995977256,1.267978443633844,0.1261855484394107,0.0611742009559712
465,LCO,R-9C12,981,flatNominal,7.368639324737545,14.335202876429562,0.0,14.975869785855922,0.3837597844936768,14.988271555546865,-0.3582730726755939,-0.32606582806266793,0.1814623587117517,0.1293677167717279,-0.0020304556108086
466,LCO,R-9C13,1160,flatNominal,7.409593501342465,14.307785432688544,0.0,15.010226294881903,0.2360662269372617,14.885301311148924,-0.5001069414624457,1.1440464924213387,1.084335312162903,0.1571237410929921,0.0809166457780548
467,LCO,R-9C14,622,flatNominal,7.40384652713598,14.334879718683355,0.0,14.977975623278764,0.371726271196286,14.983558832957373,-0.3684872549818604,-0.6795319701014281,-0.1689231778089725,0.1149628513459239,0.0584865213874536
468,LCO,R-9C15,755,flatNominal,7.357023928210869,14.316288269980769,0.0,14.97651542703866,0.3539062982590915,14.937630964368116,-0.3955806491860539,0.8550891758640997,-0.25106030771616406,0.1187936744898704,0.0369702369451041
469,LCO,R-9C16,1033,flatNominal,7.361291566821336,14.304775207725976,0.0,14.9461883302503,0.3839539840542818,14.949481447156286,-0.3658598992279029,0.5782447119001817,-0.12280698685074824,0.1215224820975041,0.031557302346525
470,LCO,R-9C17,1250,flatNominal,7.361049884654752,14.302583515187877,0.0,14.975008335610797,0.3293133626186666,14.9099701601253,-0.424071602849964,1.0621842108593462,-0.03116791372128408,0.0685400055055378,0.0133974115803112
471,LCO,R-9C18,216,flatNominal,7.39198085955228,14.314619173013714,0.0,15.012709572847609,0.2494354636826428,14.84520000607139,-0.4961165072609727,0.2833288445735547,0.42148343164620206,0.03454423364265,0.0173537150476294
472,LCO,R-9C2,267,flatNominal,7.403774434909072,14.338932581527509,0.0,14.97089885340418,0.3930252969636969,15.002493168927597,-0.3356444952533682,1.463654678657765,-0.07746453952038913,0.0064701564237727,-0.0142876394658544
473,LCO,R-9C3,1238,flatNominal,7.410577247831814,14.319023792438516,0.0,14.967154199361088,0.3681731162275409,14.954507604636069,-0.3773051247496508,0.7093617685274014,0.12911569780188875,0.0192063242230951,-0.0590348158123206
474,LCO,R-9C4,782,flatNominal,7.364132495070908,14.30974794648234,0.0,14.948260613307989,0.3861842189468412,14.962795651940088,-0.3492887914580013,0.33150642704062355,0.20098115842783826,0.0240043570948281,0.0324320832232241
475,LCO,R-9C5,496,flatNominal,7.464829395244153,14.28877460494887,0.0,14.940373466229897,0.3872093539484419,14.934749080212644,-0.3572182006284603,-0.992472972661971,0.5948795750006299,0.0499924296086962,-0.078337693399992
476,LCO,R-9C6,101,flatNominal,7.338789701790535,14.392361500019785,0.0,15.026898292557386,0.3835062400598354,15.027815840305957,-0.384319562181471,0.32280715790793374,0.49163079945851046,0.0530640535138169,-0.0410924541150711
477,LCO,R-9C7,746,flatNominal,7.425047585932897,14.302502106457265,0.0,14.95447254476135,0.3641239287163369,14.94477816685565,-0.3747250785962769,1.089073858690737,0.7059436946780002,0.0907232981063417,-0.0478972994427801
478,LCO,R-9C8,135,flatNominal,7.426552516139933,14.31251088101104,0.0,14.964874637640218,0.3602878075063794,14.945463635746648,-0.3859293580411962,0.781766275243533,0.07267812554169634,0.0634315939284982,-0.0171616412647319
479,LCO,R-9C9,357,flatNominal,7.38268937471638,14.271953167527942,0.0,14.917313066684365,0.3739620849446902,14.909968341867284,-0.368027251761577,0.15519804066641255,-0.09382972686728325,0.1096843748361695,0.0023012706163487
480,LCO,R0C1,1268,flatNominal,7.41234010410753,14.343282010962527,0.0,14.982353326123595,0.3764542722217529,14.985052337452526,-0.3639890444871074,0.03685549739708473,1.012002049824774,-0.0608535955302821,0.0152741168069742
481,LCO,R0C10,833,flatNominal,7.398943679924338,14.33300967654807,0.0,14.97238596633932,0.3851817563456379,14.98832477451835,-0.3530460911811626,-0.0047048010745740585,-0.15691784294126437,-0.0511846371487249,-0.0800375190861181
482,LCO,R0C11,351,flatNominal,7.407284157074897,14.341228755843648,0.0,14.984394437538535,0.3758141759698145,14.98428668156497,-0.374005745251741,-0.3511977503825601,0.49896077725181504,-0.0221292113622697,-0.0313621466201498
483,LCO,R0C13,197,flatNominal,7.41051913007206,14.335721917010574,0.0,15.01763122769109,0.2965540009741648,14.932254627194537,-0.4393699526331335,0.5426957696648076,0.9040647424039283,-0.007560204398324,0.0893656796212002
484,LCO,R0C15,1133,flatNominal,7.3656425753628625,14.274899571797809,0.0,14.937522539234836,0.3392290361451997,14.906838997250794,-0.3975720523244266,-0.022606180999661843,0.3118787875575754,-0.0013386881769239,-0.052574214208342
485,LCO,R0C17,1218,flatNominal,7.369482672718981,14.347085255564316,0.0,14.997783436648826,0.3600282474954218,15.005524428597404,-0.3832139262434771,-0.17901257173971408,1.155458501038241,-0.0184499435756135,0.055546823081193
486,LCO,R0C18,1191,flatNominal,7.380054804557804,14.390780162477451,0.0,15.038387294529524,0.37445840077166,15.040447940129528,-0.3744702356499493,-0.370500861645634,-0.4625699214719887,0.0310606178616799,0.0695730250999107
487,LCO,R0C19,629,flatNominal,7.3773684423243875,14.366286776456098,0.0,15.012635896464008,0.3909258754980309,15.019425186623977,-0.3562051747585356,-0.41244812554915755,-0.004612133833309842,-0.0337862809214959,-0.0364957392398103
488,LCO,R0C2,1206,flatNominal,7.386088450917466,14.318813449179409,0.0,14.966885480984462,0.3827065120117373,14.965395610724398,-0.3548941819385393,-0.6389062282631663,0.7960525234743925,-0.0427259130306469,-0.02271542206977
489,LCO,R0C21,968,flatNominal,7.376684691978463,14.375121096397738,0.0,15.023311926702938,0.3661229608791483,15.007452422778442,-0.3791807927457175,-0.12913789027217643,0.24909883422886742,-0.0328979665928121,0.0910569969207911
490,LCO,R0C22,879,flatNominal,7.437507734039862,14.326799923421229,0.0,14.985748007664666,0.356215900324587,14.950527058874227,-0.3931965212854071,-0.8364374602799278,0.08686011953232967,0.0244096693454539,0.031573495189864
491,LCO,R0C23,527,flatNominal,7.413142890260917,14.336285464604506,0.0,14.982782089738096,0.3705062933219626,14.973069958062048,-0.3758105678727165,-1.039736740250593,4.111243385186106,0.0147068351805193,0.0902407626147105
492,LCO,R0C25,1239,flatNominal,7.418986034526839,14.336844803918474,0.0,14.977361570015226,0.3727750419516208,14.967149459613598,-0.3788150742157924,-0.2335402476536484,0.18550954191804903,0.0373877391157145,0.0184752456477052
493,LCO,R0C26,1008,flatNominal,7.359208713098558,14.337564188291465,0.0,14.97380699274136,0.3740535482330841,14.974523196437454,-0.3492021465959351,0.42852535968188277,-0.2535346659794111,0.0421679324639021,0.0030459998945839
494,LCO,R0C27,731,flatNominal,7.351329026076766,14.32564691186361,0.0,14.97994580274045,0.3641803449399345,14.930221736266224,-0.3675511436483468,0.45654599197724705,-0.19158859696165978,0.0402066521534637,-0.0432662368104732
