,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
370,LCO,R-4C13,522,flatNominal,7.4453778048403585,14.325742190135609,0.0,14.969742992375625,0.37941733552284784,14.98172286516695,-0.3671872437405716,0.6630564918908476,0.268629844955583,0.0290780288976486,0.1548414341848869
371,LCO,R-4C14,531,flatNominal,7.354042047691658,14.34459407803268,0.0,14.983241236589219,0.38602963756184394,15.00422920435093,-0.35321046836394054,0.4790279571856657,0.5270171505323571,0.0496660200075638,0.101797442838638
372,LCO,R-4C15,244,flatNominal,7.434116271839075,14.34068568972028,0.0,14.995372779056238,0.35321415231689846,14.976448331229323,-0.3892360075987348,-0.4269941102098525,0.0881170640846947,0.0408079083047226,0.038082233830906
373,LCO,R-4C16,702,flatNominal,7.350678204611446,14.336898101425492,0.0,14.980267821574618,0.3802433417140385,14.989859254103335,-0.36361045105670653,-0.2611047723371691,0.1366567339871479,-0.0531927612184747,-0.0857876747467418
374,LCO,R-4C17,1134,flatNominal,7.375706552721511,14.318961444230084,0.0,14.97717064720531,0.35439285228952366,14.954747624983922,-0.39029499375317833,1.2521041771027503,0.1065017707664159,0.0610808811643539,0.0078792769648168
375,LCO,R-4C19,1124,flatNominal,7.407530072396531,14.329082237531702,0.0,14.97064308357474,0.37969787331505617,14.972471288563938,-0.36484046592615305,-0.1083633436754998,0.3612982334142482,0.0314064718184125,0.0329581801080295
376,LCO,R-4C2,300,flatNominal,7.417874227662565,14.31951867862258,0.0,14.975978334306433,0.3605627709459638,14.945724359495347,-0.3871998311415637,0.8249294595577171,0.4205530582787166,-0.0049510493529265,-0.055742234399953
377,LCO,R-4C20,722,flatNominal,7.365925740186562,14.313259639218815,0.0,14.963944145057345,0.3699055240751097,14.951007547622828,-0.3767828403281039,0.0854966713637808,0.6371179997601953,0.0439767741747408,0.0226026218524179
378,LCO,R-4C21,50,flatNominal,7.290843366601733,14.2764288522722,0.0,14.913462466043706,0.38784692594876713,14.9753802,-0.369213,0.0,0.0,0.0513189623819303,0.0728626563649831
379,LCO,R-4C22,652,flatNominal,7.360629417608148,14.328967807571605,0.0,14.981786922772988,0.36657364859716157,14.972980327471205,-0.386985798859456,0.4994264721338813,0.7933937096477054,0.0363963644806914,0.0364736342957847
380,LCO,R-4C23,112,flatNominal,7.368646721343936,14.309809992923146,0.0,14.964885430457867,0.3605961510980884,14.948662353776697,-0.37039486379285125,0.7017244494806741,-0.1667556462262331,0.0396050153809455,0.0094819068715747
381,LCO,R-4C3,617,flatNominal,7.372618515976452,14.316938161578852,0.0,14.969993761119254,0.37342213501744004,14.957840737490098,-0.3760439695864441,-0.0627556447346034,-0.0403268946796877,-0.0161779417121574,-0.0445644407764911
382,LCO,R-4C4,1371,flatNominal,7.39925478563305,14.359985051795622,0.0,15.016500058636263,0.3604681853812579,14.991392408293237,-0.3905848108720512,1.1008309783613348,0.9915387416782904,-0.0155936615863244,-0.0422555747089942
383,LCO,R-4C5,1228,flatNominal,7.381352809492346,14.34922092047095,0.0,15.004288993101918,0.36818503091762783,15.00621372874524,-0.37390249253248653,0.2933178769270659,0.5186609985806921,-0.0425890818447855,-0.0536743784255279
384,LCO,R-4C7,778,flatNominal,7.367107550783847,14.335725745332876,0.0,15.037654811566858,0.2497662834861612,14.90972594596134,-0.4782953242658643,0.985632513451322,0.5336279525770189,0.0198455289028635,-0.0796232978086698
385,LCO,R-4C8,1227,flatNominal,7.4065997233295,14.313400659207812,0.0,14.95976674530633,0.37621077193108654,14.966383717258225,-0.37262225647211067,0.7661322538260389,0.6387249967590743,-0.1192509588838351,-0.014590517027842
386,LCO,R-4C9,1379,flatNominal,7.4010626875728125,14.318584221258174,0.0,15.001792022582372,0.2850314545213671,14.917841926116887,-0.4539591578345991,1.1965628106880852,0.4870989617787314,0.0226058113335976,-0.0662318914708816
387,LCO,R-5C1,172,flatNominal,7.430351902908352,14.308070781273043,0.0,14.954863698065397,0.3848719546432747,14.957989193603034,-0.3668838745654478,0.2522812089915441,-0.1292122885875166,-0.0508144038910777,-0.0146009361132712
388,LCO,R-5C10,596,flatNominal,7.333732212704134,14.31124029147212,0.0,14.954195470636353,0.38368049358901035,14.965582271057542,-0.3556478412763296,1.1496671821001057,0.2267789488334406,0.0565913240064188,0.0231229971165988
389,LCO,R-5C11,255,flatNominal,7.41693863117194,14.332036410586383,0.0,14.976403441699144,0.3834438206647542,14.981127759855214,-0.3721357548615851,-0.9622941489546928,-0.1442108188244969,-0.0027704621117095,0.0029624657560088
390,LCO,R-5C12,769,flatNominal,7.427836295941451,14.330819417879614,0.0,14.986979821703159,0.35152501935478964,14.963524042946311,-0.3914167774468828,0.2727594812019108,0.2731674749796324,0.0562110592534326,0.1211627462536434
391,LCO,R-5C13,286,flatNominal,7.40157153209353,14.339338481175108,0.0,14.981454669825037,0.3744120905298135,14.983693510384617,-0.3676375839675103,0.3757326045168526,-0.0210847251805096,0.0382564633695305,-0.022131877832952
392,LCO,R-5C14,888,flatNominal,7.400198305873751,14.3250154269731,0.0,14.96721832811808,0.3843360076730057,14.972810025670174,-0.36312858053440644,-0.4890585547898043,0.0034863195248822,-0.0359998855645845,-0.0050386686662476
393,LCO,R-5C15,519,flatNominal,7.412607216929313,14.26236417570672,0.0,14.896251524699572,0.391156542527507,14.924626828412393,-0.3405838444606465,-0.4603995372562476,0.476744375102547,0.0049191828193741,0.0030935276856053
394,LCO,R-5C16,1139,flatNominal,7.397476983247734,14.326712694096807,0.0,14.978100727225135,0.34630268053704677,15.000652571922963,-0.39655774732745086,-0.7951560264416497,0.4399869049430327,0.0759754973474082,0.158110324957388
395,LCO,R-5C17,1072,flatNominal,7.381410916094341,14.351065623763498,0.0,14.99531718045752,0.37908567571822527,14.999648321564958,-0.363792083314333,0.4485351436510167,-0.0267875027145489,0.120996817277315,0.1151514250057647
396,LCO,R-5C18,151,flatNominal,7.421462412582517,14.270550820203177,0.0,14.908134404312905,0.3872366474932871,14.925739580603294,-0.347706192723059,-0.0138404937711873,-0.2254266918769498,0.0714390451306375,0.0584040107303075
397,LCO,R-5C19,803,flatNominal,7.3533564247773615,14.34390807782756,0.0,14.990205166384497,0.37630678530225037,14.987988288398828,-0.3673362876103829,0.7010864492356668,0.1442518504723063,0.1148360887039418,0.1236581175279981
398,LCO,R-5C2,418,flatNominal,7.445656306694754,14.299059587118808,0.0,14.944046507483947,0.3781017212107258,14.944584027458818,-0.3642579690343664,0.0708547859590817,0.5953448804173991,-0.0211974456854085,-0.0619855725596557
399,LCO,R-5C20,586,flatNominal,7.374834545317406,14.31367069811821,0.0,14.976197511468756,0.36890067207894117,14.94560459208891,-0.3727189676175089,-0.1945436851978635,-0.093692090324089,0.087894765746388,0.0579491862389554
400,LCO,R-5C21,1337,flatNominal,7.421634783576068,14.32215779166376,0.0,14.94795267696498,0.39824847459499946,14.99011607059324,-0.31999160070111793,0.3051715144898768,0.2090639099770978,0.068476104060773,0.0312125651463327
401,LCO,R-5C22,1279,flatNominal,7.33104972635381,14.289681657587096,0.0,14.936505936086471,0.3745671094717566,14.928380169311879,-0.35223676370405904,0.6716125896400595,-0.0826547705575205,0.0074250093997104,-0.0040319751920575
402,LCO,R-5C3,435,flatNominal,7.442973836791989,14.359280182208307,0.0,15.00743018143982,0.36930371098031956,15.006748136236823,-0.3668033824724961,0.705672206075353,-0.1134157761179715,-0.0175142344570496,-0.0205349703705315
403,LCO,R-5C4,398,flatNominal,7.467395968695722,14.328091787158558,0.0,14.974448407749472,0.3762239524388189,14.972585149765179,-0.3677494185994305,-0.3703095238360152,0.0276644100824105,-0.0070724650568607,-0.0232222226013404
404,LCO,R-5C5,109,flatNominal,7.385182752158149,14.371265795514088,0.0,15.016330831641197,0.3822548195631414,15.02488844392406,-0.36500795148351467,0.5683997976569062,0.2132776163179188,-0.0111071931382229,-0.0415950148413005
405,LCO,R-5C6,900,flatNominal,7.421677721083838,14.351718604449918,0.0,15.044456313464323,0.27804286134704714,14.933943427318159,-0.47121755385576514,-0.4298147027575483,0.3740213618289867,-0.0373344771205386,0.0437310277087808
406,LCO,R-5C7,1262,flatNominal,7.385760235166832,14.350368670048768,0.0,15.013085884623758,0.3500833330437032,14.99129556063487,-0.3935644844233056,0.0876100683174862,0.8804216051954539,0.0529155565963712,0.0284942031835777
407,LCO,R-5C8,1048,flatNominal,7.464043296585044,14.348199369559405,0.0,15.005502058956186,0.3591117991581765,14.981710528973302,-0.3942985111178449,-0.1415457836239883,0.330402712540759,-0.006559947361083,-0.0938450050060773
408,LCO,R-5C9,534,flatNominal,7.3891467605733405,14.302844180978592,0.0,14.968272829971784,0.3660757448810482,14.951758202589415,-0.381426969662889,0.3695276004670629,0.2268933588448126,-0.0610712858753176,0.102616042899009
409,LCO,R-6C1,632,flatNominal,7.392741243387958,14.32133610767815,0.0,14.963385291630017,0.3846456201567854,14.964538992610148,-0.35461742302783306,0.8111565648086441,0.6714409604875887,-0.070198303515009,0.0181465614944445
410,LCO,R-6C10,680,flatNominal,7.351170480700413,14.322075367397638,0.0,14.963645861400309,0.3825299956972472,14.97742936138491,-0.3595698312984764,-0.1774608302963123,0.0153805294228408,-0.0037460757163538,0.0182163142356546
411,LCO,R-6C11,738,flatNominal,7.395709118938199,14.307614474282977,0.0,14.956878876627227,0.3720432852838629,14.954106663005282,-0.377638609133963,0.5969607890981439,0.2396567140657536,-0.0742287743452966,0.0054192105954504
412,LCO,R-6C12,47,flatNominal,7.443027477773606,14.345266790845464,0.0,14.97923595530955,0.3910743956663669,15.012294032106773,-0.3432750370740644,0.3684128229254273,0.1920156891577707,-0.0254877716155118,-0.0313942473110761
413,LCO,R-6C13,573,flatNominal,7.378922944717532,14.36944202417546,0.0,15.005837045614678,0.38854368820750196,15.038530247364529,-0.3515329065472707,-0.4626870128268854,0.4698476661340102,0.0179202873230502,-0.0647527046115342
414,LCO,R-6C15,407,flatNominal,7.433886708354149,14.322684139114122,0.0,14.969132247085104,0.375936011486143,14.966403892348776,-0.3692304037048417,-0.2639407564648734,-0.0432962251020306,0.0889682761590503,0.106206061126528
415,LCO,R-6C16,1122,flatNominal,7.421822148771239,14.315222549020437,0.0,14.961107353650641,0.3768773985273022,14.963276161430233,-0.3683675385832862,-0.5291059318241441,0.4760100293872485,0.0806460313966688,0.0312898713565088
416,LCO,R-6C17,1084,flatNominal,7.342866222962114,14.294419512827668,0.0,14.948454911369522,0.3709295833705494,14.96418647976953,-0.37136767949266897,0.0888633233610309,0.6219642542199023,0.118774071330116,0.0796138360460469
417,LCO,R-6C18,759,flatNominal,7.366970844427991,14.311455559729993,0.0,14.954106483399343,0.38116899831295914,14.95799049238219,-0.35790981740153094,0.378439955342519,-0.2186756444103182,0.1420777199556918,0.099405527394756
418,LCO,R-6C19,156,flatNominal,7.319946108986141,14.347266534067844,0.0,14.987166380387185,0.38893995782776775,14.995948815987344,-0.3555801656767482,-0.519811250063489,0.8600090352293969,0.0755154278519582,0.0335057047113174
419,LCO,R-6C21,1321,flatNominal,7.401879674000243,14.290360230592157,0.0,14.940361627659824,0.3841738222638787,14.907830330391718,-0.3602263441265724,0.2976379376816674,0.3468839183715033,0.0345540822758151,-0.017045555142043
420,LCO,R-6C3,439,flatNominal,7.428917384840511,14.318079283706542,0.0,14.99090635085757,0.31904720937560976,14.92329846500192,-0.4299998648779963,0.7323743517946713,0.3204794358576967,-0.0411757914857772,-0.1094586314072571
421,LCO,R-6C4,48,flatNominal,7.451655420302285,14.36130424112463,0.0,15.011062824895248,0.37130651396114356,15.000716103935925,-0.3749834672590742,0.1593999780201214,0.3795686378480544,0.0228767392541634,-0.0572880789966274
422,LCO,R-6C5,864,flatNominal,7.380033204803509,14.550258041649254,0.0,15.233003315434084,0.2968071050112461,15.151591726132718,-0.4468041984459324,-0.1957756547226324,0.3664186513179356,0.0045954162376474,0.000412463435107
423,LCO,R-6C6,774,flatNominal,7.411518584531054,14.338552407875,0.0,14.998609093099912,0.3542170687008328,14.96202015207627,-0.39641243612732124,0.0854273185835441,0.4235551255058443,0.0234660071762267,-0.0517495118938291
424,LCO,R-6C7,1275,flatNominal,7.364829737572245,14.31291075224025,0.0,14.96456180688713,0.3517987553352539,14.956890973474538,-0.3894272473394703,0.0792753994904989,1.4801116673323975,0.0517926276667254,-0.0680429403388567
425,LCO,R-6C9,867,flatNominal,7.461577454468145,14.290576232201992,0.0,14.939543727949577,0.37248227208942186,14.937242117293597,-0.37684180378552407,1.209667299886863,-0.4090744332238728,-0.0572048480978583,-0.005862556107898
426,LCO,R-7C1,666,flatNominal,7.393847581510831,14.30182602419347,0.0,14.950615312546084,0.3681664244905844,14.939354552138447,-0.3742910136600116,0.1021129132795309,0.273667087728521,-0.0622301765500149,0.0429794644460791
427,LCO,R-7C10,500,flatNominal,7.411419659265013,14.334400995003223,0.0,14.975492197775944,0.3724448441803997,14.980203886944548,-0.36828722621289084,0.0750598169582785,0.6141179181178977,0.1157824211526668,0.0723168686046648
428,LCO,R-7C11,113,flatNominal,7.461845877490069,14.37174568959566,0.0,15.022081605940818,0.3622485850928191,15.013297762500253,-0.3820430537443301,1.3050881229798232,0.0440991866202399,0.1103416259070763,0.0505408932180863
429,LCO,R-7C12,1244,flatNominal,7.371721153349241,14.322452168666809,0.0,14.96176065364483,0.39503954666244295,14.980132604016465,-0.3518987984912038,0.3103946456960164,-0.0403786142593742,0.2259447196143157,-0.0366635938588711
430,LCO,R-7C13,239,flatNominal,7.445298454170804,14.419414756211848,0.0,15.060108636961907,0.3964626571257891,15.085142599098743,-0.3437175623504266,0.7261586688933145,-0.0592932600228796,0.0642419218200608,0.1571923589234154
431,LCO,R-7C14,477,flatNominal,7.406922053070994,14.343709596134934,0.0,14.997382492177541,0.38476845795396614,14.990558800410795,-0.35738026656568567,-0.4579840850797017,0.967288522682574,0.1208803660944121,0.1388402736784585
432,LCO,R-7C15,720,flatNominal,7.351641697187159,14.329387805264856,0.0,14.995573149043404,0.3424741132821767,14.955036019950631,-0.4168547415353396,-0.8669968037668524,0.7149504980794505,0.1295072099560391,0.0967669145899097
433,LCO,R-7C16,628,flatNominal,7.409968177349187,14.348836184516458,0.0,14.989035951056223,0.38414211822774286,14.992610972898726,-0.36479815499093776,0.1111590553107711,-0.0188161771698235,0.1584551214810239,0.0049474816474967
434,LCO,R-7C18,133,flatNominal,7.392587547774691,14.306400453649298,0.0,14.947504285933862,0.3801170549352926,14.945083424309185,-0.3632937555153668,-0.3993563788321669,0.4870809912772244,0.0798829448256848,0.0192877052105446
435,LCO,R-7C19,176,flatNominal,7.403358062958912,14.328309247923174,0.0,14.976614486078073,0.37345152066327714,14.952420510150262,-0.3617682321313375,0.203617377927181,-0.1555801450275035,0.0726896867065187,-0.0058496271067524
436,LCO,R-7C2,775,flatNominal,7.36557107800623,14.318922603732837,0.0,14.958942336623714,0.38441972308281613,14.975752491621153,-0.35576777335968074,0.1805850746752473,0.6211080999571766,0.0111060810817821,-0.017446009652703
437,LCO,R-7C20,697,flatNominal,7.366173091075923,14.31108027412896,0.0,14.944466580654431,0.39374843388640524,14.956606675432939,-0.34743400259014867,0.1258980160066078,-0.0211371315368405,0.0564189680295008,0.0637617036232586
438,LCO,R-7C3,889,flatNominal,7.388565765236336,14.319903360082614,0.0,15.01422985906067,0.277791342338996,14.907755848807495,-0.4607686717765799,0.2310080944703655,0.595286841645298,-0.0308094659366305,-0.0273065161013781
439,LCO,R-7C5,712,flatNominal,7.390420726174757,14.318370982219763,0.0,14.98020332543778,0.3439356317141648,14.951474727677972,-0.39755277888511215,0.5889142842985039,0.6779616668045276,0.0385663176955366,-0.0155222298076142
440,LCO,R-7C6,1030,flatNominal,7.404271105681486,14.343365497298215,0.0,15.023520313239436,0.3113219185535927,14.949309026214816,-0.44785518533322877,0.6799375111076083,0.0477340441432007,0.068020873461177,-0.123263369942401
441,LCO,R-7C7,1075,flatNominal,7.376112371996637,14.327377512774405,0.0,14.975484952760176,0.3741334208434782,14.976632449945184,-0.37692713924164095,0.7154573732874815,0.1982527375380899,0.012433868346125,-0.0665415651830989
442,LCO,R-7C8,1181,flatNominal,7.367777184606295,14.338436509326106,0.0,15.049050311201443,0.21260748700053775,14.876703732613448,-0.5162780492826893,-0.2252094166804291,0.6533265270816293,0.053631925921596,0.1458104072791858
443,LCO,R-7C9,223,flatNominal,7.430762370406789,14.304096780192268,0.0,14.94928284758558,0.37182839115855826,14.95764055688689,-0.36999865307006274,0.3411067172995006,0.0889412071350509,0.0994131468711123,0.1077082767834365
444,LCO,R-8C1,682,flatNominal,7.333066280157624,14.399340560858167,0.0,15.044186745047094,0.37318652421150794,15.04096022887574,-0.3654857686175141,-0.6401676487172091,0.2525146759789766,-0.0102703844305122,0.0817921863076347
445,LCO,R-8C11,1195,flatNominal,7.385070125583407,14.323098947307994,0.0,14.971005896823126,0.3740278386525704,14.966038504225008,-0.3714889678768676,-0.295464375164651,-0.2363496942462403,0.1313111291465903,0.064147666787607
446,LCO,R-8C12,174,flatNominal,7.385309234803874,14.334461118389193,0.0,14.975621358521527,0.3830372319829971,14.986835512397183,-0.35672061188612647,0.653560064949368,0.532460723370588,0.0826786147947453,0.0474085633307401
447,LCO,R-8C13,1221,flatNominal,7.402593487514085,14.31818643305008,0.0,14.970376225438178,0.36757074553902136,14.959720422518595,-0.3835809878024172,0.1285022323342449,0.0968570803828355,0.0866148212717629,-0.027294591291935
448,LCO,R-8C14,143,flatNominal,7.444884726280295,14.335829151172923,0.0,14.985054980148142,0.37210047301825266,14.979651118380621,-0.37596259112301383,-0.1978835910702253,0.4713908216096973,0.0910140174925501,0.1005040978920671
449,LCO,R-8C15,711,flatNominal,7.415236597265546,14.342522653816378,0.0,14.975819539472335,0.38455999898578885,14.996342706370784,-0.3540896951831796,0.3747394223407532,0.6963809545265787,0.0929498050721664,0.03710412983759
450,LCO,R-8C16,1120,flatNominal,7.40850262130689,14.324216069447868,0.0,14.976890874149808,0.3668033869949019,14.954233784685163,-0.3781445590676058,1.0112279690979955,0.6547322536129073,0.138810547777879,0.049039351253689
451,LCO,R-8C17,1173,flatNominal,7.40129209922381,14.273745908486008,0.0,14.948867154451591,0.323722678165971,14.886115632929865,-0.42684415414192606,0.4059241544744584,0.3843997565014415,0.0874068596829018,0.1259055607337349
452,LCO,R-8C18,1052,flatNominal,7.381914389395064,14.252221398583428,0.0,14.90059487935226,0.373352277251926,14.88229989003629,-0.36542769040991807,0.7634750126899773,0.2100485522346653,0.085525726930126,0.0678285180203444
453,LCO,R-8C19,729,flatNominal,7.392046731760329,14.371155361006275,0.0,15.02706457075464,0.3728061535460831,15.00569011602218,-0.36421035503864063,-0.2791301419501322,-0.1305267717566722,0.0804994236294783,0.1055348342029051
454,LCO,R-8C2,966,flatNominal,7.408913588511047,14.32941409004028,0.0,14.967821014437297,0.3863053598012547,14.989704335054666,-0.35284917877137856,0.5772894984139026,0.8411416316905267,0.0073473592617392,0.0012951396076364
455,LCO,R-8C3,1255,flatNominal,7.401282120129703,14.289260028263914,0.0,14.945037526058263,0.35620219859213664,14.929383282124308,-0.387071557439009,-0.3884864106989164,-0.2107557753783878,0.0065311283635023,-0.0486517095658278
456,LCO,R-8C4,1175,flatNominal,7.3634136050221075,14.34623420577972,0.0,14.988824659964724,0.38124613403967444,14.998223812733725,-0.36074966559594657,0.4470047537712759,0.0109307034239287,0.0697274901670353,-0.0236897118978226
457,LCO,R-8C5,752,flatNominal,7.35602944085014,14.364585826349735,0.0,15.011247699753346,0.37861885111898114,15.003635933789694,-0.35937982213868996,0.2360416871233394,0.7947370529890312,0.0756427105425848,0.0033283869005609
458,LCO,R-8C6,1292,flatNominal,7.45879541054092,14.336362197548157,0.0,14.9913896734109,0.36297684033149036,14.964005896031509,-0.383765293614252,0.5610076881357515,0.126659077805575,0.0865033060601238,0.0019248830718577
459,LCO,R-8C7,812,flatNominal,7.4264542956083215,14.326739000425745,0.0,15.026030383193566,0.2587507314913031,14.897543521184742,-0.4839958850742069,0.7620136897303651,0.2395800514578162,0.0597984138964741,-0.0370488151200261
460,LCO,R-8C8,976,flatNominal,7.447867209097426,14.320635459612156,0.0,14.955938907211614,0.3897051931432598,14.985273816186341,-0.34597016618099397,0.493422576177598,0.5972462719615322,0.0537290385498451,-0.0571559247144391
461,LCO,R-8C9,1311,flatNominal,7.429591929634443,14.316881935441195,0.0,14.963680144231187,0.37560606999847135,14.96502306135496,-0.37115624510268946,-0.4016004018378767,0.3985766882098567,0.1012680479965212,0.0171175955040027
462,LCO,R-9C1,89,flatNominal,7.416063092378447,14.328653481365617,0.0,14.976068682115846,0.375926515248873,14.977690558539644,-0.3567920620875158,-0.0771996029451657,0.0032770053797783,-0.0137051929168671,0.0112516293789009
463,LCO,R-9C10,175,flatNominal,7.373050140446431,14.29942750494508,0.0,14.946850265279643,0.35897173082156264,14.93337457406749,-0.38152290425637636,-0.2518154200065603,0.2804900331475311,0.096255337756194,0.0043709154672448
464,LCO,R-9C11,646,flatNominal,7.400230983878068,14.373313272219416,0.0,15.024181490034671,0.3619845417535311,15.01253428772769,-0.381853349159773,0.9288717949815646,1.1789281383030714,0.1261855484394107,0.0611742009559712
465,LCO,R-9C12,981,flatNominal,7.368639324737545,14.335202876429562,0.0,14.975869785855922,0.38375978449367687,14.988271555546865,-0.3582730726755939,-0.594136137756128,0.3002802739829598,0.1293677167717279,-0.0020304556108086
466,LCO,R-9C13,1160,flatNominal,7.409593501342465,14.307785432688544,0.0,15.010226294881905,0.2360662269372617,14.885301311148925,-0.5001069414624457,1.0430416848718345,1.040144490815596,0.1571237410929921,0.0809166457780548
467,LCO,R-9C14,622,flatNominal,7.40384652713598,14.334879718683355,0.0,14.977975623278763,0.371726271196286,14.983558832957371,-0.36848725498186047,-0.8581129675874225,-0.1204258121321066,0.1149628513459239,0.0584865213874536
468,LCO,R-9C15,755,flatNominal,7.357023928210869,14.316288269980769,0.0,14.97651542703866,0.3539062982590915,14.937630964368115,-0.3955806491860539,0.5647131214916978,-0.1457295721784867,0.1187936744898704,0.0369702369451041
469,LCO,R-9C16,1033,flatNominal,7.361291566821336,14.304775207725976,0.0,14.946188330250301,0.3839539840542818,14.949481447156286,-0.36585989922790296,0.3527839123914433,0.0305342662137484,0.1215224820975041,0.031557302346525
470,LCO,R-9C17,1250,flatNominal,7.361049884654752,14.302583515187877,0.0,14.975008335610795,0.3293133626186666,14.909970160125301,-0.42407160284996404,0.925872051790292,0.073004655438971,0.0685400055055378,0.0133974115803112
471,LCO,R-9C18,216,flatNominal,7.39198085955228,14.314619173013714,0.0,15.012709572847607,0.2494354636826428,14.84520000607139,-0.49611650726097273,0.0284575175095063,0.5572061289825928,0.03454423364265,0.0173537150476294
472,LCO,R-9C2,267,flatNominal,7.403774434909072,14.338932581527509,0.0,14.970898853404181,0.3930252969636969,15.002493168927595,-0.3356444952533682,1.3948685935626384,-0.0843872004020313,0.0064701564237727,-0.0142876394658544
473,LCO,R-9C3,1238,flatNominal,7.410577247831814,14.319023792438516,0.0,14.967154199361087,0.3681731162275409,14.954507604636069,-0.37730512474965083,0.6930833026020695,-0.0003593817758843,0.0192063242230951,-0.0590348158123206
474,LCO,R-9C4,782,flatNominal,7.364132495070908,14.30974794648234,0.0,14.948260613307987,0.3861842189468412,14.962795651940088,-0.3492887914580013,0.3060790989671613,0.1851249223230853,0.0240043570948281,0.0324320832232241
475,LCO,R-9C5,496,flatNominal,7.464829395244153,14.28877460494887,0.0,14.940373466229897,0.3872093539484419,14.934749080212644,-0.3572182006284603,-0.2774559845488185,0.4469488076198163,0.0499924296086962,-0.078337693399992
476,LCO,R-9C6,101,flatNominal,7.338789701790535,14.392361500019785,0.0,15.026898292557386,0.38350624005983547,15.027815840305957,-0.384319562181471,0.2290500983227471,0.3785683705705886,0.0530640535138169,-0.0410924541150711
477,LCO,R-9C7,746,flatNominal,7.425047585932897,14.302502106457265,0.0,14.95447254476135,0.3641239287163369,14.94477816685565,-0.37472507859627696,1.059513098324684,0.5805683301625228,0.0907232981063417,-0.0478972994427801
478,LCO,R-9C8,135,flatNominal,7.426552516139933,14.31251088101104,0.0,14.964874637640218,0.3602878075063794,14.945463635746647,-0.3859293580411962,0.7905584769983767,-0.030228232358613,0.0634315939284982,-0.0171616412647319
479,LCO,R-9C9,357,flatNominal,7.38268937471638,14.271953167527942,0.0,14.917313066684363,0.37396208494469024,14.909968341867284,-0.368027251761577,0.1269259230971184,-0.1585407481621806,0.1096843748361695,0.0023012706163487
480,LCO,R0C1,1268,flatNominal,7.41234010410753,14.343282010962527,0.0,14.982353326123595,0.3764542722217529,14.985052337452526,-0.36398904448710745,-0.0777956870585965,0.991050333604606,-0.0608535955302821,0.0152741168069742
481,LCO,R0C10,833,flatNominal,7.398943679924338,14.33300967654807,0.0,14.97238596633932,0.3851817563456379,14.98832477451835,-0.3530460911811626,-0.0089551314324794,-0.150578735491318,-0.0511846371487249,-0.0800375190861181
482,LCO,R0C11,351,flatNominal,7.407284157074897,14.341228755843648,0.0,14.984394437538537,0.3758141759698145,14.98428668156497,-0.374005745251741,-0.3319666890296485,0.3493974846161814,-0.0221292113622697,-0.0313621466201498
483,LCO,R0C13,197,flatNominal,7.41051913007206,14.335721917010574,0.0,15.01763122769109,0.29655400097416484,14.932254627194535,-0.43936995263313355,0.531378879290135,0.8937133429547506,-0.007560204398324,0.0893656796212002
484,LCO,R0C15,1133,flatNominal,7.3656425753628625,14.274899571797809,0.0,14.937522539234836,0.3392290361451997,14.906838997250794,-0.39757205232442666,-0.0573694048306901,0.3085434608501891,-0.0013386881769239,-0.052574214208342
485,LCO,R0C17,1218,flatNominal,7.369482672718981,14.347085255564316,0.0,14.997783436648826,0.36002824749542184,15.005524428597404,-0.38321392624347717,-0.1016025982348433,0.9263131815834256,-0.0184499435756135,0.055546823081193
486,LCO,R0C18,1191,flatNominal,7.380054804557804,14.390780162477451,0.0,15.038387294529524,0.37445840077166004,15.040447940129528,-0.3744702356499493,-0.5838466817578436,-0.3901908820808373,0.0310606178616799,0.0695730250999107
487,LCO,R0C19,629,flatNominal,7.3773684423243875,14.366286776456098,0.0,15.012635896464008,0.39092587549803093,15.019425186623977,-0.3562051747585356,-0.5500319078026829,-0.0225801645706636,-0.0337862809214959,-0.0364957392398103
488,LCO,R0C2,1206,flatNominal,7.386088450917466,14.318813449179409,0.0,14.966885480984462,0.3827065120117373,14.965395610724398,-0.3548941819385393,-0.8511878184944337,0.739964401023274,-0.0427259130306469,-0.02271542206977
489,LCO,R0C21,968,flatNominal,7.376684691978463,14.375121096397738,0.0,15.023311926702938,0.3661229608791483,15.007452422778442,-0.3791807927457175,-0.0780875677615715,0.0118495393839098,-0.0328979665928121,0.0910569969207911
490,LCO,R0C22,879,flatNominal,7.437507734039862,14.326799923421229,0.0,14.985748007664666,0.35621590032458705,14.950527058874227,-0.39319652128540716,-0.9990153243101252,0.0698021734483493,0.0244096693454539,0.031573495189864
491,LCO,R0C23,527,flatNominal,7.413142890260917,14.336285464604506,0.0,14.982782089738095,0.37050629332196267,14.973069958062048,-0.37581056787271655,-0.4430032797441579,0.2081853306882014,0.0147068351805193,0.0902407626147105
492,LCO,R0C25,1239,flatNominal,7.418986034526839,14.336844803918474,0.0,14.977361570015226,0.37277504195162087,14.967149459613598,-0.3788150742157924,-0.2611353882097501,0.2694352650080678,0.0373877391157145,0.0184752456477052
493,LCO,R0C26,1008,flatNominal,7.359208713098558,14.337564188291465,0.0,14.973806992741359,0.3740535482330841,14.974523196437454,-0.3492021465959351,0.1472306796937575,-0.0033069096387972,0.0421679324639021,0.0030459998945839
