,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
388,LCO,R-5C10,596,flatNominal,7.147979715095958,14.151434387456895,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1261475342009892,-0.053905783622023425,0.06084549540265849,0.025605825153512392
389,LCO,R-5C11,255,flatNominal,7.4737179549908275,14.373176919230326,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.011515797171804,-0.09574053051411477,0.013163381156447166,-0.00023379678822514402
390,LCO,R-5C12,769,flatNominal,7.41275163901641,14.332332268000492,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.07729277723742188,0.31747079865128075,0.061806988003996755,0.12274832404690711
391,LCO,R-5C13,286,flatNominal,7.392476483123273,14.33517384276718,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2775842818158784,0.009054196101510812,0.04313352644963281,-0.021208441814759643
392,LCO,R-5C14,888,flatNominal,7.339247743224769,14.285471619486847,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8624832563410046,0.07320318194750858,-0.03142055784483536,-0.00941595202373576
393,LCO,R-5C15,519,flatNominal,7.425958168353606,14.30422896336407,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6283761646495347,0.5965215743890075,0.013765158953802535,0.007471565278078074
394,LCO,R-5C16,1139,flatNominal,7.0607631581152015,13.985113933394114,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4480533707961658,-0.0512655226928363,0.08194307400209005,0.15633863289379765
395,LCO,R-5C17,1072,flatNominal,7.34430947386778,14.324138586799307,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3027312709432225,0.04173674087240452,0.12034224306183879,0.11764972544866736
396,LCO,R-5C18,151,flatNominal,7.364736011832846,14.241015329060698,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.35010792698904974,-0.10211688716345403,0.07221502648487264,0.058061276102103244
397,LCO,R-5C19,803,flatNominal,7.27476928241185,14.301878602114968,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.22235035675250528,0.25150301208884895,0.12176063031804021,0.12296012648181173
398,LCO,R-5C2,418,flatNominal,7.403604854431545,14.280498076130606,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1387350033201374,0.6532999646988494,-0.017711906766607825,-0.05874909877656023
399,LCO,R-5C20,586,flatNominal,7.512091921123381,14.470201999077704,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.47585679143566045,0.12413990806084008,0.09203818200557787,0.060462188813845553
400,LCO,R-5C21,1337,flatNominal,7.416135401561078,14.335535007906637,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.19544314867696824,0.2587257424293853,0.07747116032578556,0.034181939816581894
401,LCO,R-5C22,1279,flatNominal,7.397312690716415,14.369607182466565,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4177708667670941,0.19644137391794642,0.007043937555809082,0.0009808680623933357
402,LCO,R-5C3,435,flatNominal,7.31327214864816,14.236935319253716,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5734436752712393,-0.1657597936581474,-0.0060890805605604385,-0.02045956298366915
403,LCO,R-5C4,398,flatNominal,7.412099238507914,14.283169711602309,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4844768851455965,-0.018886868830319394,-0.003068760248811992,-0.02447126139799461
404,LCO,R-5C5,109,flatNominal,7.359510707093452,14.375338251737663,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4969429297264846,0.24957294910325686,-0.010342475448701057,-0.04564560071964754
405,LCO,R-5C6,900,flatNominal,7.407102749882587,14.305584414081142,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.012410277510154338,0.1405559493791571,-0.012103286125245026,0.04355232546301582
406,LCO,R-5C7,1262,flatNominal,7.247211394073474,14.205727600949695,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.34857452540358264,0.6279129896911582,0.058574995755212925,0.02919907692483848
407,LCO,R-5C8,1048,flatNominal,7.459803975150333,14.350173226479615,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.09890250085602084,0.3348594362916136,-0.0034026786652559884,-0.09090130816926782
408,LCO,R-5C9,534,flatNominal,7.305787733338111,14.239955002602734,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0732358074534438,0.3537562693204596,-0.05196252069764889,0.10410226187975521
409,LCO,R-6C1,632,flatNominal,7.31547925671109,14.251045501665043,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9495636736412527,0.5368986647428314,-0.06783087461784845,0.021164089742141245
410,LCO,R-6C10,680,flatNominal,7.272195977586909,14.255377809342518,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3617552527237609,-0.05873656733042448,0.0031378688888078574,0.019493359139384332
411,LCO,R-6C11,738,flatNominal,7.320246516461788,14.240897708445587,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.48954669625108144,0.2197648992019094,-0.0673774936440669,0.0026110603692083467
412,LCO,R-6C12,47,flatNominal,7.415448710496276,14.332288419384406,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.47260726344673254,0.12806711210982485,-0.01924941944831943,-0.033369452021991375
413,LCO,R-6C13,573,flatNominal,7.068991905970904,14.00904598628886,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0014563358241475254,-0.04814188979732814,0.02116265510060012,-0.06851207163211356
414,LCO,R-6C15,407,flatNominal,7.430972545032524,14.317251068640305,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.22301841393651436,-0.19093020598001795,0.09618169623032095,0.10655603462891627
415,LCO,R-6C16,1122,flatNominal,7.326360663079185,14.223342369441268,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.40904330094019653,0.3655293983729137,0.08192648968972482,0.032169287834625485
416,LCO,R-6C17,1084,flatNominal,7.387538705126207,14.311131315295482,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2045909385564593,0.5668968815098193,0.12454753509758024,0.08715812263973048
417,LCO,R-6C18,759,flatNominal,7.4219439644528125,14.411072874024102,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0033082671960587215,0.14026043285940662,0.15015863818777203,0.10615621658884783
418,LCO,R-6C19,156,flatNominal,7.33849126827815,14.366947848100207,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4329305694389083,0.8594761678051269,0.08234312754948488,0.03767700542703408
419,LCO,R-6C21,1321,flatNominal,7.3412981050126325,14.243515508979556,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.21926621669858667,0.29520189136686203,0.03705824843862568,-0.013942417638174602
420,LCO,R-6C3,439,flatNominal,7.238677297398841,14.13610400514811,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9691693055737065,-0.010071614142640352,-0.03172796646880119,-0.11290945390655346
421,LCO,R-6C4,48,flatNominal,7.330993391448429,14.243060130310877,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.16014350803771088,0.22246083917267132,0.0262866294025991,-0.05610235362077383
422,LCO,R-6C5,864,flatNominal,7.1919458487805725,14.359477941635618,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.10678704712490242,0.1532252026075286,0.011309709297645245,0.005180066386096455
423,LCO,R-6C6,774,flatNominal,7.384109366789585,14.322991319359769,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.17887154118796578,0.26237845729662634,0.020702848049701312,-0.05474380100732706
424,LCO,R-6C7,1275,flatNominal,7.2445590267059385,14.203084947671483,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.10809722445554285,1.3721770753414777,0.05808884387468872,-0.0675552653962922
425,LCO,R-6C9,867,flatNominal,7.453018672437083,14.302263541078553,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0668187260559576,-0.21206585710202455,-0.05143709192199292,-0.00952109836193222
426,LCO,R-7C1,666,flatNominal,7.432496915613716,14.342352188902803,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2057889041314548,0.262759772190407,-0.059310701138859175,0.044906052604088365
427,LCO,R-7C10,500,flatNominal,7.368761546237109,14.30213455568683,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.12545070870411934,0.6368638769720655,0.11673136657295213,0.07098672118188329
428,LCO,R-7C11,113,flatNominal,7.32947327328676,14.253174734518755,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.306724687622692,-0.18385843386866763,0.11712905046669156,0.05141927084479918
429,LCO,R-7C12,1244,flatNominal,7.239710226446794,14.187472380722754,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2733668868904775,-0.21152569206460145,0.22798146446106107,-0.04593726247166418
430,LCO,R-7C13,239,flatNominal,7.35980074687285,14.322262047588412,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9202737948641795,-0.1581655194816893,0.06375510929287666,0.1537074576100604
431,LCO,R-7C14,477,flatNominal,7.349718452570026,14.274727339457465,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.46351679659453,0.8130973183310705,0.1237618638844279,0.14267782700146148
432,LCO,R-7C15,720,flatNominal,7.166652174376201,14.146017832534243,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7609092810043736,0.4270784839714791,0.1402037893580146,0.09480426442264316
433,LCO,R-7C16,628,flatNominal,7.281450269135138,14.226195167668411,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.30102033122892474,-0.3332641029216942,0.1660577154683969,0.002773969130419888
434,LCO,R-7C18,133,flatNominal,7.458479847092548,14.389963106872543,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.0354453832085524,0.8048685415852129,0.08085222528179496,0.02102418879162222
435,LCO,R-7C19,176,flatNominal,7.251044836130278,14.183100530215638,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.003468410754779511,-0.1709359294391831,0.07318903611678555,-0.0031921084285159215
436,LCO,R-7C2,775,flatNominal,7.29750670852119,14.270501421268406,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.05665456802270489,0.6343330105740722,0.015356423696283412,-0.013293553653509909
437,LCO,R-7C20,697,flatNominal,7.361609961927962,14.319241505711005,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.12226196820443026,0.12113266724928741,0.06629414297659071,0.07085920644587262
438,LCO,R-7C3,889,flatNominal,7.428596881101696,14.379420404658752,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.08407919569503153,0.8065285805736969,-0.027840078626967642,-0.024223689957035832
439,LCO,R-7C5,712,flatNominal,7.2305930117319095,14.175378487822247,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5776655489445587,0.5643100761729509,0.04140112398438333,-0.015464502833363723
440,LCO,R-7C6,1030,flatNominal,7.3232039741129915,14.273272458383044,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7448484091199153,0.02860099349741666,0.07194792204740115,-0.12237365037097303
441,LCO,R-7C7,1075,flatNominal,7.330866886609585,14.274225649464082,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8772328015756321,0.09832877857193824,0.01630356439108752,-0.06429227465961228
442,LCO,R-7C8,1181,flatNominal,7.172214251676828,14.15567951968607,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2422391990245267,0.6101482710896778,0.05626876417086195,0.14836724095633785
443,LCO,R-7C9,223,flatNominal,7.422392080301461,14.285580832599981,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5718677581357139,-0.00574568197500106,0.10642745476442748,0.10796905788133748
444,LCO,R-8C1,682,flatNominal,7.261559010838905,14.251683915622653,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.48436066858632437,0.008034907271703359,-0.01850726976665773,0.07890308466898702
445,LCO,R-8C11,1195,flatNominal,7.296418817946846,14.255221881596421,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3916329838684834,-0.2079757604162246,0.13733951662139818,0.060974803898049636
446,LCO,R-8C12,174,flatNominal,7.393296843157496,14.35939360509261,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5195203630888405,0.5824179952658652,0.08663134078999032,0.048203097390011156
447,LCO,R-8C13,1221,flatNominal,7.378355520162569,14.300324300811708,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.16810887126533747,0.10583131968082923,0.08875413430184491,-0.02372476124380116
448,LCO,R-8C14,143,flatNominal,7.556784340990732,14.421010986241972,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2417383319111117,0.5573668728815115,0.10469693584470147,0.09269455563939388
449,LCO,R-8C15,711,flatNominal,7.316584650369303,14.255036276747731,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.35761341085935416,0.6280470967479059,0.09999746653434477,0.03505802801126912
450,LCO,R-8C16,1120,flatNominal,7.356638382312185,14.289751081295604,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9224698612756855,0.6703942096784449,0.1470946392103259,0.050116033166088536
451,LCO,R-8C17,1173,flatNominal,7.3167940777972635,14.18207298261901,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.48450455182873814,0.2145294650824726,0.0924540789354664,0.12841739267152177
452,LCO,R-8C18,1052,flatNominal,7.353276807934599,14.241115854059725,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5705093028540665,0.20295214302052653,0.08893926699703686,0.06527436391230303
453,LCO,R-8C19,729,flatNominal,7.271254402382032,14.212655118249815,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.17949586188555267,-0.49565761810320225,0.07761450636898747,0.09305919247578785
454,LCO,R-8C2,966,flatNominal,7.346380039906574,14.259770632768765,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6534618629754336,0.6872951075068681,0.011587849569005439,-0.004706906446685408
455,LCO,R-8C3,1255,flatNominal,7.5254478371312805,14.432386850635226,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5138649978147202,-0.048118473040333315,0.013530324328854369,-0.053072002433094234
456,LCO,R-8C4,1175,flatNominal,7.314151295362614,14.307423603056181,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.23162502092655737,0.08250704064422477,0.07493020896498136,-0.021928300052388907
457,LCO,R-8C5,752,flatNominal,7.264336106373898,14.271468671932851,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1807791227648857,0.6056255871115245,0.07557565667671598,0.015640589207242445
458,LCO,R-8C6,1292,flatNominal,7.392302806587419,14.272956257731577,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3779623305728588,0.01049379416899992,0.08810523659463287,0.005684353367422671
459,LCO,R-8C7,812,flatNominal,7.38003165090564,14.28172799748505,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6845545323985156,0.20476428743581046,0.06629372609303412,-0.034697124173766046
460,LCO,R-8C8,976,flatNominal,7.381330617966084,14.263766599902196,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6433802364459005,0.3875509518514331,0.05994964053858079,-0.05513379403797824
461,LCO,R-8C9,1311,flatNominal,7.474085194212045,14.353760061392546,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.17091536448440675,0.19156827993982198,0.10165860206517076,0.015421812939244698
462,LCO,R-9C1,89,flatNominal,7.294901600671885,14.22216524931104,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3210165685772041,0.06097934977183074,-0.011026390422226197,0.013177354082832712
463,LCO,R-9C10,175,flatNominal,7.498455207585762,14.435214196182985,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.426779026214719,0.4791176668692517,0.0990324222481587,0.0017060125452818804
464,LCO,R-9C11,646,flatNominal,7.545885662255432,14.516065937909842,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7702450555271461,1.3734249435848858,0.13387138527090026,0.05886200070021175
465,LCO,R-9C12,981,flatNominal,7.384480956312847,14.342898608964566,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4946773864106925,0.3021453947780166,0.12479426647827105,0.005775671305780345
466,LCO,R-9C13,1160,flatNominal,7.300058335041659,14.21103789122149,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.103883913708915,0.9593639620740492,0.16204918864238724,0.07665620440773788
467,LCO,R-9C14,622,flatNominal,7.3588775647973845,14.317205012988687,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.082339363151041,-0.10120466814423218,0.11949895875978249,0.05802319215842982
468,LCO,R-9C15,755,flatNominal,7.225420066476021,14.196659923075794,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.49904828035796805,-0.18863914775983298,0.12682095437601684,0.04381318389645131
469,LCO,R-9C16,1033,flatNominal,7.447213999596259,14.38268214148359,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5786688154283077,-0.006452256987869693,0.12402207029790216,0.03473202134370738
470,LCO,R-9C17,1250,flatNominal,7.323845699718092,14.289051060311563,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6604974576623515,0.13333392062068608,0.07371331335864653,0.015254871295640278
471,LCO,R-9C18,216,flatNominal,7.32831001291271,14.263472339892576,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.048712215714714416,0.589544489920052,0.041274071506489554,0.01644588988501371
472,LCO,R-9C2,267,flatNominal,7.396495275580662,14.362494939650148,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.169122093636723,0.1463652323727946,0.008042660417292406,-0.010353267395714802
473,LCO,R-9C3,1238,flatNominal,7.275374650548966,14.191858996778292,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5819982429250365,-0.11714636757291344,0.026190534305935806,-0.055339204109771174
474,LCO,R-9C4,782,flatNominal,7.269085885080308,14.23163257452846,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0436202948299564,0.391958681449552,0.028943606626118168,0.029595088565339923
475,LCO,R-9C5,496,flatNominal,7.344737006605009,14.183988636329866,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2893950964019786,0.22692988679499193,0.06149309998785805,-0.0786142496585827
476,LCO,R-9C6,101,flatNominal,7.266515380347492,14.269103635568603,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.16829543878931863,0.2783648413490018,0.06449558813972604,-0.04752576469843376
477,LCO,R-9C7,746,flatNominal,7.380578324485977,14.260134793874816,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1391845457407654,0.5274077564741579,0.09491263272419467,-0.04592730863177071
478,LCO,R-9C8,135,flatNominal,7.356878085466474,14.247879616580983,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8166707405224121,-0.05055071184319073,0.06598712348410707,-0.01568403151789439
479,LCO,R-9C9,357,flatNominal,7.4535177904110785,14.353205829362256,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.013643598136800867,-0.01461500832459352,0.11148966379288701,0.0025329630333500433
480,LCO,R0C1,1268,flatNominal,7.387297936277882,14.335165800027507,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.04868258785209635,0.8741512019795512,-0.06016754993091284,0.01978901464877372
481,LCO,R0C10,833,flatNominal,7.280144598449713,14.229911795884046,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.020265826173975193,-0.24258343620172185,-0.04371645134399512,-0.07378011273698522
482,LCO,R0C11,351,flatNominal,7.259673843994726,14.195838653389837,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.09555113788579706,0.04089801996111763,-0.016188335781469235,-0.03240902114621876
483,LCO,R0C13,197,flatNominal,7.331661905197062,14.269692339979551,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.48432246089503933,0.848441225436767,-0.004652413070974471,0.09130658818554845
484,LCO,R0C15,1133,flatNominal,7.372865862111743,14.299960068115091,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.08067173437839838,0.44861139205677686,0.0023135908107335284,-0.05396502745028337
485,LCO,R0C17,1218,flatNominal,7.231492076253655,14.160924639645174,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.19082815445330067,0.6481162177542886,0.001976447632478611,0.04482381396206144
486,LCO,R0C18,1191,flatNominal,7.320984104766433,14.287131927632062,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2349873626981088,-0.7191081361046705,0.012700297101690867,0.06584305544556629
487,LCO,R0C19,629,flatNominal,7.587560705752836,14.545539819843908,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.635465040521569,0.10731737794743053,-0.018268625794202627,-0.02865658099163067
488,LCO,R0C2,1206,flatNominal,7.389036753292119,14.311611603049242,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.1432054751314844,0.7649514804978619,-0.022691543696793583,-0.0056482932003599105
489,LCO,R0C21,968,flatNominal,7.481053912487159,14.426852833240828,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.14487172137127544,0.26817110248037423,-0.008653771306434903,0.09064508853467394
490,LCO,R0C22,879,flatNominal,7.369963627220469,14.262310657873002,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.126390550799944,-0.025188513369892484,0.026403918824410955,0.03625182540157521
491,LCO,R0C23,527,flatNominal,7.202799951612622,14.150816637159897,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-1.0059847916608986,0.3496847853552773,0.019711408349543855,0.09529516549103202
492,LCO,R0C25,1239,flatNominal,7.365247779552222,14.303284179751106,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4020135218988563,0.34561582944896385,0.04904045092207436,0.018551968522122004
493,LCO,R0C26,1008,flatNominal,7.282326935152453,14.270750497277048,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2062751702832021,-0.1847388652685727,0.043043797453221115,0.00822778438442392
494,LCO,R0C27,731,flatNominal,7.398289665347952,14.383507138691119,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.06900706175279163,0.002889480508267176,0.04535289574026684,-0.04778576238573829
495,LCO,R0C3,703,flatNominal,7.43374496227836,14.415714306648665,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.026153149491323,0.7015871855898226,-0.025575094981400343,-0.03167603395280393
496,LCO,R0C5,1257,flatNominal,7.330030115392248,14.284473456189298,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2037115273997834,0.8977638751876624,-0.0628616939251168,-0.06004888119264523
497,LCO,R0C6,797,flatNominal,7.396299743668058,14.384311814765153,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.35540816045162965,0.6311620782651352,-0.033517178827895205,-0.08746271376376646
498,LCO,R0C7,763,flatNominal,7.404007670394208,14.36695183901961,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6098278973654832,0.665064812030911,-0.034275914933045694,-0.09857916716505608
499,LCO,R0C9,1319,flatNominal,7.388027250550402,14.315977260683386,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8610877714873507,0.2509000707744942,-0.02181823283793883,0.08337249310002962
