,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
418,LCO,R-6C19,156,flatNominal,7.31833999151975,14.356295510200102,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6247288211226678,0,0.0790291837403221,0.03504472575889
419,LCO,R-6C21,1321,flatNominal,7.349697209896791,14.25625674653663,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1614631780356364,0,0.0380931424017033,-0.0085087241885036
420,LCO,R-6C3,439,flatNominal,7.301278582880718,14.202402029549123,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0015274058052863,0,-0.0304179744650897,-0.1141641298080471
421,LCO,R-6C4,48,flatNominal,7.395854058901428,14.30367230836551,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3330245691612987,0,0.0287860917700829,-0.0628770226139391
422,LCO,R-6C5,864,flatNominal,7.34196220542516,14.515557315123576,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2527169219341962,0,0.0158732885903433,-0.0008061009822365
423,LCO,R-6C6,774,flatNominal,7.316755736799575,14.264808117443462,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0487380300537737,0,0.026411559655851,-0.0592200031496832
424,LCO,R-6C7,1275,flatNominal,7.265860891644354,14.226555720062642,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1263212115090295,0,0.0585224873402144,-0.0714892684623689
425,LCO,R-6C9,867,flatNominal,7.481490198321239,14.33769199609864,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9350622210299088,0,-0.0528580452048952,-0.0076760893094185
426,LCO,R-7C1,666,flatNominal,7.433168235930151,14.352261776711243,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0876881989947743,0,-0.0598310296983756,0.0417167742901139
427,LCO,R-7C10,500,flatNominal,7.385381381834498,14.31802890399032,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0272520627136481,0,0.1216848606611734,0.0742529153874736
428,LCO,R-7C11,113,flatNominal,7.323301499452527,14.248020198121552,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.3902092570421567,0,0.1211560491508393,0.054594605695918
429,LCO,R-7C12,1244,flatNominal,7.32421558846012,14.266405169868266,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5801081767208891,0,0.2310671347383746,-0.039552427139416
430,LCO,R-7C13,239,flatNominal,7.44999142519163,14.416677291023635,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8497800487037309,0,0.0730322406627256,0.1617769812453203
431,LCO,R-7C14,477,flatNominal,7.324052519030729,14.244755279496372,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0502101613954963,0,0.1334646221668765,0.14921112079744
432,LCO,R-7C15,720,flatNominal,7.277235183516865,14.258919093795912,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7404483607361556,0,0.1483054155334871,0.106809709018767
433,LCO,R-7C16,628,flatNominal,7.268179013991474,14.217797641575942,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1913389509315942,0,0.1683270846156191,0.0079950107031962
434,LCO,R-7C18,133,flatNominal,7.493688811796633,14.423067657547849,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.898726504496454,0,0.0780426112956576,0.0176309723168304
435,LCO,R-7C19,176,flatNominal,7.3878592113359955,14.32193201914314,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0302977264876221,0,0.0680893970581432,-0.0033523617154315
436,LCO,R-7C2,775,flatNominal,7.318029671016446,14.286852505207944,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3190673556524598,0,0.013010680420246,-0.0128579217464641
437,LCO,R-7C20,697,flatNominal,7.393391711642387,14.349197464338822,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0670410975182135,0,0.0662138337862398,0.0729641574576642
438,LCO,R-7C3,889,flatNominal,7.413883836445986,14.365953160397456,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0166092404730126,0,-0.029823224647183,-0.026250008073522
439,LCO,R-7C5,712,flatNominal,7.278350844638211,14.228028204186748,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6460314586258313,0,0.0465976644118438,-0.0196222174130961
440,LCO,R-7C6,1030,flatNominal,7.440957557512237,14.39886590428854,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5751650757560337,0,0.0764006550018971,-0.1263594241955549
441,LCO,R-7C7,1075,flatNominal,7.361590924790238,14.31206417824811,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8321319451784945,0,0.0201772138571948,-0.0654638117440496
442,LCO,R-7C8,1181,flatNominal,7.344119633144027,14.333133248374931,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2134749956507602,0,0.0627859041012477,0.1478245881676261
443,LCO,R-7C9,223,flatNominal,7.3242387403810705,14.19367533161216,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6251408932864506,0,0.1115865380255704,0.1078021857415374
444,LCO,R-8C1,682,flatNominal,7.2474498078238945,14.234751438199083,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0895712603859264,0,-0.0204928911705288,0.0727036999652853
445,LCO,R-8C11,1195,flatNominal,7.419868211436327,14.38666595318513,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5889031296293615,0,0.1491224389472761,0.0670590260166337
446,LCO,R-8C12,174,flatNominal,7.3615547917171,14.329165665848828,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5559226167881934,0,0.0986939959567894,0.0541035392070287
447,LCO,R-8C13,1221,flatNominal,7.358103660299086,14.282356257132054,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1266282781993971,0,0.1019000859543731,-0.0126697688404814
448,LCO,R-8C14,143,flatNominal,7.442870988290406,14.304029708412449,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0324748842091731,0,0.1088884643995502,0.0961619569968103
449,LCO,R-8C15,711,flatNominal,7.441694482306058,14.3863206242457,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1517245983897406,0,0.1010083055099411,0.0390904060439688
450,LCO,R-8C16,1120,flatNominal,7.447018631150856,14.38189101900953,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8379506722076338,0,0.1400628425439176,0.0472133158991401
451,LCO,R-8C17,1173,flatNominal,7.387017418922992,14.255689847689188,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5390262285079598,0,0.0875570472017172,0.1240978055151636
452,LCO,R-8C18,1052,flatNominal,7.310045562065726,14.209252205287395,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3243526118920632,0,0.0842074773097022,0.0653908471567864
453,LCO,R-8C19,729,flatNominal,7.395957542071062,14.35043366329561,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1389442245769983,0,0.0760959201141369,0.0965167994924183
454,LCO,R-8C2,966,flatNominal,7.380879295752117,14.297720467440184,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6799129133755977,0,0.0068726117835537,-0.003200648812147
455,LCO,R-8C3,1255,flatNominal,7.49556556666511,14.419356434668686,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9672223159282848,0,0.0089638156564955,-0.0490957872778844
456,LCO,R-8C4,1175,flatNominal,7.36011707398886,14.351528312894445,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3309758850990716,0,0.0757054009683426,-0.022226664108511
457,LCO,R-8C5,752,flatNominal,7.312462905061607,14.323002252705075,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2345265298247692,0,0.0796687618830525,0.0109488274470599
458,LCO,R-8C6,1292,flatNominal,7.474463399713123,14.35659317823268,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4211381946071946,0,0.0964855065633518,-0.0004321137167332
459,LCO,R-8C7,812,flatNominal,7.40248323338543,14.302492040637445,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9292634573357554,0,0.078535714859987,-0.0353566181296781
460,LCO,R-8C8,976,flatNominal,7.468559629398944,14.359831218710662,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3889088402875567,0,0.069876786021813,-0.0557187688071781
461,LCO,R-8C9,1311,flatNominal,7.373331704022991,14.264964503466476,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3820706727784837,0,0.1141189793692026,0.0203843790348342
462,LCO,R-9C1,89,flatNominal,7.36505704824104,14.296881876015895,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3084668030062786,0,-0.0141181046864488,0.0137633381365258
463,LCO,R-9C10,175,flatNominal,7.449064530328702,14.394597833930089,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6988492020455421,0,0.1122486418057435,0.0052542207394016
464,LCO,R-9C11,646,flatNominal,7.452083430634096,14.42424868037095,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8269651429216444,0,0.1408349612164524,0.0638303307022525
465,LCO,R-9C12,981,flatNominal,7.370591051802731,14.32858359087328,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.417899174418146,0,0.1286642749626499,0.0136216725300795
466,LCO,R-9C13,1160,flatNominal,7.292654965018399,14.206147399441246,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.040767694922452,0,0.1590491177478399,0.0810418922511509
467,LCO,R-9C14,622,flatNominal,7.335212870804262,14.288943407939527,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8990989298344834,0,0.1122284237935429,0.0584627013695178
468,LCO,R-9C15,755,flatNominal,7.340724261815188,14.314172365110853,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.383392682907245,0,0.1185122951979411,0.0412432560995484
469,LCO,R-9C16,1033,flatNominal,7.3368619775155715,14.278241694330973,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4953113660816469,0,0.1185507338707436,0.0308974132960052
470,LCO,R-9C17,1250,flatNominal,7.356480443596645,14.319959361336982,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7610351513276312,0,0.0689136285214095,0.0131712901384114
471,LCO,R-9C18,216,flatNominal,7.407918276332683,14.346424787822343,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1237717877566439,0,0.0380234620835347,0.0218186344022132
472,LCO,R-9C2,267,flatNominal,7.38289549378229,14.353016196202612,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.2669831640789917,0,0.0071212667129557,-0.0096665691840865
473,LCO,R-9C3,1238,flatNominal,7.3132516212846514,14.225237157851208,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8069981126941962,0,0.0223949708388581,-0.0510344761644213
474,LCO,R-9C4,782,flatNominal,7.3631330614531825,14.32435132866744,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0114275012671474,0,0.0274921024046819,0.0350228334422307
475,LCO,R-9C5,496,flatNominal,7.339663855229761,14.177567210554733,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.204442094588673,0,0.0650795231978609,-0.078651960034103
476,LCO,R-9C6,101,flatNominal,7.297349290233825,14.292876420137834,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5739421113690911,0,0.0710016602286609,-0.0475532912395009
477,LCO,R-9C7,746,flatNominal,7.450221747844477,14.33372232896858,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9916686096938316,0,0.109861420364208,-0.0453577337745821
478,LCO,R-9C8,135,flatNominal,7.404538930720775,14.30606552114317,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4121399863467025,0,0.0800038475244309,-0.0140426831082537
479,LCO,R-9C9,357,flatNominal,7.39027519008693,14.294887189224578,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0784376986677122,0,0.1244476227667496,0.0055221335178525
480,LCO,R0C1,1268,flatNominal,7.37295997908158,14.329104757714855,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2563770299778851,0,-0.0576828721446795,0.0112131727334466
481,LCO,R0C10,833,flatNominal,7.424969571531872,14.373089141538063,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1024763774232806,0,-0.0508246750687565,-0.0710364728503208
482,LCO,R0C11,351,flatNominal,7.320435872543533,14.260659671324046,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2335390404143663,0,-0.0224245281102089,-0.0284758729576342
483,LCO,R0C13,197,flatNominal,7.406840857375035,14.343099959227668,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5738982882424372,0,-0.0122466210643975,0.0938001130813244
484,LCO,R0C15,1133,flatNominal,7.374117518418689,14.30924551693984,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3173970724739803,0,-0.0027022593188688,-0.0532077074137417
485,LCO,R0C17,1218,flatNominal,7.385948330775527,14.315643831041973,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1516526867987324,0,-0.0063282404191895,0.0429403337508814
486,LCO,R0C18,1191,flatNominal,7.336098674263405,14.304382702068208,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1740085291080209,0,0.008262963538115,0.0633091585462689
487,LCO,R0C19,629,flatNominal,7.453656030490146,14.41066972525342,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3713963983707471,0,-0.022294710254354,-0.0278789708547968
488,LCO,R0C2,1206,flatNominal,7.445798261260281,14.37319669505064,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9789230764858996,0,-0.0230468293788199,-0.0148044253503875
489,LCO,R0C21,968,flatNominal,7.479886566357837,14.42735442292749,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.0248576117845172,0,-0.009040916697431,0.0906760818226566
490,LCO,R0C22,879,flatNominal,7.337498193688803,14.231536240888415,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8940528243520802,0,0.0278145499061269,0.0385306541861257
491,LCO,R0C23,527,flatNominal,7.306268551008666,14.238625207327075,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3118805731835524,0,0.0227959320700775,0.0993391946793693
492,LCO,R0C25,1239,flatNominal,7.411889136911619,14.351881892617676,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3530234168695389,0,0.0498161934023961,0.0263887258839504
493,LCO,R0C26,1008,flatNominal,7.243680151648197,14.23540649836942,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2209094112825415,0,0.0435907555433828,0.0196510282580962
494,LCO,R0C27,731,flatNominal,7.337792735309491,14.321511609300972,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2174382387084384,0,0.0484115349457055,-0.0329422374939257
495,LCO,R0C3,703,flatNominal,7.401352697517487,14.385583157533109,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0671585864500686,0,-0.0220339105429906,-0.0340807320904692
496,LCO,R0C5,1257,flatNominal,7.304699534947305,14.265996162381375,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.219234425763085,0,-0.0659326802854944,-0.0643731781113344
497,LCO,R0C6,797,flatNominal,7.29988270656635,14.291957741489377,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5696862078924324,0,-0.0389228647257972,-0.0905274932110268
498,LCO,R0C7,763,flatNominal,7.408238834243493,14.3747250423446,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6396118005244869,0,-0.0393948165876635,-0.0965263353571934
499,LCO,R0C9,1319,flatNominal,7.350057882263438,14.283031181143462,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9498733833881,0,-0.02825673993185,0.0880912239633434
