,site,holeID,positionerID,wokID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
388,LCO,R-5C10,596,flatNominal,7.333732212704134,14.31124029147212,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.1496671821001057,0.2267789488334406,0.05659132400641885,0.023122997116598897
389,LCO,R-5C11,255,flatNominal,7.41693863117194,14.332036410586385,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9622941489546927,-0.14421081882449696,-0.0027704621117095717,0.002962465756008829
390,LCO,R-5C12,769,flatNominal,7.427836295941451,14.330819417879614,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2727594812019108,0.27316747497963245,0.05621105925343266,0.1211627462536434
391,LCO,R-5C13,286,flatNominal,7.40157153209353,14.339338481175107,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.37573260451685264,-0.021084725180509658,0.038256463369530556,-0.02213187783295207
392,LCO,R-5C14,888,flatNominal,7.400198305873751,14.3250154269731,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4890585547898043,0.003486319524882298,-0.03599988556458456,-0.005038668666247655
393,LCO,R-5C15,519,flatNominal,7.412607216929313,14.26236417570672,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.46039953725624766,0.476744375102547,0.004919182819374143,0.0030935276856053876
394,LCO,R-5C16,1139,flatNominal,7.397476983247734,14.326712694096807,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.7951560264416497,0.4399869049430327,0.0759754973474082,0.15811032495738808
395,LCO,R-5C17,1072,flatNominal,7.381410916094341,14.351065623763498,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.44853514365101677,-0.02678750271454895,0.120996817277315,0.11515142500576471
396,LCO,R-5C18,151,flatNominal,7.4214624125825175,14.270550820203175,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.01384049377118733,-0.22542669187694986,0.07143904513063752,0.05840401073030758
397,LCO,R-5C19,803,flatNominal,7.3533564247773615,14.34390807782756,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7010864492356668,0.14425185047230635,0.11483608870394184,0.12365811752799813
398,LCO,R-5C2,418,flatNominal,7.4456563066947545,14.299059587118808,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.07085478595908176,0.5953448804173991,-0.021197445685408562,-0.06198557255965578
399,LCO,R-5C20,586,flatNominal,7.374834545317406,14.31367069811821,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1945436851978635,-0.09369209032408905,0.08789476574638802,0.05794918623895542
400,LCO,R-5C21,1337,flatNominal,7.421634783576068,14.322157791663761,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.30517151448987684,0.2090639099770978,0.06847610406077301,0.03121256514633273
401,LCO,R-5C22,1279,flatNominal,7.33104972635381,14.289681657587096,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6716125896400595,-0.08265477055752055,0.007425009399710407,-0.004031975192057582
402,LCO,R-5C3,435,flatNominal,7.442973836791989,14.359280182208309,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.705672206075353,-0.11341577611797152,-0.017514234457049624,-0.020534970370531556
403,LCO,R-5C4,398,flatNominal,7.4673959686957225,14.328091787158558,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.37030952383601523,0.02766441008241058,-0.007072465056860746,-0.02322222260134045
404,LCO,R-5C5,109,flatNominal,7.385182752158149,14.371265795514088,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5683997976569062,0.21327761631791883,-0.011107193138222959,-0.04159501484130054
405,LCO,R-5C6,900,flatNominal,7.421677721083838,14.351718604449918,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.42981470275754835,0.3740213618289867,-0.03733447712053862,0.043731027708780866
406,LCO,R-5C7,1262,flatNominal,7.385760235166832,14.350368670048768,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.08761006831748622,0.8804216051954539,0.052915556596371295,0.02849420318357771
407,LCO,R-5C8,1048,flatNominal,7.464043296585044,14.348199369559403,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.14154578362398837,0.330402712540759,-0.006559947361083044,-0.09384500500607733
408,LCO,R-5C9,534,flatNominal,7.3891467605733405,14.302844180978592,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3695276004670629,0.22689335884481265,-0.061071285875317606,0.10261604289900905
409,LCO,R-6C1,632,flatNominal,7.392741243387958,14.32133610767815,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.8111565648086441,0.6714409604875887,-0.070198303515009,0.018146561494444505
410,LCO,R-6C10,680,flatNominal,7.3511704807004135,14.322075367397638,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.17746083029631232,0.015380529422840858,-0.0037460757163538826,0.01821631423565466
411,LCO,R-6C11,738,flatNominal,7.395709118938199,14.307614474282975,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5969607890981439,0.23965671406575362,-0.07422877434529661,0.005419210595450489
412,LCO,R-6C12,47,flatNominal,7.443027477773606,14.345266790845463,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3684128229254273,0.1920156891577707,-0.025487771615511818,-0.03139424731107616
413,LCO,R-6C13,573,flatNominal,7.378922944717532,14.369442024175461,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4626870128268854,0.4698476661340102,0.017920287323050222,-0.0647527046115342
414,LCO,R-6C15,407,flatNominal,7.433886708354149,14.322684139114122,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2639407564648734,-0.043296225102030614,0.08896827615905036,0.10620606112652807
415,LCO,R-6C16,1122,flatNominal,7.421822148771239,14.315222549020437,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5291059318241441,0.4760100293872485,0.08064603139666887,0.031289871356508875
416,LCO,R-6C17,1084,flatNominal,7.342866222962114,14.294419512827668,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0888633233610309,0.6219642542199023,0.11877407133011601,0.0796138360460469
417,LCO,R-6C18,759,flatNominal,7.366970844427991,14.311455559729993,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.37843995534251906,-0.21867564441031823,0.1420777199556918,0.09940552739475607
418,LCO,R-6C19,156,flatNominal,7.319946108986141,14.347266534067845,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.519811250063489,0.8600090352293969,0.0755154278519582,0.0335057047113174
419,LCO,R-6C21,1321,flatNominal,7.401879674000243,14.290360230592155,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.29763793768166746,0.34688391837150334,0.03455408227581511,-0.01704555514204302
420,LCO,R-6C3,439,flatNominal,7.428917384840511,14.318079283706542,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7323743517946713,0.3204794358576967,-0.041175791485777206,-0.10945863140725713
421,LCO,R-6C4,48,flatNominal,7.451655420302285,14.36130424112463,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.15939997802012149,0.3795686378480544,0.02287673925416343,-0.057288078996627495
422,LCO,R-6C5,864,flatNominal,7.380033204803509,14.550258041649254,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.1957756547226324,0.36641865131793566,0.0045954162376474,0.0004124634351070723
423,LCO,R-6C6,774,flatNominal,7.411518584531054,14.338552407875,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.0854273185835441,0.4235551255058443,0.023466007176226752,-0.05174951189382915
424,LCO,R-6C7,1275,flatNominal,7.364829737572245,14.31291075224025,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.07927539949049896,1.4801116673323977,0.05179262766672541,-0.06804294033885679
425,LCO,R-6C9,867,flatNominal,7.461577454468145,14.290576232201992,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.209667299886863,-0.4090744332238728,-0.05720484809785833,-0.00586255610789806
426,LCO,R-7C1,666,flatNominal,7.393847581510831,14.30182602419347,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.10211291327953091,0.273667087728521,-0.06223017655001492,0.04297946444607912
427,LCO,R-7C10,500,flatNominal,7.411419659265013,14.334400995003223,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.07505981695827854,0.6141179181178977,0.11578242115266688,0.07231686860466487
428,LCO,R-7C11,113,flatNominal,7.461845877490069,14.371745689595661,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.3050881229798232,0.0440991866202399,0.1103416259070763,0.050540893218086316
429,LCO,R-7C12,1244,flatNominal,7.371721153349241,14.322452168666807,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3103946456960164,-0.04037861425937426,0.2259447196143157,-0.036663593858871184
430,LCO,R-7C13,239,flatNominal,7.445298454170804,14.419414756211848,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7261586688933145,-0.05929326002287969,0.06424192182006082,0.15719235892341546
431,LCO,R-7C14,477,flatNominal,7.406922053070994,14.343709596134934,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.4579840850797017,0.967288522682574,0.12088036609441218,0.13884027367845853
432,LCO,R-7C15,720,flatNominal,7.351641697187159,14.329387805264856,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8669968037668524,0.7149504980794505,0.12950720995603918,0.09676691458990976
433,LCO,R-7C16,628,flatNominal,7.409968177349187,14.348836184516458,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.11115905531077118,-0.018816177169823516,0.15845512148102397,0.004947481647496787
434,LCO,R-7C18,133,flatNominal,7.392587547774691,14.306400453649298,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.39935637883216696,0.48708099127722443,0.07988294482568489,0.01928770521054467
435,LCO,R-7C19,176,flatNominal,7.403358062958912,14.328309247923174,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.20361737792718101,-0.15558014502750356,0.07268968670651875,-0.005849627106752425
436,LCO,R-7C2,775,flatNominal,7.36557107800623,14.318922603732835,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.18058507467524737,0.6211080999571766,0.011106081081782104,-0.01744600965270301
437,LCO,R-7C20,697,flatNominal,7.366173091075923,14.31108027412896,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.12589801600660783,-0.021137131536840516,0.05641896802950088,0.06376170362325866
438,LCO,R-7C3,889,flatNominal,7.388565765236336,14.319903360082614,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.23100809447036555,0.595286841645298,-0.030809465936630535,-0.027306516101378176
439,LCO,R-7C5,712,flatNominal,7.390420726174757,14.318370982219763,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5889142842985039,0.6779616668045276,0.03856631769553666,-0.015522229807614222
440,LCO,R-7C6,1030,flatNominal,7.404271105681486,14.343365497298215,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6799375111076083,0.047734044143200774,0.06802087346117705,-0.12326336994240109
441,LCO,R-7C7,1075,flatNominal,7.376112371996637,14.327377512774405,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7154573732874815,0.19825273753808992,0.012433868346125015,-0.06654156518309899
442,LCO,R-7C8,1181,flatNominal,7.367777184606295,14.338436509326106,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.22520941668042918,0.6533265270816293,0.053631925921596005,0.14581040727918584
443,LCO,R-7C9,223,flatNominal,7.430762370406789,14.304096780192268,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.34110671729950065,0.08894120713505094,0.0994131468711123,0.10770827678343654
444,LCO,R-8C1,682,flatNominal,7.333066280157624,14.399340560858167,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6401676487172091,0.2525146759789766,-0.010270384430512293,0.08179218630763471
445,LCO,R-8C11,1195,flatNominal,7.3850701255834075,14.323098947307994,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.29546437516465107,-0.2363496942462403,0.13131112914659032,0.064147666787607
446,LCO,R-8C12,174,flatNominal,7.3853092348038745,14.334461118389193,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.653560064949368,0.532460723370588,0.08267861479474538,0.04740856333074012
447,LCO,R-8C13,1221,flatNominal,7.402593487514085,14.31818643305008,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1285022323342449,0.09685708038283555,0.08661482127176293,-0.027294591291935007
448,LCO,R-8C14,143,flatNominal,7.444884726280295,14.335829151172925,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.19788359107022532,0.4713908216096973,0.09101401749255018,0.10050409789206714
449,LCO,R-8C15,711,flatNominal,7.415236597265546,14.342522653816378,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.37473942234075325,0.6963809545265787,0.09294980507216648,0.03710412983759003
450,LCO,R-8C16,1120,flatNominal,7.40850262130689,14.324216069447868,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0112279690979957,0.6547322536129073,0.13881054777787905,0.04903935125368905
451,LCO,R-8C17,1173,flatNominal,7.40129209922381,14.273745908486008,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.40592415447445845,0.38439975650144154,0.08740685968290185,0.12590556073373496
452,LCO,R-8C18,1052,flatNominal,7.381914389395064,14.252221398583428,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7634750126899773,0.21004855223466531,0.08552572693012604,0.06782851802034444
453,LCO,R-8C19,729,flatNominal,7.392046731760329,14.371155361006275,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.27913014195013225,-0.13052677175667224,0.08049942362947836,0.10553483420290517
454,LCO,R-8C2,966,flatNominal,7.408913588511047,14.329414090040279,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5772894984139026,0.8411416316905267,0.007347359261739269,0.0012951396076364458
455,LCO,R-8C3,1255,flatNominal,7.401282120129703,14.289260028263914,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.3884864106989164,-0.2107557753783878,0.006531128363502366,-0.04865170956582785
456,LCO,R-8C4,1175,flatNominal,7.3634136050221075,14.34623420577972,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.4470047537712759,0.010930703423928708,0.06972749016703535,-0.023689711897822634
457,LCO,R-8C5,752,flatNominal,7.35602944085014,14.364585826349737,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.23604168712333942,0.7947370529890312,0.0756427105425848,0.0033283869005609383
458,LCO,R-8C6,1292,flatNominal,7.45879541054092,14.336362197548157,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5610076881357515,0.12665907780557503,0.08650330606012387,0.0019248830718577015
459,LCO,R-8C7,812,flatNominal,7.4264542956083215,14.326739000425743,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7620136897303651,0.23958005145781622,0.059798413896474195,-0.03704881512002611
460,LCO,R-8C8,976,flatNominal,7.447867209097426,14.320635459612157,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.49342257617759805,0.5972462719615322,0.05372903854984516,-0.05715592471443917
461,LCO,R-8C9,1311,flatNominal,7.429591929634443,14.316881935441195,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.40160040183787676,0.39857668820985676,0.10126804799652123,0.017117595504002773
462,LCO,R-9C1,89,flatNominal,7.416063092378447,14.328653481365615,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.07719960294516572,0.003277005379778377,-0.013705192916867132,0.011251629378900991
463,LCO,R-9C10,175,flatNominal,7.3730501404464315,14.299427504945081,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2518154200065603,0.2804900331475311,0.09625533775619406,0.0043709154672448266
464,LCO,R-9C11,646,flatNominal,7.400230983878068,14.373313272219416,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9288717949815646,1.1789281383030714,0.12618554843941077,0.06117420095597126
465,LCO,R-9C12,981,flatNominal,7.368639324737545,14.335202876429562,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.594136137756128,0.3002802739829598,0.12936771677172795,-0.002030455610808641
466,LCO,R-9C13,1160,flatNominal,7.409593501342465,14.307785432688545,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.0430416848718345,1.040144490815596,0.1571237410929921,0.08091664577805485
467,LCO,R-9C14,622,flatNominal,7.40384652713598,14.334879718683357,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8581129675874225,-0.12042581213210665,0.11496285134592395,0.05848652138745364
468,LCO,R-9C15,755,flatNominal,7.357023928210869,14.316288269980769,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.5647131214916978,-0.14572957217848678,0.11879367448987047,0.03697023694510417
469,LCO,R-9C16,1033,flatNominal,7.361291566821336,14.304775207725976,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.3527839123914433,0.030534266213748426,0.12152248209750419,0.031557302346525026
470,LCO,R-9C17,1250,flatNominal,7.3610498846547525,14.302583515187877,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.9258720517902919,0.07300465543897107,0.0685400055055378,0.013397411580311247
471,LCO,R-9C18,216,flatNominal,7.39198085955228,14.314619173013714,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.02845751750950635,0.5572061289825928,0.03454423364265007,0.01735371504762947
472,LCO,R-9C2,267,flatNominal,7.403774434909072,14.338932581527509,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.3948685935626384,-0.08438720040203133,0.006470156423772746,-0.014287639465854426
473,LCO,R-9C3,1238,flatNominal,7.410577247831814,14.319023792438516,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.6930833026020695,-0.0003593817758843791,0.01920632422309512,-0.0590348158123206
474,LCO,R-9C4,782,flatNominal,7.364132495070908,14.309747946482341,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.30607909896716134,0.18512492232308536,0.024004357094828177,0.03243208322322411
475,LCO,R-9C5,496,flatNominal,7.464829395244153,14.28877460494887,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.2774559845488185,0.44694880761981637,0.0499924296086962,-0.07833769339999205
476,LCO,R-9C6,101,flatNominal,7.338789701790535,14.392361500019785,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.22905009832274714,0.3785683705705886,0.05306405351381692,-0.041092454115071154
477,LCO,R-9C7,746,flatNominal,7.425047585932897,14.302502106457263,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.059513098324684,0.5805683301625228,0.09072329810634173,-0.047897299442780136
478,LCO,R-9C8,135,flatNominal,7.4265525161399335,14.31251088101104,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.7905584769983767,-0.03022823235861303,0.06343159392849824,-0.017161641264731988
479,LCO,R-9C9,357,flatNominal,7.38268937471638,14.271953167527942,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.12692592309711845,-0.15854074816218064,0.10968437483616952,0.0023012706163487535
480,LCO,R0C1,1268,flatNominal,7.41234010410753,14.343282010962527,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.07779568705859657,0.991050333604606,-0.06085359553028214,0.01527411680697428
481,LCO,R0C10,833,flatNominal,7.398943679924338,14.33300967654807,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.008955131432479429,-0.15057873549131806,-0.051184637148724954,-0.08003751908611818
482,LCO,R0C11,351,flatNominal,7.407284157074897,14.341228755843648,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.33196668902964854,0.3493974846161814,-0.022129211362269766,-0.031362146620149814
483,LCO,R0C13,197,flatNominal,7.41051913007206,14.335721917010574,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.531378879290135,0.8937133429547506,-0.007560204398324071,0.08936567962120028
484,LCO,R0C15,1133,flatNominal,7.3656425753628625,14.274899571797807,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.057369404830690154,0.30854346085018913,-0.0013386881769239624,-0.05257421420834204
485,LCO,R0C17,1218,flatNominal,7.369482672718981,14.347085255564316,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.10160259823484331,0.9263131815834257,-0.01844994357561356,0.05554682308119305
486,LCO,R0C18,1191,flatNominal,7.380054804557804,14.390780162477453,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5838466817578436,-0.3901908820808373,0.031060617861679903,0.06957302509991077
487,LCO,R0C19,629,flatNominal,7.3773684423243875,14.366286776456098,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.5500319078026829,-0.02258016457066362,-0.03378628092149599,-0.036495739239810344
488,LCO,R0C2,1206,flatNominal,7.386088450917466,14.318813449179409,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.8511878184944337,0.739964401023274,-0.04272591303064695,-0.022715422069770046
489,LCO,R0C21,968,flatNominal,7.376684691978463,14.375121096397738,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.07808756776157151,0.011849539383909823,-0.03289796659281213,0.09105699692079115
490,LCO,R0C22,879,flatNominal,7.437507734039862,14.326799923421227,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.9990153243101252,0.06980217344834933,0.024409669345453903,0.03157349518986405
491,LCO,R0C23,527,flatNominal,7.413142890260917,14.336285464604506,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.44300327974415793,0.2081853306882014,0.014706835180519342,0.09024076261471059
492,LCO,R0C25,1239,flatNominal,7.418986034526839,14.336844803918474,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.26113538820975013,0.26943526500806786,0.03738773911571452,0.01847524564770528
493,LCO,R0C26,1008,flatNominal,7.359208713098558,14.337564188291465,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.1472306796937575,-0.0033069096387972536,0.04216793246390216,0.003045999894583999
494,LCO,R0C27,731,flatNominal,7.351329026076766,14.32564691186361,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.2522521155827809,-0.048764407120630605,0.04020665215346379,-0.04326623681047325
495,LCO,R0C3,703,flatNominal,7.364445785035284,14.305777769261764,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.3999638154349947,0.39609766433984256,-0.03761715687066453,-0.03023183999591
496,LCO,R0C5,1257,flatNominal,7.389124011723654,14.327735797863133,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,1.299683593545154,0.8271401695083198,-0.07159251090127572,-0.05873783964578824
497,LCO,R0C6,797,flatNominal,7.347213021182005,14.336938794275373,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.468148450474168,0.6370255437560176,-0.03678368493907619,-0.08854228207075407
498,LCO,R0C7,763,flatNominal,7.362137621794942,14.304420037966587,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,0.84061161716278,0.4703109480722466,-0.040415211942095505,-0.09772574853196977
499,LCO,R0C9,1319,flatNominal,7.405420554822677,14.313018636563912,0.0,14.966607988204256,0.3764656495235511,14.9753802,-0.369213,-0.6969387268156443,0.21501206335598752,-0.022410038107753508,0.08481749091025233
